date,year,month,quarter,state,gasoline_regular_usd_per_gallon,gasoline_premium_usd_per_gallon,diesel_usd_per_gallon,wti_crude_price_usd,gdp_growth_pct,cpi_inflation_pct,us_fed_rate_pct,consumer_confidence_index,tourism_index,home_price_index,luxury_demand_index,holiday_season_month,july_4th_month,detroit_auto_show_month,la_auto_show_month,new_model_launches,tariff_pct,avg_sales_tax_pct,unemployment_rate_pct,population_millions,ev_charging_stations
2025-02-01,2025,2,Q1,New York,2.989,3.589,3.476,69.06,2.73,2.89,4.33,104.8,104.5,147.7,98.6,0,0,0,0,1,0.0,4.0,4.13,19.6,113446
2025-02-01,2025,2,Q1,Illinois,3.09,3.669,3.396,68.57,2.49,2.99,4.33,104.7,99.3,147.0,98.0,0,0,0,0,1,0.0,6.25,4.06,12.5,59670
2025-02-01,2025,2,Q1,Georgia,3.044,3.669,3.343,69.5,2.66,3.0,4.33,102.1,99.9,145.8,96.8,0,0,0,0,1,0.0,4.0,4.07,11.0,53040
2025-02-01,2025,2,Q1,Ohio,3.111,3.653,3.464,68.82,2.81,3.0,4.33,102.4,101.7,144.5,98.3,0,0,0,0,1,0.0,5.75,3.97,11.8,39779
2025-02-01,2025,2,Q1,Michigan,3.111,3.554,3.349,67.86,2.68,2.81,4.33,102.6,100.8,143.9,97.2,0,0,0,0,1,0.0,6.0,3.97,10.0,41253
2025-03-01,2025,3,Q1,California,2.979,3.562,3.496,68.73,2.78,2.75,4.25,105.0,105.1,163.4,97.8,0,0,0,0,1,0.0,7.25,4.01,39.0,317100
2025-03-01,2025,3,Q1,Texas,3.087,3.667,3.344,67.46,2.43,2.78,4.25,104.0,103.2,159.3,93.2,0,0,0,0,1,0.0,6.25,3.98,30.5,149490
2025-03-01,2025,3,Q1,Florida,3.033,3.539,3.343,68.7,2.59,2.71,4.25,104.6,101.1,156.4,97.9,0,0,0,0,1,0.0,6.0,4.0,22.6,113250
2025-03-01,2025,3,Q1,New York,3.124,3.581,3.385,69.15,2.78,2.85,4.25,102.3,103.3,147.7,96.8,0,0,0,0,1,0.0,4.0,4.01,19.6,116270
2025-03-01,2025,3,Q1,Illinois,3.112,3.543,3.442,69.11,2.62,2.95,4.25,104.5,105.2,144.8,93.3,0,0,0,0,1,0.0,6.25,4.19,12.5,61155
2025-03-01,2025,3,Q1,Georgia,2.998,3.656,3.419,68.12,2.64,2.99,4.25,105.0,104.5,144.3,93.2,0,0,0,0,1,0.0,4.0,4.19,11.0,54360
2025-03-01,2025,3,Q1,Ohio,3.028,3.64,3.479,66.91,2.61,2.83,4.25,103.2,104.5,144.6,92.5,0,0,0,0,1,0.0,5.75,3.98,11.8,40770
2025-03-01,2025,3,Q1,Michigan,3.101,3.674,3.36,68.87,2.46,2.91,4.25,104.9,104.0,141.9,95.1,0,0,0,0,1,0.0,6.0,4.32,10.0,42280
2025-04-01,2025,4,Q2,California,2.978,3.532,3.481,67.51,2.62,2.82,4.17,101.2,99.9,163.7,97.2,0,0,0,0,1,25.0,7.25,4.13,39.0,324800
2025-04-01,2025,4,Q2,Texas,3.098,3.661,3.396,70.14,2.39,2.83,4.17,102.3,104.4,159.6,93.0,0,0,0,0,1,25.0,6.25,4.08,30.5,153120
2025-04-01,2025,4,Q2,Florida,3.102,3.573,3.455,69.58,2.44,2.83,4.17,101.5,100.4,155.5,94.7,0,0,0,0,1,25.0,6.0,4.25,22.6,116000
2025-04-01,2025,4,Q2,New York,3.056,3.676,3.375,68.04,2.57,2.73,4.17,101.2,103.8,147.6,98.0,0,0,0,0,1,25.0,4.0,4.3,19.6,119093
2025-04-01,2025,4,Q2,Illinois,3.107,3.625,3.417,66.96,2.56,2.7,4.17,103.5,100.9,144.7,97.9,0,0,0,0,1,25.0,6.25,4.16,12.5,62640
2025-04-01,2025,4,Q2,Georgia,3.079,3.603,3.493,68.55,2.52,2.83,4.17,103.2,100.1,146.4,97.3,0,0,0,0,1,25.0,4.0,4.04,11.0,55680
2025-04-01,2025,4,Q2,Ohio,3.073,3.649,3.422,67.79,2.52,2.97,4.17,105.5,100.5,146.5,92.4,0,0,0,0,1,25.0,5.75,3.97,11.8,41760
2025-04-01,2025,4,Q2,Michigan,3.037,3.641,3.447,68.63,2.47,2.71,4.17,105.1,100.1,142.2,97.7,0,0,0,0,1,25.0,6.0,4.27,10.0,43306
2025-05-01,2025,5,Q2,California,3.126,3.657,3.417,67.15,2.36,2.87,4.08,103.6,102.2,164.7,92.6,0,0,0,0,1,25.0,7.25,4.13,39.0,332500
2025-05-01,2025,5,Q2,Texas,3.077,3.6,3.445,68.19,2.54,2.73,4.08,102.7,100.1,161.5,94.3,0,0,0,0,1,25.0,6.25,3.97,30.5,156750
2025-05-01,2025,5,Q2,Florida,3.069,3.636,3.377,66.69,2.57,2.93,4.08,102.5,105.4,157.3,92.7,0,0,0,0,1,25.0,6.0,4.18,22.6,118749
2025-05-01,2025,5,Q2,New York,3.001,3.613,3.456,67.09,2.45,2.91,4.08,100.9,103.6,149.5,95.5,0,0,0,0,1,25.0,4.0,4.03,19.6,121916
2025-05-01,2025,5,Q2,Illinois,3.017,3.569,3.353,69.01,2.38,2.74,4.08,103.8,99.8,145.6,95.0,0,0,0,0,1,25.0,6.25,4.31,12.5,64125
2025-05-01,2025,5,Q2,Georgia,3.089,3.555,3.358,66.19,2.44,2.81,4.08,101.6,105.1,147.7,95.5,0,0,0,0,1,25.0,4.0,4.32,11.0,57000
2025-05-01,2025,5,Q2,Ohio,3.084,3.616,3.47,66.87,2.55,2.92,4.08,101.8,105.2,146.6,94.1,0,0,0,0,1,25.0,5.75,4.05,11.8,42749
2025-05-01,2025,5,Q2,Michigan,3.027,3.52,3.44,66.31,2.42,2.73,4.08,104.6,104.5,146.1,95.3,0,0,0,0,1,25.0,6.0,4.21,10.0,44333
2025-06-01,2025,6,Q2,California,2.994,3.56,3.44,65.71,2.32,2.72,4.0,101.1,102.0,164.8,96.3,0,0,0,0,1,25.0,7.25,4.34,39.0,340200
2025-06-01,2025,6,Q2,Texas,3.036,3.604,3.441,65.69,2.47,2.68,4.0,103.0,100.4,161.1,94.9,0,0,0,0,1,25.0,6.25,4.35,30.5,160380
2025-06-01,2025,6,Q2,Florida,3.108,3.61,3.491,67.61,2.29,2.95,4.0,101.9,102.3,157.0,98.0,0,0,0,0,1,25.0,6.0,4.05,22.6,121500
2025-06-01,2025,6,Q2,New York,3.114,3.608,3.346,66.76,2.56,2.95,4.0,103.2,102.2,151.2,94.4,0,0,0,0,1,25.0,4.0,4.03,19.6,124740
2025-06-01,2025,6,Q2,Illinois,3.072,3.603,3.377,65.6,2.21,2.7,4.0,103.4,103.7,144.9,97.6,0,0,0,0,1,25.0,6.25,4.28,12.5,65610
2025-06-01,2025,6,Q2,Georgia,3.021,3.677,3.413,68.85,2.28,2.86,4.0,99.2,103.2,146.5,96.1,0,0,0,0,1,25.0,4.0,3.96,11.0,58320
2025-06-01,2025,6,Q2,Ohio,3.027,3.542,3.381,65.51,2.26,2.94,4.0,100.8,102.1,144.5,92.4,0,0,0,0,1,25.0,5.75,4.27,11.8,43740
2025-06-01,2025,6,Q2,Michigan,2.995,3.675,3.476,65.77,2.35,2.66,4.0,100.6,101.6,143.6,92.0,0,0,0,0,1,25.0,6.0,4.13,10.0,45360
2025-07-01,2025,7,Q3,California,3.066,3.669,3.464,68.83,2.21,2.8,3.96,100.6,104.1,165.8,93.7,0,1,0,0,1,25.0,7.25,4.24,39.0,347900
2025-07-01,2025,7,Q3,Texas,3.078,3.675,3.35,65.35,2.18,2.8,3.96,99.5,104.3,160.5,94.2,0,1,0,0,1,25.0,6.25,4.11,30.5,164010
2025-07-01,2025,7,Q3,Florida,3.093,3.658,3.362,66.07,2.31,2.91,3.96,104.3,105.0,156.4,92.4,0,1,0,0,1,25.0,6.0,4.31,22.6,124250
2025-07-01,2025,7,Q3,New York,2.98,3.592,3.492,67.66,2.31,2.93,3.96,98.7,102.4,151.4,94.9,0,1,0,0,1,25.0,4.0,3.99,19.6,127563
2025-07-01,2025,7,Q3,Illinois,3.044,3.536,3.396,67.71,2.29,2.69,3.96,99.5,104.6,146.7,97.0,0,1,0,0,1,25.0,6.25,4.32,12.5,67095
2025-07-01,2025,7,Q3,Georgia,3.026,3.661,3.436,68.08,2.29,2.63,3.96,99.7,105.8,146.8,97.1,0,1,0,0,1,25.0,4.0,4.0,11.0,59640
2025-07-01,2025,7,Q3,Ohio,3.054,3.678,3.411,66.15,2.49,2.69,3.96,99.2,101.5,146.7,96.1,0,1,0,0,1,25.0,5.75,4.32,11.8,44730
2025-07-01,2025,7,Q3,Michigan,2.984,3.613,3.367,65.36,2.2,2.79,3.96,103.8,105.1,146.8,97.2,0,1,0,0,1,25.0,6.0,3.96,10.0,46386
2025-08-01,2025,8,Q3,California,3.07,3.556,3.342,66.21,2.45,2.84,3.92,101.3,101.3,165.2,95.0,0,0,0,0,1,25.0,7.25,3.97,39.0,355599
2025-08-01,2025,8,Q3,Texas,3.077,3.527,3.372,67.55,2.25,2.68,3.92,103.0,102.2,162.4,94.9,0,0,0,0,1,25.0,6.25,4.07,30.5,167640
2025-08-01,2025,8,Q3,Florida,2.982,3.617,3.415,65.73,2.1,2.79,3.92,98.4,101.5,155.1,93.1,0,0,0,0,1,25.0,6.0,4.35,22.6,126999
2025-08-01,2025,8,Q3,New York,2.971,3.575,3.37,66.71,2.3,2.89,3.92,104.1,101.9,149.8,96.3,0,0,0,0,1,25.0,4.0,4.25,19.6,130386
2025-08-01,2025,8,Q3,Illinois,3.025,3.649,3.479,67.63,2.33,2.91,3.92,103.4,101.0,146.9,93.1,0,0,0,0,1,25.0,6.25,4.22,12.5,68580
2025-08-01,2025,8,Q3,Georgia,3.065,3.549,3.452,66.19,2.39,2.74,3.92,100.3,100.9,146.9,94.2,0,0,0,0,1,25.0,4.0,4.08,11.0,60960
2025-08-01,2025,8,Q3,Ohio,3.013,3.524,3.491,67.4,2.47,2.78,3.92,98.3,105.6,147.2,96.9,0,0,0,0,1,25.0,5.75,4.16,11.8,45719
2025-08-01,2025,8,Q3,Michigan,3.063,3.522,3.404,68.07,2.32,2.76,3.92,99.5,100.6,146.6,93.3,0,0,0,0,1,25.0,6.0,4.13,10.0,47413
2025-09-01,2025,9,Q3,California,3.093,3.53,3.441,66.43,2.04,2.87,3.88,100.1,104.1,167.1,96.2,0,0,0,0,3,25.0,7.25,4.1,39.0,363300
2025-09-01,2025,9,Q3,Texas,3.09,3.657,3.348,68.04,2.12,2.67,3.88,99.8,105.8,160.4,92.7,0,0,0,0,3,25.0,6.25,4.32,30.5,171270
2025-09-01,2025,9,Q3,Florida,2.986,3.595,3.367,66.68,2.12,2.74,3.88,101.3,104.9,155.0,92.2,0,0,0,0,3,25.0,6.0,4.0,22.6,129750
2025-09-01,2025,9,Q3,New York,2.989,3.591,3.363,65.27,2.11,2.6,3.88,98.7,104.9,151.9,91.6,0,0,0,0,3,25.0,4.0,4.28,19.6,133210
2025-09-01,2025,9,Q3,Illinois,3.062,3.592,3.352,64.7,2.26,2.84,3.88,98.1,105.1,148.6,92.2,0,0,0,0,3,25.0,6.25,4.37,12.5,70065
2025-09-01,2025,9,Q3,Georgia,2.981,3.58,3.474,66.51,2.01,2.75,3.88,99.0,101.0,145.5,93.6,0,0,0,0,3,25.0,4.0,4.22,11.0,62280
2025-09-01,2025,9,Q3,Ohio,3.087,3.633,3.481,67.17,2.16,2.83,3.88,100.3,104.4,148.3,96.6,0,0,0,0,3,25.0,5.75,4.0,11.8,46710
2025-09-01,2025,9,Q3,Michigan,2.991,3.577,3.459,66.87,2.34,2.7,3.88,101.1,104.9,146.9,94.2,0,0,0,0,3,25.0,6.0,4.08,10.0,48440
2025-10-01,2025,10,Q4,California,2.977,3.576,3.343,67.32,2.17,2.61,3.83,103.4,105.5,165.2,96.6,0,0,0,0,3,25.0,7.25,4.36,39.0,370999
2025-10-01,2025,10,Q4,Texas,3.057,3.572,3.379,67.55,1.94,2.68,3.83,101.4,105.8,159.6,93.8,0,0,0,0,3,25.0,6.25,4.38,30.5,174900
2025-10-01,2025,10,Q4,Florida,3.04,3.573,3.447,66.45,2.08,2.84,3.83,99.1,103.4,156.4,97.3,0,0,0,0,3,25.0,6.0,4.14,22.6,132499
2025-10-01,2025,10,Q4,New York,2.973,3.604,3.364,67.15,2.13,2.68,3.83,100.9,104.4,152.1,92.5,0,0,0,0,3,25.0,4.0,4.02,19.6,136033
2025-10-01,2025,10,Q4,Illinois,3.07,3.552,3.364,66.42,2.14,2.72,3.83,98.4,104.3,146.0,95.3,0,0,0,0,3,25.0,6.25,4.07,12.5,71550
2025-10-01,2025,10,Q4,Georgia,3.02,3.659,3.435,67.15,2.16,2.84,3.83,100.8,106.0,147.3,92.7,0,0,0,0,3,25.0,4.0,4.11,11.0,63599
2025-10-01,2025,10,Q4,Ohio,3.099,3.661,3.471,64.35,2.08,2.8,3.83,101.0,104.2,147.9,97.2,0,0,0,0,3,25.0,5.75,4.12,11.8,47699
2025-10-01,2025,10,Q4,Michigan,3.118,3.557,3.495,63.97,2.15,2.74,3.83,99.0,106.2,146.8,97.2,0,0,0,0,3,25.0,6.0,4.05,10.0,49466
2025-11-01,2025,11,Q4,California,3.038,3.524,3.377,65.06,1.89,2.81,3.79,100.4,106.0,164.8,96.6,1,0,0,1,1,25.0,7.25,4.18,39.0,378699
2025-11-01,2025,11,Q4,Texas,3.083,3.583,3.486,64.01,2.0,2.78,3.79,99.2,101.8,161.0,93.5,1,0,0,1,1,25.0,6.25,4.38,30.5,178530
2025-11-01,2025,11,Q4,Florida,3.118,3.675,3.441,63.49,2.16,2.79,3.79,101.2,106.2,157.6,91.2,1,0,0,1,1,25.0,6.0,4.11,22.6,135250
2025-11-01,2025,11,Q4,New York,3.035,3.628,3.343,65.63,2.05,2.77,3.79,99.6,102.5,149.8,92.1,1,0,0,1,1,25.0,4.0,4.07,19.6,138856
2025-11-01,2025,11,Q4,Illinois,3.04,3.586,3.369,67.32,1.89,2.84,3.79,99.5,106.6,148.3,94.6,1,0,0,1,1,25.0,6.25,4.33,12.5,73035
2025-11-01,2025,11,Q4,Georgia,3.083,3.653,3.45,63.42,2.02,2.75,3.79,97.6,101.3,146.4,96.3,1,0,0,1,1,25.0,4.0,4.26,11.0,64920
2025-11-01,2025,11,Q4,Ohio,2.973,3.628,3.37,63.97,1.91,2.83,3.79,100.4,101.1,148.8,93.7,1,0,0,1,1,25.0,5.75,4.27,11.8,48690
2025-11-01,2025,11,Q4,Michigan,3.123,3.655,3.362,65.05,1.99,2.57,3.79,99.1,104.6,146.0,95.3,1,0,0,1,1,25.0,6.0,4.32,10.0,50493
2025-12-01,2025,12,Q4,California,3.043,3.563,3.37,63.35,1.83,2.69,3.75,99.3,104.2,167.7,93.1,1,0,0,0,1,25.0,7.25,4.11,39.0,386400
2025-12-01,2025,12,Q4,Texas,3.023,3.645,3.344,63.85,1.84,2.64,3.75,97.1,101.9,160.6,93.9,1,0,0,0,1,25.0,6.25,4.12,30.5,182160
2025-12-01,2025,12,Q4,Florida,2.986,3.641,3.457,64.75,2.08,2.59,3.75,102.8,104.4,156.4,92.6,1,0,0,0,1,25.0,6.0,4.3,22.6,138000
2025-12-01,2025,12,Q4,New York,3.126,3.603,3.355,64.87,1.98,2.78,3.75,101.2,101.1,151.3,94.8,1,0,0,0,1,25.0,4.0,4.1,19.6,141680
2025-12-01,2025,12,Q4,Illinois,3.084,3.605,3.371,63.74,2.17,2.64,3.75,97.4,101.4,147.9,91.5,1,0,0,0,1,25.0,6.25,4.36,12.5,74520
2025-12-01,2025,12,Q4,Georgia,3.087,3.672,3.345,65.78,1.84,2.81,3.75,99.4,103.7,148.5,95.1,1,0,0,0,1,25.0,4.0,4.26,11.0,66240
2025-12-01,2025,12,Q4,Ohio,3.038,3.652,3.484,64.77,2.19,2.7,3.75,102.8,102.9,147.9,94.9,1,0,0,0,1,25.0,5.75,4.38,11.8,49680
2025-12-01,2025,12,Q4,Michigan,3.112,3.603,3.418,63.55,2.08,2.81,3.75,102.7,106.7,144.7,95.3,1,0,0,0,1,25.0,6.0,4.12,10.0,51520
2026-01-01,2026,1,Q1,California,3.038,3.617,3.475,64.43,2.1,2.82,3.72,96.9,103.7,168.3,92.7,0,0,1,0,3,25.0,7.25,4.11,39.0,390600
2026-01-01,2026,1,Q1,Texas,3.107,3.602,3.374,64.1,2.01,2.72,3.72,100.3,102.5,164.3,92.4,0,0,1,0,3,25.0,6.25,4.02,30.5,184140
2026-01-01,2026,1,Q1,Florida,3.052,3.605,3.469,67.24,1.89,2.75,3.72,99.7,102.9,156.5,96.6,0,0,1,0,3,25.0,6.0,4.27,22.6,139500
2026-01-01,2026,1,Q1,New York,3.027,3.678,3.377,65.86,2.02,2.8,3.72,102.3,106.1,152.0,96.5,0,0,1,0,3,25.0,4.0,4.34,19.6,143220
2026-01-01,2026,1,Q1,Illinois,3.055,3.644,3.465,66.02,2.15,2.54,3.72,100.0,106.5,147.1,94.0,0,0,1,0,3,25.0,6.25,4.09,12.5,75330
2026-01-01,2026,1,Q1,Georgia,3.028,3.59,3.396,63.55,1.83,2.67,3.72,97.4,101.3,148.1,94.6,0,0,1,0,3,25.0,4.0,4.04,11.0,66960
2026-01-01,2026,1,Q1,Ohio,3.0,3.594,3.364,63.76,2.15,2.59,3.72,98.9,102.5,146.6,92.6,0,0,1,0,3,25.0,5.75,4.14,11.8,50220
2026-01-01,2026,1,Q1,Michigan,3.037,3.625,3.357,64.27,1.91,2.81,3.72,100.3,102.1,147.2,95.1,0,0,1,0,3,25.0,6.0,4.32,10.0,52080
2026-02-01,2026,2,Q1,California,3.061,3.674,3.395,64.04,2.11,2.64,3.69,101.2,106.8,168.8,94.0,0,0,0,0,1,25.0,7.25,4.29,39.0,394800
2026-02-01,2026,2,Q1,Texas,3.076,3.563,3.503,65.85,1.99,2.72,3.69,100.1,104.7,162.5,91.3,0,0,0,0,1,25.0,6.25,4.16,30.5,186120
2026-02-01,2026,2,Q1,Florida,3.127,3.605,3.411,66.75,2.12,2.55,3.69,99.5,105.5,157.8,91.0,0,0,0,0,1,25.0,6.0,4.22,22.6,141000
2026-02-01,2026,2,Q1,New York,3.114,3.658,3.452,64.16,2.09,2.5,3.69,101.6,101.4,151.5,95.7,0,0,0,0,1,25.0,4.0,4.34,19.6,144760
2026-02-01,2026,2,Q1,Illinois,3.121,3.566,3.51,65.79,1.89,2.7,3.69,98.0,104.4,146.9,95.3,0,0,0,0,1,25.0,6.25,4.34,12.5,76140
2026-02-01,2026,2,Q1,Georgia,2.996,3.605,3.441,67.47,1.81,2.58,3.69,99.9,103.0,148.5,94.9,0,0,0,0,1,25.0,4.0,4.24,11.0,67680
2026-02-01,2026,2,Q1,Ohio,3.022,3.554,3.411,65.75,2.11,2.65,3.69,100.8,104.5,149.7,93.7,0,0,0,0,1,25.0,5.75,4.01,11.8,50760
2026-02-01,2026,2,Q1,Michigan,3.027,3.606,3.509,63.94,1.97,2.62,3.69,101.1,102.0,148.3,95.6,0,0,0,0,1,25.0,6.0,4.04,10.0,52640
2026-03-01,2026,3,Q1,California,3.105,3.577,3.477,65.08,2.03,2.72,3.66,102.1,104.2,167.9,91.5,0,0,0,0,1,25.0,7.25,4.27,39.0,399000
2026-03-01,2026,3,Q1,Texas,3.105,3.608,3.448,66.63,1.94,2.73,3.66,99.4,101.6,161.7,91.7,0,0,0,0,1,25.0,6.25,4.06,30.5,188100
2026-03-01,2026,3,Q1,Florida,3.151,3.723,3.518,65.29,1.75,2.64,3.66,98.4,105.4,159.8,93.0,0,0,0,0,1,25.0,6.0,4.06,22.6,142500
2026-03-01,2026,3,Q1,New York,3.035,3.686,3.441,66.25,1.89,2.62,3.66,101.8,102.1,152.6,94.6,0,0,0,0,1,25.0,4.0,4.04,19.6,146300
2026-03-01,2026,3,Q1,Illinois,3.014,3.687,3.423,65.82,1.88,2.63,3.66,99.3,106.2,149.0,94.5,0,0,0,0,1,25.0,6.25,4.13,12.5,76950
2026-03-01,2026,3,Q1,Georgia,3.057,3.683,3.447,66.74,1.89,2.72,3.66,101.2,103.2,147.5,91.9,0,0,0,0,1,25.0,4.0,4.15,11.0,68400
2026-03-01,2026,3,Q1,Ohio,3.07,3.656,3.44,64.51,2.12,2.75,3.66,100.7,103.1,149.0,92.6,0,0,0,0,1,25.0,5.75,4.29,11.8,51300
2026-03-01,2026,3,Q1,Michigan,3.029,3.592,3.533,66.82,1.85,2.61,3.66,100.1,104.1,149.0,94.8,0,0,0,0,1,25.0,6.0,4.14,10.0,53200
2026-04-01,2026,4,Q2,California,3.091,3.662,3.509,66.26,1.8,2.54,3.62,99.7,102.4,168.8,91.8,0,0,0,0,1,25.0,7.25,4.14,39.0,403200
2026-04-01,2026,4,Q2,Texas,3.108,3.704,3.49,65.45,2.03,2.65,3.62,100.4,103.1,162.3,96.3,0,0,0,0,1,25.0,6.25,4.33,30.5,190080
2026-04-01,2026,4,Q2,Florida,3.042,3.593,3.473,68.26,2.03,2.64,3.62,97.4,104.4,160.3,94.6,0,0,0,0,1,25.0,6.0,4.24,22.6,144000
2026-04-01,2026,4,Q2,New York,3.037,3.68,3.518,65.81,2.02,2.57,3.62,100.5,106.2,151.2,94.0,0,0,0,0,1,25.0,4.0,4.15,19.6,147840
2026-04-01,2026,4,Q2,Illinois,3.162,3.676,3.404,67.27,1.87,2.69,3.62,98.1,106.6,150.3,92.9,0,0,0,0,1,25.0,6.25,4.05,12.5,77760
2026-04-01,2026,4,Q2,Georgia,3.148,3.6,3.493,67.11,1.74,2.71,3.62,97.8,104.6,150.9,90.9,0,0,0,0,1,25.0,4.0,3.98,11.0,69120
2026-04-01,2026,4,Q2,Ohio,3.113,3.658,3.484,67.43,1.74,2.7,3.62,96.9,105.0,150.2,91.8,0,0,0,0,1,25.0,5.75,4.19,11.8,51840
2026-04-01,2026,4,Q2,Michigan,3.116,3.675,3.485,67.97,1.96,2.73,3.62,101.9,106.0,147.1,94.9,0,0,0,0,1,25.0,6.0,4.02,10.0,53760
2026-05-01,2026,5,Q2,California,3.1,3.724,3.51,68.62,1.83,2.52,3.59,98.9,105.9,169.8,95.6,0,0,0,0,1,25.0,7.25,3.94,39.0,407400
2026-05-01,2026,5,Q2,Texas,3.036,3.605,3.559,67.56,2.05,2.44,3.59,100.3,105.7,164.2,92.6,0,0,0,0,1,25.0,6.25,3.99,30.5,192060
2026-05-01,2026,5,Q2,Florida,3.134,3.659,3.419,67.14,1.85,2.44,3.59,95.8,105.2,158.2,94.4,0,0,0,0,1,25.0,6.0,4.0,22.6,145500
2026-05-01,2026,5,Q2,New York,3.103,3.678,3.423,68.14,1.9,2.5,3.59,97.4,102.0,153.7,92.5,0,0,0,0,1,25.0,4.0,4.1,19.6,149380
2026-05-01,2026,5,Q2,Illinois,3.187,3.706,3.486,66.1,1.73,2.67,3.59,99.5,105.7,149.6,91.8,0,0,0,0,1,25.0,6.25,4.3,12.5,78570
2026-05-01,2026,5,Q2,Georgia,3.091,3.722,3.415,68.52,1.99,2.5,3.59,100.3,104.8,148.2,95.1,0,0,0,0,1,25.0,4.0,4.09,11.0,69840
2026-05-01,2026,5,Q2,Ohio,3.181,3.595,3.427,67.82,1.68,2.6,3.59,98.0,102.4,149.4,93.1,0,0,0,0,1,25.0,5.75,4.3,11.8,52380
2026-05-01,2026,5,Q2,Michigan,3.09,3.636,3.438,66.53,1.72,2.72,3.59,96.8,104.3,146.7,95.4,0,0,0,0,1,25.0,6.0,3.98,10.0,54320
2026-06-01,2026,6,Q2,California,3.173,3.758,3.553,68.3,1.96,2.53,3.56,97.7,103.9,169.0,92.9,0,0,0,0,1,25.0,7.25,3.96,39.0,411600
2026-06-01,2026,6,Q2,Texas,3.086,3.743,3.522,67.61,1.7,2.5,3.56,100.1,103.0,162.4,93.6,0,0,0,0,1,25.0,6.25,4.17,30.5,194040
2026-06-01,2026,6,Q2,Florida,3.138,3.712,3.463,66.01,1.74,2.54,3.56,100.2,102.0,157.9,90.7,0,0,0,0,1,25.0,6.0,4.23,22.6,147000
2026-06-01,2026,6,Q2,New York,3.094,3.611,3.571,65.68,1.79,2.6,3.56,96.6,102.0,154.6,91.2,0,0,0,0,1,25.0,4.0,3.97,19.6,150920
2026-06-01,2026,6,Q2,Illinois,3.12,3.747,3.5,68.18,1.83,2.63,3.56,96.2,102.8,151.3,94.7,0,0,0,0,1,25.0,6.25,4.22,12.5,79380
2026-06-01,2026,6,Q2,Georgia,3.122,3.677,3.474,68.59,1.68,2.58,3.56,98.7,104.9,149.9,95.7,0,0,0,0,1,25.0,4.0,3.94,11.0,70560
2026-06-01,2026,6,Q2,Ohio,3.09,3.724,3.525,66.45,1.91,2.57,3.56,96.5,102.4,151.0,90.6,0,0,0,0,1,25.0,5.75,4.32,11.8,52920
2026-06-01,2026,6,Q2,Michigan,3.101,3.747,3.452,66.16,2.01,2.52,3.56,100.5,107.7,148.1,92.2,0,0,0,0,1,25.0,6.0,3.99,10.0,54880
2026-07-01,2026,7,Q3,California,3.11,3.68,3.575,67.17,1.63,2.46,3.53,101.0,103.3,169.7,92.0,0,1,0,0,1,25.0,7.25,3.92,39.0,415800
2026-07-01,2026,7,Q3,Texas,3.189,3.661,3.502,69.54,1.95,2.62,3.53,97.6,104.2,162.6,94.0,0,1,0,0,1,25.0,6.25,4.12,30.5,196020
2026-07-01,2026,7,Q3,Florida,3.143,3.752,3.58,69.61,1.88,2.59,3.53,101.0,104.1,161.5,91.6,0,1,0,0,1,25.0,6.0,4.22,22.6,148500
2026-07-01,2026,7,Q3,New York,3.154,3.669,3.562,68.03,1.92,2.59,3.53,99.4,105.1,152.4,91.0,0,1,0,0,1,25.0,4.0,4.09,19.6,152460
2026-07-01,2026,7,Q3,Illinois,3.134,3.629,3.527,66.16,1.85,2.48,3.53,98.5,107.9,152.1,93.0,0,1,0,0,1,25.0,6.25,4.01,12.5,80190
2026-07-01,2026,7,Q3,Georgia,3.207,3.642,3.481,69.59,1.84,2.47,3.53,95.4,104.1,149.6,92.3,0,1,0,0,1,25.0,4.0,3.96,11.0,71280
2026-07-01,2026,7,Q3,Ohio,3.136,3.742,3.446,67.03,1.86,2.4,3.53,98.8,106.9,151.0,90.8,0,1,0,0,1,25.0,5.75,4.08,11.8,53460
2026-07-01,2026,7,Q3,Michigan,3.129,3.735,3.526,68.38,2.01,2.4,3.53,95.7,105.7,147.8,94.6,0,1,0,0,1,25.0,6.0,4.13,10.0,55440
2026-08-01,2026,8,Q3,California,3.077,3.783,3.483,67.83,1.96,2.35,3.5,97.1,106.9,169.1,94.1,0,0,0,0,1,25.0,7.25,4.12,39.0,420000
2026-08-01,2026,8,Q3,Texas,3.152,3.757,3.45,67.65,1.64,2.37,3.5,95.1,103.1,163.7,93.1,0,0,0,0,1,25.0,6.25,4.03,30.5,198000
2026-08-01,2026,8,Q3,Florida,3.189,3.681,3.498,68.33,1.97,2.55,3.5,95.6,106.5,158.3,95.8,0,0,0,0,1,25.0,6.0,3.97,22.6,150000
2026-08-01,2026,8,Q3,New York,3.219,3.738,3.499,66.94,1.83,2.48,3.5,100.4,105.8,155.5,91.9,0,0,0,0,1,25.0,4.0,3.97,19.6,154000
2026-08-01,2026,8,Q3,Illinois,3.177,3.643,3.466,69.4,1.86,2.44,3.5,98.9,105.8,149.8,92.2,0,0,0,0,1,25.0,6.25,4.23,12.5,81000
2026-08-01,2026,8,Q3,Georgia,3.092,3.744,3.607,69.38,1.9,2.5,3.5,100.2,103.2,149.5,94.2,0,0,0,0,1,25.0,4.0,4.14,11.0,72000
