date,year,month,quarter,state,gasoline_regular_usd_per_gallon,gasoline_premium_usd_per_gallon,diesel_usd_per_gallon,wti_crude_price_usd,gdp_growth_pct,cpi_inflation_pct,us_fed_rate_pct,auto_loan_apr_pct,incentive_pct_of_atp,inventory_days_supply,consumer_confidence_index,tourism_index,home_price_index,luxury_demand_index,holiday_season_month,july_4th_month,detroit_auto_show_month,la_auto_show_month,new_model_launches,tariff_pct,avg_sales_tax_pct,unemployment_rate_pct,population_millions,ev_charging_stations
2024-05-01,2024,5,Q2,Georgia,3.061,3.7,3.43,69.47,2.59,3.04,5.5,8.5,6.58,74.2,106.4,99.0,139.8,96.5,0,0,0,0,1,0.0,4.0,3.86,11.0,36960
2024-05-01,2024,5,Q2,Ohio,3.147,3.706,3.407,71.21,2.66,3.2,5.5,8.5,6.58,74.2,108.5,98.4,140.7,96.1,0,0,0,0,1,0.0,5.75,3.68,11.8,27720
2024-05-01,2024,5,Q2,Michigan,3.135,3.656,3.438,69.33,2.69,3.33,5.5,8.5,6.58,74.2,106.0,102.4,141.0,95.5,0,0,0,0,1,0.0,6.0,3.85,10.0,28746
2024-06-01,2024,6,Q2,California,3.004,3.707,3.401,69.68,2.64,3.06,5.5,8.5,6.8,75.3,106.2,101.1,159.0,99.7,0,0,0,0,1,0.0,7.25,3.94,39.0,226800
2024-06-01,2024,6,Q2,Texas,3.103,3.626,3.425,72.31,2.5,3.04,5.5,8.5,6.8,75.3,105.7,99.9,153.2,99.3,0,0,0,0,1,0.0,6.25,3.86,30.5,106920
2024-06-01,2024,6,Q2,Florida,3.12,3.667,3.437,72.73,2.49,3.24,5.5,8.5,6.8,75.3,109.2,99.6,150.1,99.6,0,0,0,0,1,0.0,6.0,4.08,22.6,81000
2024-06-01,2024,6,Q2,New York,3.1,3.687,3.479,69.86,2.51,3.25,5.5,8.5,6.8,75.3,108.5,100.2,145.0,95.3,0,0,0,0,1,0.0,4.0,3.73,19.6,83160
2024-06-01,2024,6,Q2,Illinois,3.069,3.667,3.398,71.87,2.55,3.2,5.5,8.5,6.8,75.3,109.0,97.7,141.7,99.8,0,0,0,0,1,0.0,6.25,3.98,12.5,43740
2024-06-01,2024,6,Q2,Georgia,3.073,3.69,3.422,72.34,2.65,3.29,5.5,8.5,6.8,75.3,109.7,101.5,139.8,99.0,0,0,0,0,1,0.0,4.0,4.09,11.0,38880
2024-06-01,2024,6,Q2,Ohio,3.072,3.596,3.439,71.54,2.68,3.15,5.5,8.5,6.8,75.3,108.2,101.5,140.6,95.9,0,0,0,0,1,0.0,5.75,3.8,11.8,29160
2024-06-01,2024,6,Q2,Michigan,3.124,3.706,3.474,69.53,2.76,3.11,5.5,8.5,6.8,75.3,109.0,97.8,141.0,98.6,0,0,0,0,1,0.0,6.0,4.02,10.0,30240
2024-07-01,2024,7,Q3,California,3.091,3.656,3.38,68.93,2.81,3.19,5.5,8.5,6.85,76.4,109.3,98.6,159.2,96.9,0,1,0,0,1,0.0,7.25,3.85,39.0,238000
2024-07-01,2024,7,Q3,Texas,3.013,3.554,3.39,69.73,2.82,3.03,5.5,8.5,6.85,76.4,106.6,103.2,155.1,99.5,0,1,0,0,1,0.0,6.25,4.12,30.5,112200
2024-07-01,2024,7,Q3,Florida,3.082,3.546,3.452,70.27,2.56,3.02,5.5,8.5,6.85,76.4,104.6,101.0,149.5,97.5,0,1,0,0,1,0.0,6.0,4.07,22.6,85000
2024-07-01,2024,7,Q3,New York,3.14,3.703,3.483,69.42,2.81,3.19,5.5,8.5,6.85,76.4,109.0,100.0,145.9,98.9,0,1,0,0,1,0.0,4.0,3.93,19.6,87266
2024-07-01,2024,7,Q3,Illinois,3.122,3.591,3.468,71.81,2.51,3.15,5.5,8.5,6.85,76.4,107.9,99.4,140.3,94.7,0,1,0,0,1,0.0,6.25,4.04,12.5,45900
2024-07-01,2024,7,Q3,Georgia,3.121,3.584,3.456,69.95,2.81,3.1,5.5,8.5,6.85,76.4,108.7,102.6,143.3,96.1,0,1,0,0,1,0.0,4.0,3.81,11.0,40800
2024-07-01,2024,7,Q3,Ohio,3.066,3.681,3.408,71.28,2.87,2.97,5.5,8.5,6.85,76.4,105.8,100.5,140.3,97.0,0,1,0,0,1,0.0,5.75,3.85,11.8,30600
2024-07-01,2024,7,Q3,Michigan,3.107,3.61,3.464,71.55,2.81,3.01,5.5,8.5,6.85,76.4,104.5,100.6,141.0,97.8,0,1,0,0,1,0.0,6.0,3.92,10.0,31733
2024-08-01,2024,8,Q3,California,2.999,3.552,3.369,70.81,2.7,3.09,5.5,8.5,6.9,77.6,108.6,99.7,159.7,95.6,0,0,0,0,1,0.0,7.25,4.1,39.0,249200
2024-08-01,2024,8,Q3,Texas,2.994,3.624,3.442,69.57,2.8,2.99,5.5,8.5,6.9,77.6,103.8,98.0,156.8,97.4,0,0,0,0,1,0.0,6.25,4.16,30.5,117480
2024-08-01,2024,8,Q3,Florida,3.075,3.539,3.49,68.77,2.5,3.15,5.5,8.5,6.9,77.6,107.0,98.2,150.6,98.5,0,0,0,0,1,0.0,6.0,3.86,22.6,89000
2024-08-01,2024,8,Q3,New York,3.121,3.591,3.484,69.08,2.62,3.04,5.5,8.5,6.9,77.6,108.1,98.5,143.5,98.0,0,0,0,0,1,0.0,4.0,3.78,19.6,91373
2024-08-01,2024,8,Q3,Illinois,3.096,3.615,3.419,69.85,2.52,2.99,5.5,8.5,6.9,77.6,108.2,102.6,143.1,97.0,0,0,0,0,1,0.0,6.25,3.96,12.5,48060
2024-08-01,2024,8,Q3,Georgia,3.011,3.546,3.359,70.19,2.67,3.15,5.5,8.5,6.9,77.6,108.0,97.8,141.4,95.5,0,0,0,0,1,0.0,4.0,4.16,11.0,42720
2024-08-01,2024,8,Q3,Ohio,3.058,3.604,3.371,71.97,2.77,3.15,5.5,8.5,6.9,77.6,105.0,99.7,141.0,95.4,0,0,0,0,1,0.0,5.75,3.89,11.8,32040
2024-08-01,2024,8,Q3,Michigan,3.066,3.599,3.392,69.37,2.77,3.08,5.5,8.5,6.9,77.6,104.2,100.9,141.0,94.3,0,0,0,0,1,0.0,6.0,3.82,10.0,33226
2024-09-01,2024,9,Q3,California,3.081,3.537,3.39,68.72,2.84,2.9,5.25,8.25,6.95,78.7,104.4,103.6,159.4,97.9,0,0,0,0,3,0.0,7.25,4.03,39.0,260400
2024-09-01,2024,9,Q3,Texas,3.112,3.569,3.435,68.64,2.88,3.13,5.25,8.25,6.95,78.7,106.4,102.6,156.4,94.5,0,0,0,0,3,0.0,6.25,3.83,30.5,122760
2024-09-01,2024,9,Q3,Florida,3.071,3.57,3.432,70.73,2.84,2.91,5.25,8.25,6.95,78.7,104.7,99.3,150.4,95.8,0,0,0,0,3,0.0,6.0,3.96,22.6,93000
2024-09-01,2024,9,Q3,New York,3.092,3.69,3.438,71.42,2.92,3.08,5.25,8.25,6.95,78.7,106.2,103.4,144.8,93.6,0,0,0,0,3,0.0,4.0,3.82,19.6,95480
2024-09-01,2024,9,Q3,Illinois,3.061,3.542,3.499,72.38,2.84,3.0,5.25,8.25,6.95,78.7,107.5,98.2,142.0,95.4,0,0,0,0,3,0.0,6.25,3.94,12.5,50220
2024-09-01,2024,9,Q3,Georgia,3.059,3.585,3.502,71.24,2.69,3.05,5.25,8.25,6.95,78.7,103.2,103.0,141.9,96.9,0,0,0,0,3,0.0,4.0,4.07,11.0,44640
2024-09-01,2024,9,Q3,Ohio,3.132,3.58,3.361,72.1,2.73,3.17,5.25,8.25,6.95,78.7,105.6,102.9,144.7,98.7,0,0,0,0,3,0.0,5.75,3.93,11.8,33480
2024-09-01,2024,9,Q3,Michigan,3.029,3.607,3.482,69.34,2.65,3.05,5.25,8.25,6.95,78.7,105.9,99.0,141.8,99.3,0,0,0,0,3,0.0,6.0,3.86,10.0,34720
2024-10-01,2024,10,Q4,California,2.982,3.649,3.472,69.79,2.86,2.92,5.0,8.0,7.0,79.8,102.3,101.2,161.1,95.1,0,0,0,0,3,0.0,7.25,3.91,39.0,271600
2024-10-01,2024,10,Q4,Texas,3.047,3.687,3.476,71.42,2.84,3.06,5.0,8.0,7.0,79.8,104.4,101.3,157.2,96.1,0,0,0,0,3,0.0,6.25,3.84,30.5,128040
2024-10-01,2024,10,Q4,Florida,3.06,3.649,3.402,68.61,2.91,2.99,5.0,8.0,7.0,79.8,102.8,103.3,152.9,94.8,0,0,0,0,3,0.0,6.0,3.94,22.6,97000
2024-10-01,2024,10,Q4,New York,3.008,3.569,3.471,70.96,2.7,3.11,5.0,8.0,7.0,79.8,105.9,100.8,147.4,99.0,0,0,0,0,3,0.0,4.0,3.99,19.6,99586
2024-10-01,2024,10,Q4,Illinois,3.093,3.6,3.368,70.3,2.76,3.07,5.0,8.0,7.0,79.8,107.7,99.4,143.7,94.5,0,0,0,0,3,0.0,6.25,3.98,12.5,52380
2024-10-01,2024,10,Q4,Georgia,3.083,3.683,3.466,72.15,2.79,3.06,5.0,8.0,7.0,79.8,104.7,98.1,142.6,96.2,0,0,0,0,3,0.0,4.0,4.09,11.0,46560
2024-10-01,2024,10,Q4,Ohio,2.998,3.684,3.393,68.53,2.9,3.02,5.0,8.0,7.0,79.8,107.9,101.1,141.4,95.1,0,0,0,0,3,0.0,5.75,3.97,11.8,34920
2024-10-01,2024,10,Q4,Michigan,3.087,3.644,3.467,69.83,2.74,2.9,5.0,8.0,7.0,79.8,105.8,99.9,142.5,96.3,0,0,0,0,3,0.0,6.0,3.97,10.0,36213
2024-11-01,2024,11,Q4,California,3.116,3.551,3.429,69.52,2.59,3.08,4.75,7.75,7.05,80.9,106.1,99.7,161.6,95.9,1,0,0,1,1,0.0,7.25,3.96,39.0,282800
2024-11-01,2024,11,Q4,Texas,2.981,3.56,3.496,71.08,2.72,3.09,4.75,7.75,7.05,80.9,105.2,102.8,158.6,93.2,1,0,0,1,1,0.0,6.25,3.89,30.5,133320
2024-11-01,2024,11,Q4,Florida,3.074,3.61,3.431,69.12,2.59,2.8,4.75,7.75,7.05,80.9,106.1,99.1,153.4,94.4,1,0,0,1,1,0.0,6.0,4.0,22.6,101000
2024-11-01,2024,11,Q4,New York,3.0,3.594,3.406,71.37,2.92,2.85,4.75,7.75,7.05,80.9,104.0,102.7,145.1,96.8,1,0,0,1,1,0.0,4.0,4.09,19.6,103693
2024-11-01,2024,11,Q4,Illinois,3.076,3.632,3.364,70.89,2.82,3.02,4.75,7.75,7.05,80.9,107.1,104.0,142.2,93.5,1,0,0,1,1,0.0,6.25,4.24,12.5,54540
2024-11-01,2024,11,Q4,Georgia,3.102,3.609,3.432,71.13,2.66,2.84,4.75,7.75,7.05,80.9,107.4,98.4,144.1,98.3,1,0,0,1,1,0.0,4.0,3.95,11.0,48480
2024-11-01,2024,11,Q4,Ohio,3.069,3.63,3.407,69.85,2.66,2.95,4.75,7.75,7.05,80.9,102.3,100.4,142.9,96.3,1,0,0,1,1,0.0,5.75,4.16,11.8,36360
2024-11-01,2024,11,Q4,Michigan,2.997,3.58,3.452,71.64,2.7,3.05,4.75,7.75,7.05,80.9,104.2,102.7,140.9,97.1,1,0,0,1,1,0.0,6.0,3.97,10.0,37706
2024-12-01,2024,12,Q4,California,3.114,3.528,3.384,69.07,2.63,2.93,4.5,7.5,7.1,82.0,102.3,99.6,164.2,94.3,1,0,0,0,1,0.0,7.25,3.94,39.0,294000
2024-12-01,2024,12,Q4,Texas,2.977,3.65,3.451,70.29,2.68,2.77,4.5,7.5,7.1,82.0,105.9,98.9,157.3,95.0,1,0,0,0,1,0.0,6.25,3.97,30.5,138600
2024-12-01,2024,12,Q4,Florida,3.059,3.654,3.416,68.15,2.73,2.79,4.5,7.5,7.1,82.0,101.0,104.0,153.7,95.0,1,0,0,0,1,0.0,6.0,3.96,22.6,105000
2024-12-01,2024,12,Q4,New York,3.126,3.559,3.457,71.49,2.61,2.83,4.5,7.5,7.1,82.0,104.9,101.5,146.2,98.3,1,0,0,0,1,0.0,4.0,4.17,19.6,107799
2024-12-01,2024,12,Q4,Illinois,3.0,3.555,3.475,70.75,2.99,2.94,4.5,7.5,7.1,82.0,101.6,102.6,145.1,97.8,1,0,0,0,1,0.0,6.25,4.01,12.5,56700
2024-12-01,2024,12,Q4,Georgia,3.103,3.612,3.424,68.89,2.93,2.83,4.5,7.5,7.1,82.0,101.4,103.3,142.7,95.8,1,0,0,0,1,0.0,4.0,4.04,11.0,50400
2024-12-01,2024,12,Q4,Ohio,3.014,3.65,3.47,68.91,2.98,3.0,4.5,7.5,7.1,82.0,106.4,100.7,143.9,94.3,1,0,0,0,1,0.0,5.75,4.03,11.8,37800
2024-12-01,2024,12,Q4,Michigan,3.003,3.67,3.493,70.33,2.69,2.89,4.5,7.5,7.1,82.0,102.4,102.7,141.7,93.9,1,0,0,0,1,0.0,6.0,4.08,10.0,39199
2025-01-01,2025,1,Q1,California,3.041,3.669,3.471,67.61,2.72,2.92,4.42,7.42,7.13,81.8,106.3,104.0,164.7,95.3,0,0,1,0,3,0.0,7.25,4.27,39.0,301700
2025-01-01,2025,1,Q1,Texas,3.084,3.561,3.451,68.23,2.86,2.85,4.42,7.42,7.13,81.8,103.1,104.0,157.8,96.2,0,0,1,0,3,0.0,6.25,3.97,30.5,142230
2025-01-01,2025,1,Q1,Florida,3.078,3.598,3.383,69.29,2.6,2.88,4.42,7.42,7.13,81.8,106.0,101.4,153.5,94.6,0,0,1,0,3,0.0,6.0,4.3,22.6,107750
2025-01-01,2025,1,Q1,New York,3.002,3.56,3.494,67.92,2.76,2.96,4.42,7.42,7.13,81.8,101.4,103.5,148.7,96.3,0,0,1,0,3,0.0,4.0,4.24,19.6,110623
2025-01-01,2025,1,Q1,Illinois,3.03,3.64,3.48,69.62,2.79,2.95,4.42,7.42,7.13,81.8,106.0,101.5,146.2,98.0,0,0,1,0,3,0.0,6.25,4.25,12.5,58185
2025-01-01,2025,1,Q1,Georgia,3.087,3.622,3.371,67.62,2.84,2.98,4.42,7.42,7.13,81.8,103.9,104.3,143.5,97.3,0,0,1,0,3,0.0,4.0,4.11,11.0,51720
2025-01-01,2025,1,Q1,Ohio,3.029,3.558,3.35,70.18,2.89,2.76,4.42,7.42,7.13,81.8,106.1,103.4,145.5,97.5,0,0,1,0,3,0.0,5.75,4.03,11.8,38790
2025-01-01,2025,1,Q1,Michigan,3.071,3.575,3.352,71.27,2.88,2.87,4.42,7.42,7.13,81.8,103.6,100.0,143.3,94.7,0,0,1,0,3,0.0,6.0,4.15,10.0,40226
2025-02-01,2025,2,Q1,California,3.063,3.638,3.486,69.8,2.6,2.98,4.33,7.33,7.16,81.6,101.5,104.4,162.0,93.7,0,0,0,0,1,0.0,7.25,3.94,39.0,309400
2025-02-01,2025,2,Q1,Texas,3.098,3.535,3.337,68.08,2.77,2.91,4.33,7.33,7.16,81.6,101.9,103.2,160.8,93.2,0,0,0,0,1,0.0,6.25,4.28,30.5,145860
2025-02-01,2025,2,Q1,Florida,3.015,3.583,3.338,70.2,2.87,2.88,4.33,7.33,7.16,81.6,104.8,101.8,153.7,98.0,0,0,0,0,1,0.0,6.0,4.18,22.6,110499
2025-02-01,2025,2,Q1,New York,3.116,3.607,3.489,68.89,2.54,2.79,4.33,7.33,7.16,81.6,102.3,101.4,146.9,98.5,0,0,0,0,1,0.0,4.0,4.06,19.6,113446
2025-02-01,2025,2,Q1,Illinois,3.05,3.555,3.433,67.64,2.84,2.89,4.33,7.33,7.16,81.6,102.8,103.3,144.1,98.4,0,0,0,0,1,0.0,6.25,3.98,12.5,59670
2025-02-01,2025,2,Q1,Georgia,3.084,3.535,3.377,67.36,2.53,3.0,4.33,7.33,7.16,81.6,106.3,103.0,143.2,98.5,0,0,0,0,1,0.0,4.0,4.23,11.0,53040
2025-02-01,2025,2,Q1,Ohio,3.006,3.539,3.422,70.94,2.74,2.82,4.33,7.33,7.16,81.6,103.2,100.3,144.4,96.2,0,0,0,0,1,0.0,5.75,3.98,11.8,39779
2025-02-01,2025,2,Q1,Michigan,3.114,3.629,3.451,68.99,2.62,2.86,4.33,7.33,7.16,81.6,102.1,101.7,143.0,97.9,0,0,0,0,1,0.0,6.0,4.22,10.0,41253
2025-03-01,2025,3,Q1,California,2.98,3.549,3.401,67.58,2.47,2.78,4.25,7.25,7.19,81.3,102.3,103.8,163.8,97.1,0,0,0,0,1,0.0,7.25,4.24,39.0,317100
2025-03-01,2025,3,Q1,Texas,3.012,3.624,3.413,68.88,2.55,2.95,4.25,7.25,7.19,81.3,103.5,99.7,158.5,93.9,0,0,0,0,1,0.0,6.25,3.99,30.5,149490
2025-03-01,2025,3,Q1,Florida,3.035,3.593,3.357,70.15,2.68,2.81,4.25,7.25,7.19,81.3,105.6,101.0,155.5,96.9,0,0,0,0,1,0.0,6.0,3.96,22.6,113250
2025-03-01,2025,3,Q1,New York,2.97,3.53,3.377,69.78,2.79,2.8,4.25,7.25,7.19,81.3,105.4,99.4,147.5,95.2,0,0,0,0,1,0.0,4.0,4.14,19.6,116270
2025-03-01,2025,3,Q1,Illinois,3.097,3.541,3.406,70.26,2.54,2.89,4.25,7.25,7.19,81.3,102.7,99.3,147.3,96.3,0,0,0,0,1,0.0,6.25,3.94,12.5,61155
2025-03-01,2025,3,Q1,Georgia,2.98,3.676,3.388,67.09,2.4,2.97,4.25,7.25,7.19,81.3,103.6,100.3,145.5,92.5,0,0,0,0,1,0.0,4.0,4.11,11.0,54360
2025-03-01,2025,3,Q1,Ohio,3.065,3.569,3.48,68.56,2.52,2.92,4.25,7.25,7.19,81.3,105.4,102.9,143.8,96.7,0,0,0,0,1,0.0,5.75,4.22,11.8,40770
2025-03-01,2025,3,Q1,Michigan,3.089,3.642,3.337,68.33,2.62,2.74,4.25,7.25,7.19,81.3,101.4,104.8,143.8,93.3,0,0,0,0,1,0.0,6.0,4.24,10.0,42280
2025-04-01,2025,4,Q2,California,3.124,3.536,3.485,69.53,2.67,2.72,4.17,7.17,7.21,81.1,100.5,104.7,166.2,93.0,0,0,0,0,1,25.0,7.25,4.27,39.0,324800
2025-04-01,2025,4,Q2,Texas,2.991,3.534,3.474,69.29,2.71,2.81,4.17,7.17,7.21,81.1,100.5,102.9,161.4,95.8,0,0,0,0,1,25.0,6.25,4.03,30.5,153120
2025-04-01,2025,4,Q2,Florida,3.089,3.566,3.454,68.41,2.56,2.72,4.17,7.17,7.21,81.1,101.3,103.8,156.4,98.0,0,0,0,0,1,25.0,6.0,4.3,22.6,116000
2025-04-01,2025,4,Q2,New York,3.075,3.523,3.34,69.81,2.67,2.74,4.17,7.17,7.21,81.1,100.3,104.4,149.4,96.1,0,0,0,0,1,25.0,4.0,4.15,19.6,119093
2025-04-01,2025,4,Q2,Illinois,3.002,3.542,3.373,66.94,2.61,2.98,4.17,7.17,7.21,81.1,101.9,99.7,147.3,95.0,0,0,0,0,1,25.0,6.25,4.02,12.5,62640
2025-04-01,2025,4,Q2,Georgia,3.03,3.67,3.383,69.18,2.73,2.77,4.17,7.17,7.21,81.1,103.8,102.3,146.5,93.2,0,0,0,0,1,25.0,4.0,4.32,11.0,55680
2025-04-01,2025,4,Q2,Ohio,3.005,3.65,3.371,69.83,2.56,2.95,4.17,7.17,7.21,81.1,102.9,105.0,147.0,94.0,0,0,0,0,1,25.0,5.75,4.12,11.8,41760
2025-04-01,2025,4,Q2,Michigan,3.086,3.622,3.407,67.19,2.62,2.96,4.17,7.17,7.21,81.1,101.9,104.2,143.6,95.5,0,0,0,0,1,25.0,6.0,4.33,10.0,43306
2025-05-01,2025,5,Q2,California,3.036,3.64,3.417,67.13,2.49,2.85,4.08,7.08,7.24,80.9,99.8,101.2,162.8,97.2,0,0,0,0,1,25.0,7.25,4.06,39.0,332500
2025-05-01,2025,5,Q2,Texas,3.105,3.642,3.445,69.9,2.64,2.81,4.08,7.08,7.24,80.9,101.7,102.9,161.2,94.3,0,0,0,0,1,25.0,6.25,4.26,30.5,156750
2025-05-01,2025,5,Q2,Florida,3.084,3.577,3.436,66.05,2.61,2.73,4.08,7.08,7.24,80.9,99.5,104.8,154.9,95.3,0,0,0,0,1,25.0,6.0,4.22,22.6,118749
2025-05-01,2025,5,Q2,New York,3.07,3.534,3.476,66.91,2.34,2.73,4.08,7.08,7.24,80.9,101.2,104.0,150.5,97.5,0,0,0,0,1,25.0,4.0,4.24,19.6,121916
2025-05-01,2025,5,Q2,Illinois,3.045,3.529,3.347,66.74,2.27,2.97,4.08,7.08,7.24,80.9,102.3,102.0,144.5,92.3,0,0,0,0,1,25.0,6.25,3.96,12.5,64125
2025-05-01,2025,5,Q2,Georgia,2.99,3.56,3.352,65.94,2.42,2.72,4.08,7.08,7.24,80.9,105.0,102.4,144.7,94.6,0,0,0,0,1,25.0,4.0,4.15,11.0,57000
2025-05-01,2025,5,Q2,Ohio,3.059,3.596,3.422,69.13,2.48,2.75,4.08,7.08,7.24,80.9,102.2,100.1,147.6,92.3,0,0,0,0,1,25.0,5.75,4.04,11.8,42749
2025-05-01,2025,5,Q2,Michigan,3.106,3.547,3.44,67.97,2.28,2.86,4.08,7.08,7.24,80.9,105.2,103.6,145.8,96.4,0,0,0,0,1,25.0,6.0,4.25,10.0,44333
2025-06-01,2025,6,Q2,California,3.004,3.609,3.383,68.94,2.6,2.77,4.0,7.0,7.27,80.7,102.4,104.6,163.7,95.8,0,0,0,0,1,25.0,7.25,4.02,39.0,340200
2025-06-01,2025,6,Q2,Texas,2.983,3.567,3.456,69.04,2.56,2.83,4.0,7.0,7.27,80.7,102.1,100.9,159.2,96.2,0,0,0,0,1,25.0,6.25,4.04,30.5,160380
2025-06-01,2025,6,Q2,Florida,3.015,3.598,3.495,67.18,2.36,2.82,4.0,7.0,7.27,80.7,101.2,102.0,155.7,95.8,0,0,0,0,1,25.0,6.0,4.0,22.6,121500
2025-06-01,2025,6,Q2,New York,2.975,3.563,3.357,66.9,2.57,2.79,4.0,7.0,7.27,80.7,101.7,105.2,148.2,94.8,0,0,0,0,1,25.0,4.0,4.21,19.6,124740
2025-06-01,2025,6,Q2,Illinois,3.023,3.56,3.475,67.52,2.51,2.65,4.0,7.0,7.27,80.7,100.8,101.7,144.5,92.5,0,0,0,0,1,25.0,6.25,4.13,12.5,65610
2025-06-01,2025,6,Q2,Georgia,2.991,3.522,3.461,65.9,2.44,2.65,4.0,7.0,7.27,80.7,101.8,103.3,146.2,94.6,0,0,0,0,1,25.0,4.0,3.96,11.0,58320
2025-06-01,2025,6,Q2,Ohio,3.039,3.541,3.426,68.22,2.58,2.89,4.0,7.0,7.27,80.7,99.8,104.1,145.1,94.1,0,0,0,0,1,25.0,5.75,4.33,11.8,43740
2025-06-01,2025,6,Q2,Michigan,3.097,3.589,3.435,65.52,2.56,2.83,4.0,7.0,7.27,80.7,104.8,102.0,145.7,96.2,0,0,0,0,1,25.0,6.0,4.18,10.0,45360
2025-07-01,2025,7,Q3,California,3.012,3.639,3.368,66.04,2.27,2.79,3.96,6.96,7.3,80.4,104.3,103.8,163.7,92.2,0,1,0,0,1,25.0,7.25,4.01,39.0,347900
2025-07-01,2025,7,Q3,Texas,2.979,3.561,3.372,67.95,2.24,2.7,3.96,6.96,7.3,80.4,103.0,102.1,158.7,92.5,0,1,0,0,1,25.0,6.25,4.2,30.5,164010
2025-07-01,2025,7,Q3,Florida,3.102,3.589,3.465,65.77,2.38,2.91,3.96,6.96,7.3,80.4,100.4,104.8,155.0,93.8,0,1,0,0,1,25.0,6.0,4.29,22.6,124250
2025-07-01,2025,7,Q3,New York,3.041,3.647,3.423,65.74,2.53,2.75,3.96,6.96,7.3,80.4,101.7,100.2,151.6,96.8,0,1,0,0,1,25.0,4.0,4.34,19.6,127563
2025-07-01,2025,7,Q3,Illinois,2.996,3.61,3.39,66.59,2.22,2.78,3.96,6.96,7.3,80.4,101.8,103.2,146.7,93.9,0,1,0,0,1,25.0,6.25,4.24,12.5,67095
2025-07-01,2025,7,Q3,Georgia,3.035,3.674,3.368,66.35,2.35,2.68,3.96,6.96,7.3,80.4,101.5,102.0,145.3,95.7,0,1,0,0,1,25.0,4.0,4.03,11.0,59640
2025-07-01,2025,7,Q3,Ohio,3.069,3.634,3.434,65.97,2.23,2.64,3.96,6.96,7.3,80.4,103.6,105.1,146.5,93.9,0,1,0,0,1,25.0,5.75,4.19,11.8,44730
2025-07-01,2025,7,Q3,Michigan,3.093,3.663,3.352,67.76,2.4,2.76,3.96,6.96,7.3,80.4,102.2,102.6,143.5,96.5,0,1,0,0,1,25.0,6.0,4.17,10.0,46386
2025-08-01,2025,8,Q3,California,3.073,3.531,3.479,66.16,2.09,2.86,3.92,6.92,7.31,80.2,98.7,102.3,164.6,92.0,0,0,0,0,1,25.0,7.25,3.97,39.0,355599
2025-08-01,2025,8,Q3,Texas,2.973,3.657,3.417,67.14,2.31,2.76,3.92,6.92,7.31,80.2,100.9,104.5,160.9,92.6,0,0,0,0,1,25.0,6.25,4.3,30.5,167640
2025-08-01,2025,8,Q3,Florida,2.999,3.573,3.481,67.21,2.27,2.86,3.92,6.92,7.31,80.2,99.9,100.6,157.7,94.5,0,0,0,0,1,25.0,6.0,4.13,22.6,126999
2025-08-01,2025,8,Q3,New York,3.029,3.52,3.343,66.27,2.23,2.63,3.92,6.92,7.31,80.2,98.8,105.7,151.4,97.2,0,0,0,0,1,25.0,4.0,3.99,19.6,130386
2025-08-01,2025,8,Q3,Illinois,3.054,3.624,3.446,66.36,2.14,2.81,3.92,6.92,7.31,80.2,103.4,100.9,145.9,95.5,0,0,0,0,1,25.0,6.25,4.35,12.5,68580
2025-08-01,2025,8,Q3,Georgia,2.988,3.605,3.41,65.46,2.26,2.85,3.92,6.92,7.31,80.2,98.9,102.9,145.2,94.6,0,0,0,0,1,25.0,4.0,4.15,11.0,60960
2025-08-01,2025,8,Q3,Ohio,3.076,3.575,3.479,66.0,2.39,2.88,3.92,6.92,7.31,80.2,101.9,103.4,146.6,96.1,0,0,0,0,1,25.0,5.75,3.99,11.8,45719
2025-08-01,2025,8,Q3,Michigan,3.124,3.648,3.472,65.45,2.07,2.79,3.92,6.92,7.31,80.2,102.4,101.8,146.0,95.7,0,0,0,0,1,25.0,6.0,4.23,10.0,47413
2025-09-01,2025,9,Q3,California,3.056,3.616,3.39,64.89,2.04,2.89,3.88,6.88,7.32,80.0,102.8,104.4,164.7,97.1,0,0,0,0,3,25.0,7.25,4.1,39.0,363300
2025-09-01,2025,9,Q3,Texas,3.089,3.626,3.472,65.44,2.39,2.85,3.88,6.88,7.32,80.0,100.6,105.0,162.2,94.6,0,0,0,0,3,25.0,6.25,4.27,30.5,171270
2025-09-01,2025,9,Q3,Florida,2.985,3.666,3.456,67.92,2.03,2.79,3.88,6.88,7.32,80.0,98.8,100.7,155.4,94.8,0,0,0,0,3,25.0,6.0,4.26,22.6,129750
2025-09-01,2025,9,Q3,New York,3.02,3.558,3.395,68.21,2.36,2.68,3.88,6.88,7.32,80.0,100.1,102.6,149.0,92.0,0,0,0,0,3,25.0,4.0,4.26,19.6,133210
2025-09-01,2025,9,Q3,Illinois,3.031,3.599,3.394,67.87,2.17,2.86,3.88,6.88,7.32,80.0,99.0,104.8,149.0,92.0,0,0,0,0,3,25.0,6.25,4.27,12.5,70065
2025-09-01,2025,9,Q3,Georgia,3.032,3.632,3.438,66.4,2.34,2.78,3.88,6.88,7.32,80.0,102.1,102.5,148.1,97.3,0,0,0,0,3,25.0,4.0,4.21,11.0,62280
2025-09-01,2025,9,Q3,Ohio,2.986,3.52,3.37,66.01,2.38,2.87,3.88,6.88,7.32,80.0,102.6,103.9,146.5,91.7,0,0,0,0,3,25.0,5.75,3.98,11.8,46710
