date,year,month,quarter,state,gasoline_regular_usd_per_gallon,gasoline_premium_usd_per_gallon,diesel_usd_per_gallon,wti_crude_price_usd,gdp_growth_pct,cpi_inflation_pct,us_fed_rate_pct,consumer_confidence_index,tourism_index,home_price_index,luxury_demand_index,holiday_season_month,july_4th_month,detroit_auto_show_month,la_auto_show_month,new_model_launches,tariff_pct,avg_sales_tax_pct,unemployment_rate_pct,population_millions,ev_charging_stations
2025-02-01,2025,2,Q1,New York,3.124,3.545,3.47,71.1,2.62,2.98,4.33,101.6,103.4,149.8,93.0,0,0,0,0,1,0.0,4.0,3.99,19.6,113446
2025-02-01,2025,2,Q1,Illinois,2.983,3.564,3.444,69.77,2.67,2.75,4.33,101.2,101.4,143.6,92.9,0,0,0,0,1,0.0,6.25,4.11,12.5,59670
2025-02-01,2025,2,Q1,Georgia,3.046,3.523,3.458,68.39,2.84,2.99,4.33,101.4,104.8,144.6,94.5,0,0,0,0,1,0.0,4.0,4.16,11.0,53040
2025-02-01,2025,2,Q1,Ohio,3.122,3.597,3.398,69.89,2.59,2.93,4.33,101.6,104.3,143.7,96.6,0,0,0,0,1,0.0,5.75,4.15,11.8,39779
2025-02-01,2025,2,Q1,Michigan,3.059,3.651,3.457,71.11,2.61,2.76,4.33,104.2,100.1,144.9,95.8,0,0,0,0,1,0.0,6.0,4.05,10.0,41253
2025-03-01,2025,3,Q1,California,3.064,3.671,3.47,70.27,2.5,2.74,4.25,103.9,101.4,164.9,97.9,0,0,0,0,1,0.0,7.25,3.94,39.0,317100
2025-03-01,2025,3,Q1,Texas,3.052,3.587,3.42,70.25,2.52,2.7,4.25,100.9,104.2,161.1,93.4,0,0,0,0,1,0.0,6.25,4.14,30.5,149490
2025-03-01,2025,3,Q1,Florida,2.993,3.63,3.467,69.89,2.41,2.83,4.25,105.9,99.5,153.0,97.9,0,0,0,0,1,0.0,6.0,4.04,22.6,113250
2025-03-01,2025,3,Q1,New York,3.086,3.59,3.378,67.03,2.54,2.94,4.25,103.0,104.0,150.0,94.8,0,0,0,0,1,0.0,4.0,4.31,19.6,116270
2025-03-01,2025,3,Q1,Illinois,2.992,3.599,3.407,70.04,2.6,2.74,4.25,102.1,104.2,144.7,97.0,0,0,0,0,1,0.0,6.25,4.25,12.5,61155
2025-03-01,2025,3,Q1,Georgia,3.012,3.595,3.384,67.37,2.65,2.82,4.25,104.8,102.5,147.3,93.9,0,0,0,0,1,0.0,4.0,4.1,11.0,54360
2025-03-01,2025,3,Q1,Ohio,3.064,3.546,3.377,69.63,2.49,2.98,4.25,105.5,104.4,146.0,95.5,0,0,0,0,1,0.0,5.75,3.99,11.8,40770
2025-03-01,2025,3,Q1,Michigan,3.062,3.528,3.439,67.69,2.5,2.98,4.25,103.5,103.4,143.9,98.4,0,0,0,0,1,0.0,6.0,4.15,10.0,42280
2025-04-01,2025,4,Q2,California,3.046,3.595,3.429,66.72,2.6,2.93,4.17,101.2,103.4,165.5,95.5,0,0,0,0,1,25.0,7.25,4.08,39.0,324800
2025-04-01,2025,4,Q2,Texas,3.046,3.672,3.492,66.98,2.61,2.69,4.17,100.2,102.0,160.6,96.5,0,0,0,0,1,25.0,6.25,4.16,30.5,153120
2025-04-01,2025,4,Q2,Florida,3.025,3.534,3.482,66.74,2.34,2.95,4.17,104.7,105.3,156.4,95.4,0,0,0,0,1,25.0,6.0,4.06,22.6,116000
2025-04-01,2025,4,Q2,New York,3.009,3.627,3.451,67.95,2.55,2.7,4.17,102.6,103.5,148.8,96.4,0,0,0,0,1,25.0,4.0,4.16,19.6,119093
2025-04-01,2025,4,Q2,Illinois,3.079,3.551,3.427,66.54,2.69,2.79,4.17,100.1,103.2,146.6,93.9,0,0,0,0,1,25.0,6.25,4.01,12.5,62640
2025-04-01,2025,4,Q2,Georgia,3.092,3.659,3.42,70.12,2.73,2.71,4.17,103.2,100.7,146.0,96.8,0,0,0,0,1,25.0,4.0,4.05,11.0,55680
2025-04-01,2025,4,Q2,Ohio,3.042,3.648,3.379,68.92,2.58,2.85,4.17,100.9,101.3,144.9,93.0,0,0,0,0,1,25.0,5.75,4.24,11.8,41760
2025-04-01,2025,4,Q2,Michigan,3.017,3.56,3.455,66.37,2.5,2.82,4.17,105.2,104.0,143.0,93.1,0,0,0,0,1,25.0,6.0,3.96,10.0,43306
2025-05-01,2025,5,Q2,California,3.038,3.596,3.397,69.5,2.64,2.83,4.08,105.0,104.0,165.0,97.2,0,0,0,0,1,25.0,7.25,4.04,39.0,332500
2025-05-01,2025,5,Q2,Texas,3.082,3.652,3.401,69.53,2.53,2.76,4.08,101.0,101.9,158.0,96.1,0,0,0,0,1,25.0,6.25,3.98,30.5,156750
2025-05-01,2025,5,Q2,Florida,3.03,3.554,3.478,69.05,2.64,2.82,4.08,103.3,100.6,154.3,96.1,0,0,0,0,1,25.0,6.0,3.96,22.6,118749
2025-05-01,2025,5,Q2,New York,3.019,3.557,3.391,67.25,2.46,2.88,4.08,105.2,102.2,149.2,96.1,0,0,0,0,1,25.0,4.0,3.96,19.6,121916
2025-05-01,2025,5,Q2,Illinois,3.079,3.535,3.442,66.18,2.55,2.81,4.08,105.3,104.9,146.2,98.0,0,0,0,0,1,25.0,6.25,4.15,12.5,64125
2025-05-01,2025,5,Q2,Georgia,3.006,3.677,3.414,67.43,2.61,2.97,4.08,100.8,105.1,146.2,92.5,0,0,0,0,1,25.0,4.0,4.07,11.0,57000
2025-05-01,2025,5,Q2,Ohio,3.114,3.677,3.449,67.37,2.65,2.79,4.08,100.5,103.6,146.1,93.7,0,0,0,0,1,25.0,5.75,3.95,11.8,42749
2025-05-01,2025,5,Q2,Michigan,2.975,3.544,3.453,68.35,2.33,2.95,4.08,104.3,101.6,146.4,95.0,0,0,0,0,1,25.0,6.0,4.28,10.0,44333
2025-06-01,2025,6,Q2,California,3.004,3.629,3.341,67.62,2.42,2.86,4.0,99.2,102.1,163.5,93.7,0,0,0,0,1,25.0,7.25,3.95,39.0,340200
2025-06-01,2025,6,Q2,Texas,2.994,3.672,3.385,66.89,2.22,2.67,4.0,103.8,101.0,162.1,97.2,0,0,0,0,1,25.0,6.25,3.98,30.5,160380
2025-06-01,2025,6,Q2,Florida,3.032,3.526,3.38,66.54,2.29,2.65,4.0,101.7,103.6,157.3,96.8,0,0,0,0,1,25.0,6.0,4.32,22.6,121500
2025-06-01,2025,6,Q2,New York,3.003,3.61,3.388,68.11,2.46,2.74,4.0,103.2,104.0,151.3,92.5,0,0,0,0,1,25.0,4.0,3.98,19.6,124740
2025-06-01,2025,6,Q2,Illinois,2.989,3.609,3.359,68.27,2.39,2.77,4.0,101.2,104.6,147.7,93.0,0,0,0,0,1,25.0,6.25,4.05,12.5,65610
2025-06-01,2025,6,Q2,Georgia,3.041,3.668,3.487,68.71,2.45,2.68,4.0,104.2,100.4,146.1,97.8,0,0,0,0,1,25.0,4.0,4.21,11.0,58320
2025-06-01,2025,6,Q2,Ohio,3.04,3.678,3.338,66.99,2.58,2.8,4.0,99.5,102.8,144.7,94.2,0,0,0,0,1,25.0,5.75,4.21,11.8,43740
2025-06-01,2025,6,Q2,Michigan,3.033,3.547,3.357,68.44,2.42,2.91,4.0,104.4,102.1,146.2,95.8,0,0,0,0,1,25.0,6.0,4.25,10.0,45360
2025-07-01,2025,7,Q3,California,3.034,3.52,3.364,68.87,2.36,2.9,3.96,99.2,103.3,167.2,94.7,0,1,0,0,1,25.0,7.25,4.06,39.0,347900
2025-07-01,2025,7,Q3,Texas,3.112,3.547,3.351,65.98,2.35,2.85,3.96,104.1,100.7,160.9,93.0,0,1,0,0,1,25.0,6.25,3.99,30.5,164010
2025-07-01,2025,7,Q3,Florida,2.996,3.604,3.474,68.39,2.51,2.9,3.96,98.7,103.9,154.8,92.1,0,1,0,0,1,25.0,6.0,4.11,22.6,124250
2025-07-01,2025,7,Q3,New York,3.125,3.637,3.414,65.74,2.29,2.8,3.96,98.8,104.2,147.9,93.2,0,1,0,0,1,25.0,4.0,4.25,19.6,127563
2025-07-01,2025,7,Q3,Illinois,3.042,3.553,3.461,66.35,2.49,2.79,3.96,100.2,100.6,147.0,94.8,0,1,0,0,1,25.0,6.25,4.07,12.5,67095
2025-07-01,2025,7,Q3,Georgia,2.985,3.612,3.337,65.89,2.22,2.7,3.96,104.5,100.2,145.9,93.1,0,1,0,0,1,25.0,4.0,4.16,11.0,59640
2025-07-01,2025,7,Q3,Ohio,3.062,3.666,3.489,66.19,2.31,2.87,3.96,103.0,102.2,147.8,97.2,0,1,0,0,1,25.0,5.75,4.25,11.8,44730
2025-07-01,2025,7,Q3,Michigan,3.077,3.676,3.471,65.54,2.34,2.71,3.96,102.4,103.7,143.7,96.2,0,1,0,0,1,25.0,6.0,4.11,10.0,46386
2025-08-01,2025,8,Q3,California,3.101,3.585,3.389,65.08,2.27,2.74,3.92,100.0,101.9,163.7,97.5,0,0,0,0,1,25.0,7.25,4.24,39.0,355599
2025-08-01,2025,8,Q3,Texas,3.13,3.609,3.336,68.22,2.3,2.88,3.92,101.3,103.8,159.0,94.2,0,0,0,0,1,25.0,6.25,4.31,30.5,167640
2025-08-01,2025,8,Q3,Florida,3.072,3.595,3.366,64.9,2.4,2.7,3.92,100.7,104.9,154.5,95.6,0,0,0,0,1,25.0,6.0,4.18,22.6,126999
2025-08-01,2025,8,Q3,New York,2.987,3.663,3.391,67.13,2.38,2.85,3.92,100.2,104.8,151.4,92.1,0,0,0,0,1,25.0,4.0,4.35,19.6,130386
2025-08-01,2025,8,Q3,Illinois,3.017,3.555,3.383,68.26,2.18,2.68,3.92,103.4,100.9,146.7,92.8,0,0,0,0,1,25.0,6.25,4.21,12.5,68580
2025-08-01,2025,8,Q3,Georgia,3.018,3.594,3.423,67.64,2.11,2.65,3.92,98.7,101.0,146.6,92.7,0,0,0,0,1,25.0,4.0,4.07,11.0,60960
2025-08-01,2025,8,Q3,Ohio,3.016,3.519,3.354,67.66,2.43,2.62,3.92,103.0,103.8,146.7,92.3,0,0,0,0,1,25.0,5.75,4.01,11.8,45719
2025-08-01,2025,8,Q3,Michigan,3.074,3.647,3.337,67.79,2.41,2.65,3.92,104.3,100.7,144.8,96.8,0,0,0,0,1,25.0,6.0,4.19,10.0,47413
2025-09-01,2025,9,Q3,California,2.972,3.597,3.362,64.62,2.03,2.7,3.88,101.7,104.8,166.8,96.9,0,0,0,0,3,25.0,7.25,4.27,39.0,363300
2025-09-01,2025,9,Q3,Texas,3.035,3.644,3.397,66.89,2.32,2.86,3.88,98.4,101.2,160.7,96.1,0,0,0,0,3,25.0,6.25,4.24,30.5,171270
2025-09-01,2025,9,Q3,Florida,3.104,3.57,3.418,67.25,2.33,2.73,3.88,99.5,100.7,156.0,91.8,0,0,0,0,3,25.0,6.0,4.32,22.6,129750
2025-09-01,2025,9,Q3,New York,3.066,3.534,3.489,67.57,2.1,2.86,3.88,103.6,103.7,149.6,93.1,0,0,0,0,3,25.0,4.0,4.35,19.6,133210
2025-09-01,2025,9,Q3,Illinois,2.971,3.572,3.435,67.71,2.0,2.72,3.88,104.0,103.1,146.5,95.6,0,0,0,0,3,25.0,6.25,4.24,12.5,70065
2025-09-01,2025,9,Q3,Georgia,3.03,3.658,3.374,66.11,2.15,2.9,3.88,100.4,100.5,147.3,92.6,0,0,0,0,3,25.0,4.0,4.31,11.0,62280
2025-09-01,2025,9,Q3,Ohio,3.05,3.568,3.423,66.77,2.35,2.66,3.88,98.5,104.2,146.0,92.6,0,0,0,0,3,25.0,5.75,4.23,11.8,46710
2025-09-01,2025,9,Q3,Michigan,3.051,3.592,3.354,66.77,2.06,2.8,3.88,99.4,102.3,147.1,95.2,0,0,0,0,3,25.0,6.0,4.31,10.0,48440
2025-10-01,2025,10,Q4,California,3.061,3.656,3.42,67.44,2.12,2.65,3.83,99.6,105.4,167.8,96.4,0,0,0,0,3,25.0,7.25,4.04,39.0,370999
2025-10-01,2025,10,Q4,Texas,3.027,3.637,3.424,66.26,2.18,2.88,3.83,99.7,106.1,160.5,97.3,0,0,0,0,3,25.0,6.25,4.0,30.5,174900
2025-10-01,2025,10,Q4,Florida,3.056,3.601,3.371,67.59,2.23,2.88,3.83,98.6,103.1,155.0,92.9,0,0,0,0,3,25.0,6.0,4.15,22.6,132499
2025-10-01,2025,10,Q4,New York,2.978,3.647,3.417,67.36,1.96,2.85,3.83,100.5,104.8,150.2,97.0,0,0,0,0,3,25.0,4.0,4.04,19.6,136033
2025-10-01,2025,10,Q4,Illinois,3.024,3.633,3.385,64.54,2.05,2.7,3.83,103.5,106.1,149.3,95.3,0,0,0,0,3,25.0,6.25,3.99,12.5,71550
2025-10-01,2025,10,Q4,Georgia,3.088,3.636,3.438,67.49,2.17,2.58,3.83,99.4,103.0,148.2,91.6,0,0,0,0,3,25.0,4.0,4.2,11.0,63599
2025-10-01,2025,10,Q4,Ohio,3.043,3.63,3.398,65.01,2.03,2.63,3.83,98.9,103.2,147.1,92.6,0,0,0,0,3,25.0,5.75,4.37,11.8,47699
2025-10-01,2025,10,Q4,Michigan,2.977,3.664,3.395,67.75,2.19,2.75,3.83,102.8,104.8,147.2,95.6,0,0,0,0,3,25.0,6.0,3.98,10.0,49466
2025-11-01,2025,11,Q4,California,3.03,3.618,3.343,63.83,1.93,2.83,3.79,101.3,100.8,167.3,92.4,1,0,0,1,1,25.0,7.25,4.05,39.0,378699
2025-11-01,2025,11,Q4,Texas,2.988,3.658,3.417,63.7,2.17,2.69,3.79,101.5,106.5,163.3,92.2,1,0,0,1,1,25.0,6.25,4.16,30.5,178530
2025-11-01,2025,11,Q4,Florida,3.02,3.519,3.383,65.98,2.05,2.77,3.79,102.3,103.5,156.2,92.5,1,0,0,1,1,25.0,6.0,4.03,22.6,135250
2025-11-01,2025,11,Q4,New York,2.984,3.594,3.398,65.61,2.14,2.67,3.79,98.9,102.7,152.0,91.5,1,0,0,1,1,25.0,4.0,4.08,19.6,138856
2025-11-01,2025,11,Q4,Illinois,2.987,3.565,3.338,64.13,1.9,2.71,3.79,99.2,101.3,148.8,95.7,1,0,0,1,1,25.0,6.25,4.17,12.5,73035
2025-11-01,2025,11,Q4,Georgia,3.084,3.539,3.492,65.76,1.96,2.65,3.79,101.9,106.6,147.8,91.9,1,0,0,1,1,25.0,4.0,4.18,11.0,64920
2025-11-01,2025,11,Q4,Ohio,3.041,3.644,3.447,63.6,2.08,2.76,3.79,98.9,105.0,147.9,92.5,1,0,0,1,1,25.0,5.75,4.07,11.8,48690
2025-11-01,2025,11,Q4,Michigan,3.119,3.566,3.346,63.76,2.05,2.59,3.79,102.7,105.1,148.0,91.5,1,0,0,1,1,25.0,6.0,4.27,10.0,50493
2025-12-01,2025,12,Q4,California,2.987,3.658,3.4,64.9,2.04,2.76,3.75,100.9,103.4,168.3,96.5,1,0,0,0,1,25.0,7.25,4.18,39.0,386400
2025-12-01,2025,12,Q4,Texas,3.124,3.597,3.489,64.34,1.98,2.74,3.75,102.8,106.2,162.3,94.1,1,0,0,0,1,25.0,6.25,4.06,30.5,182160
2025-12-01,2025,12,Q4,Florida,3.083,3.659,3.487,66.89,1.83,2.76,3.75,98.8,102.9,157.6,95.7,1,0,0,0,1,25.0,6.0,4.11,22.6,138000
2025-12-01,2025,12,Q4,New York,3.099,3.677,3.34,64.83,2.11,2.64,3.75,98.9,105.5,150.9,91.9,1,0,0,0,1,25.0,4.0,4.07,19.6,141680
2025-12-01,2025,12,Q4,Illinois,3.066,3.624,3.43,64.0,2.18,2.63,3.75,97.5,103.5,147.8,95.5,1,0,0,0,1,25.0,6.25,4.39,12.5,74520
2025-12-01,2025,12,Q4,Georgia,3.017,3.638,3.414,64.25,1.87,2.84,3.75,101.3,102.5,149.6,92.0,1,0,0,0,1,25.0,4.0,4.25,11.0,66240
2025-12-01,2025,12,Q4,Ohio,3.07,3.665,3.485,66.38,2.05,2.83,3.75,102.3,103.6,148.8,95.3,1,0,0,0,1,25.0,5.75,4.26,11.8,49680
2025-12-01,2025,12,Q4,Michigan,3.12,3.528,3.423,66.69,1.88,2.7,3.75,98.5,102.6,145.9,92.7,1,0,0,0,1,25.0,6.0,4.02,10.0,51520
2026-01-01,2026,1,Q1,California,3.003,3.609,3.368,63.58,1.95,2.71,3.72,97.5,101.7,166.8,91.4,0,0,1,0,3,25.0,7.25,4.03,39.0,390600
2026-01-01,2026,1,Q1,Texas,3.132,3.568,3.407,64.36,1.8,2.61,3.72,99.0,103.1,162.8,91.1,0,0,1,0,3,25.0,6.25,4.08,30.5,184140
2026-01-01,2026,1,Q1,Florida,3.037,3.686,3.445,64.09,2.02,2.73,3.72,101.7,103.5,158.9,92.1,0,0,1,0,3,25.0,6.0,4.02,22.6,139500
2026-01-01,2026,1,Q1,New York,3.126,3.606,3.475,67.14,2.1,2.69,3.72,101.5,104.1,149.9,96.1,0,0,1,0,3,25.0,4.0,4.2,19.6,143220
2026-01-01,2026,1,Q1,Illinois,3.077,3.649,3.446,65.72,1.94,2.55,3.72,99.5,106.0,147.7,92.6,0,0,1,0,3,25.0,6.25,4.29,12.5,75330
2026-01-01,2026,1,Q1,Georgia,3.132,3.558,3.429,66.27,1.95,2.54,3.72,100.4,105.4,149.1,94.2,0,0,1,0,3,25.0,4.0,4.03,11.0,66960
2026-01-01,2026,1,Q1,Ohio,3.118,3.536,3.485,63.54,1.95,2.77,3.72,102.2,105.7,146.7,96.3,0,0,1,0,3,25.0,5.75,4.19,11.8,50220
2026-01-01,2026,1,Q1,Michigan,3.039,3.638,3.389,65.53,1.8,2.75,3.72,102.2,101.0,146.2,93.8,0,0,1,0,3,25.0,6.0,4.36,10.0,52080
2026-02-01,2026,2,Q1,California,3.02,3.593,3.456,64.98,1.94,2.71,3.69,100.5,102.1,165.7,92.5,0,0,0,0,1,25.0,7.25,4.18,39.0,394800
2026-02-01,2026,2,Q1,Texas,3.141,3.629,3.479,66.01,2.06,2.65,3.69,97.0,102.4,162.3,96.2,0,0,0,0,1,25.0,6.25,3.99,30.5,186120
2026-02-01,2026,2,Q1,Florida,3.084,3.612,3.486,64.34,2.08,2.74,3.69,97.5,104.8,156.4,94.5,0,0,0,0,1,25.0,6.0,4.07,22.6,141000
2026-02-01,2026,2,Q1,New York,3.117,3.681,3.519,65.71,1.95,2.55,3.69,101.2,104.8,150.9,93.4,0,0,0,0,1,25.0,4.0,4.23,19.6,144760
2026-02-01,2026,2,Q1,Illinois,3.081,3.682,3.449,63.94,1.8,2.55,3.69,97.9,106.5,150.6,96.0,0,0,0,0,1,25.0,6.25,4.09,12.5,76140
2026-02-01,2026,2,Q1,Georgia,3.003,3.638,3.422,66.49,2.08,2.62,3.69,97.9,102.2,149.7,93.1,0,0,0,0,1,25.0,4.0,4.19,11.0,67680
2026-02-01,2026,2,Q1,Ohio,3.06,3.628,3.512,64.3,2.0,2.7,3.69,97.7,101.4,149.7,92.5,0,0,0,0,1,25.0,5.75,4.14,11.8,50760
2026-02-01,2026,2,Q1,Michigan,3.056,3.633,3.446,67.0,1.96,2.69,3.69,99.0,103.0,148.0,93.4,0,0,0,0,1,25.0,6.0,4.24,10.0,52640
2026-03-01,2026,3,Q1,California,3.074,3.694,3.509,65.38,1.79,2.54,3.66,99.1,103.6,168.2,92.9,0,0,0,0,1,25.0,7.25,4.0,39.0,399000
2026-03-01,2026,3,Q1,Texas,3.165,3.708,3.496,65.36,1.93,2.57,3.66,101.1,102.1,161.9,96.4,0,0,0,0,1,25.0,6.25,4.23,30.5,188100
2026-03-01,2026,3,Q1,Florida,3.057,3.636,3.48,66.0,2.1,2.68,3.66,99.0,104.0,158.5,95.0,0,0,0,0,1,25.0,6.0,4.14,22.6,142500
2026-03-01,2026,3,Q1,New York,3.048,3.611,3.476,64.75,1.98,2.54,3.66,99.1,104.6,153.2,94.3,0,0,0,0,1,25.0,4.0,4.06,19.6,146300
2026-03-01,2026,3,Q1,Illinois,3.138,3.67,3.495,65.25,1.8,2.77,3.66,102.0,102.1,147.3,93.6,0,0,0,0,1,25.0,6.25,4.34,12.5,76950
2026-03-01,2026,3,Q1,Georgia,3.139,3.662,3.415,66.12,2.09,2.68,3.66,100.6,101.9,149.5,95.3,0,0,0,0,1,25.0,4.0,4.09,11.0,68400
2026-03-01,2026,3,Q1,Ohio,3.134,3.627,3.498,67.27,1.81,2.65,3.66,99.2,106.6,149.4,91.1,0,0,0,0,1,25.0,5.75,4.24,11.8,51300
2026-03-01,2026,3,Q1,Michigan,3.074,3.693,3.433,67.54,2.04,2.59,3.66,97.8,106.1,145.9,94.4,0,0,0,0,1,25.0,6.0,4.22,10.0,53200
2026-04-01,2026,4,Q2,California,3.036,3.715,3.44,66.64,2.07,2.47,3.62,96.5,104.9,168.3,94.0,0,0,0,0,1,25.0,7.25,4.24,39.0,403200
2026-04-01,2026,4,Q2,Texas,3.036,3.713,3.416,66.91,2.0,2.51,3.62,99.6,105.0,163.9,94.0,0,0,0,0,1,25.0,6.25,4.3,30.5,190080
2026-04-01,2026,4,Q2,Florida,3.122,3.725,3.549,67.57,1.85,2.67,3.62,97.1,104.0,160.0,94.4,0,0,0,0,1,25.0,6.0,4.32,22.6,144000
2026-04-01,2026,4,Q2,New York,3.081,3.628,3.476,67.4,2.02,2.71,3.62,96.0,101.5,150.7,96.2,0,0,0,0,1,25.0,4.0,4.22,19.6,147840
2026-04-01,2026,4,Q2,Illinois,3.169,3.585,3.514,67.27,1.94,2.56,3.62,96.8,105.2,148.9,91.0,0,0,0,0,1,25.0,6.25,4.18,12.5,77760
2026-04-01,2026,4,Q2,Georgia,3.09,3.584,3.393,66.9,1.81,2.65,3.62,96.9,104.1,149.3,91.1,0,0,0,0,1,25.0,4.0,4.28,11.0,69120
2026-04-01,2026,4,Q2,Ohio,3.11,3.616,3.436,64.78,2.0,2.55,3.62,98.5,107.2,150.0,93.5,0,0,0,0,1,25.0,5.75,4.07,11.8,51840
2026-04-01,2026,4,Q2,Michigan,3.043,3.71,3.493,67.28,1.91,2.52,3.62,101.4,103.6,148.9,90.8,0,0,0,0,1,25.0,6.0,4.31,10.0,53760
2026-05-01,2026,5,Q2,California,3.158,3.631,3.527,67.0,1.75,2.66,3.59,98.0,107.1,166.6,91.1,0,0,0,0,1,25.0,7.25,4.23,39.0,407400
2026-05-01,2026,5,Q2,Texas,3.035,3.685,3.465,65.41,1.87,2.56,3.59,101.2,103.7,162.9,91.6,0,0,0,0,1,25.0,6.25,4.1,30.5,192060
2026-05-01,2026,5,Q2,Florida,3.049,3.75,3.433,66.72,1.75,2.68,3.59,96.4,106.4,160.8,95.4,0,0,0,0,1,25.0,6.0,4.24,22.6,145500
2026-05-01,2026,5,Q2,New York,3.156,3.663,3.464,66.31,1.88,2.56,3.59,96.2,103.1,154.1,94.2,0,0,0,0,1,25.0,4.0,4.17,19.6,149380
2026-05-01,2026,5,Q2,Illinois,3.054,3.648,3.528,65.7,1.7,2.59,3.59,99.4,105.1,150.1,92.0,0,0,0,0,1,25.0,6.25,4.01,12.5,78570
2026-05-01,2026,5,Q2,Georgia,3.068,3.67,3.531,65.1,1.73,2.45,3.59,100.4,103.4,147.6,96.0,0,0,0,0,1,25.0,4.0,3.98,11.0,69840
2026-05-01,2026,5,Q2,Ohio,3.088,3.697,3.435,65.04,2.03,2.47,3.59,96.5,104.4,151.0,93.4,0,0,0,0,1,25.0,5.75,4.23,11.8,52380
2026-05-01,2026,5,Q2,Michigan,3.105,3.718,3.425,65.6,2.03,2.65,3.59,100.1,104.5,147.6,92.4,0,0,0,0,1,25.0,6.0,4.27,10.0,54320
2026-06-01,2026,6,Q2,California,3.059,3.702,3.504,67.39,1.86,2.67,3.56,95.7,103.4,169.8,94.2,0,0,0,0,1,25.0,7.25,4.04,39.0,411600
2026-06-01,2026,6,Q2,Texas,3.148,3.7,3.446,65.7,1.97,2.42,3.56,101.5,103.8,165.6,91.4,0,0,0,0,1,25.0,6.25,4.02,30.5,194040
2026-06-01,2026,6,Q2,Florida,3.19,3.674,3.554,69.23,1.84,2.5,3.56,96.5,103.7,158.8,95.5,0,0,0,0,1,25.0,6.0,4.08,22.6,147000
2026-06-01,2026,6,Q2,New York,3.046,3.651,3.573,66.19,1.89,2.49,3.56,95.6,106.7,152.0,92.8,0,0,0,0,1,25.0,4.0,4.32,19.6,150920
2026-06-01,2026,6,Q2,Illinois,3.175,3.741,3.483,66.81,1.66,2.6,3.56,98.6,104.9,151.1,95.7,0,0,0,0,1,25.0,6.25,4.32,12.5,79380
2026-06-01,2026,6,Q2,Georgia,3.146,3.723,3.574,66.78,2.03,2.48,3.56,100.2,105.3,149.0,95.0,0,0,0,0,1,25.0,4.0,4.17,11.0,70560
2026-06-01,2026,6,Q2,Ohio,3.161,3.721,3.53,67.4,1.76,2.44,3.56,98.2,104.6,148.0,93.7,0,0,0,0,1,25.0,5.75,3.98,11.8,52920
2026-06-01,2026,6,Q2,Michigan,3.133,3.662,3.508,69.25,2.05,2.54,3.56,96.9,107.3,146.7,92.0,0,0,0,0,1,25.0,6.0,4.32,10.0,54880
2026-07-01,2026,7,Q3,California,3.143,3.671,3.437,67.15,1.77,2.48,3.53,96.0,104.8,170.3,90.6,0,1,0,0,1,25.0,7.25,4.05,39.0,415800
2026-07-01,2026,7,Q3,Texas,3.152,3.637,3.53,68.97,1.91,2.41,3.53,97.8,104.5,165.3,93.6,0,1,0,0,1,25.0,6.25,4.19,30.5,196020
2026-07-01,2026,7,Q3,Florida,3.211,3.636,3.445,68.21,1.76,2.6,3.53,98.4,102.1,161.3,91.4,0,1,0,0,1,25.0,6.0,4.1,22.6,148500
2026-07-01,2026,7,Q3,New York,3.203,3.624,3.491,68.89,1.78,2.58,3.53,98.6,104.9,154.3,90.2,0,1,0,0,1,25.0,4.0,4.08,19.6,152460
2026-07-01,2026,7,Q3,Illinois,3.073,3.633,3.436,66.33,1.72,2.53,3.53,97.3,106.3,149.2,92.0,0,1,0,0,1,25.0,6.25,4.15,12.5,80190
2026-07-01,2026,7,Q3,Georgia,3.205,3.729,3.45,68.6,1.66,2.67,3.53,96.3,107.4,150.6,92.1,0,1,0,0,1,25.0,4.0,4.01,11.0,71280
2026-07-01,2026,7,Q3,Ohio,3.151,3.692,3.577,68.18,2.01,2.47,3.53,96.2,105.9,148.3,90.8,0,1,0,0,1,25.0,5.75,4.25,11.8,53460
2026-07-01,2026,7,Q3,Michigan,3.161,3.67,3.538,68.13,1.76,2.48,3.53,100.2,102.7,149.2,96.1,0,1,0,0,1,25.0,6.0,4.25,10.0,55440
2026-08-01,2026,8,Q3,California,3.191,3.715,3.586,66.83,1.71,2.56,3.5,98.5,102.4,170.2,93.4,0,0,0,0,1,25.0,7.25,4.12,39.0,420000
2026-08-01,2026,8,Q3,Texas,3.114,3.697,3.477,67.36,1.94,2.51,3.5,97.2,102.9,165.2,92.1,0,0,0,0,1,25.0,6.25,4.06,30.5,198000
2026-08-01,2026,8,Q3,Florida,3.196,3.648,3.524,68.39,1.9,2.36,3.5,96.5,105.9,158.5,93.1,0,0,0,0,1,25.0,6.0,3.98,22.6,150000
2026-08-01,2026,8,Q3,New York,3.213,3.768,3.526,66.75,1.71,2.5,3.5,98.7,103.2,152.4,92.4,0,0,0,0,1,25.0,4.0,4.12,19.6,154000
2026-08-01,2026,8,Q3,Illinois,3.173,3.667,3.607,68.73,1.97,2.58,3.5,95.2,104.5,150.1,95.0,0,0,0,0,1,25.0,6.25,3.98,12.5,81000
2026-08-01,2026,8,Q3,Georgia,3.145,3.674,3.546,69.82,1.92,2.4,3.5,99.5,108.0,148.7,94.4,0,0,0,0,1,25.0,4.0,4.1,11.0,72000
