customer_id,name,age,gender,state,city,occupation,income_bracket,estimated_annual_income_usd,credit_score,years_at_address,number_of_past_purchases,preferred_fuel_type,preferred_vehicle_category,customer_segment,loyalty_score,marketing_response_score,lead_source,email_opt_in,test_drive_taken,emi_preferred,down_payment_capacity_usd,registration_date,last_activity_date,churn_risk_score
CUS000127,Robert Thompson,45,Male,Ohio,Columbus,Salaried,40K-80K,53322.08,614,3,0,Gasoline,Sedan,Unclassified,9.97,1.15,Social Media,True,False,False,4848,2019-06-06,2023-10-11,0.528
CUS000128,Kevin Young,45,Female,Florida,Orlando,Government Employee,80K-120K,109460.16,537,0,1,Electric,Pickup,Unclassified,39.21,6.28,Referral,False,True,True,10592,2020-09-11,2026-02-04,0.242
CUS000129,Maria Rodriguez,57,Male,New York,Buffalo,Retired,<40K,29994.61,707,3,1,Diesel,Pickup,Unclassified,38.11,5.8,Referral,True,True,True,3389,2024-06-06,2025-12-09,0.228
CUS000130,Nicole Garcia,29,Male,Michigan,Grand Rapids,Business Owner,<40K,32095.48,755,2,3,Gasoline,Pickup,Unclassified,67.08,6.43,Social Media,True,True,False,3493,2022-01-01,2026-05-13,0.021
CUS000131,Emily Harris,39,Male,Texas,San Antonio,Business Owner,40K-80K,64059.87,617,1,1,Gasoline,Luxury,Unclassified,26.79,4.13,Dealer Walk-in,False,True,False,7544,2021-06-28,2024-04-27,0.393
CUS000132,Robert Thomas,30,Female,New York,New York City,Salaried,<40K,33785.34,657,2,3,Gasoline,Sedan,Unclassified,68.73,0.0,Dealer Walk-in,False,True,False,3167,2026-08-01,2026-08-07,0.141
CUS000133,Jessica White,36,Male,Florida,Tampa,Self-Employed,40K-80K,52485.29,637,0,2,Gasoline,Pickup,Unclassified,41.97,3.78,Social Media,False,False,False,3814,2019-01-07,2024-08-19,0.326
CUS000134,Wei Taylor,26,Female,California,Los Angeles,Retired,80K-120K,114373.52,671,2,1,Gasoline,Minivan,Unclassified,22.65,4.26,Dealer Walk-in,True,True,False,10829,2020-05-17,2023-09-24,0.734
CUS000135,William Smith,38,Female,Georgia,Augusta,Government Employee,40K-80K,56221.57,598,2,1,Gasoline,SUV,Unclassified,36.23,6.93,Social Media,False,True,False,1853,2020-10-03,2025-09-02,0.31
CUS000136,Maria Wilson,47,Male,New York,Buffalo,Government Employee,40K-80K,57264.18,736,2,2,Gasoline,Luxury,Unclassified,54.98,6.58,Email Campaign,True,True,True,3646,2023-06-11,2026-06-29,0.135
CUS000137,Maria Lewis,18,Male,Texas,Dallas,Retired,<40K,33137.88,764,14,1,Gasoline,Hatchback,Unclassified,41.85,6.82,Search Engine,True,True,False,1351,2026-05-14,2026-06-22,0.165
CUS000138,Juan Walker,38,Female,Georgia,Augusta,Contract Worker,80K-120K,103838.75,712,2,3,Gasoline,Sedan,Unclassified,55.74,7.83,Social Media,True,True,False,4956,2021-04-21,2024-09-28,0.502
CUS000139,Michael Wilson,41,Male,Florida,Jacksonville,Retired,<40K,27839.63,695,8,1,Hybrid,Coupe,Unclassified,0.0,2.95,Social Media,False,False,False,2381,2019-04-07,2020-02-14,1.0
CUS000140,Brian Thompson,39,Male,Texas,Austin,Self-Employed,80K-120K,88735.88,673,2,3,Gasoline,Sedan,Unclassified,68.92,4.4,Search Engine,True,True,False,7071,2026-07-23,2026-08-17,0.232
CUS000141,Elizabeth Williams,21,Male,California,San Diego,Retired,40K-80K,61087.47,845,8,1,Diesel,Pickup,Unclassified,16.26,2.28,Search Engine,True,True,False,7060,2022-05-26,2022-10-26,0.646
CUS000142,Wei Martinez,55,Other,New York,Albany,Self-Employed,80K-120K,85104.81,850,1,3,Gasoline,SUV,Unclassified,61.95,6.0,Referral,False,False,True,9863,2024-03-09,2025-08-18,0.487
CUS000143,Maria Thompson,55,Female,California,Los Angeles,Self-Employed,40K-80K,54173.3,664,4,1,Gasoline,Pickup,Unclassified,27.82,8.05,Dealer Walk-in,True,False,False,6076,2022-09-05,2024-06-20,0.395
CUS000144,Sophia Smith,57,Male,Georgia,Atlanta,Business Owner,40K-80K,60099.93,731,6,2,Gasoline,SUV,Unclassified,52.51,7.25,Social Media,True,True,True,6911,2025-09-01,2026-02-20,0.472
CUS000145,Steven White,35,Male,Michigan,Detroit,Contract Worker,40K-80K,53528.85,783,1,0,Gasoline,Sedan,Unclassified,21.32,5.01,Dealer Walk-in,True,False,False,6005,2025-01-01,2025-05-25,0.487
CUS000146,Emily Young,45,Male,California,Sacramento,Government Employee,80K-120K,91788.98,724,6,2,Gasoline,Coupe,Unclassified,41.13,6.26,Social Media,True,False,False,8391,2022-11-02,2024-07-06,0.344
CUS000147,Jennifer Johnson,33,Male,Florida,Jacksonville,Retired,40K-80K,59992.0,540,2,2,Gasoline,Hatchback,Unclassified,54.64,1.62,Search Engine,True,False,False,4321,2020-09-16,2026-06-11,0.146
CUS000148,Nicole Martin,29,Male,Illinois,Springfield,Self-Employed,40K-80K,56702.84,591,4,2,Gasoline,Sedan,Unclassified,55.33,5.44,Social Media,False,False,False,6526,2026-02-06,2026-07-17,0.258
CUS000149,Linda Wilson,28,Female,New York,Albany,Self-Employed,80K-120K,89563.95,657,7,2,Gasoline,Pickup,Unclassified,49.33,4.72,Social Media,True,False,False,7373,2024-03-17,2025-09-07,0.172
CUS000150,Daniel Perez,45,Male,Illinois,Springfield,Self-Employed,<40K,33224.57,697,2,2,Gasoline,SUV,Unclassified,52.51,6.19,Email Campaign,False,False,False,3724,2023-09-10,2026-02-20,0.229
CUS000151,Carlos Robinson,53,Male,Georgia,Atlanta,Contract Worker,<40K,31182.84,850,8,3,Gasoline,Pickup,Unclassified,65.05,3.25,Dealer Walk-in,False,False,True,1576,2025-03-03,2026-01-27,0.14
CUS000152,Jennifer Johnson,59,Female,Ohio,Cleveland,Contract Worker,<40K,31365.37,515,2,0,Gasoline,Sedan,Unclassified,8.96,4.07,Search Engine,False,True,False,1407,2023-03-23,2023-08-19,0.531
CUS000153,Carlos Thompson,42,Female,Georgia,Atlanta,Business Owner,40K-80K,63891.21,745,1,3,Gasoline,SUV,Unclassified,66.74,4.29,Dealer Walk-in,True,False,False,6957,2022-04-26,2026-04-25,0.225
CUS000154,Ashley Garcia,34,Female,Florida,Miami,Salaried,40K-80K,55779.54,692,4,3,Electric,Luxury,Unclassified,67.98,6.71,Dealer Walk-in,False,False,True,3450,2022-09-12,2026-06-29,0.175
CUS000155,James Moore,41,Male,California,San Diego,Government Employee,80K-120K,109208.68,749,11,2,Hybrid,Hatchback,Unclassified,45.65,9.34,Social Media,True,True,True,9203,2023-06-05,2025-02-27,0.361
CUS000156,Linda Taylor,55,Male,California,Sacramento,Retired,80K-120K,95890.57,710,6,2,Gasoline,SUV,Unclassified,40.84,5.66,Online Ad,True,True,False,9274,2024-04-02,2024-06-21,0.447
CUS000157,Michael Moore,64,Male,Michigan,Grand Rapids,Self-Employed,<40K,35819.36,613,10,2,Electric,Coupe,Unclassified,49.46,4.68,Dealer Walk-in,True,True,False,3706,2022-06-02,2025-09-14,0.274
CUS000158,Carlos Harris,58,Male,New York,Albany,Government Employee,80K-120K,85531.59,700,1,2,Electric,SUV,Unclassified,43.43,2.85,Referral,False,False,False,2699,2024-08-19,2024-11-03,0.497
CUS000159,Juan Lee,57,Other,New York,Rochester,Contract Worker,80K-120K,102114.13,673,11,0,Gasoline,Pickup,Unclassified,16.51,8.0,Search Engine,False,True,False,5269,2021-10-02,2024-09-16,0.437
CUS000160,David Wilson,60,Male,Texas,Dallas,Government Employee,80K-120K,110113.6,608,1,1,Gasoline,SUV,Unclassified,41.81,7.49,Referral,True,True,True,9413,2019-10-06,2026-06-20,0.132
CUS000161,James Perez,43,Female,Florida,Orlando,Government Employee,120K-200K,142787.78,648,0,1,Hybrid,Pickup,Unclassified,33.42,7.48,Email Campaign,False,False,False,8203,2024-11-10,2025-04-08,0.371
CUS000162,Michael Lee,46,Male,Florida,Jacksonville,Contract Worker,<40K,30776.63,772,2,1,Electric,Hatchback,Unclassified,41.98,8.23,Dealer Walk-in,True,False,True,965,2026-04-28,2026-06-29,0.165
CUS000163,Jessica Johnson,56,Female,Georgia,Atlanta,Salaried,40K-80K,67032.37,673,5,2,Gasoline,Luxury,Unclassified,38.08,6.82,Email Campaign,False,True,False,5845,2019-07-27,2024-01-29,0.387
CUS000164,Linda Lee,49,Male,Georgia,Atlanta,Business Owner,80K-120K,104318.07,767,1,2,Gasoline,SUV,Unclassified,45.17,4.35,Email Campaign,True,False,True,11876,2023-08-13,2025-02-02,0.297
CUS000165,Daniel Wilson,54,Male,Illinois,Naperville,Retired,80K-120K,91840.82,689,5,1,Gasoline,SUV,Unclassified,15.56,7.2,Referral,False,False,False,3298,2021-06-26,2022-09-19,0.627
CUS000166,James Brown,35,Male,California,San Diego,Self-Employed,40K-80K,57788.22,798,0,1,Gasoline,SUV,Unclassified,10.73,2.46,Email Campaign,False,False,True,2315,2019-07-22,2022-01-10,0.716
CUS000167,William Moore,61,Male,Georgia,Atlanta,Government Employee,40K-80K,55498.32,559,5,2,Gasoline,Hatchback,Unclassified,40.36,5.03,Referral,False,False,True,3747,2023-10-26,2024-05-27,0.411
CUS000168,Carlos Moore,36,Female,New York,Albany,Government Employee,<40K,35871.41,635,8,2,Gasoline,Pickup,Unclassified,47.93,2.14,Referral,False,True,False,3857,2023-10-05,2025-06-26,0.233
CUS000169,Emily White,57,Male,Georgia,Atlanta,Government Employee,120K-200K,174951.11,712,0,0,Gasoline,Minivan,Unclassified,27.82,0.46,Email Campaign,True,True,False,7280,2025-10-16,2026-04-29,0.126
CUS000170,Kevin Taylor,41,Female,Texas,San Antonio,Salaried,40K-80K,60643.28,718,1,1,Gasoline,SUV,Unclassified,30.14,4.1,Search Engine,False,True,True,3308,2020-08-30,2024-10-19,0.438
CUS000171,Wei White,36,Male,New York,Rochester,Government Employee,<40K,34166.32,660,3,2,Gasoline,SUV,Unclassified,54.05,6.2,Referral,True,False,True,4069,2026-02-28,2026-05-11,0.422
CUS000172,Daniel Davis,18,Male,Ohio,Cleveland,Retired,40K-80K,64688.0,601,5,1,Gasoline,Pickup,Unclassified,30.08,4.75,Email Campaign,True,True,True,2085,2023-11-01,2024-10-16,0.291
CUS000173,Priya Lee,40,Female,Florida,Miami,Contract Worker,<40K,35145.21,715,4,1,Gasoline,SUV,Unclassified,41.08,6.76,Search Engine,False,True,False,1982,2020-06-05,2026-05-13,0.29
CUS000174,Jessica Young,26,Male,California,Sacramento,Salaried,>200K,225068.3,794,0,1,Gasoline,Pickup,Unclassified,38.21,3.15,Dealer Walk-in,True,True,True,17742,2025-01-01,2025-12-14,0.34
CUS000175,Robert Lee,31,Male,Michigan,Grand Rapids,Contract Worker,<40K,27962.09,634,10,1,Gasoline,Pickup,Unclassified,32.13,6.92,Social Media,False,False,False,1774,2020-11-06,2025-01-31,0.428
CUS000176,Jennifer Thompson,49,Female,Illinois,Springfield,Self-Employed,120K-200K,182244.74,598,8,1,Hybrid,Coupe,Unclassified,32.38,8.43,Search Engine,True,True,False,15567,2020-09-14,2025-02-13,0.276
CUS000177,William Wilson,23,Female,Texas,Dallas,Retired,80K-120K,94135.89,605,10,1,Gasoline,Pickup,Unclassified,29.39,4.34,Referral,False,False,False,5881,2019-02-06,2024-09-10,0.602
CUS000178,Sarah Thompson,58,Female,California,Sacramento,Retired,40K-80K,51115.01,747,1,1,Electric,Sedan,Unclassified,30.75,3.18,Referral,True,True,False,5333,2022-08-01,2024-11-20,0.31
CUS000179,Robert Lewis,75,Male,Florida,Miami,Contract Worker,80K-120K,90904.94,785,6,1,Hybrid,SUV,Unclassified,39.99,4.21,Social Media,False,True,True,8480,2022-01-24,2026-03-17,0.23
CUS000180,Sophia Lewis,36,Female,Florida,Miami,Salaried,40K-80K,65720.66,782,1,2,Gasoline,SUV,Unclassified,42.39,4.34,Referral,True,False,False,4056,2020-01-06,2024-09-10,0.27
CUS000181,Daniel Robinson,58,Male,Florida,Jacksonville,Contract Worker,80K-120K,98885.79,726,2,1,Electric,Sedan,Unclassified,29.14,6.54,Referral,True,True,True,4931,2019-11-16,2024-08-28,0.6
CUS000182,Juan Rodriguez,24,Male,Florida,Miami,Contract Worker,40K-80K,66288.68,691,2,3,Gasoline,SUV,Unclassified,68.29,3.24,Referral,False,True,False,3807,2025-06-25,2026-07-15,0.199
CUS000183,Amanda Lewis,48,Female,Michigan,Ann Arbor,Business Owner,40K-80K,57870.07,799,13,2,Gasoline,Minivan,Unclassified,53.51,2.62,Referral,False,True,False,4748,2025-01-21,2026-04-13,0.098
CUS000184,William Wilson,47,Female,Michigan,Ann Arbor,Government Employee,40K-80K,62431.94,669,9,0,Electric,Sedan,Unclassified,6.81,3.15,Referral,True,True,True,7002,2019-11-14,2023-04-29,0.682
CUS000185,Jennifer Lewis,80,Female,California,Los Angeles,Retired,40K-80K,57170.52,686,4,2,Hybrid,SUV,Unclassified,42.78,6.42,Social Media,True,False,True,4869,2021-06-30,2024-09-30,0.606
CUS000186,Melissa Smith,38,Female,California,Los Angeles,Salaried,<40K,29869.8,703,6,1,Gasoline,Luxury,Unclassified,9.02,0.0,Social Media,True,True,True,3158,2021-03-08,2021-10-13,0.718
CUS000187,William Robinson,49,Female,Florida,Miami,Salaried,80K-120K,90641.93,601,2,1,Hybrid,SUV,Unclassified,34.28,6.67,Online Ad,True,False,True,5035,2019-07-07,2025-05-23,0.351
CUS000188,Robert Martinez,40,Male,Texas,San Antonio,Salaried,<40K,32336.07,719,0,3,Gasoline,SUV,Unclassified,64.88,3.13,Social Media,True,True,False,2710,2025-09-16,2026-01-18,0.175
CUS000189,Ryan Garcia,38,Male,Texas,Austin,Contract Worker,80K-120K,89059.3,634,2,2,Gasoline,Pickup,Unclassified,42.7,4.87,Email Campaign,True,False,True,6614,2022-05-03,2024-09-26,0.576
CUS000190,Daniel Martin,41,Male,California,Sacramento,Contract Worker,<40K,29428.06,821,1,1,Gasoline,Pickup,Unclassified,36.1,5.43,Online Ad,False,False,False,2459,2023-01-28,2025-08-26,0.317
CUS000191,Maria Moore,40,Male,New York,New York City,Self-Employed,120K-200K,158332.0,728,12,1,Gasoline,SUV,Unclassified,38.02,7.06,Search Engine,True,True,False,14495,2023-07-13,2025-12-04,0.308
CUS000192,Daniel Brown,34,Female,Michigan,Grand Rapids,Retired,120K-200K,149330.36,675,0,1,Electric,Sedan,Unclassified,41.93,5.71,Referral,False,False,False,7256,2022-03-29,2026-06-26,0.396
CUS000193,Emily Moore,46,Female,California,San Francisco,Self-Employed,80K-120K,109994.81,622,6,2,Hybrid,Pickup,Unclassified,53.36,2.89,Online Ad,False,True,False,7089,2025-09-23,2026-04-05,0.125
CUS000194,Juan Clark,31,Male,California,San Diego,Business Owner,<40K,29582.48,641,3,2,Gasoline,Minivan,Unclassified,55.1,4.03,Referral,True,False,True,2735,2024-05-22,2026-07-05,0.215
CUS000195,Steven Thomas,37,Female,New York,New York City,Retired,40K-80K,62945.02,705,3,1,Diesel,Hatchback,Unclassified,38.15,7.63,Search Engine,True,True,False,4449,2021-11-03,2025-12-11,0.361
CUS000196,David Martin,67,Male,Texas,Dallas,Contract Worker,80K-120K,88582.21,683,7,2,Gasoline,SUV,Unclassified,46.57,6.72,Email Campaign,True,True,False,3138,2021-04-04,2025-04-16,0.418
CUS000197,Ashley Lewis,41,Female,New York,Buffalo,Government Employee,<40K,32818.8,585,3,1,Electric,SUV,Unclassified,40.6,5.49,Referral,True,True,True,2841,2026-01-12,2026-04-18,0.344
CUS000198,Sarah Garcia,54,Male,California,San Diego,Contract Worker,80K-120K,87970.75,674,0,2,Gasoline,Pickup,Unclassified,52.09,6.15,Social Media,True,True,True,9607,2021-03-09,2026-01-29,0.186
CUS000199,Maria Rodriguez,42,Male,California,Los Angeles,Government Employee,120K-200K,165502.97,732,8,1,Gasoline,Pickup,Unclassified,36.2,7.51,Referral,True,False,False,7402,2024-08-07,2025-08-31,0.241
CUS000200,William Robinson,52,Female,Texas,Austin,Salaried,120K-200K,170140.46,749,1,1,Gasoline,Sedan,Unclassified,35.87,6.1,Social Media,True,False,True,12619,2023-07-10,2025-08-14,0.246
CUS000201,Ashley Brown,40,Female,Illinois,Springfield,Retired,<40K,29514.12,661,2,3,Gasoline,Sedan,Unclassified,67.35,4.86,Social Media,True,True,False,1190,2023-06-03,2026-05-27,0.208
CUS000202,James Davis,18,Male,Ohio,Cincinnati,Contract Worker,40K-80K,64227.18,715,1,0,Electric,Coupe,Unclassified,2.15,3.98,Search Engine,True,False,True,5576,2021-03-03,2022-08-29,0.777
CUS000203,Sophia Davis,42,Male,Michigan,Detroit,Salaried,80K-120K,90174.1,628,0,1,Gasoline,SUV,Unclassified,40.72,5.38,Dealer Walk-in,True,True,True,3321,2025-06-11,2026-04-24,0.173
CUS000204,Michael Clark,29,Female,Michigan,Grand Rapids,Government Employee,<40K,27836.27,614,4,1,Electric,Luxury,Unclassified,39.49,4.73,Email Campaign,True,False,False,2710,2019-10-12,2026-02-19,0.178
CUS000205,James Brown,39,Male,New York,Albany,Government Employee,120K-200K,137818.46,633,1,1,Gasoline,Sedan,Unclassified,42.27,3.03,Dealer Walk-in,True,True,False,8282,2022-05-02,2026-07-14,0.079
CUS000206,Ryan Wilson,51,Female,New York,Rochester,Retired,40K-80K,51268.39,717,5,1,Diesel,Sedan,Unclassified,42.54,5.77,Search Engine,False,True,False,3817,2021-08-25,2026-07-28,0.298
CUS000207,David Anderson,66,Male,Ohio,Columbus,Business Owner,40K-80K,51438.42,606,10,0,Electric,SUV,Unclassified,22.74,3.81,Social Media,True,False,False,5719,2024-03-04,2025-08-07,0.279
CUS000208,Priya Johnson,24,Male,California,San Diego,Retired,>200K,288876.68,712,3,2,Gasoline,Sedan,Unclassified,55.83,5.23,Email Campaign,True,False,False,23307,2026-05-27,2026-08-12,0.358
CUS000209,James Williams,39,Female,California,San Diego,Contract Worker,80K-120K,102645.63,808,2,1,Gasoline,Minivan,Unclassified,21.57,4.05,Social Media,False,False,True,6183,2021-05-10,2023-07-30,0.513
CUS000210,Ashley Anderson,43,Female,New York,New York City,Self-Employed,80K-120K,112605.57,695,0,1,Hybrid,Sedan,Unclassified,43.0,5.26,Referral,False,False,True,8570,2019-01-17,2026-08-23,0.053
CUS000211,Michael Williams,43,Male,New York,New York City,Retired,80K-120K,108422.54,671,5,2,Gasoline,Pickup,Unclassified,53.34,5.04,Social Media,True,True,True,12323,2025-08-17,2026-04-04,0.178
CUS000212,Steven Young,43,Other,Texas,San Antonio,Business Owner,<40K,35216.93,705,1,3,Hybrid,SUV,Unclassified,67.87,3.09,Referral,True,True,False,2072,2021-06-26,2026-06-23,0.275
CUS000213,Brian Taylor,50,Male,New York,New York City,Government Employee,120K-200K,173094.8,686,1,1,Gasoline,Sedan,Unclassified,38.76,5.68,Referral,False,False,False,6883,2019-06-11,2026-01-12,0.442
CUS000214,Daniel Smith,37,Male,Michigan,Ann Arbor,Self-Employed,<40K,36691.45,715,0,2,Hybrid,Pickup,Unclassified,36.05,4.94,Social Media,False,False,True,4190,2023-03-05,2023-10-15,0.56
CUS000215,Robert Lee,40,Other,New York,Buffalo,Self-Employed,80K-120K,109413.86,603,0,3,Electric,Pickup,Unclassified,66.99,6.71,Social Media,True,True,False,11271,2024-06-05,2026-05-08,0.267
CUS000216,Michael Harris,48,Female,Michigan,Ann Arbor,Government Employee,<40K,31128.99,800,1,1,Gasoline,SUV,Unclassified,34.07,5.38,Social Media,True,False,False,3166,2021-06-05,2025-05-12,0.334
CUS000217,Kevin Lee,33,Female,California,San Diego,Government Employee,80K-120K,102007.85,548,0,1,Hybrid,Pickup,Unclassified,38.63,2.7,Referral,False,True,False,5692,2022-09-20,2026-01-05,0.313
CUS000218,Jennifer Martin,35,Male,California,Los Angeles,Salaried,<40K,34756.49,722,2,2,Gasoline,Pickup,Unclassified,48.87,10.0,Dealer Walk-in,True,False,False,3121,2023-07-13,2025-08-14,0.356
CUS000219,Sarah Williams,42,Male,Michigan,Detroit,Government Employee,<40K,30929.8,717,0,3,Gasoline,Minivan,Unclassified,58.63,3.45,Dealer Walk-in,True,False,False,2271,2023-02-25,2025-02-26,0.323
CUS000220,Amanda White,35,Male,Texas,Houston,Government Employee,80K-120K,87010.42,602,1,1,Electric,Pickup,Unclassified,40.32,6.55,Search Engine,False,True,False,6958,2025-06-06,2026-04-03,0.277
CUS000221,Juan Young,30,Female,Georgia,Augusta,Salaried,40K-80K,68597.05,510,14,0,Electric,Sedan,Unclassified,28.29,4.31,Dealer Walk-in,True,True,True,8191,2025-07-20,2026-05-24,0.225
CUS000222,Daniel Wilson,28,Female,California,Sacramento,Government Employee,80K-120K,106191.57,612,10,2,Electric,Sedan,Unclassified,54.26,4.84,Dealer Walk-in,True,True,False,11126,2026-04-26,2026-05-22,0.278
CUS000223,James Williams,42,Male,Florida,Orlando,Salaried,40K-80K,63416.1,737,5,3,Gasoline,SUV,Unclassified,63.75,5.59,Online Ad,True,False,True,6663,2022-09-23,2025-11-20,0.249
CUS000224,Linda Martinez,60,Female,Texas,Houston,Government Employee,40K-80K,66060.42,681,13,1,Gasoline,Sedan,Unclassified,35.3,4.41,Social Media,False,False,True,2417,2020-01-23,2025-07-15,0.322
CUS000225,Juan Perez,48,Male,California,San Francisco,Business Owner,40K-80K,57176.56,682,9,1,Hybrid,SUV,Unclassified,42.71,4.33,Referral,False,True,True,4896,2020-11-20,2026-08-06,0.417
CUS000226,Jessica Perez,30,Male,Michigan,Ann Arbor,Business Owner,40K-80K,54664.03,773,0,1,Electric,SUV,Unclassified,16.59,5.97,Dealer Walk-in,False,True,False,3181,2021-06-04,2022-11-12,0.625
CUS000227,Brian Robinson,63,Male,Texas,Austin,Business Owner,40K-80K,63478.37,673,2,1,Gasoline,SUV,Unclassified,31.6,1.76,Social Media,True,True,False,3184,2022-06-19,2025-01-03,0.557
CUS000228,Emily Anderson,36,Female,Florida,Jacksonville,Contract Worker,80K-120K,98192.18,561,15,4,Diesel,SUV,Unclassified,78.13,2.93,Search Engine,False,False,False,4443,2019-01-27,2026-01-31,0.012
CUS000229,David Robinson,63,Male,New York,Buffalo,Business Owner,80K-120K,109760.15,595,1,0,Gasoline,Pickup,Unclassified,24.86,2.1,Online Ad,True,False,False,4534,2025-08-18,2025-11-26,0.251
CUS000230,Sophia Davis,42,Male,New York,Albany,Self-Employed,40K-80K,67202.13,614,7,2,Gasoline,Hatchback,Unclassified,49.83,7.14,Online Ad,True,True,False,7626,2024-03-19,2025-10-03,0.351
CUS000231,Wei Moore,46,Female,Illinois,Springfield,Salaried,40K-80K,62230.42,626,0,2,Gasoline,SUV,Unclassified,53.68,4.1,Referral,False,True,False,2129,2023-12-23,2026-04-22,0.184
CUS000232,Nicole Perez,38,Female,California,Los Angeles,Retired,80K-120K,100437.59,601,0,2,Gasoline,SUV,Unclassified,31.99,6.66,Online Ad,True,False,True,4005,2022-10-15,2023-03-17,0.54
CUS000233,Juan Davis,39,Male,Illinois,Naperville,Government Employee,<40K,35142.43,604,7,3,Gasoline,Luxury,Unclassified,63.9,6.32,Search Engine,False,False,False,3934,2020-04-20,2025-11-28,0.294
CUS000234,Linda Wilson,60,Male,Texas,Austin,Self-Employed,40K-80K,59808.1,702,0,1,Electric,SUV,Unclassified,37.9,7.21,Email Campaign,True,False,False,6968,2019-11-28,2025-11-28,0.297
CUS000235,Robert Clark,40,Male,Florida,Tampa,Contract Worker,40K-80K,52825.64,557,8,2,Hybrid,Pickup,Unclassified,56.0,5.05,Search Engine,True,True,True,3351,2025-02-02,2026-08-26,0.161
