inventory_id,record_date,dealer_id,vehicle_id,brand,model,vehicle_category,fuel_type,emirate,area,current_stock,demand_forecast_30d,reorder_point,days_in_stock,stockout_flag,overstock_flag,reorder_needed,stockout_risk_score,overstock_risk_score,holding_cost_per_day_aed,estimated_holding_cost_aed,units_sold_last_30d,units_ordered,transit_stock,port_of_entry,warehouse_zone,last_replenishment_date,supplier_lead_time_days,customs_cleared
INV0000114,2024-02-29,DLR0001,VH0030,Nissan,X-Trail,SUV,Petrol,Dubai,Bur Dubai,6,4,6,39,False,False,True,0.5,0.0,40.87,7356.6,6,2,0,Hamriyah Port,Zone B,2023-12-21,28,False
INV0000115,2024-03-31,DLR0001,VH0030,Nissan,X-Trail,SUV,Petrol,Dubai,Bur Dubai,7,4,6,49,False,False,False,0.417,0.0,40.87,8582.7,9,6,3,Hamriyah Port,Zone B,2024-02-11,28,True
INV0000116,2024-04-30,DLR0001,VH0030,Nissan,X-Trail,SUV,Petrol,Dubai,Bur Dubai,17,5,7,106,False,True,False,0.0,0.571,40.87,20843.7,6,4,0,Hamriyah Port,Zone B,2024-03-05,28,True
INV0000117,2024-05-31,DLR0001,VH0030,Nissan,X-Trail,SUV,Petrol,Dubai,Bur Dubai,8,3,5,68,False,False,False,0.2,0.132,40.87,9808.8,4,1,0,Hamriyah Port,Zone B,2024-03-19,28,True
INV0000118,2024-06-30,DLR0001,VH0030,Nissan,X-Trail,SUV,Petrol,Dubai,Bur Dubai,6,3,4,69,False,False,False,0.25,0.071,40.87,7356.6,2,0,0,Hamriyah Port,Zone B,2024-05-03,28,True
INV0000119,2024-07-31,DLR0001,VH0030,Nissan,X-Trail,SUV,Petrol,Dubai,Bur Dubai,7,4,5,56,False,False,False,0.3,0.0,40.87,8582.7,2,5,1,Hamriyah Port,Zone B,2024-06-22,28,True
INV0000120,2024-08-31,DLR0001,VH0030,Nissan,X-Trail,SUV,Petrol,Dubai,Bur Dubai,8,4,5,73,False,False,False,0.2,0.121,40.87,9808.8,2,3,1,Hamriyah Port,Zone B,2024-07-22,28,True
INV0000121,2024-09-30,DLR0001,VH0030,Nissan,X-Trail,SUV,Petrol,Dubai,Bur Dubai,7,2,4,86,False,False,False,0.125,0.258,40.87,8582.7,0,2,0,Hamriyah Port,Zone B,2024-07-21,28,True
INV0000122,2024-10-31,DLR0001,VH0030,Nissan,X-Trail,SUV,Petrol,Dubai,Bur Dubai,7,2,3,86,False,True,False,0.0,0.345,40.87,8582.7,1,2,0,Hamriyah Port,Zone B,2024-09-25,28,True
INV0000123,2024-11-30,DLR0001,VH0030,Nissan,X-Trail,SUV,Petrol,Dubai,Bur Dubai,5,3,4,53,False,False,False,0.375,0.0,40.87,6130.5,2,1,1,Hamriyah Port,Zone B,2024-09-18,28,True
INV0000124,2024-12-31,DLR0001,VH0030,Nissan,X-Trail,SUV,Petrol,Dubai,Bur Dubai,5,3,4,70,False,False,False,0.375,0.0,40.87,6130.5,1,3,0,Hamriyah Port,Zone B,2024-10-16,28,True
INV0000125,2025-01-31,DLR0001,VH0030,Nissan,X-Trail,SUV,Petrol,Dubai,Bur Dubai,8,3,5,83,False,False,False,0.2,0.188,40.87,9808.8,5,1,3,Hamriyah Port,Zone B,2024-11-19,28,True
INV0000126,2025-02-28,DLR0001,VH0030,Nissan,X-Trail,SUV,Petrol,Dubai,Bur Dubai,3,3,5,28,False,False,True,0.7,0.0,40.87,3678.3,6,2,1,Hamriyah Port,Zone B,2024-12-27,28,True
INV0000127,2025-03-31,DLR0001,VH0030,Nissan,X-Trail,SUV,Petrol,Dubai,Bur Dubai,6,4,5,40,False,False,False,0.4,0.0,40.87,7356.6,4,2,1,Hamriyah Port,Zone B,2025-02-24,28,True
INV0000128,2025-04-30,DLR0001,VH0030,Nissan,X-Trail,SUV,Petrol,Dubai,Bur Dubai,10,3,4,90,False,True,False,0.0,0.483,40.87,12261.0,3,4,0,Hamriyah Port,Zone B,2025-03-21,28,True
INV0000129,2025-05-31,DLR0001,VH0030,Nissan,X-Trail,SUV,Petrol,Dubai,Bur Dubai,9,3,5,83,False,False,False,0.1,0.275,40.87,11034.9,4,2,0,Hamriyah Port,Zone B,2025-03-25,28,True
INV0000130,2025-06-30,DLR0001,VH0030,Nissan,X-Trail,SUV,Petrol,Dubai,Bur Dubai,3,2,3,32,False,False,True,0.5,0.0,40.87,3678.3,4,4,0,Hamriyah Port,Zone B,2025-04-30,28,True
INV0000131,2025-07-31,DLR0001,VH0030,Nissan,X-Trail,SUV,Petrol,Dubai,Bur Dubai,4,2,3,41,False,False,False,0.333,0.0,40.87,4904.4,2,1,0,Hamriyah Port,Zone B,2025-06-15,28,True
INV0000132,2025-08-31,DLR0001,VH0030,Nissan,X-Trail,SUV,Petrol,Dubai,Bur Dubai,11,3,4,115,False,True,False,0.0,0.594,40.87,13487.1,3,2,0,Hamriyah Port,Zone B,2025-07-25,28,True
INV0000133,2025-09-30,DLR0001,VH0030,Nissan,X-Trail,SUV,Petrol,Dubai,Bur Dubai,8,4,5,100,False,False,False,0.2,0.137,40.87,9808.8,4,3,0,Hamriyah Port,Zone B,2025-08-17,28,True
INV0000134,2025-10-31,DLR0001,VH0030,Nissan,X-Trail,SUV,Petrol,Dubai,Bur Dubai,5,2,4,63,False,False,False,0.375,0.0,40.87,6130.5,2,0,0,Hamriyah Port,Zone B,2025-08-18,28,True
INV0000135,2025-11-30,DLR0001,VH0030,Nissan,X-Trail,SUV,Petrol,Dubai,Bur Dubai,5,4,5,47,False,False,True,0.5,0.0,40.87,6130.5,2,6,0,Hamriyah Port,Zone B,2025-10-10,28,True
INV0000136,2025-12-31,DLR0001,VH0030,Nissan,X-Trail,SUV,Petrol,Dubai,Bur Dubai,5,2,4,63,False,False,False,0.375,0.0,40.87,6130.5,3,3,0,Hamriyah Port,Zone B,2025-11-22,28,True
INV0000137,2026-01-31,DLR0001,VH0030,Nissan,X-Trail,SUV,Petrol,Dubai,Bur Dubai,8,3,5,69,False,False,False,0.2,0.099,40.87,9808.8,7,3,0,Hamriyah Port,Zone B,2025-11-19,28,True
INV0000138,2026-02-28,DLR0001,VH0030,Nissan,X-Trail,SUV,Petrol,Dubai,Bur Dubai,9,5,6,61,False,False,False,0.25,0.021,40.87,11034.9,6,6,0,Hamriyah Port,Zone B,2026-01-03,28,True
INV0000139,2026-03-31,DLR0001,VH0030,Nissan,X-Trail,SUV,Petrol,Dubai,Bur Dubai,9,3,4,95,False,True,False,0.0,0.334,40.87,11034.9,4,1,0,Hamriyah Port,Zone B,2026-02-06,28,True
INV0000140,2026-04-30,DLR0001,VH0030,Nissan,X-Trail,SUV,Petrol,Dubai,Bur Dubai,14,4,6,92,False,True,False,0.0,0.436,40.87,17165.4,7,3,0,Hamriyah Port,Zone B,2026-03-05,28,True
INV0000141,2026-05-31,DLR0001,VH0030,Nissan,X-Trail,SUV,Petrol,Dubai,Bur Dubai,6,3,5,57,False,False,False,0.4,0.0,40.87,7356.6,3,3,2,Hamriyah Port,Zone B,2026-04-21,28,True
INV0000142,2026-06-30,DLR0001,VH0030,Nissan,X-Trail,SUV,Petrol,Dubai,Bur Dubai,5,3,4,58,False,False,False,0.375,0.0,40.87,6130.5,3,4,2,Hamriyah Port,Zone B,2026-04-21,28,True
INV0000143,2026-07-31,DLR0001,VH0030,Nissan,X-Trail,SUV,Petrol,Dubai,Bur Dubai,9,4,5,65,False,False,False,0.1,0.151,40.87,11034.9,6,2,0,Hamriyah Port,Zone B,2026-05-26,28,True
INV0000144,2026-08-31,DLR0001,VH0030,Nissan,X-Trail,SUV,Petrol,Dubai,Bur Dubai,6,2,3,78,False,False,False,0.0,0.263,40.87,7356.6,5,2,1,Hamriyah Port,Zone B,2026-07-04,28,True
INV0000145,2023-09-30,DLR0001,VH0031,Nissan,Sunny,Sedan,Petrol,Dubai,Bur Dubai,7,5,8,46,False,False,True,0.562,0.0,18.74,3935.4,5,2,0,Hamriyah Port,Zone B,2023-08-05,38,True
INV0000146,2023-10-31,DLR0001,VH0031,Nissan,Sunny,Sedan,Petrol,Dubai,Bur Dubai,15,4,6,112,False,True,False,0.0,0.619,18.74,8433.0,4,0,0,Hamriyah Port,Zone B,2023-08-29,38,True
INV0000147,2023-11-30,DLR0001,VH0031,Nissan,Sunny,Sedan,Petrol,Dubai,Bur Dubai,17,6,9,95,False,True,False,0.056,0.384,18.74,9557.4,8,8,6,Hamriyah Port,Zone B,2023-10-05,38,True
INV0000148,2023-12-31,DLR0001,VH0031,Nissan,Sunny,Sedan,Petrol,Dubai,Bur Dubai,8,4,6,68,False,False,False,0.333,0.004,18.74,4497.6,6,3,1,Hamriyah Port,Zone B,2023-11-25,38,True
INV0000149,2024-01-31,DLR0001,VH0031,Nissan,Sunny,Sedan,Petrol,Dubai,Bur Dubai,20,5,8,118,False,True,False,0.0,0.714,18.74,11244.0,6,1,3,Hamriyah Port,Zone B,2023-12-09,38,True
INV0000150,2024-02-29,DLR0001,VH0031,Nissan,Sunny,Sedan,Petrol,Dubai,Bur Dubai,16,6,9,82,False,False,False,0.111,0.256,18.74,8995.2,3,9,0,Hamriyah Port,Zone B,2023-12-27,38,True
INV0000151,2024-03-31,DLR0001,VH0031,Nissan,Sunny,Sedan,Petrol,Dubai,Bur Dubai,20,6,9,123,False,True,False,0.0,0.583,18.74,11244.0,6,2,3,Hamriyah Port,Zone B,2024-02-10,38,True
INV0000152,2024-04-30,DLR0001,VH0031,Nissan,Sunny,Sedan,Petrol,Dubai,Bur Dubai,19,6,10,93,False,True,False,0.05,0.367,18.74,10681.8,8,6,0,Hamriyah Port,Zone B,2024-03-11,38,True
INV0000153,2024-05-31,DLR0001,VH0031,Nissan,Sunny,Sedan,Petrol,Dubai,Bur Dubai,16,4,7,106,False,True,False,0.0,0.635,18.74,8995.2,6,0,0,Hamriyah Port,Zone B,2024-04-21,38,True
INV0000154,2024-06-30,DLR0001,VH0031,Nissan,Sunny,Sedan,Petrol,Dubai,Bur Dubai,9,6,9,36,False,False,True,0.5,0.0,18.74,5059.8,10,2,3,Hamriyah Port,Zone B,2024-05-04,38,True
INV0000155,2024-07-31,DLR0001,VH0031,Nissan,Sunny,Sedan,Petrol,Dubai,Bur Dubai,7,4,6,59,False,False,False,0.417,0.0,18.74,3935.4,5,3,2,Hamriyah Port,Zone B,2024-06-25,38,True
INV0000156,2024-08-31,DLR0001,VH0031,Nissan,Sunny,Sedan,Petrol,Dubai,Bur Dubai,10,5,7,69,False,False,False,0.286,0.152,18.74,5622.0,3,4,0,Hamriyah Port,Zone B,2024-07-25,38,True
INV0000157,2024-09-30,DLR0001,VH0031,Nissan,Sunny,Sedan,Petrol,Dubai,Bur Dubai,20,5,8,129,False,True,False,0.0,0.774,18.74,11244.0,4,3,2,Hamriyah Port,Zone B,2024-08-10,38,True
INV0000158,2024-10-31,DLR0001,VH0031,Nissan,Sunny,Sedan,Petrol,Dubai,Bur Dubai,4,4,7,33,False,False,True,0.714,0.0,18.74,2248.8,4,6,1,Hamriyah Port,Zone B,2024-09-12,38,True
INV0000159,2024-11-30,DLR0001,VH0031,Nissan,Sunny,Sedan,Petrol,Dubai,Bur Dubai,8,5,8,65,False,False,True,0.5,0.0,18.74,4497.6,4,1,6,Hamriyah Port,Zone B,2024-09-26,38,True
INV0000160,2024-12-31,DLR0001,VH0031,Nissan,Sunny,Sedan,Petrol,Dubai,Bur Dubai,10,5,7,75,False,False,False,0.286,0.143,18.74,5622.0,9,3,1,Hamriyah Port,Zone B,2024-11-03,38,True
INV0000161,2025-01-31,DLR0001,VH0031,Nissan,Sunny,Sedan,Petrol,Dubai,Bur Dubai,18,6,10,84,False,True,False,0.1,0.354,18.74,10119.6,7,6,0,Hamriyah Port,Zone B,2024-12-10,38,True
INV0000162,2025-02-28,DLR0001,VH0031,Nissan,Sunny,Sedan,Petrol,Dubai,Bur Dubai,16,8,12,69,False,False,False,0.333,0.07,18.74,8995.2,9,6,4,Hamriyah Port,Zone B,2025-01-16,38,True
INV0000163,2025-03-31,DLR0001,VH0031,Nissan,Sunny,Sedan,Petrol,Dubai,Bur Dubai,8,5,8,58,False,False,True,0.5,0.0,18.74,4497.6,4,3,2,Hamriyah Port,Zone B,2025-02-21,38,True
INV0000164,2025-04-30,DLR0001,VH0031,Nissan,Sunny,Sedan,Petrol,Dubai,Bur Dubai,21,6,10,98,False,True,False,0.0,0.448,18.74,11806.2,8,4,4,Hamriyah Port,Zone B,2025-02-15,38,True
INV0000165,2025-05-31,DLR0001,VH0031,Nissan,Sunny,Sedan,Petrol,Dubai,Bur Dubai,9,5,7,79,False,False,False,0.357,0.01,18.74,5059.8,2,2,0,Hamriyah Port,Zone B,2025-04-11,38,True
INV0000166,2025-06-30,DLR0001,VH0031,Nissan,Sunny,Sedan,Petrol,Dubai,Bur Dubai,14,6,10,74,False,False,False,0.3,0.085,18.74,7870.8,9,4,0,Hamriyah Port,Zone B,2025-05-25,38,True
INV0000167,2025-07-31,DLR0001,VH0031,Nissan,Sunny,Sedan,Petrol,Dubai,Bur Dubai,14,4,6,100,False,True,False,0.0,0.627,18.74,7870.8,4,5,1,Hamriyah Port,Zone B,2025-06-10,38,True
INV0000168,2025-08-31,DLR0001,VH0031,Nissan,Sunny,Sedan,Petrol,Dubai,Bur Dubai,10,4,6,74,False,False,False,0.167,0.182,18.74,5622.0,1,0,3,Hamriyah Port,Zone B,2025-07-05,38,True
INV0000169,2025-09-30,DLR0001,VH0031,Nissan,Sunny,Sedan,Petrol,Dubai,Bur Dubai,9,4,6,67,False,False,False,0.25,0.113,18.74,5059.8,4,3,1,Hamriyah Port,Zone B,2025-08-22,38,True
INV0000170,2025-10-31,DLR0001,VH0031,Nissan,Sunny,Sedan,Petrol,Dubai,Bur Dubai,7,4,6,62,False,False,False,0.417,0.0,18.74,3935.4,6,3,2,Hamriyah Port,Zone B,2025-08-16,38,True
INV0000171,2025-11-30,DLR0001,VH0031,Nissan,Sunny,Sedan,Petrol,Dubai,Bur Dubai,13,5,8,89,False,False,False,0.188,0.242,18.74,7308.6,6,5,3,Hamriyah Port,Zone B,2025-10-04,38,True
INV0000172,2025-12-31,DLR0001,VH0031,Nissan,Sunny,Sedan,Petrol,Dubai,Bur Dubai,13,6,9,64,False,False,False,0.278,0.157,18.74,7308.6,10,3,2,Hamriyah Port,Zone B,2025-10-23,38,True
INV0000173,2026-01-31,DLR0001,VH0031,Nissan,Sunny,Sedan,Petrol,Dubai,Bur Dubai,11,7,10,46,False,False,False,0.45,0.0,18.74,6184.2,5,2,0,Hamriyah Port,Zone B,2025-11-19,38,True
INV0000174,2026-02-28,DLR0001,VH0031,Nissan,Sunny,Sedan,Petrol,Dubai,Bur Dubai,20,7,10,94,False,True,False,0.0,0.387,18.74,11244.0,8,2,2,Hamriyah Port,Zone B,2026-01-13,38,True
INV0000175,2026-03-31,DLR0001,VH0031,Nissan,Sunny,Sedan,Petrol,Dubai,Bur Dubai,3,6,9,11,False,False,True,0.833,0.0,18.74,1686.6,9,1,0,Hamriyah Port,Zone B,2026-02-22,38,True
INV0000176,2026-04-30,DLR0001,VH0031,Nissan,Sunny,Sedan,Petrol,Dubai,Bur Dubai,15,6,11,56,False,False,False,0.318,0.099,18.74,8433.0,15,4,3,Hamriyah Port,Zone B,2026-02-15,38,True
INV0000177,2026-05-31,DLR0001,VH0031,Nissan,Sunny,Sedan,Petrol,Dubai,Bur Dubai,13,7,10,53,False,False,False,0.35,0.025,18.74,7308.6,4,4,0,Hamriyah Port,Zone B,2026-04-12,38,True
INV0000178,2026-06-30,DLR0001,VH0031,Nissan,Sunny,Sedan,Petrol,Dubai,Bur Dubai,8,4,6,63,False,False,False,0.333,0.01,18.74,4497.6,5,1,1,Hamriyah Port,Zone B,2026-04-14,38,True
INV0000179,2026-07-31,DLR0001,VH0031,Nissan,Sunny,Sedan,Petrol,Dubai,Bur Dubai,20,5,8,117,False,True,False,0.0,0.697,18.74,11244.0,4,2,0,Hamriyah Port,Zone B,2026-06-07,38,False
INV0000180,2026-08-31,DLR0001,VH0031,Nissan,Sunny,Sedan,Petrol,Dubai,Bur Dubai,6,3,5,60,False,False,False,0.4,0.0,18.74,3373.2,5,0,0,Hamriyah Port,Zone B,2026-07-04,38,True
INV0000181,2023-09-30,DLR0001,VH0032,Nissan,Sunny,Sedan,Petrol,Dubai,Bur Dubai,8,4,7,74,False,False,False,0.429,0.0,24.13,5791.2,2,4,4,Jebel Ali Port,Zone B,2023-07-18,33,True
INV0000182,2023-10-31,DLR0001,VH0032,Nissan,Sunny,Sedan,Petrol,Dubai,Bur Dubai,12,5,8,68,False,False,False,0.25,0.18,24.13,8686.8,3,6,2,Jebel Ali Port,Zone B,2023-09-05,33,True
INV0000183,2023-11-30,DLR0001,VH0032,Nissan,Sunny,Sedan,Petrol,Dubai,Bur Dubai,18,5,9,93,False,True,False,0.0,0.4,24.13,13030.2,6,2,0,Jebel Ali Port,Zone B,2023-10-04,33,False
INV0000184,2023-12-31,DLR0001,VH0032,Nissan,Sunny,Sedan,Petrol,Dubai,Bur Dubai,13,7,10,60,False,False,False,0.35,0.017,24.13,9410.7,6,5,2,Jebel Ali Port,Zone B,2023-11-16,33,True
INV0000185,2024-01-31,DLR0001,VH0032,Nissan,Sunny,Sedan,Petrol,Dubai,Bur Dubai,11,5,7,61,False,False,False,0.214,0.147,24.13,7962.9,7,7,0,Jebel Ali Port,Zone B,2023-12-02,33,True
INV0000186,2024-02-29,DLR0001,VH0032,Nissan,Sunny,Sedan,Petrol,Dubai,Bur Dubai,8,6,9,39,False,False,True,0.556,0.0,24.13,5791.2,6,4,3,Jebel Ali Port,Zone B,2023-12-21,33,True
INV0000187,2024-03-31,DLR0001,VH0032,Nissan,Sunny,Sedan,Petrol,Dubai,Bur Dubai,34,9,13,126,False,True,False,0.0,0.72,24.13,24612.6,13,7,3,Jebel Ali Port,Zone B,2024-01-30,33,True
INV0000188,2024-04-30,DLR0001,VH0032,Nissan,Sunny,Sedan,Petrol,Dubai,Bur Dubai,17,7,12,48,False,False,False,0.292,0.075,24.13,12306.3,10,7,0,Jebel Ali Port,Zone B,2024-03-11,33,True
INV0000189,2024-05-31,DLR0001,VH0032,Nissan,Sunny,Sedan,Petrol,Dubai,Bur Dubai,16,7,11,74,False,False,False,0.273,0.103,24.13,11582.4,6,4,0,Jebel Ali Port,Zone B,2024-04-24,33,True
INV0000190,2024-06-30,DLR0001,VH0032,Nissan,Sunny,Sedan,Petrol,Dubai,Bur Dubai,11,7,10,63,False,False,False,0.45,0.0,24.13,7962.9,6,6,4,Jebel Ali Port,Zone B,2024-05-15,33,True
INV0000191,2024-07-31,DLR0001,VH0032,Nissan,Sunny,Sedan,Petrol,Dubai,Bur Dubai,18,7,10,89,False,False,False,0.1,0.283,24.13,13030.2,10,3,4,Jebel Ali Port,Zone B,2024-06-24,33,False
INV0000192,2024-08-31,DLR0001,VH0032,Nissan,Sunny,Sedan,Petrol,Dubai,Bur Dubai,13,4,7,88,False,True,False,0.071,0.36,24.13,9410.7,6,7,0,Jebel Ali Port,Zone B,2024-07-25,33,True
INV0000193,2024-09-30,DLR0001,VH0032,Nissan,Sunny,Sedan,Petrol,Dubai,Bur Dubai,12,3,6,84,False,True,False,0.0,0.441,24.13,8686.8,4,5,1,Jebel Ali Port,Zone B,2024-08-16,33,True
INV0000194,2024-10-31,DLR0001,VH0032,Nissan,Sunny,Sedan,Petrol,Dubai,Bur Dubai,11,5,9,51,False,False,False,0.389,0.036,24.13,7962.9,11,3,0,Jebel Ali Port,Zone B,2024-09-21,33,True
INV0000195,2024-11-30,DLR0001,VH0032,Nissan,Sunny,Sedan,Petrol,Dubai,Bur Dubai,7,4,6,64,False,False,False,0.417,0.0,24.13,5067.3,2,5,4,Jebel Ali Port,Zone B,2024-10-26,33,True
INV0000196,2024-12-31,DLR0001,VH0032,Nissan,Sunny,Sedan,Petrol,Dubai,Bur Dubai,17,5,8,103,False,True,False,0.0,0.484,24.13,12306.3,4,3,0,Jebel Ali Port,Zone B,2024-10-14,33,True
INV0000197,2025-01-31,DLR0001,VH0032,Nissan,Sunny,Sedan,Petrol,Dubai,Bur Dubai,19,6,11,79,False,False,False,0.136,0.263,24.13,13754.1,3,7,0,Jebel Ali Port,Zone B,2024-12-04,33,True
INV0000198,2025-02-28,DLR0001,VH0032,Nissan,Sunny,Sedan,Petrol,Dubai,Bur Dubai,11,6,10,66,False,False,False,0.45,0.0,24.13,7962.9,7,4,0,Jebel Ali Port,Zone B,2024-12-19,33,True
INV0000199,2025-03-31,DLR0001,VH0032,Nissan,Sunny,Sedan,Petrol,Dubai,Bur Dubai,16,6,9,97,False,False,False,0.111,0.297,24.13,11582.4,5,4,3,Jebel Ali Port,Zone B,2025-01-25,33,True
INV0000200,2025-04-30,DLR0001,VH0032,Nissan,Sunny,Sedan,Petrol,Dubai,Bur Dubai,18,5,8,107,False,True,False,0.0,0.521,24.13,13030.2,1,7,0,Jebel Ali Port,Zone B,2025-03-13,33,True
INV0000201,2025-05-31,DLR0001,VH0032,Nissan,Sunny,Sedan,Petrol,Dubai,Bur Dubai,9,6,8,56,False,False,False,0.438,0.0,24.13,6515.1,6,3,0,Jebel Ali Port,Zone B,2025-04-20,33,True
INV0000202,2025-06-30,DLR0001,VH0032,Nissan,Sunny,Sedan,Petrol,Dubai,Bur Dubai,18,7,11,74,False,False,False,0.182,0.231,24.13,13030.2,4,7,4,Jebel Ali Port,Zone B,2025-05-06,33,True
INV0000203,2025-07-31,DLR0001,VH0032,Nissan,Sunny,Sedan,Petrol,Dubai,Bur Dubai,7,5,7,45,False,False,True,0.5,0.0,24.13,5067.3,4,1,1,Jebel Ali Port,Zone B,2025-06-09,33,True
INV0000204,2025-08-31,DLR0001,VH0032,Nissan,Sunny,Sedan,Petrol,Dubai,Bur Dubai,25,5,8,146,False,True,False,0.0,0.986,24.13,18097.5,5,5,0,Jebel Ali Port,Zone B,2025-07-14,33,True
INV0000205,2025-09-30,DLR0001,VH0032,Nissan,Sunny,Sedan,Petrol,Dubai,Bur Dubai,15,5,8,76,False,False,False,0.062,0.321,24.13,10858.5,4,2,0,Jebel Ali Port,Zone B,2025-08-11,33,True
INV0000206,2025-10-31,DLR0001,VH0032,Nissan,Sunny,Sedan,Petrol,Dubai,Bur Dubai,11,3,6,90,False,True,False,0.083,0.353,24.13,7962.9,4,2,0,Jebel Ali Port,Zone B,2025-08-27,33,True
INV0000207,2025-11-30,DLR0001,VH0032,Nissan,Sunny,Sedan,Petrol,Dubai,Bur Dubai,7,6,9,53,False,False,True,0.611,0.0,24.13,5067.3,6,7,0,Jebel Ali Port,Zone B,2025-10-03,33,True
INV0000208,2025-12-31,DLR0001,VH0032,Nissan,Sunny,Sedan,Petrol,Dubai,Bur Dubai,11,7,10,46,False,False,False,0.45,0.0,24.13,7962.9,5,3,0,Jebel Ali Port,Zone B,2025-11-19,33,True
INV0000209,2026-01-31,DLR0001,VH0032,Nissan,Sunny,Sedan,Petrol,Dubai,Bur Dubai,11,5,8,63,False,False,False,0.312,0.107,24.13,7962.9,1,4,1,Jebel Ali Port,Zone B,2025-12-11,33,True
INV0000210,2026-02-28,DLR0001,VH0032,Nissan,Sunny,Sedan,Petrol,Dubai,Bur Dubai,17,7,12,73,False,False,False,0.292,0.084,24.13,12306.3,11,5,2,Jebel Ali Port,Zone B,2025-12-27,33,True
INV0000211,2026-03-31,DLR0001,VH0032,Nissan,Sunny,Sedan,Petrol,Dubai,Bur Dubai,16,7,11,74,False,False,False,0.273,0.09,24.13,11582.4,7,5,5,Jebel Ali Port,Zone B,2026-02-08,33,False
INV0000212,2026-04-30,DLR0001,VH0032,Nissan,Sunny,Sedan,Petrol,Dubai,Bur Dubai,16,5,8,115,False,True,False,0.0,0.481,24.13,11582.4,4,5,0,Jebel Ali Port,Zone B,2026-03-25,33,True
INV0000213,2026-05-31,DLR0001,VH0032,Nissan,Sunny,Sedan,Petrol,Dubai,Bur Dubai,9,5,8,75,False,False,False,0.438,0.0,24.13,6515.1,8,3,0,Jebel Ali Port,Zone B,2026-03-23,33,True
INV0000214,2026-06-30,DLR0001,VH0032,Nissan,Sunny,Sedan,Petrol,Dubai,Bur Dubai,9,6,8,60,False,False,False,0.438,0.0,24.13,6515.1,9,3,0,Jebel Ali Port,Zone B,2026-05-10,33,True
INV0000215,2026-07-31,DLR0001,VH0032,Nissan,Sunny,Sedan,Petrol,Dubai,Bur Dubai,8,5,8,49,False,False,True,0.5,0.0,24.13,5791.2,3,4,4,Jebel Ali Port,Zone B,2026-06-15,33,True
INV0000216,2026-08-31,DLR0001,VH0032,Nissan,Sunny,Sedan,Petrol,Dubai,Bur Dubai,17,6,9,82,False,True,False,0.056,0.368,24.13,12306.3,2,3,0,Jebel Ali Port,Zone B,2026-06-16,33,True
INV0000217,2023-09-30,DLR0001,VH0033,Nissan,Altima,Sedan,Petrol,Dubai,Bur Dubai,4,3,4,50,False,False,True,0.5,0.0,30.86,3703.2,2,2,0,Khalifa Port,Zone B,2023-08-16,33,True
INV0000218,2023-10-31,DLR0001,VH0033,Nissan,Altima,Sedan,Petrol,Dubai,Bur Dubai,5,3,5,59,False,False,True,0.5,0.0,30.86,4629.0,2,0,0,Khalifa Port,Zone B,2023-08-24,33,True
INV0000219,2023-11-30,DLR0001,VH0033,Nissan,Altima,Sedan,Petrol,Dubai,Bur Dubai,13,4,6,107,False,True,False,0.0,0.511,30.86,12035.4,7,0,0,Khalifa Port,Zone B,2023-10-10,33,False
INV0000220,2023-12-31,DLR0001,VH0033,Nissan,Altima,Sedan,Petrol,Dubai,Bur Dubai,7,3,5,58,False,False,False,0.3,0.082,30.86,6480.6,4,1,3,Khalifa Port,Zone B,2023-11-15,33,True
INV0000221,2024-01-31,DLR0001,VH0033,Nissan,Altima,Sedan,Petrol,Dubai,Bur Dubai,10,4,5,89,False,True,False,0.0,0.378,30.86,9258.0,0,3,2,Khalifa Port,Zone B,2023-11-19,33,True
INV0000222,2024-02-29,DLR0001,VH0033,Nissan,Altima,Sedan,Petrol,Dubai,Bur Dubai,7,3,5,63,False,False,False,0.3,0.094,30.86,6480.6,3,1,1,Khalifa Port,Zone B,2024-01-19,33,True
INV0000223,2024-03-31,DLR0001,VH0033,Nissan,Altima,Sedan,Petrol,Dubai,Bur Dubai,10,3,6,90,False,False,False,0.167,0.298,30.86,9258.0,6,2,2,Khalifa Port,Zone B,2024-02-09,33,True
INV0000224,2024-04-30,DLR0001,VH0033,Nissan,Altima,Sedan,Petrol,Dubai,Bur Dubai,11,4,7,75,False,False,False,0.214,0.212,30.86,10183.8,2,7,0,Khalifa Port,Zone B,2024-03-06,33,True
INV0000225,2024-05-31,DLR0001,VH0033,Nissan,Altima,Sedan,Petrol,Dubai,Bur Dubai,6,4,6,49,False,False,True,0.5,0.0,30.86,5554.8,7,4,0,Khalifa Port,Zone B,2024-03-26,33,True
INV0000226,2024-06-30,DLR0001,VH0033,Nissan,Altima,Sedan,Petrol,Dubai,Bur Dubai,11,4,6,100,False,True,False,0.083,0.392,30.86,10183.8,7,2,0,Khalifa Port,Zone B,2024-05-03,33,True
INV0000227,2024-07-31,DLR0001,VH0033,Nissan,Altima,Sedan,Petrol,Dubai,Bur Dubai,12,4,6,99,False,True,False,0.0,0.397,30.86,11109.6,6,6,2,Khalifa Port,Zone B,2024-06-13,33,True
INV0000228,2024-08-31,DLR0001,VH0033,Nissan,Altima,Sedan,Petrol,Dubai,Bur Dubai,6,2,4,80,False,False,False,0.25,0.273,30.86,5554.8,4,4,2,Khalifa Port,Zone B,2024-07-26,33,True
