inventory_id,record_date,dealer_id,vehicle_id,brand,model,vehicle_category,fuel_type,state,city,current_stock,demand_forecast_30d,reorder_point,days_in_stock,stockout_flag,overstock_flag,reorder_needed,stockout_risk_score,overstock_risk_score,holding_cost_per_day_usd,estimated_holding_cost_usd,units_sold_last_30d,units_ordered,transit_stock,port_of_entry,warehouse_zone,last_replenishment_date,supplier_lead_time_days,customs_cleared
INV0000119,2022-07-15,DLR0041,VH0016,Chevrolet,Equinox,SUV,Gasoline,Ohio,Cincinnati,45,45,15,79,False,False,False,0.31,0.063,20.79,1642.16,8,25,5,N/A (Domestic),Zone D,2022-07-14,35,True
INV0000120,2023-03-12,DLR0029,VH0005,Toyota,Tacoma,Pickup,Gasoline,Illinois,Chicago,30,33,7,30,False,True,False,0.02,0.285,15.13,453.98,42,26,17,Port of Brunswick,Zone B,2023-02-16,15,True
INV0000121,2025-05-18,DLR0024,VH0026,Honda,Odyssey,Minivan,Gasoline,New York,Rochester,79,96,27,31,False,False,False,0.471,0.432,7.86,243.71,45,5,13,Port of Long Beach,Zone A,2025-05-14,16,True
INV0000122,2026-02-24,DLR0003,VH0007,Toyota,bZ4X,SUV,Electric,California,San Diego,83,50,31,26,False,False,False,0.384,0.067,27.46,713.93,8,26,9,Port of Brunswick,Zone A,2026-02-22,40,True
INV0000123,2019-10-19,DLR0030,VH0016,Chevrolet,Equinox,SUV,Gasoline,Illinois,Naperville,73,74,21,63,False,False,False,0.324,0.154,15.38,969.0,29,25,5,N/A (Domestic),Zone D,2019-09-07,24,True
INV0000124,2020-01-03,DLR0040,VH0003,Toyota,Corolla,Sedan,Gasoline,Ohio,Cincinnati,102,111,40,18,False,False,False,0.19,0.34,18.36,330.4,38,6,2,Port of Long Beach,Zone D,2019-12-21,58,True
INV0000125,2019-12-18,DLR0007,VH0036,Jeep,Cherokee,SUV,Gasoline,Texas,Dallas,39,38,10,68,False,False,False,0.06,0.21,16.9,1148.92,4,4,7,N/A (Domestic),Zone D,2019-11-09,8,True
INV0000126,2024-09-14,DLR0028,VH0013,Ford,Bronco,SUV,Gasoline,Illinois,Naperville,36,36,13,72,False,False,False,0.216,0.244,15.4,1109.12,6,27,8,N/A (Domestic),Zone C,2024-09-12,6,True
INV0000127,2021-10-24,DLR0017,VH0002,Toyota,Camry,Sedan,Gasoline,Florida,Orlando,74,54,18,5,False,True,False,0.213,0.273,17.43,87.14,52,11,20,Port of Baltimore,Zone B,2021-09-11,37,True
INV0000128,2026-06-06,DLR0018,VH0053,Subaru,Forester,SUV,Gasoline,Florida,Miami,28,34,10,5,False,False,False,0.058,0.275,12.36,61.8,5,6,15,Port of Baltimore,Zone C,2026-06-03,49,True
INV0000129,2024-02-05,DLR0037,VH0035,Jeep,Compass,SUV,Gasoline,Ohio,Cleveland,51,34,13,30,False,False,False,0.483,0.128,15.0,450.11,4,20,3,N/A (Domestic),Zone B,2024-01-13,41,True
INV0000130,2023-09-08,DLR0018,VH0053,Subaru,Forester,SUV,Gasoline,Florida,Miami,12,9,3,5,False,False,False,0.795,0.369,17.78,88.91,58,4,10,Port of Brunswick,Zone D,2023-09-03,27,True
INV0000131,2024-10-15,DLR0040,VH0003,Toyota,Corolla,Sedan,Gasoline,Ohio,Cincinnati,73,86,28,53,False,False,False,0.345,0.064,20.5,1086.66,33,14,9,Port of Jacksonville,Zone C,2024-10-01,23,True
INV0000132,2020-09-21,DLR0004,VH0036,Jeep,Cherokee,SUV,Gasoline,California,Los Angeles,51,42,19,54,False,False,False,0.197,0.149,8.83,477.02,26,11,13,N/A (Domestic),Zone A,2020-08-11,42,True
INV0000133,2025-11-19,DLR0019,VH0037,Hyundai,Tucson,SUV,Gasoline,New York,New York City,37,39,8,78,False,True,False,0.542,0.405,14.52,1132.6,7,20,23,Port of Jacksonville,Zone B,2025-10-09,33,True
INV0000134,2019-12-21,DLR0012,VH0059,Mercedes-Benz,GLC,Luxury,Gasoline,Texas,San Antonio,96,100,22,60,False,True,False,0.271,0.098,32.58,1954.66,43,20,11,Port of Brunswick,Zone A,2019-11-22,46,True
INV0000135,2022-05-26,DLR0016,VH0051,GMC,Yukon,SUV,Gasoline,Florida,Orlando,87,108,21,43,False,True,False,0.195,0.1,21.29,915.33,1,2,8,N/A (Domestic),Zone C,2022-05-20,28,True
INV0000136,2020-07-12,DLR0011,VH0070,Lexus,NX,Luxury,Gasoline,Texas,San Antonio,109,98,31,6,False,False,False,0.082,0.685,12.83,76.99,48,30,13,Port of Brunswick,Zone D,2020-07-07,39,True
INV0000137,2026-05-17,DLR0031,VH0048,Ram,2500,Pickup,Diesel,Georgia,Augusta,80,89,21,61,False,False,False,0.211,0.187,20.46,1247.79,34,35,11,N/A (Domestic),Zone A,2026-05-10,12,True
INV0000138,2022-05-16,DLR0021,VH0001,Toyota,RAV4,SUV,Gasoline,New York,New York City,108,93,41,55,False,False,False,0.373,0.484,27.17,1494.55,48,3,10,Port of Baltimore,Zone C,2022-04-04,42,True
INV0000139,2019-11-21,DLR0021,VH0004,Toyota,Highlander,SUV,Gasoline,New York,New York City,36,22,7,3,False,True,False,0.195,0.35,10.07,30.22,28,30,5,Port of Brunswick,Zone A,2019-10-27,52,True
INV0000140,2019-05-03,DLR0021,VH0004,Toyota,Highlander,SUV,Gasoline,New York,New York City,41,28,10,85,False,True,False,0.253,0.048,16.78,1426.7,2,10,15,Port of Brunswick,Zone C,2019-03-27,20,True
INV0000141,2024-11-26,DLR0038,VH0063,Tesla,Model S,Luxury,Electric,Ohio,Cincinnati,115,123,39,64,False,False,False,0.211,0.439,22.75,1456.15,39,29,23,N/A (Domestic),Zone C,2024-11-19,50,True
INV0000142,2020-03-19,DLR0046,VH0026,Honda,Odyssey,Minivan,Gasoline,Michigan,Detroit,98,64,33,33,False,False,False,0.223,0.268,9.0,296.86,51,3,23,Port of Brunswick,Zone C,2020-02-11,55,True
INV0000143,2020-02-13,DLR0012,VH0060,Mercedes-Benz,E-Class,Luxury,Gasoline,Texas,San Antonio,89,94,24,44,False,False,False,0.183,0.419,13.02,573.0,36,35,15,Port of Long Beach,Zone C,2020-01-20,27,True
INV0000144,2021-11-15,DLR0042,VH0021,Honda,CR-V,SUV,Gasoline,Ohio,Columbus,36,26,7,49,False,True,False,0.218,0.227,15.42,755.42,53,5,21,Port of Brunswick,Zone C,2021-10-05,21,True
INV0000145,2023-04-13,DLR0036,VH0058,Mercedes-Benz,C-Class,Luxury,Gasoline,Georgia,Augusta,0,0,0,13,True,False,True,0.16,0.096,24.27,315.55,35,16,14,Port of Baltimore,Zone C,2023-03-25,6,True
INV0000146,2020-09-29,DLR0013,VH0047,Ram,1500,Pickup,Gasoline,Florida,Tampa,79,88,31,80,False,False,False,0.143,0.535,20.54,1642.91,41,33,14,N/A (Domestic),Zone A,2020-09-15,30,True
INV0000147,2019-07-14,DLR0030,VH0015,Chevrolet,Silverado,Pickup,Gasoline,Illinois,Naperville,118,128,28,46,False,True,False,0.202,0.38,15.24,701.12,46,1,0,N/A (Domestic),Zone C,2019-07-10,41,True
INV0000148,2020-04-18,DLR0039,VH0063,Tesla,Model S,Luxury,Electric,Ohio,Columbus,109,74,24,46,False,True,False,0.131,0.693,19.83,911.97,32,12,1,N/A (Domestic),Zone B,2020-03-17,22,True
INV0000149,2023-04-03,DLR0038,VH0064,Tesla,Model X,Luxury,Electric,Ohio,Cincinnati,84,102,27,26,False,False,False,0.249,0.053,23.57,612.7,30,28,1,N/A (Domestic),Zone C,2023-02-24,51,True
INV0000150,2025-05-24,DLR0035,VH0053,Subaru,Forester,SUV,Gasoline,Georgia,Augusta,106,131,40,8,False,False,False,0.396,0.352,12.62,100.96,23,14,14,Port of Baltimore,Zone B,2025-05-09,52,True
INV0000151,2024-10-19,DLR0011,VH0069,Lexus,ES,Luxury,Gasoline,Texas,San Antonio,50,42,18,15,False,False,False,0.43,0.147,24.72,370.84,58,22,4,Port of Long Beach,Zone A,2024-10-16,58,True
INV0000152,2021-10-19,DLR0030,VH0019,Chevrolet,Tahoe,SUV,Gasoline,Illinois,Naperville,82,62,17,40,False,True,False,0.098,0.418,25.27,1010.73,3,16,16,N/A (Domestic),Zone D,2021-09-06,31,True
INV0000153,2019-11-09,DLR0022,VH0026,Honda,Odyssey,Minivan,Gasoline,New York,Rochester,1,0,0,15,False,True,False,0.123,0.078,20.95,314.2,53,11,17,Port of Long Beach,Zone B,2019-10-11,38,True
INV0000154,2023-03-14,DLR0004,VH0036,Jeep,Cherokee,SUV,Gasoline,California,Los Angeles,17,21,3,28,False,True,False,0.049,0.195,24.73,692.43,27,23,14,N/A (Domestic),Zone B,2023-03-11,42,True
INV0000155,2023-07-18,DLR0045,VH0048,Ram,2500,Pickup,Diesel,Michigan,Grand Rapids,91,60,30,77,False,False,False,0.164,0.093,16.68,1284.04,9,12,11,N/A (Domestic),Zone D,2023-07-17,24,True
INV0000156,2019-06-24,DLR0031,VH0047,Ram,1500,Pickup,Gasoline,Georgia,Augusta,24,22,5,33,False,True,False,0.462,0.22,27.3,900.96,34,3,23,N/A (Domestic),Zone B,2019-05-16,44,True
INV0000157,2019-08-20,DLR0047,VH0042,Kia,Sportage,SUV,Gasoline,Michigan,Ann Arbor,97,76,36,30,False,False,False,0.153,0.074,14.82,444.53,53,0,21,Port of Baltimore,Zone D,2019-07-23,37,True
INV0000158,2020-04-29,DLR0002,VH0006,Toyota,Prius,Hatchback,Hybrid,California,Sacramento,3,3,0,2,False,True,False,0.21,0.142,15.88,31.76,37,11,11,Port of Jacksonville,Zone A,2020-04-02,31,True
INV0000159,2025-12-09,DLR0030,VH0017,Chevrolet,Malibu,Sedan,Gasoline,Illinois,Naperville,91,105,21,83,False,True,False,0.616,0.351,24.17,2006.3,57,24,23,N/A (Domestic),Zone D,2025-11-13,8,True
INV0000160,2022-11-30,DLR0004,VH0033,Jeep,Grand Cherokee,SUV,Gasoline,California,Los Angeles,102,126,30,65,False,False,False,0.281,0.431,17.94,1166.39,50,26,24,N/A (Domestic),Zone B,2022-11-12,26,True
INV0000161,2026-02-17,DLR0004,VH0036,Jeep,Cherokee,SUV,Gasoline,California,Los Angeles,71,85,26,16,False,False,False,0.139,0.235,12.59,201.5,52,29,20,N/A (Domestic),Zone A,2026-01-11,57,True
INV0000162,2022-07-07,DLR0001,VH0041,Hyundai,Ioniq 5,SUV,Electric,California,Los Angeles,37,29,9,25,False,True,False,0.299,0.59,15.65,391.3,45,14,7,Port of Jacksonville,Zone B,2022-05-24,59,True
INV0000163,2020-04-19,DLR0020,VH0019,Chevrolet,Tahoe,SUV,Gasoline,New York,Albany,4,5,1,35,False,False,False,0.216,0.601,18.04,631.24,44,27,20,N/A (Domestic),Zone A,2020-03-29,3,True
INV0000164,2023-03-05,DLR0011,VH0070,Lexus,NX,Luxury,Gasoline,Texas,San Antonio,71,45,19,71,False,False,False,0.35,0.242,9.26,657.48,37,34,15,Port of Jacksonville,Zone A,2023-02-13,39,True
INV0000165,2025-12-17,DLR0026,VH0045,Kia,Carnival,Minivan,Gasoline,Illinois,Naperville,17,17,5,74,False,False,False,0.281,0.235,23.14,1711.99,41,29,14,Port of Baltimore,Zone B,2025-12-05,56,True
INV0000166,2021-08-23,DLR0009,VH0020,Chevrolet,Bolt EV,Hatchback,Electric,Texas,Dallas,84,51,19,25,False,True,False,0.442,0.012,17.77,444.29,56,8,21,N/A (Domestic),Zone C,2021-08-10,59,True
INV0000167,2019-04-30,DLR0042,VH0023,Honda,Accord,Sedan,Gasoline,Ohio,Columbus,25,21,6,68,False,True,False,0.146,0.06,21.64,1471.59,56,7,12,Port of Baltimore,Zone D,2019-03-29,39,True
INV0000168,2023-07-28,DLR0041,VH0016,Chevrolet,Equinox,SUV,Gasoline,Ohio,Cincinnati,106,71,28,60,False,False,False,0.082,0.157,24.55,1472.77,51,9,22,N/A (Domestic),Zone D,2023-07-01,7,True
INV0000169,2020-08-30,DLR0027,VH0050,GMC,Terrain,SUV,Gasoline,Illinois,Naperville,25,20,8,51,False,False,False,0.292,0.415,21.61,1102.2,11,20,0,N/A (Domestic),Zone D,2020-08-06,4,True
INV0000170,2024-01-31,DLR0047,VH0045,Kia,Carnival,Minivan,Gasoline,Michigan,Ann Arbor,88,104,18,79,False,True,False,0.403,0.047,7.75,611.97,50,25,1,Port of Brunswick,Zone A,2023-12-29,5,True
INV0000171,2021-07-14,DLR0006,VH0016,Chevrolet,Equinox,SUV,Gasoline,California,San Diego,23,26,6,55,False,False,False,0.501,0.122,9.91,544.85,7,7,3,N/A (Domestic),Zone C,2021-06-18,25,True
INV0000172,2019-03-05,DLR0010,VH0068,Lexus,RX,Luxury,Gasoline,Texas,Dallas,37,47,10,26,False,False,False,0.359,0.266,34.06,885.55,29,33,11,Port of Long Beach,Zone C,2019-02-22,9,True
INV0000173,2023-04-27,DLR0006,VH0015,Chevrolet,Silverado,Pickup,Gasoline,California,San Diego,44,40,9,86,False,True,False,0.304,0.118,13.86,1191.55,59,32,13,N/A (Domestic),Zone A,2023-04-12,10,True
INV0000174,2019-02-13,DLR0011,VH0068,Lexus,RX,Luxury,Gasoline,Texas,San Antonio,115,95,38,20,False,False,False,0.475,0.078,16.75,335.01,24,31,12,Port of Jacksonville,Zone B,2019-01-25,57,True
INV0000175,2021-04-09,DLR0033,VH0036,Jeep,Cherokee,SUV,Gasoline,Georgia,Atlanta,53,68,15,52,False,False,False,0.1,0.088,15.78,820.63,41,12,19,N/A (Domestic),Zone D,2021-02-24,17,True
INV0000176,2020-01-28,DLR0017,VH0005,Toyota,Tacoma,Pickup,Gasoline,Florida,Orlando,78,61,15,75,False,True,False,0.433,0.159,16.88,1266.0,1,5,10,Port of Long Beach,Zone B,2019-12-18,51,True
INV0000177,2019-04-05,DLR0005,VH0062,Tesla,Model 3,Sedan,Electric,California,San Diego,17,15,5,28,False,False,False,0.259,0.594,31.3,876.5,15,5,19,N/A (Domestic),Zone B,2019-02-28,44,True
INV0000178,2023-09-14,DLR0031,VH0048,Ram,2500,Pickup,Diesel,Georgia,Augusta,4,4,1,52,False,False,False,0.124,0.027,14.84,771.68,46,12,17,N/A (Domestic),Zone D,2023-09-05,45,True
INV0000179,2024-08-10,DLR0008,VH0056,BMW,3 Series,Luxury,Gasoline,Texas,Houston,16,19,4,2,False,False,False,0.189,0.146,20.91,41.82,45,33,24,Port of Brunswick,Zone B,2024-07-06,14,True
INV0000180,2023-12-13,DLR0040,VH0007,Toyota,bZ4X,SUV,Electric,Ohio,Cincinnati,110,81,41,2,False,False,False,0.327,0.642,25.23,50.46,30,10,4,Port of Baltimore,Zone C,2023-11-11,30,True
INV0000181,2021-07-28,DLR0010,VH0070,Lexus,NX,Luxury,Gasoline,Texas,Dallas,0,0,0,13,True,False,True,0.07,0.078,23.32,303.12,49,5,2,Port of Jacksonville,Zone B,2021-07-13,55,True
INV0000182,2023-03-28,DLR0038,VH0062,Tesla,Model 3,Sedan,Electric,Ohio,Cincinnati,65,69,15,73,False,True,False,0.397,0.323,21.61,1577.63,28,39,8,N/A (Domestic),Zone C,2023-03-26,42,True
INV0000183,2025-05-03,DLR0019,VH0037,Hyundai,Tucson,SUV,Gasoline,New York,New York City,103,75,38,82,False,False,False,0.219,0.159,18.7,1533.22,38,11,2,Port of Baltimore,Zone A,2025-04-03,32,False
INV0000184,2022-07-13,DLR0036,VH0058,Mercedes-Benz,C-Class,Luxury,Gasoline,Georgia,Augusta,7,4,2,16,False,False,False,0.261,0.238,16.96,271.35,25,3,4,Port of Long Beach,Zone A,2022-07-11,18,True
INV0000185,2021-10-19,DLR0041,VH0015,Chevrolet,Silverado,Pickup,Gasoline,Ohio,Cincinnati,81,84,18,48,False,True,False,0.127,0.255,20.47,982.6,12,20,5,N/A (Domestic),Zone D,2021-09-06,5,True
INV0000186,2022-11-17,DLR0013,VH0047,Ram,1500,Pickup,Gasoline,Florida,Tampa,36,25,11,19,False,False,False,0.122,0.061,16.31,309.87,19,17,12,N/A (Domestic),Zone A,2022-10-11,16,True
INV0000187,2025-04-12,DLR0025,VH0006,Toyota,Prius,Hatchback,Hybrid,Illinois,Springfield,108,103,29,57,False,False,False,0.308,0.088,22.06,1257.63,15,26,3,Port of Long Beach,Zone B,2025-03-08,21,True
INV0000188,2019-12-25,DLR0034,VH0029,Nissan,Sentra,Sedan,Gasoline,Georgia,Augusta,98,82,24,30,False,True,False,0.043,0.335,24.28,728.26,44,30,21,Port of Long Beach,Zone D,2019-11-26,36,True
INV0000189,2024-06-10,DLR0032,VH0036,Jeep,Cherokee,SUV,Gasoline,Georgia,Savannah,67,53,24,15,False,False,False,0.184,0.045,26.66,399.84,50,20,4,N/A (Domestic),Zone C,2024-05-18,21,True
INV0000190,2024-02-08,DLR0019,VH0039,Hyundai,Santa Fe,SUV,Gasoline,New York,New York City,20,15,6,61,False,False,False,0.177,0.312,24.94,1521.14,38,13,10,Port of Long Beach,Zone A,2024-02-05,25,True
INV0000191,2021-10-15,DLR0023,VH0048,Ram,2500,Pickup,Diesel,New York,New York City,16,18,5,42,False,False,False,0.34,0.249,12.52,526.05,20,13,15,N/A (Domestic),Zone C,2021-09-23,17,True
INV0000192,2022-02-24,DLR0012,VH0058,Mercedes-Benz,C-Class,Luxury,Gasoline,Texas,San Antonio,24,14,5,76,False,True,False,0.368,0.237,22.7,1725.24,22,29,4,Port of Jacksonville,Zone A,2022-02-07,18,True
INV0000193,2024-06-30,DLR0012,VH0059,Mercedes-Benz,GLC,Luxury,Gasoline,Texas,San Antonio,92,74,27,80,False,False,False,0.142,0.354,17.35,1387.76,27,12,18,Port of Baltimore,Zone A,2024-06-21,30,True
INV0000194,2025-02-10,DLR0047,VH0046,Kia,EV6,SUV,Electric,Michigan,Ann Arbor,38,36,9,77,False,True,False,0.151,0.054,21.96,1690.56,0,38,5,Port of Long Beach,Zone A,2025-01-16,11,True
INV0000195,2026-04-17,DLR0039,VH0063,Tesla,Model S,Luxury,Electric,Ohio,Columbus,110,123,43,5,False,False,False,0.317,0.507,21.26,106.3,50,0,10,N/A (Domestic),Zone A,2026-03-20,8,True
INV0000196,2021-07-18,DLR0016,VH0051,GMC,Yukon,SUV,Gasoline,Florida,Orlando,6,5,1,8,False,True,False,0.034,0.176,18.98,151.83,38,33,2,N/A (Domestic),Zone C,2021-07-04,5,True
INV0000197,2024-04-10,DLR0031,VH0047,Ram,1500,Pickup,Gasoline,Georgia,Augusta,73,73,23,80,False,False,False,0.179,0.369,25.25,2019.65,39,6,8,N/A (Domestic),Zone C,2024-04-01,50,True
INV0000198,2024-11-17,DLR0026,VH0045,Kia,Carnival,Minivan,Gasoline,Illinois,Naperville,55,48,21,31,False,False,False,0.456,0.452,11.54,357.81,51,13,9,Port of Jacksonville,Zone C,2024-11-13,7,True
INV0000199,2022-01-03,DLR0028,VH0011,Ford,Mustang,Coupe,Gasoline,Illinois,Naperville,49,58,17,27,False,False,False,0.395,0.259,16.23,438.33,41,38,3,N/A (Domestic),Zone B,2021-12-30,23,True
INV0000200,2022-07-27,DLR0005,VH0064,Tesla,Model X,Luxury,Electric,California,San Diego,31,19,10,14,False,False,False,0.225,0.267,29.89,418.42,27,27,15,N/A (Domestic),Zone B,2022-06-16,24,True
INV0000201,2025-01-04,DLR0034,VH0030,Nissan,Pathfinder,SUV,Gasoline,Georgia,Augusta,49,45,15,48,False,False,False,0.178,0.428,23.8,1142.38,0,11,24,Port of Long Beach,Zone C,2024-11-23,43,True
INV0000202,2026-03-19,DLR0023,VH0047,Ram,1500,Pickup,Gasoline,New York,New York City,63,44,12,2,False,True,False,0.487,0.121,18.71,37.42,30,19,15,N/A (Domestic),Zone B,2026-02-06,44,True
INV0000203,2022-09-23,DLR0043,VH0047,Ram,1500,Pickup,Gasoline,Michigan,Detroit,119,137,37,16,False,False,False,0.183,0.332,15.77,252.37,37,13,14,N/A (Domestic),Zone D,2022-09-11,42,True
INV0000204,2019-06-06,DLR0047,VH0045,Kia,Carnival,Minivan,Gasoline,Michigan,Ann Arbor,7,5,2,82,False,False,False,0.154,0.168,21.61,1772.01,42,21,23,Port of Jacksonville,Zone C,2019-06-02,4,True
INV0000205,2022-08-08,DLR0022,VH0025,Honda,HR-V,SUV,Gasoline,New York,Rochester,38,36,11,78,False,False,False,0.088,0.516,18.06,1408.86,21,18,11,Port of Baltimore,Zone B,2022-07-01,32,True
INV0000206,2019-02-15,DLR0038,VH0064,Tesla,Model X,Luxury,Electric,Ohio,Cincinnati,105,135,34,11,False,False,False,0.204,0.342,16.99,186.89,42,3,4,N/A (Domestic),Zone C,2019-01-17,36,True
INV0000207,2021-02-21,DLR0006,VH0015,Chevrolet,Silverado,Pickup,Gasoline,California,San Diego,55,63,19,48,False,False,False,0.264,0.408,12.86,617.25,9,5,13,N/A (Domestic),Zone D,2021-02-04,42,True
INV0000208,2021-01-13,DLR0046,VH0024,Honda,Pilot,SUV,Gasoline,Michigan,Detroit,48,53,16,85,False,False,False,0.274,0.369,20.42,1735.83,48,11,10,Port of Long Beach,Zone B,2021-01-04,36,True
INV0000209,2019-04-12,DLR0013,VH0048,Ram,2500,Pickup,Diesel,Florida,Tampa,100,61,39,11,False,False,False,0.208,0.262,7.72,84.89,54,24,11,N/A (Domestic),Zone D,2019-03-18,39,True
INV0000210,2026-04-05,DLR0029,VH0006,Toyota,Prius,Hatchback,Hybrid,Illinois,Chicago,32,29,7,29,False,True,False,0.103,0.214,29.54,856.79,40,18,0,Port of Brunswick,Zone D,2026-04-01,10,True
INV0000211,2024-01-01,DLR0017,VH0003,Toyota,Corolla,Sedan,Gasoline,Florida,Orlando,31,37,7,63,False,True,False,0.337,0.397,25.25,1590.92,59,7,20,Port of Baltimore,Zone B,2023-11-21,9,True
INV0000212,2023-09-03,DLR0011,VH0069,Lexus,ES,Luxury,Gasoline,Texas,San Antonio,55,65,12,55,False,True,False,0.31,0.376,9.52,523.72,19,26,20,Port of Baltimore,Zone D,2023-09-01,36,True
INV0000213,2020-12-23,DLR0037,VH0035,Jeep,Compass,SUV,Gasoline,Ohio,Cleveland,1,0,0,10,False,True,False,0.247,0.212,18.25,182.46,43,35,21,N/A (Domestic),Zone A,2020-12-08,3,True
INV0000214,2020-02-29,DLR0034,VH0029,Nissan,Sentra,Sedan,Gasoline,Georgia,Augusta,67,59,22,61,False,False,False,0.4,0.086,14.28,871.17,58,4,15,Port of Long Beach,Zone D,2020-02-11,11,True
INV0000215,2024-05-10,DLR0030,VH0020,Chevrolet,Bolt EV,Hatchback,Electric,Illinois,Naperville,28,27,7,27,False,False,False,0.058,0.126,11.31,305.37,46,30,12,N/A (Domestic),Zone C,2024-05-02,51,True
INV0000216,2023-05-21,DLR0005,VH0062,Tesla,Model 3,Sedan,Electric,California,San Diego,95,77,36,36,False,False,False,0.121,0.234,7.39,265.94,18,1,19,N/A (Domestic),Zone D,2023-04-26,29,True
INV0000217,2025-09-21,DLR0027,VH0051,GMC,Yukon,SUV,Gasoline,Illinois,Naperville,75,59,20,29,False,False,False,0.05,0.255,17.35,503.17,2,22,16,N/A (Domestic),Zone D,2025-09-03,16,True
INV0000218,2024-02-13,DLR0022,VH0023,Honda,Accord,Sedan,Gasoline,New York,Rochester,48,45,15,75,False,False,False,0.138,0.323,23.75,1781.14,53,39,13,Port of Brunswick,Zone A,2024-02-08,18,True
INV0000219,2022-09-03,DLR0005,VH0062,Tesla,Model 3,Sedan,Electric,California,San Diego,11,7,3,9,False,False,False,0.317,0.18,13.95,125.56,23,11,23,N/A (Domestic),Zone D,2022-07-25,54,True
INV0000220,2019-08-13,DLR0040,VH0002,Toyota,Camry,Sedan,Gasoline,Ohio,Cincinnati,40,46,15,48,False,False,False,0.223,0.342,13.15,631.08,2,24,24,Port of Long Beach,Zone D,2019-07-03,32,True
INV0000221,2024-02-12,DLR0044,VH0009,Ford,Explorer,SUV,Gasoline,Michigan,Detroit,57,56,16,89,False,False,False,0.304,0.491,23.24,2068.72,50,15,7,N/A (Domestic),Zone D,2024-01-03,6,True
INV0000222,2020-06-14,DLR0039,VH0062,Tesla,Model 3,Sedan,Electric,Ohio,Columbus,95,82,19,29,False,True,False,0.164,0.218,15.43,447.35,38,18,24,N/A (Domestic),Zone D,2020-05-15,57,True
INV0000223,2024-01-14,DLR0014,VH0018,Chevrolet,Traverse,SUV,Gasoline,Florida,Tampa,73,75,28,36,False,False,False,0.615,0.22,17.72,637.95,11,7,3,N/A (Domestic),Zone A,2024-01-01,15,True
INV0000224,2026-08-10,DLR0006,VH0019,Chevrolet,Tahoe,SUV,Gasoline,California,San Diego,52,41,14,16,False,False,False,0.19,0.153,20.26,324.22,9,22,23,N/A (Domestic),Zone B,2026-07-27,9,True
INV0000225,2020-07-16,DLR0037,VH0034,Jeep,Wrangler,SUV,Gasoline,Ohio,Cleveland,30,33,9,87,False,False,False,0.282,0.113,21.89,1904.52,49,13,21,N/A (Domestic),Zone B,2020-07-06,59,True
INV0000226,2025-10-24,DLR0012,VH0058,Mercedes-Benz,C-Class,Luxury,Gasoline,Texas,San Antonio,46,38,10,53,False,True,False,0.393,0.413,19.3,1022.89,4,37,11,Port of Baltimore,Zone D,2025-10-15,58,True
INV0000227,2026-01-24,DLR0002,VH0005,Toyota,Tacoma,Pickup,Gasoline,California,Sacramento,76,77,30,8,False,False,False,0.3,0.576,17.8,142.37,40,9,20,Port of Jacksonville,Zone B,2026-01-06,31,False
INV0000228,2019-11-02,DLR0030,VH0015,Chevrolet,Silverado,Pickup,Gasoline,Illinois,Naperville,29,31,8,83,False,False,False,0.242,0.307,13.06,1084.04,14,27,7,N/A (Domestic),Zone C,2019-10-23,3,True
INV0000229,2024-03-10,DLR0048,VH0048,Ram,2500,Pickup,Diesel,Michigan,Detroit,55,56,14,50,False,False,False,0.223,0.161,17.07,853.31,48,38,13,N/A (Domestic),Zone B,2024-03-03,47,True
INV0000230,2023-05-01,DLR0006,VH0018,Chevrolet,Traverse,SUV,Gasoline,California,San Diego,62,70,23,33,False,False,False,0.56,0.152,17.78,586.76,37,11,3,N/A (Domestic),Zone D,2023-04-15,23,True
INV0000231,2019-07-13,DLR0012,VH0058,Mercedes-Benz,C-Class,Luxury,Gasoline,Texas,San Antonio,86,91,33,85,False,False,False,0.437,0.53,9.65,820.43,28,9,17,Port of Brunswick,Zone B,2019-06-23,14,True
INV0000232,2025-01-22,DLR0026,VH0042,Kia,Sportage,SUV,Gasoline,Illinois,Naperville,7,7,1,53,False,True,False,0.34,0.149,19.58,1037.86,57,14,16,Port of Brunswick,Zone D,2025-01-02,5,True
INV0000233,2025-10-28,DLR0026,VH0045,Kia,Carnival,Minivan,Gasoline,Illinois,Naperville,66,48,25,89,False,False,False,0.265,0.183,16.2,1442.24,40,12,15,Port of Jacksonville,Zone D,2025-09-28,47,True
INV0000234,2022-04-17,DLR0047,VH0046,Kia,EV6,SUV,Electric,Michigan,Ann Arbor,60,66,22,50,False,False,False,0.194,0.106,17.08,854.19,28,34,4,Port of Long Beach,Zone B,2022-04-15,30,True
INV0000235,2026-05-26,DLR0044,VH0011,Ford,Mustang,Coupe,Gasoline,Michigan,Detroit,55,63,11,18,False,True,False,0.134,0.136,21.32,383.67,32,6,16,N/A (Domestic),Zone A,2026-04-21,28,True
INV0000236,2021-03-08,DLR0029,VH0004,Toyota,Highlander,SUV,Gasoline,Illinois,Chicago,102,93,28,56,False,False,False,0.159,0.125,9.94,556.8,51,39,6,Port of Baltimore,Zone B,2021-02-28,59,True
INV0000237,2024-01-28,DLR0020,VH0015,Chevrolet,Silverado,Pickup,Gasoline,New York,Albany,114,147,28,1,False,True,False,0.276,0.302,26.28,26.28,56,38,3,N/A (Domestic),Zone C,2023-12-23,21,True
