inventory_id,record_date,dealer_id,vehicle_id,brand,model,vehicle_category,fuel_type,region,city,current_stock,demand_forecast_30d,reorder_point,days_in_stock,stockout_flag,overstock_flag,reorder_needed,stockout_risk_score,overstock_risk_score,holding_cost_per_day_aed,estimated_holding_cost_aed,units_sold_last_30d,units_ordered,transit_stock,warehouse_location,last_replenishment_date,supplier_lead_time_days
INV0000124,2019-01-01,DLR0035,VH0036,Ford,Mustang,Sedan,Petrol,Dubai,Dubai,204,553,221,12,False,False,True,0.077,0.0,50.7,608.4,83,4,2,Zone C,2018-11-30,23
INV0000125,2019-01-01,DLR0035,VH0035,Ford,Explorer,SUV,Petrol,Dubai,Dubai,610,553,221,57,False,False,False,0.0,0.0,56.7,3231.9,543,9,5,Zone B,2018-12-17,25
INV0000126,2019-01-01,DLR0035,VH0034,Ford,F-150,Pickup/Commercial,Petrol,Dubai,Dubai,271,553,221,84,False,False,False,0.0,0.0,56.7,4762.8,195,10,1,Zone D,2018-11-20,23
INV0000127,2019-01-01,DLR0036,VH0054,Tesla,Model Y,EV,Electric,Dubai,Dubai,272,188,75,90,False,False,False,0.0,0.0,74.7,6723.0,65,0,3,Zone C,2018-11-23,24
INV0000128,2019-01-01,DLR0036,VH0055,Tesla,Model 3,EV,Electric,Dubai,Dubai,74,188,75,49,False,False,True,0.013,0.0,59.7,2925.3,56,9,2,Zone D,2018-12-11,43
INV0000129,2019-01-01,DLR0036,VH0056,Tesla,Model X,EV,Electric,Dubai,Dubai,469,188,75,30,False,True,False,0.0,0.989,149.7,4491.0,77,6,3,Zone A,2018-12-12,38
INV0000130,2019-01-01,DLR0037,VH0056,Tesla,Model X,EV,Electric,Abu Dhabi,Abu Dhabi,171,100,40,89,False,True,False,0.0,0.208,149.7,13323.3,2,6,2,Zone A,2018-11-21,57
INV0000131,2019-01-01,DLR0037,VH0055,Tesla,Model 3,EV,Electric,Abu Dhabi,Abu Dhabi,45,100,40,68,False,False,False,0.0,0.0,59.7,4059.6,38,4,1,Zone C,2018-12-13,54
INV0000132,2019-01-01,DLR0037,VH0054,Tesla,Model Y,EV,Electric,Abu Dhabi,Abu Dhabi,117,100,40,37,False,False,False,0.0,0.0,74.7,2763.9,79,10,5,Zone B,2018-11-17,20
INV0000133,2019-01-01,DLR0038,VH0056,Tesla,Model X,EV,Electric,Dubai,Dubai,127,76,30,79,False,True,False,0.0,0.169,149.7,11826.3,4,5,5,Zone B,2018-12-22,32
INV0000134,2019-01-01,DLR0038,VH0054,Tesla,Model Y,EV,Electric,Dubai,Dubai,98,76,30,27,False,False,False,0.0,0.0,74.7,2016.9,53,3,1,Zone C,2018-11-24,46
INV0000135,2019-01-01,DLR0038,VH0055,Tesla,Model 3,EV,Electric,Dubai,Dubai,84,76,30,37,False,False,False,0.0,0.0,59.7,2208.9,21,7,2,Zone C,2018-12-20,43
INV0000136,2019-01-01,DLR0039,VH0057,Volkswagen,Tiguan,SUV,Petrol,Dubai,Dubai,187,72,28,76,False,True,False,0.0,1.0,44.7,3397.2,50,5,0,Zone D,2018-12-27,30
INV0000137,2019-01-01,DLR0039,VH0059,Volkswagen,ID.4,EV,Electric,Dubai,Dubai,151,72,28,63,False,True,False,0.0,0.589,50.7,3194.1,15,5,5,Zone C,2018-11-20,38
INV0000138,2019-01-01,DLR0039,VH0058,Volkswagen,Passat,Sedan,Petrol,Dubai,Dubai,177,72,28,18,False,True,False,0.0,0.945,38.7,696.6,47,10,1,Zone D,2018-12-26,53
INV0000139,2019-01-01,DLR0040,VH0059,Volkswagen,ID.4,EV,Electric,Abu Dhabi,Abu Dhabi,54,113,45,64,False,False,False,0.0,0.0,50.7,3244.8,40,4,5,Zone D,2018-12-20,22
INV0000140,2019-01-01,DLR0040,VH0058,Volkswagen,Passat,Sedan,Petrol,Abu Dhabi,Abu Dhabi,45,113,45,43,False,False,False,0.0,0.0,38.7,1664.1,2,7,0,Zone A,2018-12-12,48
INV0000141,2019-01-01,DLR0040,VH0057,Volkswagen,Tiguan,SUV,Petrol,Abu Dhabi,Abu Dhabi,91,113,45,63,False,False,False,0.0,0.0,44.7,2816.1,49,5,5,Zone D,2018-11-20,60
INV0000142,2019-01-01,DLR0041,VH0050,Land Rover,Defender,SUV,Diesel,Abu Dhabi,Abu Dhabi,748,391,156,67,False,True,False,0.0,0.412,104.7,7014.9,50,9,3,Zone C,2018-12-25,58
INV0000143,2019-01-01,DLR0041,VH0051,Land Rover,Range Rover Sport,SUV,Hybrid,Abu Dhabi,Abu Dhabi,457,391,156,61,False,False,False,0.0,0.0,209.7,12791.7,111,7,1,Zone C,2018-12-21,57
INV0000144,2019-01-01,DLR0042,VH0012,Nissan,Navara,Pickup/Commercial,Diesel,Abu Dhabi,Abu Dhabi,1910,1402,560,29,False,False,False,0.0,0.0,35.7,1035.3,565,1,3,Zone A,2018-12-14,55
INV0000145,2019-01-01,DLR0042,VH0014,Nissan,Sentra,Sedan,Petrol,Abu Dhabi,Abu Dhabi,2899,1402,560,7,False,True,False,0.0,0.567,20.7,144.9,1222,0,2,Zone B,2018-12-19,50
INV0000146,2019-01-01,DLR0042,VH0016,Nissan,Pathfinder,SUV,Petrol,Abu Dhabi,Abu Dhabi,1120,1402,560,75,False,False,False,0.0,0.0,53.7,4027.5,140,3,4,Zone B,2018-12-13,35
INV0000147,2019-01-01,DLR0042,VH0010,Nissan,Patrol,SUV,Petrol,Abu Dhabi,Abu Dhabi,3451,1402,560,81,False,True,False,0.0,0.961,68.7,5564.7,302,0,2,Zone B,2018-12-19,48
INV0000148,2019-01-01,DLR0043,VH0019,Mitsubishi,Eclipse Cross,SUV,Petrol,Dubai,Dubai,190,282,112,50,False,False,False,0.0,0.0,32.7,1635.0,3,3,4,Zone C,2018-12-26,25
INV0000149,2019-01-01,DLR0043,VH0017,Mitsubishi,Pajero,SUV,Petrol,Dubai,Dubai,327,282,112,21,False,False,False,0.0,0.0,44.7,938.7,26,6,4,Zone A,2018-12-23,44
INV0000150,2019-01-01,DLR0043,VH0020,Mitsubishi,Outlander,SUV,Petrol,Dubai,Dubai,515,282,112,70,False,True,False,0.0,0.325,35.7,2499.0,185,9,0,Zone D,2018-11-25,28
INV0000151,2019-01-01,DLR0043,VH0018,Mitsubishi,L200,Pickup/Commercial,Diesel,Dubai,Dubai,685,282,112,89,False,True,False,0.0,0.926,32.7,2910.3,22,8,2,Zone D,2018-12-26,17
INV0000152,2019-01-01,DLR0044,VH0035,Ford,Explorer,SUV,Petrol,Dubai,Dubai,759,286,114,67,False,True,False,0.0,1.0,56.7,3798.9,55,7,0,Zone A,2018-12-07,52
INV0000153,2019-01-01,DLR0044,VH0036,Ford,Mustang,Sedan,Petrol,Dubai,Dubai,208,286,114,21,False,False,False,0.0,0.0,50.7,1064.7,16,4,4,Zone C,2018-12-03,52
INV0000154,2019-01-01,DLR0044,VH0034,Ford,F-150,Pickup/Commercial,Petrol,Dubai,Dubai,600,286,114,63,False,True,False,0.0,0.596,56.7,3572.1,150,8,4,Zone D,2018-12-21,58
INV0000155,2019-01-01,DLR0045,VH0002,Toyota,Land Cruiser Prado,SUV,Petrol,Ras Al Khaimah,Ras Al Khaimah,2217,1731,692,48,False,False,False,0.0,0.0,65.7,3153.6,847,7,3,Zone D,2018-12-21,34
INV0000156,2019-01-01,DLR0045,VH0004,Toyota,Hilux,Pickup/Commercial,Diesel,Ras Al Khaimah,Ras Al Khaimah,3842,1731,692,90,False,True,False,0.0,0.719,41.7,3753.0,640,4,2,Zone B,2018-11-27,18
INV0000157,2019-01-01,DLR0045,VH0008,Toyota,Yaris,Hatchback,Petrol,Ras Al Khaimah,Ras Al Khaimah,1093,1731,692,16,False,False,False,0.0,0.0,17.4,278.4,174,6,0,Zone C,2018-12-19,49
INV0000158,2019-01-01,DLR0045,VH0007,Toyota,RAV4,SUV,Hybrid,Ras Al Khaimah,Ras Al Khaimah,837,1731,692,76,False,False,False,0.0,0.0,44.7,3397.2,600,8,2,Zone A,2018-12-01,36
INV0000159,2019-01-01,DLR0046,VH0016,Nissan,Pathfinder,SUV,Petrol,Al Ain,Al Ain,717,642,256,44,False,False,False,0.0,0.0,53.7,2362.8,614,5,0,Zone B,2018-12-18,56
INV0000160,2019-01-01,DLR0046,VH0015,Nissan,Kicks,SUV,Petrol,Al Ain,Al Ain,1115,642,256,18,False,True,False,0.0,0.236,26.7,480.6,229,5,4,Zone C,2018-12-20,31
INV0000161,2019-01-01,DLR0046,VH0013,Nissan,Altima,Sedan,Petrol,Al Ain,Al Ain,1303,642,256,59,False,True,False,0.0,0.529,26.7,1575.3,231,8,4,Zone A,2018-11-19,56
INV0000162,2019-01-01,DLR0046,VH0010,Nissan,Patrol,SUV,Petrol,Al Ain,Al Ain,1548,642,256,8,False,True,False,0.0,0.91,68.7,549.6,273,2,2,Zone C,2018-12-06,36
INV0000163,2019-01-01,DLR0047,VH0041,Mercedes-Benz,GLE,SUV,Petrol,Fujairah,Fujairah,35,92,36,86,False,False,True,0.027,0.0,119.7,10294.2,9,0,0,Zone B,2018-12-03,40
INV0000164,2019-01-01,DLR0047,VH0044,Mercedes-Benz,EQS,EV,Electric,Fujairah,Fujairah,134,92,36,25,False,False,False,0.0,0.0,194.7,4867.5,43,5,2,Zone C,2018-11-21,52
INV0000165,2019-01-01,DLR0047,VH0043,Mercedes-Benz,E-Class,Sedan,Petrol,Fujairah,Fujairah,39,92,36,24,False,False,False,0.0,0.0,104.7,2512.8,3,2,4,Zone A,2018-12-22,31
INV0000166,2019-01-01,DLR0047,VH0042,Mercedes-Benz,C-Class,Sedan,Petrol,Fujairah,Fujairah,131,92,36,59,False,False,False,0.0,0.0,74.7,4407.3,84,7,4,Zone D,2018-12-01,31
INV0000167,2019-01-01,DLR0048,VH0045,Chevrolet,Tahoe,SUV,Petrol,Sharjah,Sharjah,255,178,71,41,False,False,False,0.0,0.0,80.7,3308.7,28,10,5,Zone D,2018-11-24,56
INV0000168,2019-01-01,DLR0048,VH0047,Chevrolet,Malibu,Sedan,Petrol,Sharjah,Sharjah,192,178,71,33,False,False,False,0.0,0.0,26.7,881.1,11,6,4,Zone A,2018-12-27,27
INV0000169,2019-01-01,DLR0048,VH0046,Chevrolet,Silverado,Pickup/Commercial,Petrol,Sharjah,Sharjah,189,178,71,22,False,False,False,0.0,0.0,68.7,1511.4,54,4,2,Zone C,2018-12-20,14
INV0000170,2019-01-01,DLR0049,VH0024,Hyundai,Elantra,Sedan,Petrol,Ajman,Ajman,221,138,55,34,False,True,False,0.0,0.101,23.7,805.8,136,8,4,Zone C,2018-12-23,39
INV0000171,2019-01-01,DLR0049,VH0026,Hyundai,IONIQ 5,EV,Electric,Ajman,Ajman,48,138,55,7,False,False,True,0.125,0.0,53.7,375.9,27,7,0,Zone C,2018-11-21,41
INV0000172,2019-01-01,DLR0049,VH0022,Hyundai,Santa Fe,SUV,Petrol,Ajman,Ajman,320,138,55,86,False,True,False,0.0,0.813,44.7,3844.2,103,6,2,Zone A,2018-12-02,15
INV0000173,2019-01-01,DLR0049,VH0021,Hyundai,Tucson,SUV,Petrol,Ajman,Ajman,193,138,55,84,False,False,False,0.0,0.0,32.7,2746.8,43,7,5,Zone C,2018-12-22,41
INV0000174,2019-01-01,DLR0050,VH0034,Ford,F-150,Pickup/Commercial,Petrol,Al Ain,Al Ain,168,90,36,72,False,True,False,0.0,0.363,56.7,4082.4,51,1,3,Zone C,2018-12-06,28
INV0000175,2019-01-01,DLR0050,VH0036,Ford,Mustang,Sedan,Petrol,Al Ain,Al Ain,103,90,36,14,False,False,False,0.0,0.0,50.7,709.8,21,8,5,Zone A,2018-11-24,46
INV0000176,2019-01-01,DLR0050,VH0035,Ford,Explorer,SUV,Petrol,Al Ain,Al Ain,67,90,36,49,False,False,False,0.0,0.0,56.7,2778.3,44,10,1,Zone B,2018-12-21,23
INV0000177,2019-02-01,DLR0001,VH0005,Toyota,Camry,Sedan,Petrol,Dubai,Dubai,3475,4857,1942,88,False,False,False,0.0,0.0,32.1,2824.8,3113,1,1,Zone D,2018-12-29,50
INV0000178,2019-02-01,DLR0001,VH0004,Toyota,Hilux,Pickup/Commercial,Diesel,Dubai,Dubai,13420,4857,1942,62,False,True,False,0.0,1.0,41.7,2585.4,4747,10,4,Zone C,2018-12-18,34
INV0000179,2019-02-01,DLR0001,VH0002,Toyota,Land Cruiser Prado,SUV,Petrol,Dubai,Dubai,3444,4857,1942,13,False,False,False,0.0,0.0,65.7,854.1,1801,7,3,Zone C,2019-01-10,51
INV0000180,2019-02-01,DLR0001,VH0009,Toyota,Prado GX,SUV,Diesel,Dubai,Dubai,1891,4857,1942,69,False,False,True,0.026,0.0,55.5,3829.5,720,1,2,Zone D,2018-12-30,16
INV0000181,2019-02-01,DLR0002,VH0001,Toyota,Land Cruiser,SUV,Petrol,Abu Dhabi,Abu Dhabi,2264,5036,2014,83,False,False,False,0.0,0.0,107.7,8939.1,369,9,4,Zone D,2018-12-29,51
INV0000182,2019-02-01,DLR0002,VH0006,Toyota,Corolla,Sedan,Petrol,Abu Dhabi,Abu Dhabi,10088,5036,2014,62,False,True,False,0.0,0.503,21.3,1320.6,336,9,5,Zone B,2019-01-07,52
INV0000183,2019-02-01,DLR0002,VH0007,Toyota,RAV4,SUV,Hybrid,Abu Dhabi,Abu Dhabi,8799,5036,2014,24,False,True,False,0.0,0.247,44.7,1072.8,4107,0,3,Zone A,2019-01-06,59
INV0000184,2019-02-01,DLR0002,VH0003,Toyota,Fortuner,SUV,Diesel,Abu Dhabi,Abu Dhabi,2388,5036,2014,87,False,False,False,0.0,0.0,53.7,4671.9,2066,2,0,Zone B,2018-12-30,42
INV0000185,2019-02-01,DLR0003,VH0009,Toyota,Prado GX,SUV,Diesel,Sharjah,Sharjah,2796,2397,958,57,False,False,False,0.0,0.0,55.5,3163.5,1586,5,5,Zone A,2018-12-18,55
INV0000186,2019-02-01,DLR0003,VH0003,Toyota,Fortuner,SUV,Diesel,Sharjah,Sharjah,3220,2397,958,47,False,False,False,0.0,0.0,53.7,2523.9,269,1,4,Zone D,2019-01-09,30
INV0000187,2019-02-01,DLR0003,VH0008,Toyota,Yaris,Hatchback,Petrol,Sharjah,Sharjah,6407,2397,958,47,False,True,False,0.0,1.0,17.4,817.8,615,1,4,Zone B,2019-01-05,33
INV0000188,2019-02-01,DLR0003,VH0007,Toyota,RAV4,SUV,Hybrid,Sharjah,Sharjah,5853,2397,958,21,False,True,False,0.0,0.941,44.7,938.7,1605,9,5,Zone A,2019-01-08,49
INV0000189,2019-02-01,DLR0004,VH0007,Toyota,RAV4,SUV,Hybrid,Al Ain,Al Ain,6113,3122,1248,72,False,True,False,0.0,0.458,44.7,3218.4,2878,1,5,Zone D,2018-12-26,37
INV0000190,2019-02-01,DLR0004,VH0006,Toyota,Corolla,Sedan,Petrol,Al Ain,Al Ain,773,3122,1248,44,False,False,True,0.38,0.0,21.3,937.2,371,2,1,Zone C,2018-12-27,26
INV0000191,2019-02-01,DLR0004,VH0009,Toyota,Prado GX,SUV,Diesel,Al Ain,Al Ain,2479,3122,1248,24,False,False,False,0.0,0.0,55.5,1332.0,563,1,2,Zone A,2018-12-26,48
INV0000192,2019-02-01,DLR0004,VH0002,Toyota,Land Cruiser Prado,SUV,Petrol,Al Ain,Al Ain,7465,3122,1248,72,False,True,False,0.0,0.891,65.7,4730.4,3025,0,5,Zone C,2018-12-19,22
INV0000193,2019-02-01,DLR0005,VH0033,Honda,Civic,Sedan,Petrol,Dubai,Dubai,460,642,256,84,False,False,False,0.0,0.0,26.7,2242.8,92,2,5,Zone D,2019-01-25,40
INV0000194,2019-02-01,DLR0005,VH0032,Honda,Accord,Sedan,Petrol,Dubai,Dubai,874,642,256,61,False,False,False,0.0,0.0,32.7,1994.7,243,9,2,Zone D,2019-01-13,48
INV0000195,2019-02-01,DLR0005,VH0031,Honda,CR-V,SUV,Hybrid,Dubai,Dubai,617,642,256,65,False,False,False,0.0,0.0,44.7,2905.5,316,3,2,Zone D,2018-12-29,32
INV0000196,2019-02-01,DLR0006,VH0032,Honda,Accord,Sedan,Petrol,Abu Dhabi,Abu Dhabi,911,375,150,82,False,True,False,0.0,0.927,32.7,2681.4,102,2,2,Zone A,2018-12-28,37
INV0000197,2019-02-01,DLR0006,VH0033,Honda,Civic,Sedan,Petrol,Abu Dhabi,Abu Dhabi,642,375,150,71,False,True,False,0.0,0.211,26.7,1895.7,52,1,2,Zone A,2019-01-17,31
INV0000198,2019-02-01,DLR0006,VH0031,Honda,CR-V,SUV,Hybrid,Abu Dhabi,Abu Dhabi,535,375,150,23,False,False,False,0.0,0.0,44.7,1028.1,262,6,0,Zone B,2018-12-30,36
INV0000199,2019-02-01,DLR0007,VH0050,Land Rover,Defender,SUV,Diesel,Dubai,Dubai,115,307,122,69,False,False,True,0.057,0.0,104.7,7224.3,50,5,1,Zone D,2019-01-22,37
INV0000200,2019-02-01,DLR0007,VH0051,Land Rover,Range Rover Sport,SUV,Hybrid,Dubai,Dubai,290,307,122,45,False,False,False,0.0,0.0,209.7,9436.5,14,1,5,Zone C,2019-01-18,22
INV0000201,2019-02-01,DLR0008,VH0050,Land Rover,Defender,SUV,Diesel,Abu Dhabi,Abu Dhabi,264,116,46,22,False,True,False,0.0,0.769,104.7,2303.4,89,7,3,Zone A,2019-01-22,15
INV0000202,2019-02-01,DLR0008,VH0051,Land Rover,Range Rover Sport,SUV,Hybrid,Abu Dhabi,Abu Dhabi,154,116,46,24,False,False,False,0.0,0.0,209.7,5032.8,27,8,5,Zone D,2019-01-20,32
INV0000203,2019-02-01,DLR0009,VH0052,Lexus,LX,SUV,Petrol,Dubai,Dubai,178,271,108,35,False,False,False,0.0,0.0,158.7,5554.5,12,6,5,Zone D,2019-01-23,21
INV0000204,2019-02-01,DLR0009,VH0053,Lexus,RX,SUV,Hybrid,Dubai,Dubai,565,271,108,7,False,True,False,0.0,0.583,92.7,648.9,274,10,4,Zone B,2019-01-18,32
INV0000205,2019-02-01,DLR0010,VH0013,Nissan,Altima,Sedan,Petrol,Dubai,Dubai,2452,2412,964,58,False,False,False,0.0,0.0,26.7,1548.6,2337,2,5,Zone A,2018-12-25,37
INV0000206,2019-02-01,DLR0010,VH0010,Nissan,Patrol,SUV,Petrol,Dubai,Dubai,1036,2412,964,54,False,False,False,0.0,0.0,68.7,3709.8,41,7,0,Zone D,2019-01-04,30
INV0000207,2019-02-01,DLR0010,VH0014,Nissan,Sentra,Sedan,Petrol,Dubai,Dubai,6604,2412,964,50,False,True,False,0.0,1.0,20.7,1035.0,66,1,2,Zone B,2018-12-18,20
INV0000208,2019-02-01,DLR0010,VH0012,Nissan,Navara,Pickup/Commercial,Diesel,Dubai,Dubai,5248,2412,964,22,False,True,False,0.0,0.676,35.7,785.4,1361,0,2,Zone C,2019-01-16,57
INV0000209,2019-02-01,DLR0011,VH0013,Nissan,Altima,Sedan,Petrol,Dubai,Dubai,7193,2734,1093,13,False,True,False,0.0,1.0,26.7,347.1,552,7,0,Zone C,2019-01-15,16
INV0000210,2019-02-01,DLR0011,VH0015,Nissan,Kicks,SUV,Petrol,Dubai,Dubai,7026,2734,1093,10,False,True,False,0.0,1.0,26.7,267.0,817,5,2,Zone D,2018-12-24,44
INV0000211,2019-02-01,DLR0011,VH0016,Nissan,Pathfinder,SUV,Petrol,Dubai,Dubai,2621,2734,1093,87,False,False,False,0.0,0.0,53.7,4671.9,149,3,2,Zone C,2019-01-24,55
INV0000212,2019-02-01,DLR0011,VH0011,Nissan,X-Trail,SUV,Petrol,Dubai,Dubai,3265,2734,1093,20,False,False,False,0.0,0.0,35.7,714.0,1119,5,3,Zone D,2018-12-30,38
INV0000213,2019-02-01,DLR0012,VH0012,Nissan,Navara,Pickup/Commercial,Diesel,Abu Dhabi,Abu Dhabi,1745,1206,482,39,False,False,False,0.0,0.0,35.7,1392.3,1063,1,5,Zone D,2019-01-22,41
INV0000214,2019-02-01,DLR0012,VH0011,Nissan,X-Trail,SUV,Petrol,Abu Dhabi,Abu Dhabi,2708,1206,482,74,False,True,False,0.0,0.745,35.7,2641.8,369,4,2,Zone A,2019-01-22,34
INV0000215,2019-02-01,DLR0012,VH0013,Nissan,Altima,Sedan,Petrol,Abu Dhabi,Abu Dhabi,2948,1206,482,44,False,True,False,0.0,0.944,26.7,1174.8,605,7,4,Zone D,2019-01-17,58
INV0000216,2019-02-01,DLR0012,VH0014,Nissan,Sentra,Sedan,Petrol,Abu Dhabi,Abu Dhabi,2059,1206,482,62,False,True,False,0.0,0.207,20.7,1283.4,719,0,5,Zone C,2018-12-19,41
INV0000217,2019-02-01,DLR0013,VH0012,Nissan,Navara,Pickup/Commercial,Diesel,Sharjah,Sharjah,3056,1538,615,56,False,True,False,0.0,0.487,35.7,1999.2,1305,5,4,Zone B,2019-01-26,23
INV0000218,2019-02-01,DLR0013,VH0015,Nissan,Kicks,SUV,Petrol,Sharjah,Sharjah,3783,1538,615,61,False,True,False,0.0,0.959,26.7,1628.7,1244,0,1,Zone A,2019-01-12,55
INV0000219,2019-02-01,DLR0013,VH0010,Nissan,Patrol,SUV,Petrol,Sharjah,Sharjah,1807,1538,615,54,False,False,False,0.0,0.0,68.7,3709.8,741,9,0,Zone B,2018-12-30,37
INV0000220,2019-02-01,DLR0013,VH0014,Nissan,Sentra,Sedan,Petrol,Sharjah,Sharjah,1830,1538,615,14,False,False,False,0.0,0.0,20.7,289.8,909,9,1,Zone C,2019-01-02,34
INV0000221,2019-02-01,DLR0014,VH0015,Nissan,Kicks,SUV,Petrol,Ajman,Ajman,166,567,226,68,False,False,True,0.264,0.0,26.7,1815.6,47,8,3,Zone A,2019-01-11,30
INV0000222,2019-02-01,DLR0014,VH0012,Nissan,Navara,Pickup/Commercial,Diesel,Ajman,Ajman,1554,567,226,32,False,True,False,0.0,1.0,35.7,1142.4,456,9,2,Zone D,2019-01-15,21
INV0000223,2019-02-01,DLR0014,VH0011,Nissan,X-Trail,SUV,Petrol,Ajman,Ajman,390,567,226,62,False,False,False,0.0,0.0,35.7,2213.4,37,2,5,Zone D,2019-01-22,57
INV0000224,2019-02-01,DLR0014,VH0010,Nissan,Patrol,SUV,Petrol,Ajman,Ajman,767,567,226,13,False,False,False,0.0,0.0,68.7,893.1,355,8,4,Zone C,2019-01-08,24
INV0000225,2019-02-01,DLR0015,VH0038,BMW,X3,SUV,Petrol,Dubai,Dubai,282,386,154,35,False,False,False,0.0,0.0,74.7,2614.5,71,7,0,Zone C,2018-12-23,50
INV0000226,2019-02-01,DLR0015,VH0040,BMW,iX,EV,Electric,Dubai,Dubai,454,386,154,75,False,False,False,0.0,0.0,149.7,11227.5,239,2,4,Zone A,2019-01-23,33
INV0000227,2019-02-01,DLR0015,VH0037,BMW,X5,SUV,Petrol,Dubai,Dubai,484,386,154,66,False,False,False,0.0,0.0,116.7,7702.2,367,8,3,Zone D,2018-12-22,18
INV0000228,2019-02-01,DLR0015,VH0039,BMW,5 Series,Sedan,Petrol,Dubai,Dubai,205,386,154,87,False,False,False,0.0,0.0,89.7,7803.9,81,1,3,Zone D,2018-12-25,36
INV0000229,2019-02-01,DLR0016,VH0038,BMW,X3,SUV,Petrol,Sharjah,Sharjah,515,364,145,12,False,False,False,0.0,0.0,74.7,896.4,257,1,4,Zone B,2019-01-08,24
INV0000230,2019-02-01,DLR0016,VH0039,BMW,5 Series,Sedan,Petrol,Sharjah,Sharjah,237,364,145,33,False,False,False,0.0,0.0,89.7,2960.1,82,5,4,Zone C,2019-01-22,30
INV0000231,2019-02-01,DLR0016,VH0037,BMW,X5,SUV,Petrol,Sharjah,Sharjah,273,364,145,21,False,False,False,0.0,0.0,116.7,2450.7,140,10,2,Zone A,2018-12-26,55
INV0000232,2019-02-01,DLR0016,VH0040,BMW,iX,EV,Electric,Sharjah,Sharjah,244,364,145,79,False,False,False,0.0,0.0,149.7,11826.3,151,2,1,Zone C,2018-12-22,16
INV0000233,2019-02-01,DLR0017,VH0037,BMW,X5,SUV,Petrol,Ras Al Khaimah,Ras Al Khaimah,126,98,39,78,False,False,False,0.0,0.0,116.7,9102.6,98,6,4,Zone A,2018-12-27,54
INV0000234,2019-02-01,DLR0017,VH0040,BMW,iX,EV,Electric,Ras Al Khaimah,Ras Al Khaimah,167,98,39,43,False,True,False,0.0,0.202,149.7,6437.1,82,7,1,Zone D,2019-01-08,43
INV0000235,2019-02-01,DLR0017,VH0039,BMW,5 Series,Sedan,Petrol,Ras Al Khaimah,Ras Al Khaimah,56,98,39,12,False,False,False,0.0,0.0,89.7,1076.4,44,2,3,Zone D,2018-12-28,43
INV0000236,2019-02-01,DLR0017,VH0038,BMW,X3,SUV,Petrol,Ras Al Khaimah,Ras Al Khaimah,123,98,39,82,False,False,False,0.0,0.0,74.7,6125.4,43,2,2,Zone C,2019-01-05,39
INV0000237,2019-02-01,DLR0018,VH0042,Mercedes-Benz,C-Class,Sedan,Petrol,Dubai,Dubai,577,414,165,20,False,False,False,0.0,0.0,74.7,1494.0,238,4,3,Zone B,2019-01-18,20
INV0000238,2019-02-01,DLR0018,VH0044,Mercedes-Benz,EQS,EV,Electric,Dubai,Dubai,185,414,165,54,False,False,False,0.0,0.0,194.7,10513.8,74,9,3,Zone B,2019-01-17,34
INV0000239,2019-02-01,DLR0018,VH0041,Mercedes-Benz,GLE,SUV,Petrol,Dubai,Dubai,722,414,165,25,False,True,False,0.0,0.243,119.7,2992.5,97,7,4,Zone D,2018-12-27,33
INV0000240,2019-02-01,DLR0018,VH0043,Mercedes-Benz,E-Class,Sedan,Petrol,Dubai,Dubai,1100,414,165,16,False,True,False,0.0,1.0,104.7,1675.2,11,6,4,Zone D,2019-01-12,27
INV0000241,2019-02-01,DLR0019,VH0043,Mercedes-Benz,E-Class,Sedan,Petrol,Abu Dhabi,Abu Dhabi,1110,487,194,88,False,True,False,0.0,0.778,104.7,9213.6,305,10,3,Zone C,2018-12-24,14
INV0000242,2019-02-01,DLR0019,VH0041,Mercedes-Benz,GLE,SUV,Petrol,Abu Dhabi,Abu Dhabi,317,487,194,22,False,False,False,0.0,0.0,119.7,2633.4,220,4,5,Zone C,2019-01-02,37
INV0000243,2019-02-01,DLR0019,VH0044,Mercedes-Benz,EQS,EV,Electric,Abu Dhabi,Abu Dhabi,189,487,194,11,False,False,True,0.026,0.0,194.7,2141.7,102,9,4,Zone B,2019-01-04,49
INV0000244,2019-02-01,DLR0019,VH0042,Mercedes-Benz,C-Class,Sedan,Petrol,Abu Dhabi,Abu Dhabi,688,487,194,54,False,False,False,0.0,0.0,74.7,4033.8,37,8,3,Zone C,2018-12-19,57
INV0000245,2019-02-01,DLR0020,VH0041,Mercedes-Benz,GLE,SUV,Petrol,Sharjah,Sharjah,421,197,78,76,False,True,False,0.0,0.634,119.7,9097.2,86,5,1,Zone B,2018-12-20,46
INV0000246,2019-02-01,DLR0020,VH0044,Mercedes-Benz,EQS,EV,Electric,Sharjah,Sharjah,450,197,78,10,False,True,False,0.0,0.78,194.7,1947.0,128,0,0,Zone B,2019-01-06,44
INV0000247,2019-02-01,DLR0020,VH0043,Mercedes-Benz,E-Class,Sedan,Petrol,Sharjah,Sharjah,506,197,78,82,False,True,False,0.0,1.0,104.7,8585.4,38,8,1,Zone C,2018-12-19,34
INV0000248,2019-02-01,DLR0020,VH0042,Mercedes-Benz,C-Class,Sedan,Petrol,Sharjah,Sharjah,205,197,78,83,False,False,False,0.0,0.0,74.7,6200.1,100,4,4,Zone C,2018-12-26,46
INV0000249,2019-02-01,DLR0021,VH0020,Mitsubishi,Outlander,SUV,Petrol,Abu Dhabi,Abu Dhabi,319,1255,502,47,False,False,True,0.364,0.0,35.7,1677.9,188,10,0,Zone D,2018-12-21,33
