inventory_id,record_date,dealer_id,vehicle_id,brand,model,vehicle_category,fuel_type,state,city,current_stock,demand_forecast_30d,reorder_point,days_in_stock,stockout_flag,overstock_flag,reorder_needed,stockout_risk_score,overstock_risk_score,holding_cost_per_day_usd,estimated_holding_cost_usd,units_sold_last_30d,units_ordered,transit_stock,port_of_entry,warehouse_zone,last_replenishment_date,supplier_lead_time_days,customs_cleared
INV0000121,2024-09-30,DLR0001,VH0110,Kia,Forte,Sedan,Gasoline,California,San Francisco,13,6,8,76,False,False,False,0.188,0.114,8.54,3330.6,6,4,0,Port of Long Beach,Zone B,2024-08-19,49,True
INV0000122,2024-10-31,DLR0001,VH0110,Kia,Forte,Sedan,Gasoline,California,San Francisco,9,6,9,53,False,False,True,0.5,0.0,8.54,2305.8,4,4,7,Port of Long Beach,Zone B,2024-09-15,49,True
INV0000123,2024-11-30,DLR0001,VH0110,Kia,Forte,Sedan,Gasoline,California,San Francisco,12,5,9,54,False,False,False,0.333,0.036,8.54,3074.4,2,4,3,Port of Long Beach,Zone B,2024-10-08,49,True
INV0000124,2024-12-31,DLR0001,VH0110,Kia,Forte,Sedan,Gasoline,California,San Francisco,11,5,7,86,False,False,False,0.214,0.125,8.54,2818.2,4,2,2,Port of Long Beach,Zone B,2024-10-17,49,True
INV0000125,2025-01-31,DLR0001,VH0110,Kia,Forte,Sedan,Gasoline,California,San Francisco,11,6,9,58,False,False,False,0.389,0.0,8.54,2818.2,8,7,3,Port of Long Beach,Zone B,2024-12-14,49,True
INV0000126,2025-02-28,DLR0001,VH0110,Kia,Forte,Sedan,Gasoline,California,San Francisco,15,7,10,64,False,False,False,0.25,0.12,8.54,3843.0,6,3,5,Port of Long Beach,Zone B,2024-12-22,49,True
INV0000127,2025-03-31,DLR0001,VH0110,Kia,Forte,Sedan,Gasoline,California,San Francisco,23,8,10,98,False,True,False,0.0,0.483,8.54,5892.6,2,2,1,Port of Long Beach,Zone B,2025-01-26,49,True
INV0000128,2025-04-30,DLR0001,VH0110,Kia,Forte,Sedan,Gasoline,California,San Francisco,21,8,12,79,False,False,False,0.125,0.223,8.54,5380.2,8,11,0,Port of Long Beach,Zone B,2025-02-18,49,True
INV0000129,2025-05-31,DLR0001,VH0110,Kia,Forte,Sedan,Gasoline,California,San Francisco,22,8,12,81,False,False,False,0.083,0.265,8.54,5636.4,12,6,0,Port of Long Beach,Zone B,2025-03-20,49,True
INV0000130,2025-06-30,DLR0001,VH0110,Kia,Forte,Sedan,Gasoline,California,San Francisco,14,6,8,75,False,False,False,0.125,0.199,8.54,3586.8,6,2,0,Port of Long Beach,Zone B,2025-05-25,49,True
INV0000131,2025-07-31,DLR0001,VH0110,Kia,Forte,Sedan,Gasoline,California,San Francisco,19,8,12,80,False,False,False,0.208,0.153,8.54,4867.8,9,3,3,Port of Long Beach,Zone B,2025-05-13,49,True
INV0000132,2025-08-31,DLR0001,VH0110,Kia,Forte,Sedan,Gasoline,California,San Francisco,17,6,9,80,False,False,False,0.056,0.312,8.54,4355.4,4,8,0,Port of Long Beach,Zone B,2025-07-14,49,True
INV0000133,2025-09-30,DLR0001,VH0110,Kia,Forte,Sedan,Gasoline,California,San Francisco,9,6,8,60,False,False,False,0.438,0.0,8.54,2305.8,5,7,4,Port of Long Beach,Zone B,2025-07-30,49,True
INV0000134,2025-10-31,DLR0001,VH0110,Kia,Forte,Sedan,Gasoline,California,San Francisco,7,4,7,55,False,False,True,0.5,0.0,8.54,1793.4,3,3,2,Port of Long Beach,Zone B,2025-09-04,49,True
INV0000135,2025-11-30,DLR0001,VH0110,Kia,Forte,Sedan,Gasoline,California,San Francisco,5,6,8,29,False,False,True,0.688,0.0,8.54,1281.0,1,3,2,Port of Long Beach,Zone B,2025-09-20,49,True
INV0000136,2025-12-31,DLR0001,VH0110,Kia,Forte,Sedan,Gasoline,California,San Francisco,12,4,7,71,False,False,False,0.143,0.187,8.54,3074.4,4,0,0,Port of Long Beach,Zone B,2025-10-17,49,True
INV0000137,2026-01-31,DLR0001,VH0110,Kia,Forte,Sedan,Gasoline,California,San Francisco,16,5,8,87,False,False,False,0.0,0.323,8.54,4099.2,3,3,0,Port of Long Beach,Zone B,2025-12-12,49,True
INV0000138,2026-02-28,DLR0001,VH0110,Kia,Forte,Sedan,Gasoline,California,San Francisco,12,5,6,89,False,False,False,0.0,0.265,8.54,3074.4,5,3,0,Port of Long Beach,Zone B,2026-01-16,49,True
INV0000139,2026-03-31,DLR0001,VH0110,Kia,Forte,Sedan,Gasoline,California,San Francisco,9,5,7,54,False,False,False,0.357,0.0,8.54,2305.8,4,2,2,Port of Long Beach,Zone B,2026-01-30,49,True
INV0000140,2026-04-30,DLR0001,VH0110,Kia,Forte,Sedan,Gasoline,California,San Francisco,10,7,10,55,False,False,True,0.5,0.0,8.54,2562.0,6,2,0,Port of Long Beach,Zone B,2026-03-25,49,True
INV0000141,2026-05-31,DLR0001,VH0110,Kia,Forte,Sedan,Gasoline,California,San Francisco,23,9,13,86,False,False,False,0.115,0.24,8.54,5892.6,4,9,5,Port of Long Beach,Zone B,2026-04-15,49,True
INV0000142,2026-06-30,DLR0001,VH0110,Kia,Forte,Sedan,Gasoline,California,San Francisco,19,9,11,77,False,False,False,0.136,0.163,8.54,4867.8,5,5,5,Port of Long Beach,Zone B,2026-04-13,49,True
INV0000143,2026-07-31,DLR0001,VH0110,Kia,Forte,Sedan,Gasoline,California,San Francisco,11,5,8,57,False,False,False,0.312,0.048,8.54,2818.2,3,6,0,Port of Long Beach,Zone B,2026-05-20,49,True
INV0000144,2026-08-31,DLR0001,VH0110,Kia,Forte,Sedan,Gasoline,California,San Francisco,18,7,9,81,False,False,False,0.0,0.285,8.54,4611.6,9,4,5,Port of Long Beach,Zone B,2026-06-15,49,True
INV0000145,2023-09-30,DLR0001,VH0111,Kia,Telluride,SUV,Gasoline,California,San Francisco,13,7,6,63,False,False,False,0.0,0.0,11.99,4676.1,7,9,0,Port of Brunswick,Zone B,2023-08-17,41,True
INV0000146,2023-10-31,DLR0001,VH0111,Kia,Telluride,SUV,Gasoline,California,San Francisco,7,6,5,50,False,False,False,0.3,0.0,11.99,2517.9,6,5,0,Port of Brunswick,Zone B,2023-09-08,41,True
INV0000147,2023-11-30,DLR0001,VH0111,Kia,Telluride,SUV,Gasoline,California,San Francisco,7,4,4,51,False,False,False,0.125,0.0,11.99,2517.9,5,3,0,Port of Brunswick,Zone B,2023-10-24,41,True
INV0000148,2023-12-31,DLR0001,VH0111,Kia,Telluride,SUV,Gasoline,California,San Francisco,7,4,3,47,False,False,False,0.0,0.0,11.99,2517.9,3,6,1,Port of Brunswick,Zone B,2023-10-20,41,True
INV0000149,2024-01-31,DLR0001,VH0111,Kia,Telluride,SUV,Gasoline,California,San Francisco,8,5,5,47,False,False,False,0.2,0.0,11.99,2877.6,5,2,2,Port of Brunswick,Zone B,2023-12-15,41,True
INV0000150,2024-02-29,DLR0001,VH0111,Kia,Telluride,SUV,Gasoline,California,San Francisco,12,7,6,47,False,False,False,0.0,0.0,11.99,4316.4,3,4,0,Port of Brunswick,Zone B,2024-01-26,41,True
INV0000151,2024-03-31,DLR0001,VH0111,Kia,Telluride,SUV,Gasoline,California,San Francisco,5,5,5,30,False,False,True,0.5,0.0,11.99,1798.5,6,6,0,Port of Brunswick,Zone B,2024-02-16,41,True
INV0000152,2024-04-30,DLR0001,VH0111,Kia,Telluride,SUV,Gasoline,California,San Francisco,7,6,6,32,False,False,False,0.417,0.0,11.99,2517.9,6,3,0,Port of Brunswick,Zone B,2024-03-15,41,True
INV0000153,2024-05-31,DLR0001,VH0111,Kia,Telluride,SUV,Gasoline,California,San Francisco,13,5,5,75,False,False,False,0.0,0.089,11.99,4676.1,6,7,0,Port of Brunswick,Zone B,2024-03-31,41,True
INV0000154,2024-06-30,DLR0001,VH0111,Kia,Telluride,SUV,Gasoline,California,San Francisco,10,9,8,29,False,False,False,0.375,0.0,11.99,3597.0,8,6,4,Port of Brunswick,Zone B,2024-04-15,41,True
INV0000155,2024-07-31,DLR0001,VH0111,Kia,Telluride,SUV,Gasoline,California,San Francisco,2,7,7,8,False,False,True,0.857,0.0,11.99,719.4,9,8,0,Port of Brunswick,Zone B,2024-06-19,41,True
INV0000156,2024-08-31,DLR0001,VH0111,Kia,Telluride,SUV,Gasoline,California,San Francisco,14,7,7,55,False,False,False,0.0,0.0,11.99,5035.8,4,9,0,Port of Brunswick,Zone B,2024-06-18,41,True
INV0000157,2024-09-30,DLR0001,VH0111,Kia,Telluride,SUV,Gasoline,California,San Francisco,13,6,6,57,False,False,False,0.0,0.058,11.99,4676.1,11,5,2,Port of Brunswick,Zone B,2024-07-24,41,True
INV0000158,2024-10-31,DLR0001,VH0111,Kia,Telluride,SUV,Gasoline,California,San Francisco,11,6,6,51,False,False,False,0.083,0.0,11.99,3956.7,5,0,2,Port of Brunswick,Zone B,2024-08-26,41,True
INV0000159,2024-11-30,DLR0001,VH0111,Kia,Telluride,SUV,Gasoline,California,San Francisco,7,6,5,40,False,False,False,0.3,0.0,11.99,2517.9,6,6,2,Port of Brunswick,Zone B,2024-09-28,41,True
INV0000160,2024-12-31,DLR0001,VH0111,Kia,Telluride,SUV,Gasoline,California,San Francisco,4,3,3,26,False,False,False,0.333,0.0,11.99,1438.8,5,2,0,Port of Brunswick,Zone B,2024-11-26,41,True
INV0000161,2025-01-31,DLR0001,VH0111,Kia,Telluride,SUV,Gasoline,California,San Francisco,4,7,5,26,False,False,True,0.6,0.0,11.99,1438.8,9,3,3,Port of Brunswick,Zone B,2024-11-24,41,True
INV0000162,2025-02-28,DLR0001,VH0111,Kia,Telluride,SUV,Gasoline,California,San Francisco,8,5,4,64,False,False,False,0.0,0.0,11.99,2877.6,5,2,0,Port of Brunswick,Zone B,2025-01-08,41,True
INV0000163,2025-03-31,DLR0001,VH0111,Kia,Telluride,SUV,Gasoline,California,San Francisco,7,7,5,51,False,False,False,0.3,0.0,11.99,2517.9,6,9,0,Port of Brunswick,Zone B,2025-01-19,41,True
INV0000164,2025-04-30,DLR0001,VH0111,Kia,Telluride,SUV,Gasoline,California,San Francisco,4,6,5,32,False,False,True,0.6,0.0,11.99,1438.8,7,7,0,Port of Brunswick,Zone B,2025-02-27,41,True
INV0000165,2025-05-31,DLR0001,VH0111,Kia,Telluride,SUV,Gasoline,California,San Francisco,16,9,7,45,False,False,False,0.0,0.025,11.99,5755.2,9,12,0,Port of Brunswick,Zone B,2025-04-05,41,True
INV0000166,2025-06-30,DLR0001,VH0111,Kia,Telluride,SUV,Gasoline,California,San Francisco,9,6,5,48,False,False,False,0.1,0.0,11.99,3237.3,6,1,0,Port of Brunswick,Zone B,2025-04-29,41,True
INV0000167,2025-07-31,DLR0001,VH0111,Kia,Telluride,SUV,Gasoline,California,San Francisco,12,7,6,67,False,False,False,0.0,0.0,11.99,4316.4,2,8,0,Port of Brunswick,Zone B,2025-06-14,41,True
INV0000168,2025-08-31,DLR0001,VH0111,Kia,Telluride,SUV,Gasoline,California,San Francisco,10,5,5,63,False,False,False,0.0,0.0,11.99,3597.0,7,4,3,Port of Brunswick,Zone B,2025-06-19,41,True
INV0000169,2025-09-30,DLR0001,VH0111,Kia,Telluride,SUV,Gasoline,California,San Francisco,14,6,6,49,False,False,False,0.0,0.045,11.99,5035.8,5,10,0,Port of Brunswick,Zone B,2025-08-27,41,True
INV0000170,2025-10-31,DLR0001,VH0111,Kia,Telluride,SUV,Gasoline,California,San Francisco,7,7,6,35,False,False,False,0.417,0.0,11.99,2517.9,9,2,6,Port of Brunswick,Zone B,2025-09-20,41,True
INV0000171,2025-11-30,DLR0001,VH0111,Kia,Telluride,SUV,Gasoline,California,San Francisco,14,6,5,73,False,False,False,0.0,0.162,11.99,5035.8,3,6,0,Port of Brunswick,Zone B,2025-10-09,41,True
INV0000172,2025-12-31,DLR0001,VH0111,Kia,Telluride,SUV,Gasoline,California,San Francisco,9,5,5,45,False,False,False,0.1,0.0,11.99,3237.3,8,2,0,Port of Brunswick,Zone B,2025-10-24,41,True
INV0000173,2026-01-31,DLR0001,VH0111,Kia,Telluride,SUV,Gasoline,California,San Francisco,7,5,5,34,False,False,False,0.3,0.0,11.99,2517.9,7,1,1,Port of Brunswick,Zone B,2025-11-15,41,True
INV0000174,2026-02-28,DLR0001,VH0111,Kia,Telluride,SUV,Gasoline,California,San Francisco,6,4,4,43,False,False,False,0.25,0.0,11.99,2158.2,4,3,3,Port of Brunswick,Zone B,2026-01-01,41,True
INV0000175,2026-03-31,DLR0001,VH0111,Kia,Telluride,SUV,Gasoline,California,San Francisco,6,5,4,50,False,False,False,0.25,0.0,11.99,2158.2,4,3,0,Port of Brunswick,Zone B,2026-02-17,41,True
INV0000176,2026-04-30,DLR0001,VH0111,Kia,Telluride,SUV,Gasoline,California,San Francisco,9,6,5,23,False,False,False,0.1,0.0,11.99,3237.3,4,4,0,Port of Brunswick,Zone B,2026-03-09,41,True
INV0000177,2026-05-31,DLR0001,VH0111,Kia,Telluride,SUV,Gasoline,California,San Francisco,12,8,8,31,False,False,False,0.25,0.0,11.99,4316.4,7,8,0,Port of Brunswick,Zone B,2026-04-02,41,True
INV0000178,2026-06-30,DLR0001,VH0111,Kia,Telluride,SUV,Gasoline,California,San Francisco,15,8,7,56,False,False,False,0.0,0.0,11.99,5395.5,3,7,0,Port of Brunswick,Zone B,2026-04-14,41,True
INV0000179,2026-07-31,DLR0001,VH0111,Kia,Telluride,SUV,Gasoline,California,San Francisco,12,9,7,59,False,False,False,0.143,0.0,11.99,4316.4,10,3,4,Port of Brunswick,Zone B,2026-05-18,41,True
INV0000180,2026-08-31,DLR0001,VH0111,Kia,Telluride,SUV,Gasoline,California,San Francisco,10,7,7,43,False,False,False,0.286,0.0,11.99,3597.0,6,6,3,Port of Brunswick,Zone B,2026-07-03,41,True
INV0000181,2023-09-30,DLR0001,VH0112,Kia,Telluride,SUV,Gasoline,California,San Francisco,14,7,6,68,False,False,False,0.0,0.048,11.19,4699.8,5,5,0,Port of Baltimore,Zone B,2023-07-22,69,False
INV0000182,2023-10-31,DLR0001,VH0112,Kia,Telluride,SUV,Gasoline,California,San Francisco,10,7,6,51,False,False,False,0.167,0.0,11.19,3357.0,6,10,3,Port of Baltimore,Zone B,2023-09-02,69,True
INV0000183,2023-11-30,DLR0001,VH0112,Kia,Telluride,SUV,Gasoline,California,San Francisco,11,6,6,52,False,False,False,0.083,0.0,11.19,3692.7,5,4,5,Port of Baltimore,Zone B,2023-10-04,69,True
INV0000184,2023-12-31,DLR0001,VH0112,Kia,Telluride,SUV,Gasoline,California,San Francisco,8,4,5,43,False,False,False,0.2,0.0,11.19,2685.6,5,4,0,Port of Baltimore,Zone B,2023-11-15,69,False
INV0000185,2024-01-31,DLR0001,VH0112,Kia,Telluride,SUV,Gasoline,California,San Francisco,9,4,4,77,False,False,False,0.0,0.002,11.19,3021.3,3,5,0,Port of Baltimore,Zone B,2023-12-03,69,True
INV0000186,2024-02-29,DLR0001,VH0112,Kia,Telluride,SUV,Gasoline,California,San Francisco,14,6,5,67,False,False,False,0.0,0.14,11.19,4699.8,4,7,0,Port of Baltimore,Zone B,2024-01-09,69,False
INV0000187,2024-03-31,DLR0001,VH0112,Kia,Telluride,SUV,Gasoline,California,San Francisco,12,7,6,50,False,False,False,0.0,0.0,11.19,4028.4,7,8,0,Port of Baltimore,Zone B,2024-02-25,69,False
INV0000188,2024-04-30,DLR0001,VH0112,Kia,Telluride,SUV,Gasoline,California,San Francisco,3,6,5,14,False,False,True,0.7,0.0,11.19,1007.1,8,4,5,Port of Baltimore,Zone B,2024-03-20,69,False
INV0000189,2024-05-31,DLR0001,VH0112,Kia,Telluride,SUV,Gasoline,California,San Francisco,12,8,8,44,False,False,False,0.25,0.0,11.19,4028.4,8,8,0,Port of Baltimore,Zone B,2024-03-21,69,True
INV0000190,2024-06-30,DLR0001,VH0112,Kia,Telluride,SUV,Gasoline,California,San Francisco,17,9,9,47,False,False,False,0.056,0.0,11.19,5706.9,16,5,2,Port of Baltimore,Zone B,2024-05-27,69,True
INV0000191,2024-07-31,DLR0001,VH0112,Kia,Telluride,SUV,Gasoline,California,San Francisco,16,7,8,53,False,False,False,0.0,0.0,11.19,5371.2,13,6,3,Port of Baltimore,Zone B,2024-05-28,69,True
INV0000192,2024-08-31,DLR0001,VH0112,Kia,Telluride,SUV,Gasoline,California,San Francisco,6,5,5,37,False,False,False,0.4,0.0,11.19,2014.2,9,4,0,Port of Baltimore,Zone B,2024-06-21,69,True
INV0000193,2024-09-30,DLR0001,VH0112,Kia,Telluride,SUV,Gasoline,California,San Francisco,3,7,7,11,False,False,True,0.786,0.0,11.19,1007.1,5,2,0,Port of Baltimore,Zone B,2024-07-15,69,True
INV0000194,2024-10-31,DLR0001,VH0112,Kia,Telluride,SUV,Gasoline,California,San Francisco,3,6,6,26,False,False,True,0.75,0.0,11.19,1007.1,7,5,0,Port of Baltimore,Zone B,2024-09-08,69,True
INV0000195,2024-11-30,DLR0001,VH0112,Kia,Telluride,SUV,Gasoline,California,San Francisco,11,6,5,55,False,False,False,0.0,0.015,11.19,3692.7,8,6,3,Port of Baltimore,Zone B,2024-10-16,69,True
INV0000196,2024-12-31,DLR0001,VH0112,Kia,Telluride,SUV,Gasoline,California,San Francisco,9,5,4,57,False,False,False,0.0,0.035,11.19,3021.3,2,2,0,Port of Baltimore,Zone B,2024-10-19,69,True
INV0000197,2025-01-31,DLR0001,VH0112,Kia,Telluride,SUV,Gasoline,California,San Francisco,11,7,6,54,False,False,False,0.083,0.0,11.19,3692.7,5,4,4,Port of Baltimore,Zone B,2024-11-28,69,True
INV0000198,2025-02-28,DLR0001,VH0112,Kia,Telluride,SUV,Gasoline,California,San Francisco,9,4,4,61,False,False,False,0.0,0.0,11.19,3021.3,7,2,1,Port of Baltimore,Zone B,2024-12-20,69,False
INV0000199,2025-03-31,DLR0001,VH0112,Kia,Telluride,SUV,Gasoline,California,San Francisco,6,6,5,46,False,False,False,0.4,0.0,11.19,2014.2,5,5,3,Port of Baltimore,Zone B,2025-02-22,69,True
INV0000200,2025-04-30,DLR0001,VH0112,Kia,Telluride,SUV,Gasoline,California,San Francisco,12,8,7,49,False,False,False,0.143,0.0,11.19,4028.4,6,7,2,Port of Baltimore,Zone B,2025-03-09,69,True
INV0000201,2025-05-31,DLR0001,VH0112,Kia,Telluride,SUV,Gasoline,California,San Francisco,13,7,7,68,False,False,False,0.071,0.0,11.19,4364.1,7,7,0,Port of Baltimore,Zone B,2025-04-03,69,True
INV0000202,2025-06-30,DLR0001,VH0112,Kia,Telluride,SUV,Gasoline,California,San Francisco,8,9,8,11,False,False,True,0.5,0.0,11.19,2685.6,11,9,8,Port of Baltimore,Zone B,2025-04-17,69,True
INV0000203,2025-07-31,DLR0001,VH0112,Kia,Telluride,SUV,Gasoline,California,San Francisco,14,7,6,74,False,False,False,0.0,0.04,11.19,4699.8,9,6,2,Port of Baltimore,Zone B,2025-06-24,69,True
INV0000204,2025-08-31,DLR0001,VH0112,Kia,Telluride,SUV,Gasoline,California,San Francisco,6,6,5,35,False,False,False,0.4,0.0,11.19,2014.2,4,4,0,Port of Baltimore,Zone B,2025-06-16,69,True
INV0000205,2025-09-30,DLR0001,VH0112,Kia,Telluride,SUV,Gasoline,California,San Francisco,9,6,6,41,False,False,False,0.25,0.0,11.19,3021.3,4,9,8,Port of Baltimore,Zone B,2025-08-25,69,True
INV0000206,2025-10-31,DLR0001,VH0112,Kia,Telluride,SUV,Gasoline,California,San Francisco,3,5,4,24,False,False,True,0.625,0.0,11.19,1007.1,2,4,2,Port of Baltimore,Zone B,2025-08-24,69,True
INV0000207,2025-11-30,DLR0001,VH0112,Kia,Telluride,SUV,Gasoline,California,San Francisco,10,6,5,52,False,False,False,0.0,0.0,11.19,3357.0,4,3,2,Port of Baltimore,Zone B,2025-09-24,69,True
INV0000208,2025-12-31,DLR0001,VH0112,Kia,Telluride,SUV,Gasoline,California,San Francisco,9,6,5,44,False,False,False,0.1,0.0,11.19,3021.3,10,6,3,Port of Baltimore,Zone B,2025-11-23,69,True
INV0000209,2026-01-31,DLR0001,VH0112,Kia,Telluride,SUV,Gasoline,California,San Francisco,6,6,5,28,False,False,False,0.4,0.0,11.19,2014.2,6,3,0,Port of Baltimore,Zone B,2025-12-10,69,True
INV0000210,2026-02-28,DLR0001,VH0112,Kia,Telluride,SUV,Gasoline,California,San Francisco,9,5,5,38,False,False,False,0.1,0.0,11.19,3021.3,7,6,0,Port of Baltimore,Zone B,2026-01-09,69,True
INV0000211,2026-03-31,DLR0001,VH0112,Kia,Telluride,SUV,Gasoline,California,San Francisco,4,7,7,8,False,False,True,0.714,0.0,11.19,1342.8,4,5,5,Port of Baltimore,Zone B,2026-02-22,69,True
INV0000212,2026-04-30,DLR0001,VH0112,Kia,Telluride,SUV,Gasoline,California,San Francisco,11,8,8,45,False,False,False,0.312,0.0,11.19,3692.7,10,7,5,Port of Baltimore,Zone B,2026-03-19,69,True
INV0000213,2026-05-31,DLR0001,VH0112,Kia,Telluride,SUV,Gasoline,California,San Francisco,11,10,8,37,False,False,False,0.312,0.0,11.19,3692.7,9,7,7,Port of Baltimore,Zone B,2026-03-25,69,True
INV0000214,2026-06-30,DLR0001,VH0112,Kia,Telluride,SUV,Gasoline,California,San Francisco,7,6,5,37,False,False,False,0.3,0.0,11.19,2349.9,10,2,3,Port of Baltimore,Zone B,2026-05-14,69,True
INV0000215,2026-07-31,DLR0001,VH0112,Kia,Telluride,SUV,Gasoline,California,San Francisco,10,8,8,38,False,False,False,0.375,0.0,11.19,3357.0,11,4,5,Port of Baltimore,Zone B,2026-06-05,69,True
INV0000216,2026-08-31,DLR0001,VH0112,Kia,Telluride,SUV,Gasoline,California,San Francisco,7,5,5,41,False,False,False,0.3,0.0,11.19,2349.9,4,3,0,Port of Baltimore,Zone B,2026-07-08,69,True
INV0000217,2023-09-30,DLR0001,VH0113,Kia,Sorento,SUV,Gasoline,California,San Francisco,4,3,4,42,False,False,True,0.5,0.0,8.58,1029.6,6,2,4,Port of Jacksonville,Zone B,2023-07-17,69,True
INV0000218,2023-10-31,DLR0001,VH0113,Kia,Sorento,SUV,Gasoline,California,San Francisco,4,2,3,45,False,False,False,0.333,0.0,8.58,1029.6,2,1,0,Port of Jacksonville,Zone B,2023-08-31,69,True
INV0000219,2023-11-30,DLR0001,VH0113,Kia,Sorento,SUV,Gasoline,California,San Francisco,8,2,3,106,False,True,False,0.0,0.414,8.58,2059.2,3,0,2,Port of Jacksonville,Zone B,2023-09-20,69,True
INV0000220,2023-12-31,DLR0001,VH0113,Kia,Sorento,SUV,Gasoline,California,San Francisco,6,3,4,71,False,False,False,0.25,0.107,8.58,1544.4,2,0,0,Port of Jacksonville,Zone B,2023-11-09,69,True
INV0000221,2024-01-31,DLR0001,VH0113,Kia,Sorento,SUV,Gasoline,California,San Francisco,5,3,4,62,False,False,False,0.375,0.0,8.58,1287.0,5,4,1,Port of Jacksonville,Zone B,2023-11-17,69,True
INV0000222,2024-02-29,DLR0001,VH0113,Kia,Sorento,SUV,Gasoline,California,San Francisco,6,4,5,51,False,False,False,0.4,0.0,8.58,1544.4,4,3,3,Port of Jacksonville,Zone B,2023-12-17,69,True
INV0000223,2024-03-31,DLR0001,VH0113,Kia,Sorento,SUV,Gasoline,California,San Francisco,4,3,4,36,False,False,True,0.5,0.0,8.58,1029.6,1,1,6,Port of Jacksonville,Zone B,2024-01-14,69,True
INV0000224,2024-04-30,DLR0001,VH0113,Kia,Sorento,SUV,Gasoline,California,San Francisco,8,4,5,69,False,False,False,0.2,0.046,8.58,2059.2,4,2,0,Port of Jacksonville,Zone B,2024-03-21,69,True
INV0000225,2024-05-31,DLR0001,VH0113,Kia,Sorento,SUV,Gasoline,California,San Francisco,9,4,6,67,False,False,False,0.25,0.073,8.58,2316.6,3,4,0,Port of Jacksonville,Zone B,2024-04-26,69,True
INV0000226,2024-06-30,DLR0001,VH0113,Kia,Sorento,SUV,Gasoline,California,San Francisco,5,4,5,38,False,False,True,0.5,0.0,8.58,1287.0,4,2,0,Port of Jacksonville,Zone B,2024-04-19,69,True
INV0000227,2024-07-31,DLR0001,VH0113,Kia,Sorento,SUV,Gasoline,California,San Francisco,8,4,5,59,False,False,False,0.2,0.007,8.58,2059.2,5,2,1,Port of Jacksonville,Zone B,2024-06-20,69,True
INV0000228,2024-08-31,DLR0001,VH0113,Kia,Sorento,SUV,Gasoline,California,San Francisco,6,3,4,79,False,False,False,0.25,0.049,8.58,1544.4,3,3,1,Port of Jacksonville,Zone B,2024-07-10,69,True
INV0000229,2024-09-30,DLR0001,VH0113,Kia,Sorento,SUV,Gasoline,California,San Francisco,5,3,4,60,False,False,False,0.375,0.0,8.58,1287.0,0,1,2,Port of Jacksonville,Zone B,2024-07-29,69,True
INV0000230,2024-10-31,DLR0001,VH0113,Kia,Sorento,SUV,Gasoline,California,San Francisco,10,3,4,89,False,True,False,0.0,0.378,8.58,2574.0,5,6,1,Port of Jacksonville,Zone B,2024-09-07,69,False
INV0000231,2024-11-30,DLR0001,VH0113,Kia,Sorento,SUV,Gasoline,California,San Francisco,12,4,5,93,False,True,False,0.0,0.468,8.58,3088.8,3,5,2,Port of Jacksonville,Zone B,2024-09-29,69,True
INV0000232,2024-12-31,DLR0001,VH0113,Kia,Sorento,SUV,Gasoline,California,San Francisco,8,3,4,70,False,False,False,0.0,0.211,8.58,2059.2,1,1,0,Port of Jacksonville,Zone B,2024-10-18,69,True
INV0000233,2025-01-31,DLR0001,VH0113,Kia,Sorento,SUV,Gasoline,California,San Francisco,8,3,3,80,False,True,False,0.0,0.46,8.58,2059.2,6,2,1,Port of Jacksonville,Zone B,2024-12-14,69,True
INV0000234,2025-02-28,DLR0001,VH0113,Kia,Sorento,SUV,Gasoline,California,San Francisco,7,4,5,62,False,False,False,0.3,0.0,8.58,1801.8,2,3,4,Port of Jacksonville,Zone B,2025-01-15,69,True
INV0000235,2025-03-31,DLR0001,VH0113,Kia,Sorento,SUV,Gasoline,California,San Francisco,8,3,5,69,False,False,False,0.2,0.054,8.58,2059.2,3,4,0,Port of Jacksonville,Zone B,2025-01-16,69,True
INV0000236,2025-04-30,DLR0001,VH0113,Kia,Sorento,SUV,Gasoline,California,San Francisco,9,5,6,58,False,False,False,0.25,0.0,8.58,2316.6,5,6,0,Port of Jacksonville,Zone B,2025-03-15,69,True
