inventory_id,record_date,dealer_id,vehicle_id,brand,model,vehicle_category,fuel_type,state,city,current_stock,demand_forecast_30d,reorder_point,days_in_stock,stockout_flag,overstock_flag,reorder_needed,stockout_risk_score,overstock_risk_score,holding_cost_per_day_usd,estimated_holding_cost_usd,units_sold_last_30d,units_ordered,transit_stock,port_of_entry,warehouse_zone,last_replenishment_date,supplier_lead_time_days,customs_cleared
INV0000120,2024-08-31,DLR0001,VH0004,Toyota,Camry,Sedan,Gasoline,California,Sacramento,3,2,3,31,False,False,True,0.5,0.0,10.55,949.5,1,3,0,Port of Jacksonville,Zone B,2024-07-20,69,True
INV0000121,2024-09-30,DLR0001,VH0004,Toyota,Camry,Sedan,Gasoline,California,Sacramento,3,2,3,45,False,False,True,0.5,0.0,10.55,949.5,3,0,0,Port of Jacksonville,Zone B,2024-08-25,69,True
INV0000122,2024-10-31,DLR0001,VH0004,Toyota,Camry,Sedan,Gasoline,California,Sacramento,2,2,2,42,False,False,True,0.5,0.0,10.55,633.0,1,0,1,Port of Jacksonville,Zone B,2024-08-21,69,True
INV0000123,2024-11-30,DLR0001,VH0004,Toyota,Camry,Sedan,Gasoline,California,Sacramento,2,2,2,48,False,False,True,0.5,0.0,10.55,633.0,2,0,0,Port of Jacksonville,Zone B,2024-10-22,69,True
INV0000124,2024-12-31,DLR0001,VH0004,Toyota,Camry,Sedan,Gasoline,California,Sacramento,2,1,2,48,False,False,True,0.5,0.0,10.55,633.0,0,1,2,Port of Jacksonville,Zone B,2024-10-31,69,True
INV0000125,2025-01-31,DLR0001,VH0004,Toyota,Camry,Sedan,Gasoline,California,Sacramento,2,1,2,53,False,False,True,0.5,0.0,10.55,633.0,0,0,0,Port of Jacksonville,Zone B,2024-11-25,69,True
INV0000126,2025-02-28,DLR0001,VH0004,Toyota,Camry,Sedan,Gasoline,California,Sacramento,2,2,2,47,False,False,True,0.5,0.0,10.55,633.0,2,1,0,Port of Jacksonville,Zone B,2025-01-02,69,True
INV0000127,2025-03-31,DLR0001,VH0004,Toyota,Camry,Sedan,Gasoline,California,Sacramento,2,1,2,34,False,False,True,0.5,0.0,10.55,633.0,3,0,0,Port of Jacksonville,Zone B,2025-01-29,69,True
INV0000128,2025-04-30,DLR0001,VH0004,Toyota,Camry,Sedan,Gasoline,California,Sacramento,6,2,3,82,False,False,False,0.0,0.249,10.55,1899.0,3,1,0,Port of Jacksonville,Zone B,2025-03-05,69,False
INV0000129,2025-05-31,DLR0001,VH0004,Toyota,Camry,Sedan,Gasoline,California,Sacramento,5,2,3,66,False,False,False,0.167,0.03,10.55,1582.5,4,3,0,Port of Jacksonville,Zone B,2025-04-02,69,True
INV0000130,2025-06-30,DLR0001,VH0004,Toyota,Camry,Sedan,Gasoline,California,Sacramento,3,1,2,46,False,False,False,0.25,0.0,10.55,949.5,3,1,0,Port of Jacksonville,Zone B,2025-05-06,69,True
INV0000131,2025-07-31,DLR0001,VH0004,Toyota,Camry,Sedan,Gasoline,California,Sacramento,3,2,3,33,False,False,True,0.5,0.0,10.55,949.5,2,0,2,Port of Jacksonville,Zone B,2025-05-18,69,True
INV0000132,2025-08-31,DLR0001,VH0004,Toyota,Camry,Sedan,Gasoline,California,Sacramento,1,1,2,20,False,False,True,0.75,0.0,10.55,316.5,2,0,1,Port of Jacksonville,Zone B,2025-07-19,69,True
INV0000133,2025-09-30,DLR0001,VH0004,Toyota,Camry,Sedan,Gasoline,California,Sacramento,2,2,2,45,False,False,True,0.5,0.0,10.55,633.0,2,0,0,Port of Jacksonville,Zone B,2025-08-26,69,True
INV0000134,2025-10-31,DLR0001,VH0004,Toyota,Camry,Sedan,Gasoline,California,Sacramento,1,1,2,35,False,False,True,0.75,0.0,10.55,316.5,2,1,1,Port of Jacksonville,Zone B,2025-08-28,69,True
INV0000135,2025-11-30,DLR0001,VH0004,Toyota,Camry,Sedan,Gasoline,California,Sacramento,3,1,2,70,False,False,False,0.25,0.023,10.55,949.5,1,0,0,Port of Jacksonville,Zone B,2025-09-27,69,True
INV0000136,2025-12-31,DLR0001,VH0004,Toyota,Camry,Sedan,Gasoline,California,Sacramento,2,1,1,55,False,False,False,0.0,0.0,10.55,633.0,1,1,0,Port of Jacksonville,Zone B,2025-10-24,69,True
INV0000137,2026-01-31,DLR0001,VH0004,Toyota,Camry,Sedan,Gasoline,California,Sacramento,2,2,2,43,False,False,True,0.5,0.0,10.55,633.0,2,0,0,Port of Jacksonville,Zone B,2025-11-26,69,True
INV0000138,2026-02-28,DLR0001,VH0004,Toyota,Camry,Sedan,Gasoline,California,Sacramento,3,2,2,60,False,False,False,0.25,0.0,10.55,949.5,1,0,0,Port of Jacksonville,Zone B,2025-12-16,69,True
INV0000139,2026-03-31,DLR0001,VH0004,Toyota,Camry,Sedan,Gasoline,California,Sacramento,3,2,2,63,False,False,False,0.25,0.0,10.55,949.5,1,0,0,Port of Jacksonville,Zone B,2026-02-17,69,True
INV0000140,2026-04-30,DLR0001,VH0004,Toyota,Camry,Sedan,Gasoline,California,Sacramento,5,2,3,73,False,False,False,0.167,0.102,10.55,1582.5,3,0,0,Port of Jacksonville,Zone B,2026-02-16,69,True
INV0000141,2026-05-31,DLR0001,VH0004,Toyota,Camry,Sedan,Gasoline,California,Sacramento,4,2,3,50,False,False,False,0.333,0.0,10.55,1266.0,1,1,0,Port of Jacksonville,Zone B,2026-04-04,69,True
INV0000142,2026-06-30,DLR0001,VH0004,Toyota,Camry,Sedan,Gasoline,California,Sacramento,5,2,3,64,False,False,False,0.167,0.047,10.55,1582.5,2,1,4,Port of Jacksonville,Zone B,2026-04-19,69,True
INV0000143,2026-07-31,DLR0001,VH0004,Toyota,Camry,Sedan,Gasoline,California,Sacramento,5,2,3,68,False,False,False,0.167,0.12,10.55,1582.5,1,0,0,Port of Jacksonville,Zone B,2026-05-25,69,True
INV0000144,2026-08-31,DLR0001,VH0004,Toyota,Camry,Sedan,Gasoline,California,Sacramento,2,2,2,49,False,False,True,0.5,0.0,10.55,633.0,2,1,0,Port of Jacksonville,Zone B,2026-06-21,69,True
INV0000145,2023-09-30,DLR0001,VH0005,Toyota,Corolla,Sedan,Gasoline,California,Sacramento,3,2,3,28,False,False,True,0.5,0.0,8.84,795.6,3,2,0,Port of Baltimore,Zone B,2023-08-22,66,True
INV0000146,2023-10-31,DLR0001,VH0005,Toyota,Corolla,Sedan,Gasoline,California,Sacramento,3,2,2,56,False,False,False,0.25,0.0,8.84,795.6,0,1,0,Port of Baltimore,Zone B,2023-08-27,66,True
INV0000147,2023-11-30,DLR0001,VH0005,Toyota,Corolla,Sedan,Gasoline,California,Sacramento,3,2,2,47,False,False,False,0.25,0.0,8.84,795.6,1,2,0,Port of Baltimore,Zone B,2023-10-02,66,True
INV0000148,2023-12-31,DLR0001,VH0005,Toyota,Corolla,Sedan,Gasoline,California,Sacramento,4,2,2,68,False,False,False,0.0,0.088,8.84,1060.8,3,0,2,Port of Baltimore,Zone B,2023-11-23,66,True
INV0000149,2024-01-31,DLR0001,VH0005,Toyota,Corolla,Sedan,Gasoline,California,Sacramento,3,2,2,52,False,False,False,0.25,0.0,8.84,795.6,1,1,0,Port of Baltimore,Zone B,2023-11-19,66,True
INV0000150,2024-02-29,DLR0001,VH0005,Toyota,Corolla,Sedan,Gasoline,California,Sacramento,2,1,2,33,False,False,True,0.5,0.0,8.84,530.4,0,0,0,Port of Baltimore,Zone B,2024-01-09,66,True
INV0000151,2024-03-31,DLR0001,VH0005,Toyota,Corolla,Sedan,Gasoline,California,Sacramento,3,2,2,63,False,False,False,0.25,0.0,8.84,795.6,0,1,1,Port of Baltimore,Zone B,2024-01-22,66,True
INV0000152,2024-04-30,DLR0001,VH0005,Toyota,Corolla,Sedan,Gasoline,California,Sacramento,4,2,3,65,False,False,False,0.333,0.0,8.84,1060.8,5,0,3,Port of Baltimore,Zone B,2024-03-15,66,True
INV0000153,2024-05-31,DLR0001,VH0005,Toyota,Corolla,Sedan,Gasoline,California,Sacramento,3,1,2,53,False,False,False,0.25,0.0,8.84,795.6,2,1,2,Port of Baltimore,Zone B,2024-04-05,66,True
INV0000154,2024-06-30,DLR0001,VH0005,Toyota,Corolla,Sedan,Gasoline,California,Sacramento,6,3,3,69,False,False,False,0.0,0.155,8.84,1591.2,2,2,2,Port of Baltimore,Zone B,2024-05-19,66,True
INV0000155,2024-07-31,DLR0001,VH0005,Toyota,Corolla,Sedan,Gasoline,California,Sacramento,2,2,2,39,False,False,True,0.5,0.0,8.84,530.4,1,1,0,Port of Baltimore,Zone B,2024-05-24,66,True
INV0000156,2024-08-31,DLR0001,VH0005,Toyota,Corolla,Sedan,Gasoline,California,Sacramento,5,2,2,79,False,False,False,0.0,0.202,8.84,1326.0,2,3,0,Port of Baltimore,Zone B,2024-07-24,66,True
INV0000157,2024-09-30,DLR0001,VH0005,Toyota,Corolla,Sedan,Gasoline,California,Sacramento,3,2,2,44,False,False,False,0.25,0.0,8.84,795.6,2,3,0,Port of Baltimore,Zone B,2024-07-25,66,False
INV0000158,2024-10-31,DLR0001,VH0005,Toyota,Corolla,Sedan,Gasoline,California,Sacramento,3,1,2,67,False,False,False,0.25,0.074,8.84,795.6,0,1,0,Port of Baltimore,Zone B,2024-09-22,66,True
INV0000159,2024-11-30,DLR0001,VH0005,Toyota,Corolla,Sedan,Gasoline,California,Sacramento,3,2,2,46,False,False,False,0.25,0.0,8.84,795.6,3,4,0,Port of Baltimore,Zone B,2024-10-05,66,True
INV0000160,2024-12-31,DLR0001,VH0005,Toyota,Corolla,Sedan,Gasoline,California,Sacramento,3,2,2,53,False,False,False,0.25,0.0,8.84,795.6,2,2,1,Port of Baltimore,Zone B,2024-11-22,66,True
INV0000161,2025-01-31,DLR0001,VH0005,Toyota,Corolla,Sedan,Gasoline,California,Sacramento,3,2,2,59,False,False,False,0.25,0.017,8.84,795.6,2,2,0,Port of Baltimore,Zone B,2024-11-23,66,True
INV0000162,2025-02-28,DLR0001,VH0005,Toyota,Corolla,Sedan,Gasoline,California,Sacramento,1,1,2,13,False,False,True,0.75,0.0,8.84,265.2,2,1,0,Port of Baltimore,Zone B,2025-01-10,66,True
INV0000163,2025-03-31,DLR0001,VH0005,Toyota,Corolla,Sedan,Gasoline,California,Sacramento,4,2,2,69,False,False,False,0.0,0.104,8.84,1060.8,3,1,0,Port of Baltimore,Zone B,2025-02-12,66,True
INV0000164,2025-04-30,DLR0001,VH0005,Toyota,Corolla,Sedan,Gasoline,California,Sacramento,2,2,2,40,False,False,True,0.5,0.0,8.84,530.4,1,3,0,Port of Baltimore,Zone B,2025-03-02,66,True
INV0000165,2025-05-31,DLR0001,VH0005,Toyota,Corolla,Sedan,Gasoline,California,Sacramento,7,3,3,91,False,False,False,0.0,0.251,8.84,1856.4,5,1,0,Port of Baltimore,Zone B,2025-04-06,66,True
INV0000166,2025-06-30,DLR0001,VH0005,Toyota,Corolla,Sedan,Gasoline,California,Sacramento,4,2,3,43,False,False,False,0.333,0.0,8.84,1060.8,6,2,3,Port of Baltimore,Zone B,2025-05-25,66,True
INV0000167,2025-07-31,DLR0001,VH0005,Toyota,Corolla,Sedan,Gasoline,California,Sacramento,2,2,2,36,False,False,True,0.5,0.0,8.84,530.4,1,3,0,Port of Baltimore,Zone B,2025-06-19,66,True
INV0000168,2025-08-31,DLR0001,VH0005,Toyota,Corolla,Sedan,Gasoline,California,Sacramento,3,2,2,54,False,False,False,0.25,0.0,8.84,795.6,2,1,0,Port of Baltimore,Zone B,2025-06-25,66,True
INV0000169,2025-09-30,DLR0001,VH0005,Toyota,Corolla,Sedan,Gasoline,California,Sacramento,3,2,2,56,False,False,False,0.25,0.0,8.84,795.6,0,1,0,Port of Baltimore,Zone B,2025-08-07,66,True
INV0000170,2025-10-31,DLR0001,VH0005,Toyota,Corolla,Sedan,Gasoline,California,Sacramento,4,2,2,75,False,False,False,0.0,0.086,8.84,1060.8,0,2,0,Port of Baltimore,Zone B,2025-08-13,66,True
INV0000171,2025-11-30,DLR0001,VH0005,Toyota,Corolla,Sedan,Gasoline,California,Sacramento,4,2,2,58,False,False,False,0.0,0.055,8.84,1060.8,1,1,0,Port of Baltimore,Zone B,2025-09-17,66,True
INV0000172,2025-12-31,DLR0001,VH0005,Toyota,Corolla,Sedan,Gasoline,California,Sacramento,3,1,2,64,False,False,False,0.25,0.096,8.84,795.6,1,1,0,Port of Baltimore,Zone B,2025-10-17,66,True
INV0000173,2026-01-31,DLR0001,VH0005,Toyota,Corolla,Sedan,Gasoline,California,Sacramento,3,2,2,43,False,False,False,0.25,0.0,8.84,795.6,4,2,0,Port of Baltimore,Zone B,2025-12-10,66,True
INV0000174,2026-02-28,DLR0001,VH0005,Toyota,Corolla,Sedan,Gasoline,California,Sacramento,2,1,2,46,False,False,True,0.5,0.0,8.84,530.4,1,1,1,Port of Baltimore,Zone B,2025-12-26,66,True
INV0000175,2026-03-31,DLR0001,VH0005,Toyota,Corolla,Sedan,Gasoline,California,Sacramento,6,3,3,76,False,False,False,0.0,0.16,8.84,1591.2,3,1,2,Port of Baltimore,Zone B,2026-02-20,66,True
INV0000176,2026-04-30,DLR0001,VH0005,Toyota,Corolla,Sedan,Gasoline,California,Sacramento,3,2,2,53,False,False,False,0.25,0.0,8.84,795.6,3,4,1,Port of Baltimore,Zone B,2026-03-21,66,True
INV0000177,2026-05-31,DLR0001,VH0005,Toyota,Corolla,Sedan,Gasoline,California,Sacramento,4,2,2,67,False,False,False,0.0,0.145,8.84,1060.8,1,4,0,Port of Baltimore,Zone B,2026-04-26,66,True
INV0000178,2026-06-30,DLR0001,VH0005,Toyota,Corolla,Sedan,Gasoline,California,Sacramento,5,3,3,46,False,False,False,0.167,0.014,8.84,1326.0,2,2,2,Port of Baltimore,Zone B,2026-04-17,66,True
INV0000179,2026-07-31,DLR0001,VH0005,Toyota,Corolla,Sedan,Gasoline,California,Sacramento,3,2,2,45,False,False,False,0.25,0.0,8.84,795.6,1,2,0,Port of Baltimore,Zone B,2026-06-13,66,True
INV0000180,2026-08-31,DLR0001,VH0005,Toyota,Corolla,Sedan,Gasoline,California,Sacramento,2,2,3,18,False,False,True,0.667,0.0,8.84,530.4,1,0,0,Port of Baltimore,Zone B,2026-06-25,66,True
INV0000181,2023-09-30,DLR0001,VH0006,Toyota,Corolla,Sedan,Gasoline,California,Sacramento,3,2,2,56,False,False,False,0.25,0.0,7.99,719.1,0,0,1,Port of Brunswick,Zone B,2023-07-26,46,True
INV0000182,2023-10-31,DLR0001,VH0006,Toyota,Corolla,Sedan,Gasoline,California,Sacramento,5,2,2,68,False,False,False,0.0,0.202,7.99,1198.5,4,1,3,Port of Brunswick,Zone B,2023-09-11,46,True
INV0000183,2023-11-30,DLR0001,VH0006,Toyota,Corolla,Sedan,Gasoline,California,Sacramento,3,2,2,57,False,False,False,0.25,0.0,7.99,719.1,1,1,0,Port of Brunswick,Zone B,2023-09-27,46,False
INV0000184,2023-12-31,DLR0001,VH0006,Toyota,Corolla,Sedan,Gasoline,California,Sacramento,2,1,1,56,False,False,False,0.0,0.0,7.99,479.4,3,4,0,Port of Brunswick,Zone B,2023-10-27,46,True
INV0000185,2024-01-31,DLR0001,VH0006,Toyota,Corolla,Sedan,Gasoline,California,Sacramento,1,1,1,16,False,False,True,0.5,0.0,7.99,239.7,1,0,1,Port of Brunswick,Zone B,2023-11-27,46,True
INV0000186,2024-02-29,DLR0001,VH0006,Toyota,Corolla,Sedan,Gasoline,California,Sacramento,3,1,2,56,False,False,False,0.25,0.049,7.99,719.1,1,2,1,Port of Brunswick,Zone B,2024-01-14,46,True
INV0000187,2024-03-31,DLR0001,VH0006,Toyota,Corolla,Sedan,Gasoline,California,Sacramento,3,2,2,48,False,False,False,0.25,0.0,7.99,719.1,0,0,1,Port of Brunswick,Zone B,2024-02-14,46,True
INV0000188,2024-04-30,DLR0001,VH0006,Toyota,Corolla,Sedan,Gasoline,California,Sacramento,6,2,3,78,False,False,False,0.0,0.191,7.99,1438.2,2,0,2,Port of Brunswick,Zone B,2024-03-20,46,True
INV0000189,2024-05-31,DLR0001,VH0006,Toyota,Corolla,Sedan,Gasoline,California,Sacramento,4,2,2,69,False,False,False,0.0,0.008,7.99,958.8,2,1,0,Port of Brunswick,Zone B,2024-04-15,46,True
INV0000190,2024-06-30,DLR0001,VH0006,Toyota,Corolla,Sedan,Gasoline,California,Sacramento,6,3,3,66,False,False,False,0.0,0.174,7.99,1438.2,3,1,0,Port of Brunswick,Zone B,2024-05-19,46,True
INV0000191,2024-07-31,DLR0001,VH0006,Toyota,Corolla,Sedan,Gasoline,California,Sacramento,4,1,2,89,False,False,False,0.0,0.242,7.99,958.8,1,1,0,Port of Brunswick,Zone B,2024-05-24,46,True
INV0000192,2024-08-31,DLR0001,VH0006,Toyota,Corolla,Sedan,Gasoline,California,Sacramento,2,2,2,22,False,False,True,0.5,0.0,7.99,479.4,2,1,0,Port of Brunswick,Zone B,2024-06-23,46,False
INV0000193,2024-09-30,DLR0001,VH0006,Toyota,Corolla,Sedan,Gasoline,California,Sacramento,2,1,2,37,False,False,True,0.5,0.0,7.99,479.4,1,0,1,Port of Brunswick,Zone B,2024-08-02,46,True
INV0000194,2024-10-31,DLR0001,VH0006,Toyota,Corolla,Sedan,Gasoline,California,Sacramento,3,2,2,44,False,False,False,0.25,0.0,7.99,719.1,1,0,1,Port of Brunswick,Zone B,2024-08-31,46,True
INV0000195,2024-11-30,DLR0001,VH0006,Toyota,Corolla,Sedan,Gasoline,California,Sacramento,2,1,1,49,False,False,False,0.0,0.0,7.99,479.4,1,0,0,Port of Brunswick,Zone B,2024-10-23,46,True
INV0000196,2024-12-31,DLR0001,VH0006,Toyota,Corolla,Sedan,Gasoline,California,Sacramento,2,1,1,55,False,False,False,0.0,0.0,7.99,479.4,2,1,1,Port of Brunswick,Zone B,2024-11-17,46,True
INV0000197,2025-01-31,DLR0001,VH0006,Toyota,Corolla,Sedan,Gasoline,California,Sacramento,3,1,2,60,False,False,False,0.25,0.057,7.99,719.1,2,1,0,Port of Brunswick,Zone B,2024-11-28,46,True
INV0000198,2025-02-28,DLR0001,VH0006,Toyota,Corolla,Sedan,Gasoline,California,Sacramento,2,1,2,34,False,False,True,0.5,0.0,7.99,479.4,2,0,1,Port of Brunswick,Zone B,2025-01-22,46,True
INV0000199,2025-03-31,DLR0001,VH0006,Toyota,Corolla,Sedan,Gasoline,California,Sacramento,1,1,2,36,False,False,True,0.75,0.0,7.99,239.7,0,3,0,Port of Brunswick,Zone B,2025-02-04,46,True
INV0000200,2025-04-30,DLR0001,VH0006,Toyota,Corolla,Sedan,Gasoline,California,Sacramento,4,2,2,64,False,False,False,0.0,0.0,7.99,958.8,3,3,0,Port of Brunswick,Zone B,2025-03-22,46,True
INV0000201,2025-05-31,DLR0001,VH0006,Toyota,Corolla,Sedan,Gasoline,California,Sacramento,3,2,3,48,False,False,True,0.5,0.0,7.99,719.1,3,2,2,Port of Brunswick,Zone B,2025-03-22,46,True
INV0000202,2025-06-30,DLR0001,VH0006,Toyota,Corolla,Sedan,Gasoline,California,Sacramento,4,2,2,59,False,False,False,0.0,0.0,7.99,958.8,2,3,0,Port of Brunswick,Zone B,2025-05-26,46,True
INV0000203,2025-07-31,DLR0001,VH0006,Toyota,Corolla,Sedan,Gasoline,California,Sacramento,5,2,3,72,False,False,False,0.167,0.024,7.99,1198.5,1,1,0,Port of Brunswick,Zone B,2025-06-14,46,True
INV0000204,2025-08-31,DLR0001,VH0006,Toyota,Corolla,Sedan,Gasoline,California,Sacramento,3,2,2,47,False,False,False,0.25,0.0,7.99,719.1,0,2,0,Port of Brunswick,Zone B,2025-06-18,46,True
INV0000205,2025-09-30,DLR0001,VH0006,Toyota,Corolla,Sedan,Gasoline,California,Sacramento,5,2,2,74,False,False,False,0.0,0.199,7.99,1198.5,2,6,1,Port of Brunswick,Zone B,2025-07-24,46,True
INV0000206,2025-10-31,DLR0001,VH0006,Toyota,Corolla,Sedan,Gasoline,California,Sacramento,2,1,2,35,False,False,True,0.5,0.0,7.99,479.4,0,2,1,Port of Brunswick,Zone B,2025-09-12,46,True
INV0000207,2025-11-30,DLR0001,VH0006,Toyota,Corolla,Sedan,Gasoline,California,Sacramento,3,1,2,52,False,False,False,0.25,0.0,7.99,719.1,1,0,0,Port of Brunswick,Zone B,2025-10-05,46,True
INV0000208,2025-12-31,DLR0001,VH0006,Toyota,Corolla,Sedan,Gasoline,California,Sacramento,3,2,2,48,False,False,False,0.25,0.0,7.99,719.1,1,3,0,Port of Brunswick,Zone B,2025-11-05,46,True
INV0000209,2026-01-31,DLR0001,VH0006,Toyota,Corolla,Sedan,Gasoline,California,Sacramento,3,2,2,47,False,False,False,0.25,0.0,7.99,719.1,0,0,0,Port of Brunswick,Zone B,2025-11-16,46,True
INV0000210,2026-02-28,DLR0001,VH0006,Toyota,Corolla,Sedan,Gasoline,California,Sacramento,3,2,2,76,False,False,False,0.25,0.039,7.99,719.1,2,1,0,Port of Brunswick,Zone B,2025-12-28,46,True
INV0000211,2026-03-31,DLR0001,VH0006,Toyota,Corolla,Sedan,Gasoline,California,Sacramento,3,2,2,48,False,False,False,0.25,0.0,7.99,719.1,2,4,2,Port of Brunswick,Zone B,2026-02-16,46,True
INV0000212,2026-04-30,DLR0001,VH0006,Toyota,Corolla,Sedan,Gasoline,California,Sacramento,4,2,2,61,False,False,False,0.0,0.12,7.99,958.8,0,1,0,Port of Brunswick,Zone B,2026-02-20,46,True
INV0000213,2026-05-31,DLR0001,VH0006,Toyota,Corolla,Sedan,Gasoline,California,Sacramento,3,2,2,56,False,False,False,0.25,0.0,7.99,719.1,1,1,0,Port of Brunswick,Zone B,2026-03-18,46,True
INV0000214,2026-06-30,DLR0001,VH0006,Toyota,Corolla,Sedan,Gasoline,California,Sacramento,4,2,3,51,False,False,False,0.333,0.0,7.99,958.8,3,0,1,Port of Brunswick,Zone B,2026-05-08,46,True
INV0000215,2026-07-31,DLR0001,VH0006,Toyota,Corolla,Sedan,Gasoline,California,Sacramento,7,3,3,97,False,True,False,0.0,0.371,7.99,1677.9,5,1,0,Port of Brunswick,Zone B,2026-06-15,46,True
INV0000216,2026-08-31,DLR0001,VH0006,Toyota,Corolla,Sedan,Gasoline,California,Sacramento,6,2,3,65,False,False,False,0.0,0.222,7.99,1438.2,2,0,1,Port of Brunswick,Zone B,2026-07-03,46,True
INV0000217,2023-09-30,DLR0001,VH0007,Toyota,Highlander,SUV,Gasoline,California,Sacramento,3,2,2,52,False,False,False,0.25,0.0,10.51,945.9,2,1,1,Port of Baltimore,Zone B,2023-07-21,63,True
INV0000218,2023-10-31,DLR0001,VH0007,Toyota,Highlander,SUV,Gasoline,California,Sacramento,3,1,2,51,False,False,False,0.25,0.0,10.51,945.9,1,2,2,Port of Baltimore,Zone B,2023-08-30,63,True
INV0000219,2023-11-30,DLR0001,VH0007,Toyota,Highlander,SUV,Gasoline,California,Sacramento,2,2,2,31,False,False,True,0.5,0.0,10.51,630.6,3,1,3,Port of Baltimore,Zone B,2023-09-18,63,True
INV0000220,2023-12-31,DLR0001,VH0007,Toyota,Highlander,SUV,Gasoline,California,Sacramento,3,2,2,48,False,False,False,0.25,0.0,10.51,945.9,1,1,0,Port of Baltimore,Zone B,2023-10-17,63,True
INV0000221,2024-01-31,DLR0001,VH0007,Toyota,Highlander,SUV,Gasoline,California,Sacramento,3,2,2,45,False,False,False,0.25,0.0,10.51,945.9,1,0,1,Port of Baltimore,Zone B,2023-12-13,63,False
INV0000222,2024-02-29,DLR0001,VH0007,Toyota,Highlander,SUV,Gasoline,California,Sacramento,3,2,2,49,False,False,False,0.25,0.0,10.51,945.9,4,1,1,Port of Baltimore,Zone B,2024-01-01,63,True
INV0000223,2024-03-31,DLR0001,VH0007,Toyota,Highlander,SUV,Gasoline,California,Sacramento,3,2,2,35,False,False,False,0.25,0.0,10.51,945.9,1,4,0,Port of Baltimore,Zone B,2024-02-22,63,True
INV0000224,2024-04-30,DLR0001,VH0007,Toyota,Highlander,SUV,Gasoline,California,Sacramento,2,2,2,35,False,False,True,0.5,0.0,10.51,630.6,1,1,2,Port of Baltimore,Zone B,2024-03-15,63,False
INV0000225,2024-05-31,DLR0001,VH0007,Toyota,Highlander,SUV,Gasoline,California,Sacramento,6,3,3,77,False,False,False,0.0,0.171,10.51,1891.8,1,1,0,Port of Baltimore,Zone B,2024-03-15,63,True
INV0000226,2024-06-30,DLR0001,VH0007,Toyota,Highlander,SUV,Gasoline,California,Sacramento,6,3,3,63,False,False,False,0.0,0.128,10.51,1891.8,2,6,3,Port of Baltimore,Zone B,2024-04-21,63,True
INV0000227,2024-07-31,DLR0001,VH0007,Toyota,Highlander,SUV,Gasoline,California,Sacramento,4,2,2,62,False,False,False,0.0,0.0,10.51,1261.2,2,0,1,Port of Baltimore,Zone B,2024-06-19,63,True
INV0000228,2024-08-31,DLR0001,VH0007,Toyota,Highlander,SUV,Gasoline,California,Sacramento,6,2,3,85,False,False,False,0.0,0.182,10.51,1891.8,5,1,0,Port of Baltimore,Zone B,2024-07-02,63,True
INV0000229,2024-09-30,DLR0001,VH0007,Toyota,Highlander,SUV,Gasoline,California,Sacramento,4,2,2,73,False,False,False,0.0,0.077,10.51,1261.2,5,0,1,Port of Baltimore,Zone B,2024-08-06,63,True
INV0000230,2024-10-31,DLR0001,VH0007,Toyota,Highlander,SUV,Gasoline,California,Sacramento,2,1,2,57,False,False,True,0.5,0.0,10.51,630.6,1,1,2,Port of Baltimore,Zone B,2024-09-18,63,True
INV0000231,2024-11-30,DLR0001,VH0007,Toyota,Highlander,SUV,Gasoline,California,Sacramento,0,2,2,4,True,False,False,1.0,0.0,10.51,0.0,1,2,2,Port of Baltimore,Zone B,2024-09-16,63,True
INV0000232,2024-12-31,DLR0001,VH0007,Toyota,Highlander,SUV,Gasoline,California,Sacramento,4,1,2,66,False,False,False,0.0,0.215,10.51,1261.2,1,1,4,Port of Baltimore,Zone B,2024-11-03,63,True
INV0000233,2025-01-31,DLR0001,VH0007,Toyota,Highlander,SUV,Gasoline,California,Sacramento,3,1,2,51,False,False,False,0.25,0.0,10.51,945.9,1,5,0,Port of Baltimore,Zone B,2024-12-25,63,True
INV0000234,2025-02-28,DLR0001,VH0007,Toyota,Highlander,SUV,Gasoline,California,Sacramento,3,1,2,58,False,False,False,0.25,0.0,10.51,945.9,1,1,3,Port of Baltimore,Zone B,2024-12-27,63,True
INV0000235,2025-03-31,DLR0001,VH0007,Toyota,Highlander,SUV,Gasoline,California,Sacramento,3,2,2,47,False,False,False,0.25,0.0,10.51,945.9,3,2,0,Port of Baltimore,Zone B,2025-02-02,63,True
INV0000236,2025-04-30,DLR0001,VH0007,Toyota,Highlander,SUV,Gasoline,California,Sacramento,4,3,3,44,False,False,False,0.333,0.0,10.51,1261.2,2,1,3,Port of Baltimore,Zone B,2025-03-21,63,True
INV0000237,2025-05-31,DLR0001,VH0007,Toyota,Highlander,SUV,Gasoline,California,Sacramento,2,2,2,33,False,False,True,0.5,0.0,10.51,630.6,1,2,0,Port of Baltimore,Zone B,2025-03-14,63,True
INV0000238,2025-06-30,DLR0001,VH0007,Toyota,Highlander,SUV,Gasoline,California,Sacramento,5,3,3,58,False,False,False,0.167,0.0,10.51,1576.5,3,3,0,Port of Baltimore,Zone B,2025-05-10,63,True
INV0000239,2025-07-31,DLR0001,VH0007,Toyota,Highlander,SUV,Gasoline,California,Sacramento,3,2,2,58,False,False,False,0.25,0.0,10.51,945.9,1,1,1,Port of Baltimore,Zone B,2025-05-26,63,False
