date,year,month,quarter,emirate,petrol_95_price_aed_per_litre,petrol_98_price_aed_per_litre,diesel_price_aed_per_litre,crude_oil_price_usd,gdp_growth_pct,cpi_inflation_pct,cbuae_rate_pct,auto_loan_apr_pct,incentive_pct_of_atp,inventory_days_supply,consumer_confidence_index,tourism_index,dubai_re_price_index,luxury_demand_index,ramadan_month,national_day_month,dubai_motor_show_month,dsf_month,new_model_launches,import_duty_pct,vat_rate_pct,unemployment_rate_pct,population_millions,ev_charging_stations_uae
2025-01-01,2025,1,Q1,Dubai,2.737,2.949,2.675,74.15,3.73,1.87,4.61,7.61,7.79,67.8,113.1,110.6,206.5,124.3,0,0,0,1,3,5.0,5.0,2.56,3.65,2719
2025-01-01,2025,1,Q1,Abu Dhabi,2.737,2.922,2.65,72.11,3.89,2.1,4.61,7.61,7.79,67.8,116.1,109.3,185.0,126.5,0,0,0,1,3,5.0,5.0,2.7,3.8,1554
2025-01-01,2025,1,Q1,Sharjah,2.727,2.922,2.67,73.56,3.7,2.09,4.61,7.61,7.79,67.8,116.0,110.3,159.0,125.3,0,0,0,1,3,5.0,5.0,2.79,1.8,605
2025-01-01,2025,1,Q1,Ajman,2.727,2.915,2.679,73.6,3.83,2.03,4.61,7.61,7.79,67.8,112.4,112.1,136.2,122.3,0,0,0,1,3,5.0,5.0,2.72,0.55,90
2025-01-01,2025,1,Q1,Ras Al Khaimah,2.742,2.93,2.666,74.84,3.84,1.99,4.61,7.61,7.79,67.8,113.4,109.2,135.4,121.4,0,0,0,1,3,5.0,5.0,2.63,0.42,67
2025-01-01,2025,1,Q1,Fujairah,2.739,2.923,2.668,72.3,3.96,1.92,4.61,7.61,7.79,67.8,114.0,113.4,133.8,121.4,0,0,0,1,3,5.0,5.0,2.64,0.26,32
2025-01-01,2025,1,Q1,Umm Al Quwain,2.736,2.927,2.664,75.51,4.04,2.11,4.61,7.61,7.79,67.8,113.0,112.2,132.1,124.6,0,0,0,1,3,5.0,5.0,2.83,0.09,19
2025-02-01,2025,2,Q1,Dubai,2.714,2.933,2.667,72.53,3.73,1.88,4.57,7.57,7.83,67.6,113.3,115.1,204.9,123.2,0,0,0,0,1,5.0,5.0,2.56,3.65,2792
2025-02-01,2025,2,Q1,Abu Dhabi,2.728,2.914,2.673,72.46,3.87,2.02,4.57,7.57,7.83,67.6,114.5,112.0,183.3,125.9,0,0,0,0,1,5.0,5.0,2.68,3.8,1596
2025-02-01,2025,2,Q1,Sharjah,2.752,2.934,2.641,71.8,3.93,2.15,4.57,7.57,7.83,67.6,111.2,111.6,161.5,124.1,0,0,0,0,1,5.0,5.0,2.56,1.8,621
2025-02-01,2025,2,Q1,Ajman,2.716,2.922,2.645,72.47,3.76,1.94,4.57,7.57,7.83,67.6,115.3,112.8,136.1,124.1,0,0,0,0,1,5.0,5.0,2.61,0.55,93
2025-02-01,2025,2,Q1,Ras Al Khaimah,2.747,2.944,2.639,73.81,3.73,1.98,4.57,7.57,7.83,67.6,111.3,113.7,138.1,122.7,0,0,0,0,1,5.0,5.0,2.72,0.42,69
2025-02-01,2025,2,Q1,Fujairah,2.729,2.942,2.669,74.22,3.98,2.1,4.57,7.57,7.83,67.6,112.7,115.3,134.7,123.5,0,0,0,0,1,5.0,5.0,2.83,0.26,33
2025-02-01,2025,2,Q1,Umm Al Quwain,2.74,2.911,2.646,71.91,3.95,2.07,4.57,7.57,7.83,67.6,115.1,114.5,134.8,123.5,0,0,0,0,1,5.0,5.0,2.81,0.09,19
2025-03-01,2025,3,Q1,Dubai,2.716,2.939,2.662,73.68,4.02,2.14,4.53,7.53,7.88,67.3,112.1,110.7,207.2,124.3,1,0,0,0,1,5.0,5.0,2.84,3.65,2866
2025-03-01,2025,3,Q1,Abu Dhabi,2.741,2.946,2.663,72.22,3.88,1.96,4.53,7.53,7.88,67.3,112.3,115.4,185.7,125.7,1,0,0,0,1,5.0,5.0,2.73,3.8,1638
2025-03-01,2025,3,Q1,Sharjah,2.725,2.918,2.666,73.31,4.11,1.93,4.53,7.53,7.88,67.3,114.5,112.6,162.2,123.9,1,0,0,0,1,5.0,5.0,2.59,1.8,638
2025-03-01,2025,3,Q1,Ajman,2.744,2.924,2.667,74.85,4.12,2.08,4.53,7.53,7.88,67.3,113.9,110.4,139.3,123.4,1,0,0,0,1,5.0,5.0,2.62,0.55,95
2025-03-01,2025,3,Q1,Ras Al Khaimah,2.738,2.918,2.654,71.75,4.15,2.14,4.53,7.53,7.88,67.3,111.7,114.5,137.2,122.1,1,0,0,0,1,5.0,5.0,2.62,0.42,71
2025-03-01,2025,3,Q1,Fujairah,2.746,2.931,2.63,71.93,3.88,2.14,4.53,7.53,7.88,67.3,111.7,109.9,134.0,126.5,1,0,0,0,1,5.0,5.0,2.62,0.26,34
2025-03-01,2025,3,Q1,Umm Al Quwain,2.733,2.94,2.635,72.79,3.88,2.15,4.53,7.53,7.88,67.3,114.3,114.8,133.0,121.5,1,0,0,0,1,5.0,5.0,2.67,0.09,20
2025-04-01,2025,4,Q2,Dubai,2.708,2.913,2.651,73.18,4.14,1.91,4.48,7.48,7.92,67.1,112.3,116.0,210.9,121.3,0,0,0,0,1,5.0,5.0,2.62,3.65,2940
2025-04-01,2025,4,Q2,Abu Dhabi,2.707,2.904,2.631,74.52,3.85,1.98,4.48,7.48,7.92,67.1,113.6,115.9,185.7,124.9,0,0,0,0,1,5.0,5.0,2.58,3.8,1680
2025-04-01,2025,4,Q2,Sharjah,2.712,2.939,2.649,73.53,4.14,1.92,4.48,7.48,7.92,67.1,110.8,114.4,161.5,124.1,0,0,0,0,1,5.0,5.0,2.58,1.8,654
2025-04-01,2025,4,Q2,Ajman,2.715,2.935,2.634,70.8,4.09,1.97,4.48,7.48,7.92,67.1,111.2,110.5,140.4,124.6,0,0,0,0,1,5.0,5.0,2.72,0.55,98
2025-04-01,2025,4,Q2,Ras Al Khaimah,2.721,2.932,2.63,71.47,4.2,2.08,4.48,7.48,7.92,67.1,111.1,112.6,138.5,120.8,0,0,0,0,1,5.0,5.0,2.65,0.42,73
2025-04-01,2025,4,Q2,Fujairah,2.71,2.905,2.621,73.63,4.0,2.12,4.48,7.48,7.92,67.1,115.6,112.0,136.9,126.3,0,0,0,0,1,5.0,5.0,2.74,0.26,35
2025-04-01,2025,4,Q2,Umm Al Quwain,2.723,2.921,2.656,72.29,3.84,1.99,4.48,7.48,7.92,67.1,112.8,115.4,135.7,121.0,0,0,0,0,1,5.0,5.0,2.64,0.09,21
2025-05-01,2025,5,Q2,Dubai,2.72,2.931,2.617,73.52,4.25,2.04,4.44,7.44,7.96,66.9,115.5,114.7,211.5,121.1,0,0,0,0,1,5.0,5.0,2.73,3.65,3013
2025-05-01,2025,5,Q2,Abu Dhabi,2.725,2.934,2.632,71.3,3.98,2.09,4.44,7.44,7.96,66.9,110.6,111.5,189.7,125.8,0,0,0,0,1,5.0,5.0,2.58,3.8,1722
2025-05-01,2025,5,Q2,Sharjah,2.729,2.934,2.61,73.74,4.15,1.93,4.44,7.44,7.96,66.9,115.0,115.5,164.6,122.8,0,0,0,0,1,5.0,5.0,2.85,1.8,670
2025-05-01,2025,5,Q2,Ajman,2.711,2.921,2.636,73.77,4.25,2.1,4.44,7.44,7.96,66.9,113.0,115.6,139.1,122.8,0,0,0,0,1,5.0,5.0,2.57,0.55,100
2025-05-01,2025,5,Q2,Ras Al Khaimah,2.723,2.915,2.636,71.41,4.12,2.14,4.44,7.44,7.96,66.9,115.1,115.2,141.1,124.6,0,0,0,0,1,5.0,5.0,2.59,0.42,75
2025-05-01,2025,5,Q2,Fujairah,2.736,2.908,2.609,72.88,3.91,2.15,4.44,7.44,7.96,66.9,111.6,111.1,135.2,124.0,0,0,0,0,1,5.0,5.0,2.73,0.26,35
2025-05-01,2025,5,Q2,Umm Al Quwain,2.716,2.915,2.614,72.8,4.0,1.96,4.44,7.44,7.96,66.9,114.6,110.9,136.3,126.3,0,0,0,0,1,5.0,5.0,2.71,0.09,21
2025-06-01,2025,6,Q2,Dubai,2.737,2.932,2.618,71.31,4.19,2.15,4.4,7.4,8.0,66.7,113.2,112.5,210.1,120.8,0,0,0,0,1,5.0,5.0,2.84,3.65,3087
2025-06-01,2025,6,Q2,Abu Dhabi,2.713,2.924,2.614,71.9,4.11,2.12,4.4,7.4,8.0,66.7,113.6,114.6,190.2,123.9,0,0,0,0,1,5.0,5.0,2.72,3.8,1764
2025-06-01,2025,6,Q2,Sharjah,2.736,2.924,2.603,70.51,4.19,2.17,4.4,7.4,8.0,66.7,113.4,112.4,164.9,124.0,0,0,0,0,1,5.0,5.0,2.83,1.8,687
2025-06-01,2025,6,Q2,Ajman,2.73,2.935,2.629,71.03,3.97,2.08,4.4,7.4,8.0,66.7,110.5,117.0,140.3,121.1,0,0,0,0,1,5.0,5.0,2.83,0.55,102
2025-06-01,2025,6,Q2,Ras Al Khaimah,2.704,2.913,2.629,72.75,4.14,2.07,4.4,7.4,8.0,66.7,111.9,112.6,141.6,120.9,0,0,0,0,1,5.0,5.0,2.71,0.42,77
2025-06-01,2025,6,Q2,Fujairah,2.701,2.898,2.625,72.62,4.16,2.08,4.4,7.4,8.0,66.7,110.6,114.6,137.4,123.4,0,0,0,0,1,5.0,5.0,2.72,0.26,36
2025-06-01,2025,6,Q2,Umm Al Quwain,2.718,2.918,2.598,73.91,4.02,2.17,4.4,7.4,8.0,66.7,116.1,112.2,137.2,122.2,0,0,0,0,1,5.0,5.0,2.6,0.09,22
2025-07-01,2025,7,Q3,Dubai,2.697,2.877,2.622,70.49,4.41,2.14,4.36,7.36,8.01,66.4,111.2,115.0,212.6,124.2,0,0,0,0,1,5.0,5.0,2.65,3.65,3160
2025-07-01,2025,7,Q3,Abu Dhabi,2.72,2.879,2.585,72.99,4.22,2.11,4.36,7.36,8.01,66.4,113.4,112.3,189.0,123.6,0,0,0,0,1,5.0,5.0,2.61,3.8,1806
2025-07-01,2025,7,Q3,Sharjah,2.683,2.909,2.621,70.23,4.11,1.91,4.36,7.36,8.01,66.4,115.5,112.3,167.4,120.8,0,0,0,0,1,5.0,5.0,2.58,1.8,703
2025-07-01,2025,7,Q3,Ajman,2.706,2.906,2.621,69.82,4.22,2.06,4.36,7.36,8.01,66.4,111.4,114.5,141.7,121.1,0,0,0,0,1,5.0,5.0,2.74,0.55,105
2025-07-01,2025,7,Q3,Ras Al Khaimah,2.684,2.899,2.618,70.78,4.3,2.06,4.36,7.36,8.01,66.4,115.0,116.5,141.0,126.1,0,0,0,0,1,5.0,5.0,2.85,0.42,79
2025-07-01,2025,7,Q3,Fujairah,2.696,2.897,2.62,73.63,4.01,2.07,4.36,7.36,8.01,66.4,111.2,111.9,137.4,125.8,0,0,0,0,1,5.0,5.0,2.58,0.26,37
2025-07-01,2025,7,Q3,Umm Al Quwain,2.685,2.912,2.603,73.37,4.34,2.15,4.36,7.36,8.01,66.4,114.9,111.2,138.2,122.0,0,0,0,0,1,5.0,5.0,2.8,0.09,22
2025-08-01,2025,8,Q3,Dubai,2.67,2.86,2.574,70.38,4.31,2.14,4.32,7.32,8.03,66.2,115.2,111.6,215.2,122.0,0,0,0,0,1,5.0,5.0,2.57,3.65,3234
2025-08-01,2025,8,Q3,Abu Dhabi,2.68,2.866,2.578,71.06,4.22,2.16,4.32,7.32,8.03,66.2,111.9,114.6,190.9,125.7,0,0,0,0,1,5.0,5.0,2.64,3.8,1848
2025-08-01,2025,8,Q3,Sharjah,2.671,2.868,2.605,71.32,4.36,1.98,4.32,7.32,8.03,66.2,111.2,115.5,167.4,123.7,0,0,0,0,1,5.0,5.0,2.65,1.8,719
2025-08-01,2025,8,Q3,Ajman,2.678,2.855,2.574,69.84,4.26,2.15,4.32,7.32,8.03,66.2,113.7,113.7,143.5,123.6,0,0,0,0,1,5.0,5.0,2.69,0.55,107
2025-08-01,2025,8,Q3,Ras Al Khaimah,2.699,2.888,2.575,69.85,4.19,2.05,4.32,7.32,8.03,66.2,113.7,113.8,141.3,123.7,0,0,0,0,1,5.0,5.0,2.78,0.42,80
2025-08-01,2025,8,Q3,Fujairah,2.666,2.868,2.58,69.35,4.26,2.2,4.32,7.32,8.03,66.2,114.6,112.8,138.1,125.3,0,0,0,0,1,5.0,5.0,2.84,0.26,38
2025-08-01,2025,8,Q3,Umm Al Quwain,2.672,2.88,2.595,71.0,4.28,2.21,4.32,7.32,8.03,66.2,110.9,112.0,139.9,125.3,0,0,0,0,1,5.0,5.0,2.63,0.09,23
2025-09-01,2025,9,Q3,Dubai,2.655,2.849,2.593,72.02,4.13,2.03,4.28,7.28,8.04,66.0,113.1,111.5,216.0,125.5,0,0,0,0,3,5.0,5.0,2.81,3.65,3307
2025-09-01,2025,9,Q3,Abu Dhabi,2.659,2.844,2.59,69.39,4.45,2.18,4.28,7.28,8.04,66.0,112.7,112.2,195.1,122.9,0,0,0,0,3,5.0,5.0,2.82,3.8,1890
2025-09-01,2025,9,Q3,Sharjah,2.668,2.87,2.584,69.2,4.44,2.09,4.28,7.28,8.04,66.0,114.8,113.4,168.2,123.8,0,0,0,0,3,5.0,5.0,2.78,1.8,736
2025-09-01,2025,9,Q3,Ajman,2.644,2.845,2.573,71.18,4.19,2.2,4.28,7.28,8.04,66.0,111.0,117.3,144.7,122.0,0,0,0,0,3,5.0,5.0,2.72,0.55,110
2025-09-01,2025,9,Q3,Ras Al Khaimah,2.673,2.868,2.578,69.31,4.15,1.97,4.28,7.28,8.04,66.0,111.5,117.4,144.0,122.1,0,0,0,0,3,5.0,5.0,2.71,0.42,82
2025-09-01,2025,9,Q3,Fujairah,2.647,2.845,2.594,70.42,4.16,1.99,4.28,7.28,8.04,66.0,113.3,115.2,139.6,122.0,0,0,0,0,3,5.0,5.0,2.72,0.26,39
2025-09-01,2025,9,Q3,Umm Al Quwain,2.657,2.864,2.565,69.61,4.4,2.15,4.28,7.28,8.04,66.0,113.4,112.1,139.9,125.8,0,0,0,0,3,5.0,5.0,2.66,0.09,23
2025-10-01,2025,10,Q4,Dubai,2.635,2.819,2.581,69.5,4.21,2.16,4.23,7.23,8.06,65.8,114.5,114.5,216.2,124.9,0,0,0,0,3,5.0,5.0,2.81,3.65,3381
2025-10-01,2025,10,Q4,Abu Dhabi,2.648,2.826,2.578,71.76,4.29,2.02,4.23,7.23,8.06,65.8,110.4,111.7,195.3,123.7,0,0,0,0,3,5.0,5.0,2.73,3.8,1932
2025-10-01,2025,10,Q4,Sharjah,2.622,2.819,2.587,71.84,4.19,2.18,4.23,7.23,8.06,65.8,111.9,113.8,169.7,125.9,0,0,0,0,3,5.0,5.0,2.8,1.8,752
2025-10-01,2025,10,Q4,Ajman,2.657,2.839,2.564,69.36,4.31,2.08,4.23,7.23,8.06,65.8,111.9,116.4,143.2,125.7,0,0,0,0,3,5.0,5.0,2.72,0.55,112
2025-10-01,2025,10,Q4,Ras Al Khaimah,2.623,2.833,2.567,71.07,4.42,2.13,4.23,7.23,8.06,65.8,111.6,115.1,144.0,121.1,0,0,0,0,3,5.0,5.0,2.73,0.42,84
2025-10-01,2025,10,Q4,Fujairah,2.634,2.85,2.563,72.55,4.37,2.06,4.23,7.23,8.06,65.8,111.7,115.2,142.4,123.1,0,0,0,0,3,5.0,5.0,2.59,0.26,40
2025-10-01,2025,10,Q4,Umm Al Quwain,2.645,2.833,2.564,68.95,4.5,2.06,4.23,7.23,8.06,65.8,110.9,112.4,141.3,124.6,0,0,0,0,3,5.0,5.0,2.72,0.09,24
2025-11-01,2025,11,Q4,Dubai,2.636,2.817,2.541,70.53,4.55,1.99,4.19,7.19,8.07,65.6,115.9,112.8,220.0,121.6,0,0,1,0,3,5.0,5.0,2.64,3.65,3454
2025-11-01,2025,11,Q4,Abu Dhabi,2.601,2.793,2.568,70.81,4.51,1.99,4.19,7.19,8.07,65.6,112.2,114.2,195.5,122.5,0,0,1,0,3,5.0,5.0,2.77,3.8,1974
2025-11-01,2025,11,Q4,Sharjah,2.624,2.804,2.547,70.61,4.63,2.15,4.19,7.19,8.07,65.6,115.4,113.6,169.4,125.4,0,0,1,0,3,5.0,5.0,2.72,1.8,769
2025-11-01,2025,11,Q4,Ajman,2.627,2.796,2.56,70.47,4.38,2.08,4.19,7.19,8.07,65.6,110.8,115.4,146.2,124.5,0,0,1,0,3,5.0,5.0,2.83,0.55,115
2025-11-01,2025,11,Q4,Ras Al Khaimah,2.614,2.802,2.549,71.19,4.44,2.03,4.19,7.19,8.07,65.6,110.8,112.3,146.3,121.5,0,0,1,0,3,5.0,5.0,2.66,0.42,86
2025-11-01,2025,11,Q4,Fujairah,2.636,2.809,2.57,68.57,4.51,2.2,4.19,7.19,8.07,65.6,113.3,112.6,143.0,124.4,0,0,1,0,3,5.0,5.0,2.56,0.26,41
2025-11-01,2025,11,Q4,Umm Al Quwain,2.637,2.819,2.574,68.85,4.26,2.08,4.19,7.19,8.07,65.6,114.2,113.0,140.1,120.4,0,0,1,0,3,5.0,5.0,2.79,0.09,24
2025-12-01,2025,12,Q4,Dubai,2.58,2.773,2.546,68.3,4.58,2.09,4.15,7.15,8.09,65.5,113.8,114.0,220.2,121.9,0,1,0,0,1,5.0,5.0,2.75,3.65,3528
2025-12-01,2025,12,Q4,Abu Dhabi,2.597,2.788,2.548,70.73,4.4,2.09,4.15,7.15,8.09,65.5,110.7,117.4,194.8,121.6,0,1,0,0,1,5.0,5.0,2.59,3.8,2016
2025-12-01,2025,12,Q4,Sharjah,2.597,2.795,2.558,68.96,4.47,1.99,4.15,7.15,8.09,65.5,112.2,114.8,172.3,124.7,0,1,0,0,1,5.0,5.0,2.59,1.8,785
2025-12-01,2025,12,Q4,Ajman,2.606,2.786,2.536,71.19,4.5,1.99,4.15,7.15,8.09,65.5,110.2,116.9,146.1,123.1,0,1,0,0,1,5.0,5.0,2.65,0.55,117
2025-12-01,2025,12,Q4,Ras Al Khaimah,2.619,2.78,2.54,70.31,4.6,2.0,4.15,7.15,8.09,65.5,111.4,115.2,146.5,123.8,0,1,0,0,1,5.0,5.0,2.76,0.42,88
2025-12-01,2025,12,Q4,Fujairah,2.586,2.779,2.542,69.22,4.47,2.17,4.15,7.15,8.09,65.5,110.6,116.2,142.7,121.1,0,1,0,0,1,5.0,5.0,2.56,0.26,42
2025-12-01,2025,12,Q4,Umm Al Quwain,2.606,2.774,2.56,71.26,4.32,2.05,4.15,7.15,8.09,65.5,112.0,112.5,139.8,121.5,0,1,0,0,1,5.0,5.0,2.67,0.09,25
2026-01-01,2026,1,Q1,Dubai,2.609,2.812,2.549,68.82,4.45,2.15,4.13,7.13,8.1,65.3,111.8,117.8,222.7,122.2,0,0,0,1,3,5.0,5.0,2.64,3.65,3591
2026-01-01,2026,1,Q1,Abu Dhabi,2.597,2.78,2.573,69.09,4.58,2.05,4.13,7.13,8.1,65.3,114.4,116.0,196.5,120.1,0,0,0,1,3,5.0,5.0,2.73,3.8,2052
2026-01-01,2026,1,Q1,Sharjah,2.622,2.805,2.566,71.09,4.29,2.02,4.13,7.13,8.1,65.3,115.8,112.2,173.2,123.8,0,0,0,1,3,5.0,5.0,2.85,1.8,799
2026-01-01,2026,1,Q1,Ajman,2.625,2.79,2.567,71.96,4.33,1.99,4.13,7.13,8.1,65.3,112.1,112.8,148.3,121.5,0,0,0,1,3,5.0,5.0,2.82,0.55,119
2026-01-01,2026,1,Q1,Ras Al Khaimah,2.618,2.787,2.557,69.77,4.45,1.98,4.13,7.13,8.1,65.3,112.5,115.1,145.7,122.4,0,0,0,1,3,5.0,5.0,2.6,0.42,89
2026-01-01,2026,1,Q1,Fujairah,2.619,2.815,2.576,69.19,4.48,2.13,4.13,7.13,8.1,65.3,110.9,116.1,143.8,124.3,0,0,0,1,3,5.0,5.0,2.73,0.26,42
2026-01-01,2026,1,Q1,Umm Al Quwain,2.625,2.791,2.552,70.36,4.59,1.94,4.13,7.13,8.1,65.3,112.8,115.1,144.1,124.3,0,0,0,1,3,5.0,5.0,2.59,0.09,25
2026-02-01,2026,2,Q1,Dubai,2.629,2.82,2.575,70.06,4.62,2.2,4.11,7.11,8.11,65.1,113.3,114.8,222.1,122.8,1,0,0,0,1,5.0,5.0,2.8,3.65,3654
2026-02-01,2026,2,Q1,Abu Dhabi,2.618,2.821,2.546,71.5,4.28,2.19,4.11,7.11,8.11,65.1,112.4,113.2,199.8,123.5,1,0,0,0,1,5.0,5.0,2.55,3.8,2088
2026-02-01,2026,2,Q1,Sharjah,2.614,2.795,2.545,72.35,4.65,1.93,4.11,7.11,8.11,65.1,114.6,116.5,174.1,124.7,1,0,0,0,1,5.0,5.0,2.69,1.8,813
2026-02-01,2026,2,Q1,Ajman,2.613,2.821,2.568,69.58,4.39,2.12,4.11,7.11,8.11,65.1,113.2,114.8,150.1,123.8,1,0,0,0,1,5.0,5.0,2.57,0.55,121
2026-02-01,2026,2,Q1,Ras Al Khaimah,2.61,2.799,2.578,71.0,4.34,2.1,4.11,7.11,8.11,65.1,112.0,117.2,147.1,122.6,1,0,0,0,1,5.0,5.0,2.7,0.42,91
2026-02-01,2026,2,Q1,Fujairah,2.61,2.786,2.581,69.05,4.61,2.01,4.11,7.11,8.11,65.1,115.3,116.3,144.6,122.4,1,0,0,0,1,5.0,5.0,2.83,0.26,43
2026-02-01,2026,2,Q1,Umm Al Quwain,2.634,2.816,2.582,71.01,4.32,2.2,4.11,7.11,8.11,65.1,114.6,114.6,143.1,123.5,1,0,0,0,1,5.0,5.0,2.76,0.09,26
2026-03-01,2026,3,Q1,Dubai,2.634,2.832,2.577,71.79,4.36,2.07,4.09,7.09,8.13,64.9,113.3,118.2,223.8,124.0,1,0,0,0,1,5.0,5.0,2.57,3.65,3717
2026-03-01,2026,3,Q1,Abu Dhabi,2.606,2.813,2.584,69.14,4.55,2.21,4.09,7.09,8.13,64.9,115.4,116.2,201.0,125.5,1,0,0,0,1,5.0,5.0,2.71,3.8,2124
2026-03-01,2026,3,Q1,Sharjah,2.634,2.808,2.581,70.19,4.3,2.06,4.09,7.09,8.13,64.9,114.1,113.1,173.1,123.9,1,0,0,0,1,5.0,5.0,2.84,1.8,827
2026-03-01,2026,3,Q1,Ajman,2.623,2.799,2.58,71.7,4.46,1.93,4.09,7.09,8.13,64.9,114.9,113.0,149.4,119.6,1,0,0,0,1,5.0,5.0,2.56,0.55,123
2026-03-01,2026,3,Q1,Ras Al Khaimah,2.626,2.813,2.556,69.28,4.57,2.07,4.09,7.09,8.13,64.9,111.7,117.5,147.8,123.6,1,0,0,0,1,5.0,5.0,2.75,0.42,92
2026-03-01,2026,3,Q1,Fujairah,2.609,2.824,2.559,72.45,4.63,1.95,4.09,7.09,8.13,64.9,111.6,113.2,147.1,122.3,1,0,0,0,1,5.0,5.0,2.82,0.26,44
2026-03-01,2026,3,Q1,Umm Al Quwain,2.634,2.812,2.559,71.4,4.55,2.14,4.09,7.09,8.13,64.9,111.9,113.5,144.3,122.2,1,0,0,0,1,5.0,5.0,2.79,0.09,26
2026-04-01,2026,4,Q2,Dubai,2.628,2.836,2.563,69.19,4.37,2.2,4.08,7.08,8.14,64.7,109.9,117.7,224.9,121.8,0,0,0,0,1,5.0,5.0,2.68,3.65,3780
2026-04-01,2026,4,Q2,Abu Dhabi,2.629,2.804,2.564,71.6,4.55,1.99,4.08,7.08,8.14,64.7,113.0,113.9,200.8,124.9,0,0,0,0,1,5.0,5.0,2.61,3.8,2160
2026-04-01,2026,4,Q2,Sharjah,2.645,2.838,2.571,71.55,4.55,2.05,4.08,7.08,8.14,64.7,113.8,113.7,176.3,123.9,0,0,0,0,1,5.0,5.0,2.63,1.8,841
2026-04-01,2026,4,Q2,Ajman,2.636,2.804,2.582,72.57,4.55,2.12,4.08,7.08,8.14,64.7,115.0,117.5,149.7,120.1,0,0,0,0,1,5.0,5.0,2.65,0.55,126
2026-04-01,2026,4,Q2,Ras Al Khaimah,2.624,2.821,2.589,70.38,4.61,1.92,4.08,7.08,8.14,64.7,112.0,115.7,149.3,123.2,0,0,0,0,1,5.0,5.0,2.75,0.42,94
2026-04-01,2026,4,Q2,Fujairah,2.62,2.815,2.593,71.62,4.27,2.09,4.08,7.08,8.14,64.7,110.0,117.7,147.4,122.1,0,0,0,0,1,5.0,5.0,2.74,0.26,45
2026-04-01,2026,4,Q2,Umm Al Quwain,2.628,2.833,2.557,69.88,4.63,2.03,4.08,7.08,8.14,64.7,111.4,115.1,146.8,123.9,0,0,0,0,1,5.0,5.0,2.76,0.09,27
2026-05-01,2026,5,Q2,Dubai,2.636,2.832,2.579,72.06,4.36,2.17,4.06,7.06,8.16,64.5,112.6,116.3,228.1,121.0,0,0,0,0,1,5.0,5.0,2.57,3.65,3843
2026-05-01,2026,5,Q2,Abu Dhabi,2.653,2.819,2.576,72.17,4.54,2.05,4.06,7.06,8.16,64.5,110.8,114.1,204.1,120.0,0,0,0,0,1,5.0,5.0,2.8,3.8,2196
2026-05-01,2026,5,Q2,Sharjah,2.633,2.817,2.593,70.06,4.5,2.04,4.06,7.06,8.16,64.5,112.0,115.7,176.8,124.7,0,0,0,0,1,5.0,5.0,2.67,1.8,855
2026-05-01,2026,5,Q2,Ajman,2.619,2.835,2.571,69.6,4.25,1.99,4.06,7.06,8.16,64.5,114.3,116.3,152.9,125.0,0,0,0,0,1,5.0,5.0,2.71,0.55,128
2026-05-01,2026,5,Q2,Ras Al Khaimah,2.64,2.829,2.601,73.05,4.48,2.05,4.06,7.06,8.16,64.5,114.2,112.9,151.6,119.8,0,0,0,0,1,5.0,5.0,2.81,0.42,96
2026-05-01,2026,5,Q2,Fujairah,2.635,2.83,2.6,70.25,4.6,2.07,4.06,7.06,8.16,64.5,115.0,114.7,146.4,119.5,0,0,0,0,1,5.0,5.0,2.67,0.26,45
2026-05-01,2026,5,Q2,Umm Al Quwain,2.65,2.834,2.566,72.75,4.38,2.14,4.06,7.06,8.16,64.5,113.2,115.8,147.9,125.0,0,0,0,0,1,5.0,5.0,2.59,0.09,27
2026-06-01,2026,6,Q2,Dubai,2.665,2.819,2.595,72.01,4.24,2.06,4.04,7.04,8.17,64.4,109.9,113.0,227.8,119.9,0,0,0,0,1,5.0,5.0,2.67,3.65,3906
2026-06-01,2026,6,Q2,Abu Dhabi,2.635,2.857,2.606,71.58,4.32,2.13,4.04,7.04,8.17,64.4,112.1,116.3,203.3,125.2,0,0,0,0,1,5.0,5.0,2.57,3.8,2232
2026-06-01,2026,6,Q2,Sharjah,2.644,2.852,2.577,71.87,4.38,2.16,4.04,7.04,8.17,64.4,114.6,114.8,178.1,121.1,0,0,0,0,1,5.0,5.0,2.62,1.8,869
2026-06-01,2026,6,Q2,Ajman,2.649,2.823,2.568,70.84,4.61,1.9,4.04,7.04,8.17,64.4,113.2,116.4,150.5,124.3,0,0,0,0,1,5.0,5.0,2.56,0.55,130
2026-06-01,2026,6,Q2,Ras Al Khaimah,2.66,2.843,2.603,70.6,4.62,2.17,4.04,7.04,8.17,64.4,113.8,118.4,151.3,124.9,0,0,0,0,1,5.0,5.0,2.78,0.42,97
2026-06-01,2026,6,Q2,Fujairah,2.652,2.852,2.6,72.85,4.42,2.08,4.04,7.04,8.17,64.4,109.8,114.3,148.9,122.8,0,0,0,0,1,5.0,5.0,2.64,0.26,46
2026-06-01,2026,6,Q2,Umm Al Quwain,2.657,2.843,2.577,71.23,4.43,1.96,4.04,7.04,8.17,64.4,112.6,114.0,147.1,123.4,0,0,0,0,1,5.0,5.0,2.74,0.09,27
2026-07-01,2026,7,Q3,Dubai,2.654,2.831,2.599,70.54,4.31,1.92,4.02,7.02,8.19,64.2,113.7,116.9,227.3,119.4,0,0,0,0,1,5.0,5.0,2.65,3.65,3969
