date,year,month,quarter,state,gasoline_regular_usd_per_gallon,gasoline_premium_usd_per_gallon,diesel_usd_per_gallon,wti_crude_price_usd,gdp_growth_pct,cpi_inflation_pct,us_fed_rate_pct,consumer_confidence_index,tourism_index,home_price_index,luxury_demand_index,holiday_season_month,july_4th_month,detroit_auto_show_month,la_auto_show_month,new_model_launches,tariff_pct,avg_sales_tax_pct,unemployment_rate_pct,population_millions,ev_charging_stations
2025-02-01,2025,2,Q1,New York,3.106,3.625,3.363,67.74,2.83,2.81,4.33,101.8,104.7,148.5,95.5,0,0,0,0,1,0.0,4.0,4.16,19.6,113446
2025-02-01,2025,2,Q1,Illinois,3.128,3.569,3.492,70.81,2.57,2.99,4.33,101.4,104.0,145.6,92.9,0,0,0,0,1,0.0,6.25,3.97,12.5,59670
2025-02-01,2025,2,Q1,Georgia,2.978,3.564,3.416,69.85,2.82,2.98,4.33,104.2,102.2,144.6,96.7,0,0,0,0,1,0.0,4.0,4.13,11.0,53040
2025-02-01,2025,2,Q1,Ohio,3.069,3.61,3.369,70.38,2.68,2.75,4.33,102.5,102.2,143.4,95.6,0,0,0,0,1,0.0,5.75,4.03,11.8,39779
2025-02-01,2025,2,Q1,Michigan,3.071,3.604,3.495,70.51,2.7,2.76,4.33,101.8,102.2,143.4,97.3,0,0,0,0,1,0.0,6.0,3.95,10.0,41253
2025-03-01,2025,3,Q1,California,3.033,3.558,3.339,68.66,2.42,2.98,4.25,103.3,104.5,163.8,96.4,0,0,0,0,1,0.0,7.25,4.02,39.0,317100
2025-03-01,2025,3,Q1,Texas,3.031,3.649,3.346,70.06,2.6,2.81,4.25,102.9,103.2,161.2,94.3,0,0,0,0,1,0.0,6.25,4.12,30.5,149490
2025-03-01,2025,3,Q1,Florida,3.002,3.561,3.471,67.89,2.77,2.83,4.25,101.8,102.6,156.0,97.7,0,0,0,0,1,0.0,6.0,3.94,22.6,113250
2025-03-01,2025,3,Q1,New York,3.12,3.671,3.387,67.43,2.56,2.92,4.25,101.9,99.9,149.4,94.3,0,0,0,0,1,0.0,4.0,4.18,19.6,116270
2025-03-01,2025,3,Q1,Illinois,3.094,3.665,3.445,68.03,2.76,2.85,4.25,102.8,104.3,146.7,98.0,0,0,0,0,1,0.0,6.25,4.25,12.5,61155
2025-03-01,2025,3,Q1,Georgia,3.093,3.583,3.38,69.76,2.48,2.9,4.25,100.1,101.5,146.1,93.9,0,0,0,0,1,0.0,4.0,4.1,11.0,54360
2025-03-01,2025,3,Q1,Ohio,3.097,3.617,3.465,67.93,2.54,2.81,4.25,105.9,100.2,145.6,93.6,0,0,0,0,1,0.0,5.75,4.14,11.8,40770
2025-03-01,2025,3,Q1,Michigan,3.073,3.62,3.411,70.04,2.62,2.73,4.25,103.1,101.9,142.2,94.8,0,0,0,0,1,0.0,6.0,4.28,10.0,42280
2025-04-01,2025,4,Q2,California,3.007,3.58,3.37,67.08,2.65,2.69,4.17,104.0,103.3,162.6,98.2,0,0,0,0,1,25.0,7.25,4.02,39.0,324800
2025-04-01,2025,4,Q2,Texas,3.02,3.568,3.493,68.41,2.68,2.86,4.17,103.7,104.3,160.1,95.5,0,0,0,0,1,25.0,6.25,4.33,30.5,153120
2025-04-01,2025,4,Q2,Florida,3.114,3.616,3.449,68.07,2.54,2.81,4.17,103.8,102.8,156.1,93.8,0,0,0,0,1,25.0,6.0,4.18,22.6,116000
2025-04-01,2025,4,Q2,New York,3.065,3.672,3.465,68.26,2.45,2.77,4.17,101.3,105.5,148.7,93.2,0,0,0,0,1,25.0,4.0,4.28,19.6,119093
2025-04-01,2025,4,Q2,Illinois,3.098,3.586,3.369,69.72,2.43,2.69,4.17,100.3,101.5,144.5,94.6,0,0,0,0,1,25.0,6.25,4.0,12.5,62640
2025-04-01,2025,4,Q2,Georgia,3.123,3.576,3.365,67.05,2.56,2.83,4.17,105.4,101.3,144.2,97.2,0,0,0,0,1,25.0,4.0,4.04,11.0,55680
2025-04-01,2025,4,Q2,Ohio,3.13,3.539,3.379,69.84,2.46,2.9,4.17,105.4,101.0,143.8,96.8,0,0,0,0,1,25.0,5.75,4.2,11.8,41760
2025-04-01,2025,4,Q2,Michigan,3.11,3.567,3.387,66.34,2.46,2.85,4.17,100.7,101.7,145.8,97.7,0,0,0,0,1,25.0,6.0,4.09,10.0,43306
2025-05-01,2025,5,Q2,California,3.032,3.657,3.394,67.08,2.33,2.89,4.08,102.1,102.6,165.3,93.6,0,0,0,0,1,25.0,7.25,3.98,39.0,332500
2025-05-01,2025,5,Q2,Texas,3.112,3.598,3.446,68.06,2.3,2.87,4.08,100.1,100.4,161.0,92.3,0,0,0,0,1,25.0,6.25,3.96,30.5,156750
2025-05-01,2025,5,Q2,Florida,2.971,3.613,3.398,67.84,2.61,2.7,4.08,103.9,101.4,156.1,95.1,0,0,0,0,1,25.0,6.0,3.95,22.6,118749
2025-05-01,2025,5,Q2,New York,3.072,3.597,3.482,67.71,2.28,2.97,4.08,105.0,99.8,150.8,92.6,0,0,0,0,1,25.0,4.0,3.95,19.6,121916
2025-05-01,2025,5,Q2,Illinois,3.098,3.571,3.463,69.91,2.38,2.81,4.08,104.3,100.4,146.3,96.7,0,0,0,0,1,25.0,6.25,4.08,12.5,64125
2025-05-01,2025,5,Q2,Georgia,3.022,3.544,3.384,69.75,2.49,2.68,4.08,101.1,101.4,145.2,92.4,0,0,0,0,1,25.0,4.0,4.05,11.0,57000
2025-05-01,2025,5,Q2,Ohio,3.09,3.652,3.355,66.15,2.63,2.91,4.08,104.9,103.7,145.1,92.5,0,0,0,0,1,25.0,5.75,3.96,11.8,42749
2025-05-01,2025,5,Q2,Michigan,3.125,3.649,3.389,69.11,2.51,2.67,4.08,103.9,103.4,143.5,92.2,0,0,0,0,1,25.0,6.0,4.17,10.0,44333
2025-06-01,2025,6,Q2,California,2.976,3.554,3.439,67.03,2.43,2.69,4.0,100.6,102.1,165.1,94.0,0,0,0,0,1,25.0,7.25,4.23,39.0,340200
2025-06-01,2025,6,Q2,Texas,3.001,3.551,3.343,68.48,2.52,2.82,4.0,103.5,104.7,158.9,92.4,0,0,0,0,1,25.0,6.25,3.98,30.5,160380
2025-06-01,2025,6,Q2,Florida,3.029,3.52,3.344,66.64,2.56,2.86,4.0,102.4,105.7,157.4,96.0,0,0,0,0,1,25.0,6.0,4.2,22.6,121500
2025-06-01,2025,6,Q2,New York,3.018,3.618,3.376,65.56,2.56,2.66,4.0,100.4,104.0,147.5,95.6,0,0,0,0,1,25.0,4.0,4.27,19.6,124740
2025-06-01,2025,6,Q2,Illinois,3.095,3.576,3.352,68.65,2.41,2.83,4.0,102.6,102.3,146.9,97.0,0,0,0,0,1,25.0,6.25,4.2,12.5,65610
2025-06-01,2025,6,Q2,Georgia,2.979,3.574,3.438,67.2,2.41,2.66,4.0,99.3,102.6,145.3,92.2,0,0,0,0,1,25.0,4.0,4.17,11.0,58320
2025-06-01,2025,6,Q2,Ohio,3.129,3.551,3.443,66.5,2.22,2.89,4.0,103.8,100.3,145.4,95.3,0,0,0,0,1,25.0,5.75,4.01,11.8,43740
2025-06-01,2025,6,Q2,Michigan,3.005,3.638,3.481,69.07,2.47,2.73,4.0,104.7,100.9,144.8,92.6,0,0,0,0,1,25.0,6.0,4.31,10.0,45360
2025-07-01,2025,7,Q3,California,3.076,3.56,3.477,68.05,2.28,2.8,3.96,104.0,101.9,165.1,96.7,0,1,0,0,1,25.0,7.25,4.26,39.0,347900
2025-07-01,2025,7,Q3,Texas,3.098,3.55,3.488,68.24,2.34,2.84,3.96,103.7,105.4,161.4,92.2,0,1,0,0,1,25.0,6.25,4.03,30.5,164010
2025-07-01,2025,7,Q3,Florida,3.022,3.662,3.359,65.41,2.42,2.71,3.96,98.7,105.9,154.4,91.9,0,1,0,0,1,25.0,6.0,3.97,22.6,124250
2025-07-01,2025,7,Q3,New York,3.124,3.597,3.424,67.14,2.15,2.65,3.96,102.3,102.0,150.1,93.2,0,1,0,0,1,25.0,4.0,4.32,19.6,127563
2025-07-01,2025,7,Q3,Illinois,3.065,3.642,3.484,65.09,2.22,2.81,3.96,101.7,105.2,144.6,94.8,0,1,0,0,1,25.0,6.25,4.29,12.5,67095
2025-07-01,2025,7,Q3,Georgia,3.041,3.591,3.383,69.07,2.34,2.66,3.96,102.8,103.9,144.7,97.8,0,1,0,0,1,25.0,4.0,4.0,11.0,59640
2025-07-01,2025,7,Q3,Ohio,3.027,3.634,3.46,66.92,2.38,2.88,3.96,104.6,104.5,145.2,94.9,0,1,0,0,1,25.0,5.75,4.16,11.8,44730
2025-07-01,2025,7,Q3,Michigan,3.076,3.569,3.41,68.21,2.42,2.88,3.96,100.1,103.2,146.5,92.5,0,1,0,0,1,25.0,6.0,4.01,10.0,46386
2025-08-01,2025,8,Q3,California,3.119,3.648,3.352,66.78,2.33,2.66,3.92,102.5,102.7,165.9,95.6,0,0,0,0,1,25.0,7.25,4.12,39.0,355599
2025-08-01,2025,8,Q3,Texas,3.04,3.538,3.441,67.89,2.25,2.83,3.92,102.5,102.6,159.4,92.8,0,0,0,0,1,25.0,6.25,4.32,30.5,167640
2025-08-01,2025,8,Q3,Florida,3.077,3.629,3.381,65.13,2.44,2.74,3.92,98.9,106.1,158.1,93.8,0,0,0,0,1,25.0,6.0,4.11,22.6,126999
2025-08-01,2025,8,Q3,New York,3.058,3.595,3.447,65.9,2.24,2.73,3.92,103.5,103.3,150.5,96.6,0,0,0,0,1,25.0,4.0,4.1,19.6,130386
2025-08-01,2025,8,Q3,Illinois,3.1,3.664,3.466,64.69,2.13,2.64,3.92,99.9,106.2,145.6,94.7,0,0,0,0,1,25.0,6.25,4.22,12.5,68580
2025-08-01,2025,8,Q3,Georgia,3.073,3.657,3.427,66.28,2.08,2.68,3.92,102.2,103.0,145.0,96.3,0,0,0,0,1,25.0,4.0,4.1,11.0,60960
2025-08-01,2025,8,Q3,Ohio,2.985,3.673,3.496,67.45,2.31,2.66,3.92,104.0,106.3,145.1,97.0,0,0,0,0,1,25.0,5.75,3.97,11.8,45719
2025-08-01,2025,8,Q3,Michigan,2.981,3.545,3.434,64.97,2.21,2.66,3.92,98.5,100.9,146.8,97.5,0,0,0,0,1,25.0,6.0,4.18,10.0,47413
2025-09-01,2025,9,Q3,California,3.099,3.602,3.479,68.0,2.34,2.89,3.88,99.4,105.3,166.6,96.6,0,0,0,0,3,25.0,7.25,4.29,39.0,363300
2025-09-01,2025,9,Q3,Texas,3.014,3.612,3.349,67.9,2.01,2.64,3.88,99.4,102.2,160.0,92.1,0,0,0,0,3,25.0,6.25,4.08,30.5,171270
2025-09-01,2025,9,Q3,Florida,3.12,3.528,3.458,64.51,2.01,2.67,3.88,100.3,101.6,158.0,93.2,0,0,0,0,3,25.0,6.0,4.01,22.6,129750
2025-09-01,2025,9,Q3,New York,2.976,3.591,3.469,66.35,2.12,2.64,3.88,103.7,102.5,149.5,93.9,0,0,0,0,3,25.0,4.0,4.27,19.6,133210
2025-09-01,2025,9,Q3,Illinois,3.089,3.56,3.357,65.59,2.06,2.81,3.88,100.5,105.8,147.2,92.6,0,0,0,0,3,25.0,6.25,4.32,12.5,70065
2025-09-01,2025,9,Q3,Georgia,3.089,3.652,3.47,67.98,2.38,2.65,3.88,103.3,102.5,148.0,95.8,0,0,0,0,3,25.0,4.0,4.27,11.0,62280
2025-09-01,2025,9,Q3,Ohio,3.12,3.595,3.399,65.81,2.23,2.73,3.88,101.1,104.1,148.1,93.5,0,0,0,0,3,25.0,5.75,4.07,11.8,46710
2025-09-01,2025,9,Q3,Michigan,3.071,3.648,3.345,67.13,2.38,2.85,3.88,102.2,100.7,146.3,96.0,0,0,0,0,3,25.0,6.0,4.17,10.0,48440
2025-10-01,2025,10,Q4,California,3.1,3.604,3.43,66.63,2.03,2.67,3.83,99.6,104.0,164.5,96.7,0,0,0,0,3,25.0,7.25,4.14,39.0,370999
2025-10-01,2025,10,Q4,Texas,3.071,3.673,3.48,66.0,1.99,2.81,3.83,101.7,103.5,162.4,91.4,0,0,0,0,3,25.0,6.25,4.02,30.5,174900
2025-10-01,2025,10,Q4,Florida,3.014,3.572,3.391,66.76,2.07,2.88,3.83,99.8,103.7,155.9,97.3,0,0,0,0,3,25.0,6.0,4.1,22.6,132499
2025-10-01,2025,10,Q4,New York,3.023,3.628,3.487,66.96,2.29,2.8,3.83,97.9,104.8,152.1,95.5,0,0,0,0,3,25.0,4.0,4.12,19.6,136033
2025-10-01,2025,10,Q4,Illinois,3.069,3.525,3.421,63.85,2.05,2.77,3.83,99.9,103.3,145.4,97.3,0,0,0,0,3,25.0,6.25,4.14,12.5,71550
2025-10-01,2025,10,Q4,Georgia,3.055,3.656,3.488,66.04,2.07,2.86,3.83,103.3,104.2,148.0,91.5,0,0,0,0,3,25.0,4.0,4.26,11.0,63599
2025-10-01,2025,10,Q4,Ohio,3.031,3.574,3.468,67.7,2.02,2.82,3.83,102.2,104.0,148.0,94.5,0,0,0,0,3,25.0,5.75,4.14,11.8,47699
2025-10-01,2025,10,Q4,Michigan,2.987,3.549,3.475,65.94,1.95,2.63,3.83,99.7,100.7,144.8,91.4,0,0,0,0,3,25.0,6.0,4.31,10.0,49466
2025-11-01,2025,11,Q4,California,2.991,3.532,3.413,66.89,2.0,2.64,3.79,100.7,105.3,164.9,95.0,1,0,0,1,1,25.0,7.25,4.18,39.0,378699
2025-11-01,2025,11,Q4,Texas,3.068,3.609,3.387,64.96,2.08,2.69,3.79,100.4,101.5,163.1,96.7,1,0,0,1,1,25.0,6.25,4.09,30.5,178530
2025-11-01,2025,11,Q4,Florida,3.073,3.65,3.385,65.17,2.14,2.58,3.79,98.4,103.0,157.5,96.1,1,0,0,1,1,25.0,6.0,4.29,22.6,135250
2025-11-01,2025,11,Q4,New York,3.047,3.661,3.395,67.12,2.11,2.79,3.79,101.2,105.2,151.2,92.7,1,0,0,1,1,25.0,4.0,4.14,19.6,138856
2025-11-01,2025,11,Q4,Illinois,3.043,3.664,3.349,64.68,1.95,2.87,3.79,101.3,103.7,146.3,92.0,1,0,0,1,1,25.0,6.25,4.25,12.5,73035
2025-11-01,2025,11,Q4,Georgia,3.086,3.52,3.42,64.33,2.09,2.69,3.79,100.5,101.4,148.1,94.6,1,0,0,1,1,25.0,4.0,4.0,11.0,64920
2025-11-01,2025,11,Q4,Ohio,3.008,3.654,3.449,67.09,2.26,2.7,3.79,100.2,105.5,147.4,91.4,1,0,0,1,1,25.0,5.75,4.36,11.8,48690
2025-11-01,2025,11,Q4,Michigan,3.124,3.596,3.398,66.94,2.26,2.78,3.79,102.9,103.5,145.3,91.2,1,0,0,1,1,25.0,6.0,4.12,10.0,50493
2025-12-01,2025,12,Q4,California,3.018,3.659,3.408,65.86,2.03,2.66,3.75,97.4,105.9,168.5,94.2,1,0,0,0,1,25.0,7.25,4.38,39.0,386400
2025-12-01,2025,12,Q4,Texas,3.129,3.586,3.399,63.83,2.02,2.67,3.75,102.5,101.8,160.7,91.2,1,0,0,0,1,25.0,6.25,4.07,30.5,182160
2025-12-01,2025,12,Q4,Florida,3.102,3.568,3.418,64.01,1.96,2.66,3.75,98.3,102.1,156.6,92.2,1,0,0,0,1,25.0,6.0,4.33,22.6,138000
2025-12-01,2025,12,Q4,New York,3.055,3.566,3.493,66.48,1.85,2.75,3.75,97.6,104.0,150.3,96.2,1,0,0,0,1,25.0,4.0,4.24,19.6,141680
2025-12-01,2025,12,Q4,Illinois,3.106,3.557,3.435,66.59,1.87,2.62,3.75,97.8,105.8,149.2,95.5,1,0,0,0,1,25.0,6.25,4.22,12.5,74520
2025-12-01,2025,12,Q4,Georgia,2.991,3.547,3.399,65.05,1.92,2.7,3.75,99.4,103.2,146.7,95.7,1,0,0,0,1,25.0,4.0,4.07,11.0,66240
2025-12-01,2025,12,Q4,Ohio,3.111,3.63,3.443,63.18,1.82,2.63,3.75,97.4,101.7,148.8,93.6,1,0,0,0,1,25.0,5.75,4.18,11.8,49680
2025-12-01,2025,12,Q4,Michigan,3.105,3.526,3.426,64.36,1.88,2.81,3.75,98.6,101.5,145.7,96.5,1,0,0,0,1,25.0,6.0,4.11,10.0,51520
2026-01-01,2026,1,Q1,California,3.078,3.538,3.493,65.44,2.06,2.75,3.72,98.9,103.8,167.7,95.7,0,0,1,0,3,25.0,7.25,4.28,39.0,390600
2026-01-01,2026,1,Q1,Texas,3.141,3.62,3.494,64.87,1.92,2.75,3.72,99.7,105.8,162.6,91.8,0,0,1,0,3,25.0,6.25,4.02,30.5,184140
2026-01-01,2026,1,Q1,Florida,3.007,3.545,3.425,65.57,2.1,2.81,3.72,99.3,106.1,158.7,92.3,0,0,1,0,3,25.0,6.0,4.38,22.6,139500
2026-01-01,2026,1,Q1,New York,2.985,3.542,3.476,63.75,1.79,2.69,3.72,98.6,104.8,153.1,94.7,0,0,1,0,3,25.0,4.0,4.02,19.6,143220
2026-01-01,2026,1,Q1,Illinois,3.041,3.579,3.495,66.87,1.99,2.72,3.72,101.4,105.9,149.2,92.0,0,0,1,0,3,25.0,6.25,4.26,12.5,75330
2026-01-01,2026,1,Q1,Georgia,3.078,3.594,3.36,65.68,1.85,2.63,3.72,100.2,104.3,148.0,94.8,0,0,1,0,3,25.0,4.0,4.1,11.0,66960
2026-01-01,2026,1,Q1,Ohio,3.018,3.678,3.441,67.09,1.9,2.67,3.72,101.9,102.1,147.7,92.9,0,0,1,0,3,25.0,5.75,4.35,11.8,50220
2026-01-01,2026,1,Q1,Michigan,3.095,3.574,3.438,66.59,2.1,2.63,3.72,97.7,103.4,147.2,92.7,0,0,1,0,3,25.0,6.0,4.05,10.0,52080
2026-02-01,2026,2,Q1,California,3.051,3.571,3.382,67.32,1.77,2.8,3.69,99.5,102.6,167.3,91.3,0,0,0,0,1,25.0,7.25,4.33,39.0,394800
2026-02-01,2026,2,Q1,Texas,3.091,3.628,3.461,66.5,1.82,2.75,3.69,101.1,104.4,162.3,92.5,0,0,0,0,1,25.0,6.25,3.99,30.5,186120
2026-02-01,2026,2,Q1,Florida,3.068,3.707,3.408,63.78,1.89,2.69,3.69,100.9,105.5,159.4,90.8,0,0,0,0,1,25.0,6.0,4.25,22.6,141000
2026-02-01,2026,2,Q1,New York,3.093,3.598,3.504,63.78,1.88,2.7,3.69,100.5,101.6,151.9,93.3,0,0,0,0,1,25.0,4.0,4.19,19.6,144760
2026-02-01,2026,2,Q1,Illinois,3.103,3.594,3.424,66.26,1.95,2.52,3.69,101.8,103.4,149.3,90.9,0,0,0,0,1,25.0,6.25,4.02,12.5,76140
2026-02-01,2026,2,Q1,Georgia,3.075,3.605,3.451,64.96,1.95,2.64,3.69,97.0,106.3,148.3,92.2,0,0,0,0,1,25.0,4.0,4.05,11.0,67680
2026-02-01,2026,2,Q1,Ohio,3.119,3.556,3.366,65.23,2.05,2.77,3.69,100.8,103.9,147.0,92.4,0,0,0,0,1,25.0,5.75,4.12,11.8,50760
2026-02-01,2026,2,Q1,Michigan,3.09,3.612,3.445,66.55,1.96,2.67,3.69,97.2,105.9,146.3,92.5,0,0,0,0,1,25.0,6.0,4.31,10.0,52640
2026-03-01,2026,3,Q1,California,3.149,3.662,3.451,67.41,2.01,2.76,3.66,100.5,105.2,167.7,92.7,0,0,0,0,1,25.0,7.25,4.26,39.0,399000
2026-03-01,2026,3,Q1,Texas,3.105,3.568,3.408,66.99,1.92,2.74,3.66,101.2,104.7,162.5,96.0,0,0,0,0,1,25.0,6.25,4.13,30.5,188100
2026-03-01,2026,3,Q1,Florida,3.152,3.669,3.485,64.86,1.98,2.54,3.66,97.5,105.8,158.7,91.9,0,0,0,0,1,25.0,6.0,4.14,22.6,142500
2026-03-01,2026,3,Q1,New York,3.159,3.574,3.484,65.39,2.05,2.72,3.66,98.0,104.8,150.7,94.7,0,0,0,0,1,25.0,4.0,4.08,19.6,146300
2026-03-01,2026,3,Q1,Illinois,3.037,3.705,3.514,67.09,1.75,2.64,3.66,96.8,103.0,147.3,94.7,0,0,0,0,1,25.0,6.25,4.15,12.5,76950
2026-03-01,2026,3,Q1,Georgia,3.04,3.604,3.484,65.15,2.0,2.77,3.66,102.1,103.6,146.9,95.9,0,0,0,0,1,25.0,4.0,3.97,11.0,68400
2026-03-01,2026,3,Q1,Ohio,3.162,3.643,3.45,67.12,1.77,2.74,3.66,99.3,104.4,147.2,95.8,0,0,0,0,1,25.0,5.75,4.1,11.8,51300
2026-03-01,2026,3,Q1,Michigan,3.047,3.599,3.518,67.05,1.85,2.62,3.66,99.5,106.1,145.6,91.8,0,0,0,0,1,25.0,6.0,3.98,10.0,53200
2026-04-01,2026,4,Q2,California,3.041,3.685,3.527,64.72,1.87,2.53,3.62,99.7,101.5,168.6,91.0,0,0,0,0,1,25.0,7.25,4.1,39.0,403200
2026-04-01,2026,4,Q2,Texas,3.157,3.618,3.517,64.78,1.7,2.48,3.62,97.0,102.5,165.4,93.3,0,0,0,0,1,25.0,6.25,4.27,30.5,190080
2026-04-01,2026,4,Q2,Florida,3.04,3.679,3.415,65.09,1.86,2.57,3.62,96.1,106.9,160.3,91.4,0,0,0,0,1,25.0,6.0,4.16,22.6,144000
2026-04-01,2026,4,Q2,New York,3.159,3.627,3.435,67.95,1.74,2.63,3.62,98.9,105.6,151.4,94.8,0,0,0,0,1,25.0,4.0,4.12,19.6,147840
2026-04-01,2026,4,Q2,Illinois,3.065,3.73,3.41,67.75,2.02,2.55,3.62,99.2,107.1,149.8,94.1,0,0,0,0,1,25.0,6.25,4.16,12.5,77760
2026-04-01,2026,4,Q2,Georgia,3.145,3.587,3.399,68.43,2.06,2.66,3.62,99.3,103.3,148.7,92.1,0,0,0,0,1,25.0,4.0,4.08,11.0,69120
2026-04-01,2026,4,Q2,Ohio,3.02,3.727,3.424,67.38,1.79,2.61,3.62,100.8,104.1,150.8,91.4,0,0,0,0,1,25.0,5.75,4.27,11.8,51840
2026-04-01,2026,4,Q2,Michigan,3.083,3.592,3.496,67.65,2.1,2.46,3.62,100.4,104.6,148.9,95.6,0,0,0,0,1,25.0,6.0,4.24,10.0,53760
2026-05-01,2026,5,Q2,California,3.048,3.677,3.432,66.96,1.7,2.52,3.59,98.1,104.4,169.0,90.9,0,0,0,0,1,25.0,7.25,4.17,39.0,407400
2026-05-01,2026,5,Q2,Texas,3.124,3.695,3.414,67.48,1.7,2.47,3.59,101.6,103.5,165.2,93.5,0,0,0,0,1,25.0,6.25,3.99,30.5,192060
2026-05-01,2026,5,Q2,Florida,3.17,3.594,3.52,66.21,1.71,2.68,3.59,98.9,104.9,157.9,96.2,0,0,0,0,1,25.0,6.0,4.16,22.6,145500
2026-05-01,2026,5,Q2,New York,3.086,3.678,3.514,66.13,2.0,2.44,3.59,96.3,103.3,152.4,94.8,0,0,0,0,1,25.0,4.0,4.21,19.6,149380
2026-05-01,2026,5,Q2,Illinois,3.075,3.628,3.501,66.81,1.74,2.49,3.59,96.0,104.7,150.1,95.6,0,0,0,0,1,25.0,6.25,4.03,12.5,78570
2026-05-01,2026,5,Q2,Georgia,3.131,3.687,3.482,68.17,1.73,2.45,3.59,97.8,102.7,148.1,95.1,0,0,0,0,1,25.0,4.0,4.31,11.0,69840
2026-05-01,2026,5,Q2,Ohio,3.038,3.717,3.435,65.52,1.74,2.62,3.59,97.9,107.4,148.2,92.6,0,0,0,0,1,25.0,5.75,3.98,11.8,52380
2026-05-01,2026,5,Q2,Michigan,3.121,3.654,3.443,65.75,1.91,2.52,3.59,99.3,105.1,148.8,92.3,0,0,0,0,1,25.0,6.0,3.99,10.0,54320
2026-06-01,2026,6,Q2,California,3.108,3.678,3.554,65.92,1.82,2.43,3.56,101.0,107.7,168.3,95.0,0,0,0,0,1,25.0,7.25,4.11,39.0,411600
2026-06-01,2026,6,Q2,Texas,3.143,3.66,3.512,66.74,1.84,2.67,3.56,101.4,101.8,162.8,93.5,0,0,0,0,1,25.0,6.25,3.95,30.5,194040
2026-06-01,2026,6,Q2,Florida,3.133,3.754,3.481,67.24,1.9,2.52,3.56,98.2,106.8,158.4,92.9,0,0,0,0,1,25.0,6.0,4.0,22.6,147000
2026-06-01,2026,6,Q2,New York,3.059,3.673,3.544,65.89,1.95,2.54,3.56,99.1,105.8,153.0,94.4,0,0,0,0,1,25.0,4.0,4.18,19.6,150920
2026-06-01,2026,6,Q2,Illinois,3.148,3.727,3.564,66.9,1.73,2.41,3.56,100.0,107.7,149.7,95.2,0,0,0,0,1,25.0,6.25,4.19,12.5,79380
2026-06-01,2026,6,Q2,Georgia,3.179,3.741,3.444,66.52,1.7,2.55,3.56,101.4,107.6,150.8,94.1,0,0,0,0,1,25.0,4.0,4.25,11.0,70560
2026-06-01,2026,6,Q2,Ohio,3.063,3.652,3.509,69.22,1.73,2.53,3.56,100.0,105.3,148.4,96.1,0,0,0,0,1,25.0,5.75,3.95,11.8,52920
2026-06-01,2026,6,Q2,Michigan,3.183,3.701,3.515,66.71,1.79,2.65,3.56,96.3,102.9,148.6,92.9,0,0,0,0,1,25.0,6.0,4.06,10.0,54880
2026-07-01,2026,7,Q3,California,3.121,3.642,3.494,68.45,1.85,2.42,3.53,98.7,106.8,169.4,94.5,0,1,0,0,1,25.0,7.25,4.27,39.0,415800
2026-07-01,2026,7,Q3,Texas,3.191,3.714,3.445,66.54,1.87,2.42,3.53,99.4,107.7,165.6,94.1,0,1,0,0,1,25.0,6.25,3.91,30.5,196020
2026-07-01,2026,7,Q3,Florida,3.188,3.671,3.589,68.98,1.85,2.46,3.53,99.0,102.1,160.9,90.6,0,1,0,0,1,25.0,6.0,4.22,22.6,148500
2026-07-01,2026,7,Q3,New York,3.189,3.712,3.448,67.03,1.84,2.47,3.53,98.2,106.7,153.9,93.3,0,1,0,0,1,25.0,4.0,4.17,19.6,152460
2026-07-01,2026,7,Q3,Illinois,3.196,3.738,3.5,67.48,1.63,2.67,3.53,98.5,106.3,148.7,90.4,0,1,0,0,1,25.0,6.25,4.19,12.5,80190
2026-07-01,2026,7,Q3,Georgia,3.197,3.724,3.467,66.76,1.91,2.43,3.53,100.5,104.8,148.5,93.1,0,1,0,0,1,25.0,4.0,4.17,11.0,71280
2026-07-01,2026,7,Q3,Ohio,3.085,3.671,3.588,68.02,1.7,2.48,3.53,97.3,104.5,149.6,91.1,0,1,0,0,1,25.0,5.75,4.02,11.8,53460
2026-07-01,2026,7,Q3,Michigan,3.131,3.767,3.44,68.42,1.88,2.38,3.53,100.5,104.6,150.0,91.4,0,1,0,0,1,25.0,6.0,3.98,10.0,55440
2026-08-01,2026,8,Q3,California,3.093,3.785,3.458,67.19,1.8,2.37,3.5,100.3,103.2,170.1,95.9,0,0,0,0,1,25.0,7.25,4.14,39.0,420000
2026-08-01,2026,8,Q3,Texas,3.117,3.692,3.605,67.66,1.71,2.58,3.5,96.7,106.9,162.9,94.2,0,0,0,0,1,25.0,6.25,3.91,30.5,198000
2026-08-01,2026,8,Q3,Florida,3.155,3.694,3.568,69.62,1.91,2.39,3.5,98.9,104.5,159.5,90.8,0,0,0,0,1,25.0,6.0,4.08,22.6,150000
2026-08-01,2026,8,Q3,New York,3.082,3.649,3.594,67.19,1.73,2.4,3.5,95.9,104.5,155.2,94.2,0,0,0,0,1,25.0,4.0,4.19,19.6,154000
2026-08-01,2026,8,Q3,Illinois,3.171,3.702,3.558,67.6,1.78,2.64,3.5,99.9,104.2,151.9,91.1,0,0,0,0,1,25.0,6.25,4.17,12.5,81000
2026-08-01,2026,8,Q3,Georgia,3.186,3.784,3.494,69.0,1.99,2.59,3.5,100.9,107.9,149.3,93.0,0,0,0,0,1,25.0,4.0,4.2,11.0,72000
