date,year,month,quarter,state,gasoline_regular_usd_per_gallon,gasoline_premium_usd_per_gallon,diesel_usd_per_gallon,wti_crude_price_usd,gdp_growth_pct,cpi_inflation_pct,us_fed_rate_pct,consumer_confidence_index,tourism_index,home_price_index,luxury_demand_index,holiday_season_month,july_4th_month,detroit_auto_show_month,la_auto_show_month,new_model_launches,tariff_pct,avg_sales_tax_pct,unemployment_rate_pct,population_millions,ev_charging_stations
2025-02-01,2025,2,Q1,New York,3.119,3.669,3.432,69.74,2.48,2.92,4.33,102.6,101.1,149.4,98.5,0,0,0,0,1,0.0,4.0,4.01,19.6,113446
2025-02-01,2025,2,Q1,Illinois,3.097,3.639,3.427,69.69,2.68,2.84,4.33,101.0,100.1,146.5,95.8,0,0,0,0,1,0.0,6.25,3.94,12.5,59670
2025-02-01,2025,2,Q1,Georgia,2.993,3.572,3.338,68.15,2.47,2.96,4.33,101.1,99.5,145.0,97.9,0,0,0,0,1,0.0,4.0,4.05,11.0,53040
2025-02-01,2025,2,Q1,Ohio,3.009,3.608,3.459,67.44,2.72,2.86,4.33,104.0,102.4,144.3,95.0,0,0,0,0,1,0.0,5.75,4.13,11.8,39779
2025-02-01,2025,2,Q1,Michigan,3.038,3.601,3.357,70.42,2.84,2.79,4.33,104.2,103.9,142.7,95.3,0,0,0,0,1,0.0,6.0,4.19,10.0,41253
2025-03-01,2025,3,Q1,California,2.978,3.547,3.397,69.06,2.73,2.92,4.25,102.9,104.6,163.4,98.0,0,0,0,0,1,0.0,7.25,4.17,39.0,317100
2025-03-01,2025,3,Q1,Texas,3.088,3.622,3.455,69.11,2.5,2.81,4.25,102.7,104.7,157.6,94.4,0,0,0,0,1,0.0,6.25,4.01,30.5,149490
2025-03-01,2025,3,Q1,Florida,3.13,3.626,3.414,67.37,2.45,2.9,4.25,104.3,99.3,154.7,93.9,0,0,0,0,1,0.0,6.0,4.14,22.6,113250
2025-03-01,2025,3,Q1,New York,3.037,3.604,3.354,69.16,2.63,2.7,4.25,101.4,104.3,149.3,98.0,0,0,0,0,1,0.0,4.0,4.32,19.6,116270
2025-03-01,2025,3,Q1,Illinois,3.04,3.594,3.465,68.47,2.42,2.97,4.25,105.8,102.1,144.9,97.8,0,0,0,0,1,0.0,6.25,4.32,12.5,61155
2025-03-01,2025,3,Q1,Georgia,3.083,3.669,3.411,67.88,2.4,2.79,4.25,101.8,104.5,145.2,96.8,0,0,0,0,1,0.0,4.0,4.16,11.0,54360
2025-03-01,2025,3,Q1,Ohio,3.031,3.529,3.471,70.32,2.61,2.98,4.25,105.9,101.8,144.9,93.7,0,0,0,0,1,0.0,5.75,4.15,11.8,40770
2025-03-01,2025,3,Q1,Michigan,3.032,3.665,3.362,67.23,2.41,2.75,4.25,104.9,101.1,143.8,94.0,0,0,0,0,1,0.0,6.0,4.09,10.0,42280
2025-04-01,2025,4,Q2,California,3.028,3.554,3.368,67.48,2.41,2.93,4.17,102.9,101.3,166.2,97.6,0,0,0,0,1,25.0,7.25,3.98,39.0,324800
2025-04-01,2025,4,Q2,Texas,3.078,3.536,3.421,67.46,2.68,2.86,4.17,104.8,100.9,160.1,97.7,0,0,0,0,1,25.0,6.25,4.0,30.5,153120
2025-04-01,2025,4,Q2,Florida,3.01,3.541,3.467,69.46,2.63,2.85,4.17,100.4,100.6,154.5,95.4,0,0,0,0,1,25.0,6.0,4.05,22.6,116000
2025-04-01,2025,4,Q2,New York,3.052,3.583,3.398,66.97,2.64,2.73,4.17,105.0,103.7,149.4,92.6,0,0,0,0,1,25.0,4.0,3.95,19.6,119093
2025-04-01,2025,4,Q2,Illinois,3.011,3.531,3.358,69.11,2.51,2.82,4.17,104.7,99.8,145.9,94.4,0,0,0,0,1,25.0,6.25,4.01,12.5,62640
2025-04-01,2025,4,Q2,Georgia,3.11,3.562,3.352,67.63,2.7,2.77,4.17,103.2,99.7,147.2,95.4,0,0,0,0,1,25.0,4.0,4.22,11.0,55680
2025-04-01,2025,4,Q2,Ohio,3.092,3.577,3.41,68.8,2.65,2.9,4.17,105.6,102.7,147.2,94.6,0,0,0,0,1,25.0,5.75,4.08,11.8,41760
2025-04-01,2025,4,Q2,Michigan,3.093,3.599,3.465,68.43,2.4,2.71,4.17,100.6,99.9,144.0,95.6,0,0,0,0,1,25.0,6.0,4.26,10.0,43306
2025-05-01,2025,5,Q2,California,3.122,3.586,3.473,68.87,2.36,2.96,4.08,99.4,100.1,165.7,92.7,0,0,0,0,1,25.0,7.25,3.96,39.0,332500
2025-05-01,2025,5,Q2,Texas,3.058,3.568,3.438,69.55,2.52,2.69,4.08,101.5,101.4,161.5,97.4,0,0,0,0,1,25.0,6.25,4.15,30.5,156750
2025-05-01,2025,5,Q2,Florida,3.072,3.643,3.466,68.8,2.34,2.87,4.08,102.9,102.0,153.5,95.6,0,0,0,0,1,25.0,6.0,4.02,22.6,118749
2025-05-01,2025,5,Q2,New York,3.026,3.611,3.423,67.6,2.53,2.75,4.08,100.7,105.2,149.3,97.7,0,0,0,0,1,25.0,4.0,4.06,19.6,121916
2025-05-01,2025,5,Q2,Illinois,3.049,3.655,3.366,67.26,2.4,2.94,4.08,103.5,101.3,146.2,97.0,0,0,0,0,1,25.0,6.25,4.27,12.5,64125
2025-05-01,2025,5,Q2,Georgia,3.024,3.545,3.4,68.38,2.39,2.71,4.08,101.4,100.6,144.4,97.5,0,0,0,0,1,25.0,4.0,3.96,11.0,57000
2025-05-01,2025,5,Q2,Ohio,3.129,3.6,3.375,67.58,2.3,2.93,4.08,102.9,102.7,146.4,96.3,0,0,0,0,1,25.0,5.75,4.01,11.8,42749
2025-05-01,2025,5,Q2,Michigan,3.101,3.64,3.422,67.37,2.39,2.68,4.08,102.1,105.7,143.5,92.2,0,0,0,0,1,25.0,6.0,4.08,10.0,44333
2025-06-01,2025,6,Q2,California,3.069,3.635,3.451,68.81,2.2,2.85,4.0,102.7,101.9,166.4,92.0,0,0,0,0,1,25.0,7.25,4.08,39.0,340200
2025-06-01,2025,6,Q2,Texas,3.075,3.625,3.348,67.6,2.37,2.81,4.0,103.0,101.7,159.7,95.8,0,0,0,0,1,25.0,6.25,4.15,30.5,160380
2025-06-01,2025,6,Q2,Florida,2.98,3.661,3.395,68.15,2.21,2.68,4.0,102.0,102.1,155.7,93.8,0,0,0,0,1,25.0,6.0,4.15,22.6,121500
2025-06-01,2025,6,Q2,New York,3.047,3.533,3.473,67.19,2.3,2.71,4.0,103.7,100.3,147.4,94.2,0,0,0,0,1,25.0,4.0,4.25,19.6,124740
2025-06-01,2025,6,Q2,Illinois,3.114,3.635,3.409,65.89,2.31,2.76,4.0,102.5,102.4,146.3,96.2,0,0,0,0,1,25.0,6.25,4.16,12.5,65610
2025-06-01,2025,6,Q2,Georgia,3.062,3.539,3.462,66.81,2.32,2.9,4.0,104.3,103.7,146.1,96.9,0,0,0,0,1,25.0,4.0,4.23,11.0,58320
2025-06-01,2025,6,Q2,Ohio,3.12,3.634,3.441,67.27,2.34,2.87,4.0,102.7,100.2,145.0,96.3,0,0,0,0,1,25.0,5.75,4.14,11.8,43740
2025-06-01,2025,6,Q2,Michigan,3.114,3.651,3.428,66.85,2.56,2.78,4.0,104.4,104.0,145.4,93.1,0,0,0,0,1,25.0,6.0,4.21,10.0,45360
2025-07-01,2025,7,Q3,California,3.005,3.553,3.456,67.33,2.22,2.77,3.96,104.4,100.5,165.9,93.7,0,1,0,0,1,25.0,7.25,4.29,39.0,347900
2025-07-01,2025,7,Q3,Texas,3.103,3.565,3.43,65.73,2.41,2.72,3.96,99.8,105.5,162.0,96.3,0,1,0,0,1,25.0,6.25,3.98,30.5,164010
2025-07-01,2025,7,Q3,Florida,3.057,3.533,3.382,65.52,2.4,2.77,3.96,99.9,101.7,156.6,93.4,0,1,0,0,1,25.0,6.0,4.24,22.6,124250
2025-07-01,2025,7,Q3,New York,3.128,3.675,3.398,65.08,2.48,2.64,3.96,104.5,103.1,149.5,96.3,0,1,0,0,1,25.0,4.0,4.01,19.6,127563
2025-07-01,2025,7,Q3,Illinois,3.11,3.601,3.418,65.4,2.48,2.73,3.96,100.1,101.5,148.0,96.2,0,1,0,0,1,25.0,6.25,4.08,12.5,67095
2025-07-01,2025,7,Q3,Georgia,3.049,3.607,3.466,65.4,2.21,2.65,3.96,99.5,104.2,147.9,92.2,0,1,0,0,1,25.0,4.0,4.13,11.0,59640
2025-07-01,2025,7,Q3,Ohio,3.011,3.617,3.337,67.42,2.17,2.74,3.96,103.8,101.7,147.7,92.3,0,1,0,0,1,25.0,5.75,3.96,11.8,44730
2025-07-01,2025,7,Q3,Michigan,2.984,3.547,3.366,69.01,2.32,2.87,3.96,99.4,103.9,143.6,92.7,0,1,0,0,1,25.0,6.0,4.12,10.0,46386
2025-08-01,2025,8,Q3,California,3.033,3.523,3.481,68.19,2.13,2.77,3.92,103.5,102.1,164.7,96.8,0,0,0,0,1,25.0,7.25,4.01,39.0,355599
2025-08-01,2025,8,Q3,Texas,3.064,3.596,3.447,65.64,2.36,2.74,3.92,100.0,106.0,159.4,96.5,0,0,0,0,1,25.0,6.25,4.29,30.5,167640
2025-08-01,2025,8,Q3,Florida,3.022,3.605,3.487,67.24,2.3,2.77,3.92,103.0,100.6,154.4,97.6,0,0,0,0,1,25.0,6.0,4.33,22.6,126999
2025-08-01,2025,8,Q3,New York,3.08,3.608,3.385,66.17,2.17,2.71,3.92,98.3,105.9,148.8,96.0,0,0,0,0,1,25.0,4.0,4.05,19.6,130386
2025-08-01,2025,8,Q3,Illinois,3.055,3.647,3.406,68.3,2.13,2.86,3.92,100.7,100.8,147.4,96.4,0,0,0,0,1,25.0,6.25,4.36,12.5,68580
2025-08-01,2025,8,Q3,Georgia,2.977,3.638,3.42,67.98,2.4,2.84,3.92,98.9,103.4,145.5,94.8,0,0,0,0,1,25.0,4.0,3.99,11.0,60960
2025-08-01,2025,8,Q3,Ohio,3.022,3.581,3.41,67.02,2.1,2.79,3.92,101.8,104.1,145.0,95.6,0,0,0,0,1,25.0,5.75,4.0,11.8,45719
2025-08-01,2025,8,Q3,Michigan,2.993,3.675,3.388,68.05,2.27,2.66,3.92,103.5,100.3,146.1,93.7,0,0,0,0,1,25.0,6.0,4.0,10.0,47413
2025-09-01,2025,9,Q3,California,3.108,3.603,3.426,65.05,2.39,2.77,3.88,100.0,103.6,166.6,93.4,0,0,0,0,3,25.0,7.25,4.3,39.0,363300
2025-09-01,2025,9,Q3,Texas,2.979,3.534,3.382,65.94,2.3,2.81,3.88,99.6,101.7,161.6,94.4,0,0,0,0,3,25.0,6.25,4.04,30.5,171270
2025-09-01,2025,9,Q3,Florida,3.003,3.527,3.42,66.8,2.35,2.67,3.88,101.7,104.0,156.4,96.4,0,0,0,0,3,25.0,6.0,4.03,22.6,129750
2025-09-01,2025,9,Q3,New York,2.983,3.573,3.366,64.83,2.32,2.88,3.88,98.2,105.1,149.0,92.5,0,0,0,0,3,25.0,4.0,4.04,19.6,133210
2025-09-01,2025,9,Q3,Illinois,3.073,3.576,3.491,64.91,2.15,2.63,3.88,101.3,102.7,146.1,92.8,0,0,0,0,3,25.0,6.25,4.21,12.5,70065
2025-09-01,2025,9,Q3,Georgia,3.021,3.613,3.43,67.13,2.13,2.64,3.88,100.4,103.1,148.5,92.5,0,0,0,0,3,25.0,4.0,4.14,11.0,62280
2025-09-01,2025,9,Q3,Ohio,2.988,3.665,3.495,65.58,2.32,2.74,3.88,101.7,102.4,147.4,93.7,0,0,0,0,3,25.0,5.75,4.16,11.8,46710
2025-09-01,2025,9,Q3,Michigan,3.112,3.676,3.339,64.87,2.22,2.62,3.88,101.3,105.9,145.1,94.5,0,0,0,0,3,25.0,6.0,4.22,10.0,48440
2025-10-01,2025,10,Q4,California,3.033,3.59,3.471,64.88,2.11,2.64,3.83,98.2,103.0,167.4,92.3,0,0,0,0,3,25.0,7.25,4.28,39.0,370999
2025-10-01,2025,10,Q4,Texas,3.046,3.615,3.445,65.79,2.21,2.78,3.83,101.5,105.1,163.2,93.8,0,0,0,0,3,25.0,6.25,4.06,30.5,174900
2025-10-01,2025,10,Q4,Florida,2.976,3.638,3.495,65.69,2.26,2.78,3.83,102.7,105.6,155.4,93.2,0,0,0,0,3,25.0,6.0,4.03,22.6,132499
2025-10-01,2025,10,Q4,New York,3.05,3.675,3.492,66.82,2.19,2.83,3.83,98.3,102.2,150.8,97.3,0,0,0,0,3,25.0,4.0,4.06,19.6,136033
2025-10-01,2025,10,Q4,Illinois,3.038,3.639,3.431,64.44,2.32,2.6,3.83,102.8,104.1,147.8,93.5,0,0,0,0,3,25.0,6.25,4.12,12.5,71550
2025-10-01,2025,10,Q4,Georgia,3.105,3.541,3.367,66.2,2.11,2.69,3.83,100.0,101.3,146.9,95.6,0,0,0,0,3,25.0,4.0,4.21,11.0,63599
2025-10-01,2025,10,Q4,Ohio,2.994,3.612,3.467,65.92,2.23,2.85,3.83,102.7,104.0,145.7,92.7,0,0,0,0,3,25.0,5.75,4.23,11.8,47699
2025-10-01,2025,10,Q4,Michigan,2.996,3.629,3.491,66.92,2.2,2.58,3.83,102.6,102.4,147.7,96.4,0,0,0,0,3,25.0,6.0,4.21,10.0,49466
2025-11-01,2025,11,Q4,California,3.013,3.62,3.342,66.62,1.9,2.8,3.79,102.2,104.1,164.9,93.3,1,0,0,1,1,25.0,7.25,4.2,39.0,378699
2025-11-01,2025,11,Q4,Texas,3.021,3.598,3.465,66.01,2.08,2.76,3.79,102.5,105.0,161.5,93.9,1,0,0,1,1,25.0,6.25,3.99,30.5,178530
2025-11-01,2025,11,Q4,Florida,3.127,3.605,3.454,63.97,1.89,2.77,3.79,102.6,104.5,156.0,92.9,1,0,0,1,1,25.0,6.0,4.28,22.6,135250
2025-11-01,2025,11,Q4,New York,2.997,3.66,3.415,63.86,2.06,2.76,3.79,98.4,102.5,152.7,94.8,1,0,0,1,1,25.0,4.0,4.07,19.6,138856
2025-11-01,2025,11,Q4,Illinois,3.024,3.574,3.406,64.89,1.93,2.65,3.79,100.1,106.2,145.9,95.4,1,0,0,1,1,25.0,6.25,4.25,12.5,73035
2025-11-01,2025,11,Q4,Georgia,2.975,3.66,3.41,66.92,1.95,2.62,3.79,98.2,106.3,146.0,93.0,1,0,0,1,1,25.0,4.0,4.19,11.0,64920
2025-11-01,2025,11,Q4,Ohio,2.981,3.66,3.367,65.87,2.26,2.74,3.79,99.1,102.8,149.6,93.7,1,0,0,1,1,25.0,5.75,4.1,11.8,48690
2025-11-01,2025,11,Q4,Michigan,3.093,3.564,3.467,63.56,2.15,2.58,3.79,100.5,102.9,147.2,96.6,1,0,0,1,1,25.0,6.0,4.3,10.0,50493
2025-12-01,2025,12,Q4,California,2.992,3.623,3.404,64.53,1.85,2.69,3.75,97.4,101.3,168.6,92.8,1,0,0,0,1,25.0,7.25,4.13,39.0,386400
2025-12-01,2025,12,Q4,Texas,2.997,3.542,3.402,66.56,2.08,2.76,3.75,100.8,103.3,162.9,93.4,1,0,0,0,1,25.0,6.25,4.18,30.5,182160
2025-12-01,2025,12,Q4,Florida,3.122,3.649,3.394,66.45,1.88,2.76,3.75,101.3,106.4,156.6,95.5,1,0,0,0,1,25.0,6.0,4.39,22.6,138000
2025-12-01,2025,12,Q4,New York,3.098,3.675,3.493,63.93,2.0,2.77,3.75,99.6,104.0,152.7,95.1,1,0,0,0,1,25.0,4.0,4.23,19.6,141680
2025-12-01,2025,12,Q4,Illinois,3.006,3.585,3.433,65.17,1.87,2.72,3.75,101.1,104.3,147.9,92.7,1,0,0,0,1,25.0,6.25,4.09,12.5,74520
2025-12-01,2025,12,Q4,Georgia,3.043,3.637,3.432,63.95,1.87,2.82,3.75,102.6,105.7,149.6,91.9,1,0,0,0,1,25.0,4.0,4.05,11.0,66240
2025-12-01,2025,12,Q4,Ohio,3.036,3.605,3.393,65.82,2.05,2.63,3.75,101.9,105.3,149.1,94.0,1,0,0,0,1,25.0,5.75,4.12,11.8,49680
2025-12-01,2025,12,Q4,Michigan,3.039,3.656,3.34,64.66,1.85,2.72,3.75,102.8,105.7,148.3,95.4,1,0,0,0,1,25.0,6.0,4.04,10.0,51520
2026-01-01,2026,1,Q1,California,3.065,3.651,3.352,64.24,1.85,2.8,3.72,100.5,101.3,167.4,93.7,0,0,1,0,3,25.0,7.25,4.04,39.0,390600
2026-01-01,2026,1,Q1,Texas,3.102,3.57,3.414,64.32,1.81,2.58,3.72,100.4,103.8,160.6,94.2,0,0,1,0,3,25.0,6.25,4.13,30.5,184140
2026-01-01,2026,1,Q1,Florida,3.136,3.547,3.425,64.44,1.92,2.61,3.72,99.3,102.9,159.4,95.2,0,0,1,0,3,25.0,6.0,4.09,22.6,139500
2026-01-01,2026,1,Q1,New York,3.142,3.683,3.394,64.78,2.15,2.69,3.72,100.7,102.0,151.3,96.4,0,0,1,0,3,25.0,4.0,4.23,19.6,143220
2026-01-01,2026,1,Q1,Illinois,3.089,3.619,3.359,67.02,1.93,2.59,3.72,99.2,105.8,149.0,96.3,0,0,1,0,3,25.0,6.25,4.03,12.5,75330
2026-01-01,2026,1,Q1,Georgia,2.994,3.562,3.402,64.79,2.16,2.8,3.72,97.6,102.0,150.0,91.7,0,0,1,0,3,25.0,4.0,4.22,11.0,66960
2026-01-01,2026,1,Q1,Ohio,3.069,3.535,3.451,63.85,2.1,2.78,3.72,100.7,101.3,149.2,96.4,0,0,1,0,3,25.0,5.75,4.36,11.8,50220
2026-01-01,2026,1,Q1,Michigan,3.103,3.674,3.364,65.3,1.92,2.71,3.72,101.1,103.5,146.5,94.5,0,0,1,0,3,25.0,6.0,4.06,10.0,52080
2026-02-01,2026,2,Q1,California,3.028,3.614,3.366,67.06,2.13,2.63,3.69,100.1,102.1,168.7,93.1,0,0,0,0,1,25.0,7.25,4.13,39.0,394800
2026-02-01,2026,2,Q1,Texas,3.004,3.576,3.495,65.09,1.79,2.64,3.69,98.1,106.7,164.2,93.0,0,0,0,0,1,25.0,6.25,4.21,30.5,186120
2026-02-01,2026,2,Q1,Florida,3.0,3.693,3.523,66.93,2.04,2.55,3.69,101.7,106.0,159.3,95.3,0,0,0,0,1,25.0,6.0,4.12,22.6,141000
2026-02-01,2026,2,Q1,New York,3.07,3.587,3.371,64.53,1.86,2.56,3.69,101.1,105.5,152.5,96.0,0,0,0,0,1,25.0,4.0,4.06,19.6,144760
2026-02-01,2026,2,Q1,Illinois,3.031,3.682,3.436,66.87,1.89,2.68,3.69,100.7,104.0,149.7,93.5,0,0,0,0,1,25.0,6.25,4.2,12.5,76140
2026-02-01,2026,2,Q1,Georgia,3.06,3.574,3.431,65.55,2.12,2.63,3.69,100.8,103.2,146.7,92.2,0,0,0,0,1,25.0,4.0,4.37,11.0,67680
2026-02-01,2026,2,Q1,Ohio,3.111,3.701,3.507,64.52,1.95,2.6,3.69,102.0,105.2,149.9,94.8,0,0,0,0,1,25.0,5.75,4.04,11.8,50760
2026-02-01,2026,2,Q1,Michigan,3.061,3.649,3.462,66.93,2.02,2.72,3.69,101.4,104.5,147.4,91.2,0,0,0,0,1,25.0,6.0,4.2,10.0,52640
2026-03-01,2026,3,Q1,California,3.11,3.614,3.393,65.47,1.97,2.64,3.66,101.5,106.1,166.7,96.1,0,0,0,0,1,25.0,7.25,4.26,39.0,399000
2026-03-01,2026,3,Q1,Texas,3.048,3.661,3.486,66.05,1.81,2.52,3.66,99.8,104.7,164.4,92.2,0,0,0,0,1,25.0,6.25,4.31,30.5,188100
2026-03-01,2026,3,Q1,Florida,3.023,3.577,3.528,64.15,1.85,2.49,3.66,98.7,106.0,157.0,90.9,0,0,0,0,1,25.0,6.0,4.34,22.6,142500
2026-03-01,2026,3,Q1,New York,3.122,3.673,3.481,67.34,1.85,2.71,3.66,101.4,103.4,150.7,95.5,0,0,0,0,1,25.0,4.0,4.27,19.6,146300
2026-03-01,2026,3,Q1,Illinois,3.125,3.66,3.42,67.2,1.74,2.67,3.66,99.6,103.9,150.6,91.1,0,0,0,0,1,25.0,6.25,4.1,12.5,76950
2026-03-01,2026,3,Q1,Georgia,3.048,3.593,3.385,65.45,1.75,2.77,3.66,98.8,102.7,149.4,95.2,0,0,0,0,1,25.0,4.0,4.32,11.0,68400
2026-03-01,2026,3,Q1,Ohio,3.044,3.64,3.46,66.53,1.95,2.73,3.66,96.5,101.5,150.1,91.8,0,0,0,0,1,25.0,5.75,4.27,11.8,51300
2026-03-01,2026,3,Q1,Michigan,3.061,3.569,3.407,64.73,1.82,2.69,3.66,97.8,102.7,148.5,95.4,0,0,0,0,1,25.0,6.0,4.17,10.0,53200
2026-04-01,2026,4,Q2,California,3.158,3.659,3.414,64.73,1.79,2.67,3.62,97.7,106.0,170.2,91.1,0,0,0,0,1,25.0,7.25,4.11,39.0,403200
2026-04-01,2026,4,Q2,Texas,3.139,3.73,3.521,65.86,1.9,2.58,3.62,97.7,101.5,164.3,91.5,0,0,0,0,1,25.0,6.25,4.3,30.5,190080
2026-04-01,2026,4,Q2,Florida,3.124,3.736,3.404,67.15,1.78,2.73,3.62,100.0,106.0,157.0,95.0,0,0,0,0,1,25.0,6.0,4.01,22.6,144000
2026-04-01,2026,4,Q2,New York,3.165,3.66,3.487,64.52,1.92,2.63,3.62,101.9,104.6,151.0,95.0,0,0,0,0,1,25.0,4.0,3.98,19.6,147840
2026-04-01,2026,4,Q2,Illinois,3.084,3.681,3.417,68.35,1.8,2.61,3.62,98.4,106.3,148.6,94.8,0,0,0,0,1,25.0,6.25,4.32,12.5,77760
2026-04-01,2026,4,Q2,Georgia,3.114,3.659,3.493,66.34,1.8,2.63,3.62,97.4,103.3,149.6,90.6,0,0,0,0,1,25.0,4.0,4.0,11.0,69120
2026-04-01,2026,4,Q2,Ohio,3.167,3.624,3.418,68.46,1.81,2.66,3.62,97.5,101.8,150.0,93.3,0,0,0,0,1,25.0,5.75,4.03,11.8,51840
2026-04-01,2026,4,Q2,Michigan,3.07,3.581,3.43,65.69,1.87,2.66,3.62,99.1,103.4,148.7,91.2,0,0,0,0,1,25.0,6.0,4.17,10.0,53760
2026-05-01,2026,5,Q2,California,3.075,3.73,3.435,66.11,1.76,2.46,3.59,99.5,106.6,167.0,92.0,0,0,0,0,1,25.0,7.25,4.28,39.0,407400
2026-05-01,2026,5,Q2,Texas,3.13,3.696,3.439,66.45,1.95,2.57,3.59,100.8,104.1,163.0,92.2,0,0,0,0,1,25.0,6.25,3.96,30.5,192060
2026-05-01,2026,5,Q2,Florida,3.131,3.694,3.537,65.08,1.99,2.58,3.59,98.3,107.6,157.5,90.8,0,0,0,0,1,25.0,6.0,4.06,22.6,145500
2026-05-01,2026,5,Q2,New York,3.038,3.639,3.551,66.92,2.04,2.72,3.59,97.4,104.6,153.7,91.0,0,0,0,0,1,25.0,4.0,4.22,19.6,149380
2026-05-01,2026,5,Q2,Illinois,3.093,3.719,3.563,66.59,1.87,2.48,3.59,96.2,104.9,148.7,92.4,0,0,0,0,1,25.0,6.25,4.14,12.5,78570
2026-05-01,2026,5,Q2,Georgia,3.117,3.596,3.488,68.24,2.01,2.71,3.59,98.6,107.4,148.3,94.2,0,0,0,0,1,25.0,4.0,4.24,11.0,69840
2026-05-01,2026,5,Q2,Ohio,3.151,3.605,3.501,68.25,1.87,2.55,3.59,99.8,104.4,149.3,90.4,0,0,0,0,1,25.0,5.75,4.25,11.8,52380
2026-05-01,2026,5,Q2,Michigan,3.033,3.62,3.45,67.12,1.76,2.6,3.59,101.7,102.0,149.4,92.9,0,0,0,0,1,25.0,6.0,4.11,10.0,54320
2026-06-01,2026,6,Q2,California,3.124,3.632,3.449,66.89,1.75,2.48,3.56,96.0,105.2,167.3,93.6,0,0,0,0,1,25.0,7.25,4.13,39.0,411600
2026-06-01,2026,6,Q2,Texas,3.147,3.678,3.522,68.05,1.96,2.5,3.56,101.2,102.0,162.4,93.7,0,0,0,0,1,25.0,6.25,4.07,30.5,194040
2026-06-01,2026,6,Q2,Florida,3.144,3.725,3.535,67.44,1.79,2.47,3.56,100.7,102.6,157.7,92.2,0,0,0,0,1,25.0,6.0,4.31,22.6,147000
2026-06-01,2026,6,Q2,New York,3.099,3.686,3.511,65.26,1.95,2.52,3.56,96.1,105.0,152.8,91.0,0,0,0,0,1,25.0,4.0,4.01,19.6,150920
2026-06-01,2026,6,Q2,Illinois,3.2,3.609,3.551,65.89,1.77,2.63,3.56,100.6,102.1,149.2,92.1,0,0,0,0,1,25.0,6.25,4.11,12.5,79380
2026-06-01,2026,6,Q2,Georgia,3.169,3.726,3.469,66.49,1.83,2.5,3.56,97.1,103.2,151.6,90.6,0,0,0,0,1,25.0,4.0,4.19,11.0,70560
2026-06-01,2026,6,Q2,Ohio,3.082,3.745,3.474,66.67,1.88,2.48,3.56,100.6,106.4,151.5,94.4,0,0,0,0,1,25.0,5.75,4.1,11.8,52920
2026-06-01,2026,6,Q2,Michigan,3.172,3.703,3.43,66.99,1.76,2.49,3.56,97.5,102.4,148.5,92.3,0,0,0,0,1,25.0,6.0,4.3,10.0,54880
2026-07-01,2026,7,Q3,California,3.138,3.68,3.436,66.09,1.64,2.4,3.53,96.0,103.0,167.8,94.0,0,1,0,0,1,25.0,7.25,4.08,39.0,415800
2026-07-01,2026,7,Q3,Texas,3.161,3.772,3.495,69.26,1.94,2.42,3.53,96.8,107.4,163.4,93.6,0,1,0,0,1,25.0,6.25,4.0,30.5,196020
2026-07-01,2026,7,Q3,Florida,3.154,3.64,3.552,67.81,1.98,2.61,3.53,98.3,104.0,158.6,95.6,0,1,0,0,1,25.0,6.0,3.98,22.6,148500
2026-07-01,2026,7,Q3,New York,3.112,3.68,3.544,69.02,1.87,2.59,3.53,99.8,107.8,153.7,95.8,0,1,0,0,1,25.0,4.0,4.28,19.6,152460
2026-07-01,2026,7,Q3,Illinois,3.1,3.667,3.494,65.64,1.75,2.44,3.53,96.6,106.9,148.3,90.5,0,1,0,0,1,25.0,6.25,4.21,12.5,80190
2026-07-01,2026,7,Q3,Georgia,3.157,3.768,3.568,69.52,1.8,2.63,3.53,98.7,102.2,149.6,93.5,0,1,0,0,1,25.0,4.0,4.1,11.0,71280
2026-07-01,2026,7,Q3,Ohio,3.06,3.646,3.526,67.09,1.65,2.44,3.53,99.3,104.9,148.9,95.1,0,1,0,0,1,25.0,5.75,4.12,11.8,53460
2026-07-01,2026,7,Q3,Michigan,3.175,3.639,3.437,69.46,1.99,2.54,3.53,98.6,104.0,146.9,95.5,0,1,0,0,1,25.0,6.0,4.12,10.0,55440
2026-08-01,2026,8,Q3,California,3.155,3.75,3.48,66.3,1.62,2.61,3.5,95.7,104.8,169.4,90.4,0,0,0,0,1,25.0,7.25,4.0,39.0,420000
2026-08-01,2026,8,Q3,Texas,3.158,3.637,3.591,69.56,1.75,2.43,3.5,97.4,105.2,163.1,93.0,0,0,0,0,1,25.0,6.25,4.3,30.5,198000
2026-08-01,2026,8,Q3,Florida,3.183,3.656,3.456,66.86,1.85,2.5,3.5,97.9,103.4,158.0,92.6,0,0,0,0,1,25.0,6.0,4.23,22.6,150000
2026-08-01,2026,8,Q3,New York,3.205,3.648,3.524,68.04,1.67,2.58,3.5,98.7,105.8,153.9,93.4,0,0,0,0,1,25.0,4.0,4.12,19.6,154000
2026-08-01,2026,8,Q3,Illinois,3.076,3.7,3.494,69.46,1.95,2.59,3.5,99.1,107.9,149.1,94.4,0,0,0,0,1,25.0,6.25,4.0,12.5,81000
2026-08-01,2026,8,Q3,Georgia,3.201,3.757,3.509,69.02,1.99,2.48,3.5,99.4,107.4,151.0,93.0,0,0,0,0,1,25.0,4.0,4.1,11.0,72000
