date,year,month,quarter,emirate,petrol_95_price_aed_per_litre,petrol_98_price_aed_per_litre,diesel_price_aed_per_litre,crude_oil_price_usd,gdp_growth_pct,cpi_inflation_pct,us_fed_rate_pct,consumer_confidence_index,tourism_index,dubai_re_price_index,luxury_demand_index,usd_aed_rate,expo_2020_active,ramadan_month,national_day_month,dubai_motor_show,abu_dhabi_motor_show,new_model_launches,import_duty_pct,vat_rate_pct,unemployment_rate_pct,population_millions,ev_charging_stations_uae
2025-04-01,2025,4,Q2,Fujairah,3.25,3.45,3.2,83.0,4.85,2.12,5.25,86.6,82.5,175.2,88.3,3.6725,0,0,0,0,0,2,5.0,5.0,3.12,10.412,5440
2025-04-01,2025,4,Q2,Umm Al Quwain,3.25,3.45,3.2,83.0,4.85,2.12,5.25,86.1,82.5,175.2,84.1,3.6725,0,0,0,0,0,2,5.0,5.0,3.03,10.412,5440
2025-05-01,2025,5,Q2,Abu Dhabi,3.18,3.38,3.13,80.5,4.85,2.15,5.25,89.8,78.2,177.8,93.6,3.6725,0,0,0,0,0,2,5.0,5.0,3.0,10.424,5520
2025-05-01,2025,5,Q2,Dubai,3.18,3.38,3.13,80.5,4.85,2.15,5.25,91.3,78.2,177.8,94.3,3.6725,0,0,0,0,0,2,5.0,5.0,2.83,10.424,5520
2025-05-01,2025,5,Q2,Sharjah,3.18,3.38,3.13,80.5,4.85,2.15,5.25,87.3,78.2,177.8,88.0,3.6725,0,0,0,0,0,2,5.0,5.0,2.91,10.424,5520
2025-05-01,2025,5,Q2,Ajman,3.18,3.38,3.13,80.5,4.85,2.15,5.25,85.8,78.2,177.8,83.8,3.6725,0,0,0,0,0,2,5.0,5.0,2.56,10.424,5520
2025-05-01,2025,5,Q2,Ras Al Khaimah,3.18,3.38,3.13,80.5,4.85,2.15,5.25,86.3,78.2,177.8,89.6,3.6725,0,0,0,0,0,2,5.0,5.0,3.53,10.424,5520
2025-05-01,2025,5,Q2,Fujairah,3.18,3.38,3.13,80.5,4.85,2.15,5.25,85.3,78.2,177.8,86.0,3.6725,0,0,0,0,0,2,5.0,5.0,3.09,10.424,5520
2025-05-01,2025,5,Q2,Umm Al Quwain,3.18,3.38,3.13,80.5,4.85,2.15,5.25,84.8,78.2,177.8,81.8,3.6725,0,0,0,0,0,2,5.0,5.0,3.0,10.424,5520
2025-06-01,2025,6,Q2,Abu Dhabi,3.1,3.3,3.05,78.8,4.85,2.08,5.0,88.4,70.5,180.5,91.9,3.6725,0,0,0,0,0,1,5.0,5.0,2.99,10.436,5600
2025-06-01,2025,6,Q2,Dubai,3.1,3.3,3.05,78.8,4.85,2.08,5.0,89.9,70.5,180.5,92.6,3.6725,0,0,0,0,0,1,5.0,5.0,2.82,10.436,5600
2025-06-01,2025,6,Q2,Sharjah,3.1,3.3,3.05,78.8,4.85,2.08,5.0,85.9,70.5,180.5,86.3,3.6725,0,0,0,0,0,1,5.0,5.0,2.9,10.436,5600
2025-06-01,2025,6,Q2,Ajman,3.1,3.3,3.05,78.8,4.85,2.08,5.0,84.4,70.5,180.5,82.1,3.6725,0,0,0,0,0,1,5.0,5.0,2.55,10.436,5600
2025-06-01,2025,6,Q2,Ras Al Khaimah,3.1,3.3,3.05,78.8,4.85,2.08,5.0,84.9,70.5,180.5,87.9,3.6725,0,0,0,0,0,1,5.0,5.0,3.52,10.436,5600
2025-06-01,2025,6,Q2,Fujairah,3.1,3.3,3.05,78.8,4.85,2.08,5.0,83.9,70.5,180.5,84.3,3.6725,0,0,0,0,0,1,5.0,5.0,3.08,10.436,5600
2025-06-01,2025,6,Q2,Umm Al Quwain,3.1,3.3,3.05,78.8,4.85,2.08,5.0,83.4,70.5,180.5,80.1,3.6725,0,0,0,0,0,1,5.0,5.0,2.99,10.436,5600
2025-07-01,2025,7,Q3,Abu Dhabi,3.05,3.25,3.0,76.4,5.1,2.18,5.0,87.1,63.8,182.8,90.6,3.6725,0,0,0,0,0,0,5.0,5.0,3.02,10.448,5680
2025-07-01,2025,7,Q3,Dubai,3.05,3.25,3.0,76.4,5.1,2.18,5.0,88.6,63.8,182.8,91.3,3.6725,0,0,0,0,0,0,5.0,5.0,2.85,10.448,5680
2025-07-01,2025,7,Q3,Sharjah,3.05,3.25,3.0,76.4,5.1,2.18,5.0,84.6,63.8,182.8,85.0,3.6725,0,0,0,0,0,0,5.0,5.0,2.93,10.448,5680
2025-07-01,2025,7,Q3,Ajman,3.05,3.25,3.0,76.4,5.1,2.18,5.0,83.1,63.8,182.8,80.8,3.6725,0,0,0,0,0,0,5.0,5.0,2.58,10.448,5680
2025-07-01,2025,7,Q3,Ras Al Khaimah,3.05,3.25,3.0,76.4,5.1,2.18,5.0,83.6,63.8,182.8,86.6,3.6725,0,0,0,0,0,0,5.0,5.0,3.55,10.448,5680
2025-07-01,2025,7,Q3,Fujairah,3.05,3.25,3.0,76.4,5.1,2.18,5.0,82.6,63.8,182.8,83.0,3.6725,0,0,0,0,0,0,5.0,5.0,3.11,10.448,5680
2025-07-01,2025,7,Q3,Umm Al Quwain,3.05,3.25,3.0,76.4,5.1,2.18,5.0,82.1,63.8,182.8,78.8,3.6725,0,0,0,0,0,0,5.0,5.0,3.02,10.448,5680
2025-08-01,2025,8,Q3,Abu Dhabi,3.0,3.2,2.95,74.8,5.1,2.22,4.75,86.6,61.5,184.5,90.2,3.6725,0,0,0,0,0,1,5.0,5.0,3.04,10.46,5760
2025-08-01,2025,8,Q3,Dubai,3.0,3.2,2.95,74.8,5.1,2.22,4.75,88.1,61.5,184.5,90.9,3.6725,0,0,0,0,0,1,5.0,5.0,2.87,10.46,5760
2025-08-01,2025,8,Q3,Sharjah,3.0,3.2,2.95,74.8,5.1,2.22,4.75,84.1,61.5,184.5,84.6,3.6725,0,0,0,0,0,1,5.0,5.0,2.95,10.46,5760
2025-08-01,2025,8,Q3,Ajman,3.0,3.2,2.95,74.8,5.1,2.22,4.75,82.6,61.5,184.5,80.4,3.6725,0,0,0,0,0,1,5.0,5.0,2.6,10.46,5760
2025-08-01,2025,8,Q3,Ras Al Khaimah,3.0,3.2,2.95,74.8,5.1,2.22,4.75,83.1,61.5,184.5,86.2,3.6725,0,0,0,0,0,1,5.0,5.0,3.57,10.46,5760
2025-08-01,2025,8,Q3,Fujairah,3.0,3.2,2.95,74.8,5.1,2.22,4.75,82.1,61.5,184.5,82.6,3.6725,0,0,0,0,0,1,5.0,5.0,3.13,10.46,5760
2025-08-01,2025,8,Q3,Umm Al Quwain,3.0,3.2,2.95,74.8,5.1,2.22,4.75,81.6,61.5,184.5,78.4,3.6725,0,0,0,0,0,1,5.0,5.0,3.04,10.46,5760
2025-09-01,2025,9,Q3,Abu Dhabi,2.98,3.18,2.93,75.2,5.1,2.19,4.75,88.8,69.2,186.2,92.6,3.6725,0,0,0,0,0,2,5.0,5.0,2.99,10.472,5840
2025-09-01,2025,9,Q3,Dubai,2.98,3.18,2.93,75.2,5.1,2.19,4.75,90.3,69.2,186.2,93.3,3.6725,0,0,0,0,0,2,5.0,5.0,2.82,10.472,5840
2025-09-01,2025,9,Q3,Sharjah,2.98,3.18,2.93,75.2,5.1,2.19,4.75,86.3,69.2,186.2,87.0,3.6725,0,0,0,0,0,2,5.0,5.0,2.9,10.472,5840
2025-09-01,2025,9,Q3,Ajman,2.98,3.18,2.93,75.2,5.1,2.19,4.75,84.8,69.2,186.2,82.8,3.6725,0,0,0,0,0,2,5.0,5.0,2.55,10.472,5840
2025-09-01,2025,9,Q3,Ras Al Khaimah,2.98,3.18,2.93,75.2,5.1,2.19,4.75,85.3,69.2,186.2,88.6,3.6725,0,0,0,0,0,2,5.0,5.0,3.52,10.472,5840
2025-09-01,2025,9,Q3,Fujairah,2.98,3.18,2.93,75.2,5.1,2.19,4.75,84.3,69.2,186.2,85.0,3.6725,0,0,0,0,0,2,5.0,5.0,3.08,10.472,5840
2025-09-01,2025,9,Q3,Umm Al Quwain,2.98,3.18,2.93,75.2,5.1,2.19,4.75,83.8,69.2,186.2,80.8,3.6725,0,0,0,0,0,2,5.0,5.0,2.99,10.472,5840
2025-10-01,2025,10,Q4,Abu Dhabi,3.02,3.22,2.97,77.5,4.92,2.15,4.5,92.1,85.5,189.5,96.9,3.6725,0,0,0,0,0,3,5.0,5.0,2.97,10.484,5920
2025-10-01,2025,10,Q4,Dubai,3.02,3.22,2.97,77.5,4.92,2.15,4.5,93.6,85.5,189.5,97.6,3.6725,0,0,0,0,0,3,5.0,5.0,2.8,10.484,5920
2025-10-01,2025,10,Q4,Sharjah,3.02,3.22,2.97,77.5,4.92,2.15,4.5,89.6,85.5,189.5,91.3,3.6725,0,0,0,0,0,3,5.0,5.0,2.88,10.484,5920
2025-10-01,2025,10,Q4,Ajman,3.02,3.22,2.97,77.5,4.92,2.15,4.5,88.1,85.5,189.5,87.1,3.6725,0,0,0,0,0,3,5.0,5.0,2.53,10.484,5920
2025-10-01,2025,10,Q4,Ras Al Khaimah,3.02,3.22,2.97,77.5,4.92,2.15,4.5,88.6,85.5,189.5,92.9,3.6725,0,0,0,0,0,3,5.0,5.0,3.5,10.484,5920
2025-10-01,2025,10,Q4,Fujairah,3.02,3.22,2.97,77.5,4.92,2.15,4.5,87.6,85.5,189.5,89.3,3.6725,0,0,0,0,0,3,5.0,5.0,3.06,10.484,5920
2025-10-01,2025,10,Q4,Umm Al Quwain,3.02,3.22,2.97,77.5,4.92,2.15,4.5,87.1,85.5,189.5,85.1,3.6725,0,0,0,0,0,3,5.0,5.0,2.97,10.484,5920
2025-11-01,2025,11,Q4,Abu Dhabi,3.08,3.28,3.03,79.8,4.92,2.12,4.5,94.4,92.8,192.8,100.2,3.6725,0,0,0,1,0,4,5.0,5.0,2.95,10.496,6000
2025-11-01,2025,11,Q4,Dubai,3.08,3.28,3.03,79.8,4.92,2.12,4.5,95.9,92.8,192.8,100.9,3.6725,0,0,0,1,0,4,5.0,5.0,2.78,10.496,6000
2025-11-01,2025,11,Q4,Sharjah,3.08,3.28,3.03,79.8,4.92,2.12,4.5,91.9,92.8,192.8,94.6,3.6725,0,0,0,1,0,4,5.0,5.0,2.86,10.496,6000
2025-11-01,2025,11,Q4,Ajman,3.08,3.28,3.03,79.8,4.92,2.12,4.5,90.4,92.8,192.8,90.4,3.6725,0,0,0,1,0,4,5.0,5.0,2.51,10.496,6000
2025-11-01,2025,11,Q4,Ras Al Khaimah,3.08,3.28,3.03,79.8,4.92,2.12,4.5,90.9,92.8,192.8,96.2,3.6725,0,0,0,1,0,4,5.0,5.0,3.48,10.496,6000
2025-11-01,2025,11,Q4,Fujairah,3.08,3.28,3.03,79.8,4.92,2.12,4.5,89.9,92.8,192.8,92.6,3.6725,0,0,0,1,0,4,5.0,5.0,3.04,10.496,6000
2025-11-01,2025,11,Q4,Umm Al Quwain,3.08,3.28,3.03,79.8,4.92,2.12,4.5,89.4,92.8,192.8,88.4,3.6725,0,0,0,1,0,4,5.0,5.0,2.95,10.496,6000
2025-12-01,2025,12,Q4,Abu Dhabi,3.12,3.32,3.07,78.5,4.92,2.1,4.5,95.8,96.5,196.2,102.6,3.6725,0,0,1,0,0,2,5.0,5.0,2.93,10.508,6080
2025-12-01,2025,12,Q4,Dubai,3.12,3.32,3.07,78.5,4.92,2.1,4.5,97.3,96.5,196.2,103.3,3.6725,0,0,1,0,0,2,5.0,5.0,2.76,10.508,6080
2025-12-01,2025,12,Q4,Sharjah,3.12,3.32,3.07,78.5,4.92,2.1,4.5,93.3,96.5,196.2,97.0,3.6725,0,0,1,0,0,2,5.0,5.0,2.84,10.508,6080
2025-12-01,2025,12,Q4,Ajman,3.12,3.32,3.07,78.5,4.92,2.1,4.5,91.8,96.5,196.2,92.8,3.6725,0,0,1,0,0,2,5.0,5.0,2.49,10.508,6080
2025-12-01,2025,12,Q4,Ras Al Khaimah,3.12,3.32,3.07,78.5,4.92,2.1,4.5,92.3,96.5,196.2,98.6,3.6725,0,0,1,0,0,2,5.0,5.0,3.46,10.508,6080
2025-12-01,2025,12,Q4,Fujairah,3.12,3.32,3.07,78.5,4.92,2.1,4.5,91.3,96.5,196.2,95.0,3.6725,0,0,1,0,0,2,5.0,5.0,3.02,10.508,6080
2025-12-01,2025,12,Q4,Umm Al Quwain,3.12,3.32,3.07,78.5,4.92,2.1,4.5,90.8,96.5,196.2,90.8,3.6725,0,0,1,0,0,2,5.0,5.0,2.93,10.508,6080
2026-01-01,2026,1,Q1,Abu Dhabi,3.08,3.28,3.03,77.2,5.25,2.18,4.25,94.1,91.2,198.5,99.9,3.6725,0,0,0,0,0,1,5.0,5.0,2.91,10.52,6160
2026-01-01,2026,1,Q1,Dubai,3.08,3.28,3.03,77.2,5.25,2.18,4.25,95.6,91.2,198.5,100.6,3.6725,0,0,0,0,0,1,5.0,5.0,2.74,10.52,6160
2026-01-01,2026,1,Q1,Sharjah,3.08,3.28,3.03,77.2,5.25,2.18,4.25,91.6,91.2,198.5,94.3,3.6725,0,0,0,0,0,1,5.0,5.0,2.82,10.52,6160
2026-01-01,2026,1,Q1,Ajman,3.08,3.28,3.03,77.2,5.25,2.18,4.25,90.1,91.2,198.5,90.1,3.6725,0,0,0,0,0,1,5.0,5.0,2.47,10.52,6160
2026-01-01,2026,1,Q1,Ras Al Khaimah,3.08,3.28,3.03,77.2,5.25,2.18,4.25,90.6,91.2,198.5,95.9,3.6725,0,0,0,0,0,1,5.0,5.0,3.44,10.52,6160
2026-01-01,2026,1,Q1,Fujairah,3.08,3.28,3.03,77.2,5.25,2.18,4.25,89.6,91.2,198.5,92.3,3.6725,0,0,0,0,0,1,5.0,5.0,3.0,10.52,6160
2026-01-01,2026,1,Q1,Umm Al Quwain,3.08,3.28,3.03,77.2,5.25,2.18,4.25,89.1,91.2,198.5,88.1,3.6725,0,0,0,0,0,1,5.0,5.0,2.91,10.52,6160
2026-02-01,2026,2,Q1,Abu Dhabi,3.05,3.25,3.0,76.8,5.25,2.22,4.25,92.4,87.5,201.2,97.6,3.6725,0,1,0,0,0,2,5.0,5.0,2.89,10.532,6240
2026-02-01,2026,2,Q1,Dubai,3.05,3.25,3.0,76.8,5.25,2.22,4.25,93.9,87.5,201.2,98.3,3.6725,0,1,0,0,0,2,5.0,5.0,2.72,10.532,6240
2026-02-01,2026,2,Q1,Sharjah,3.05,3.25,3.0,76.8,5.25,2.22,4.25,89.9,87.5,201.2,92.0,3.6725,0,1,0,0,0,2,5.0,5.0,2.8,10.532,6240
2026-02-01,2026,2,Q1,Ajman,3.05,3.25,3.0,76.8,5.25,2.22,4.25,88.4,87.5,201.2,87.8,3.6725,0,1,0,0,0,2,5.0,5.0,2.45,10.532,6240
2026-02-01,2026,2,Q1,Ras Al Khaimah,3.05,3.25,3.0,76.8,5.25,2.22,4.25,88.9,87.5,201.2,93.6,3.6725,0,1,0,0,0,2,5.0,5.0,3.42,10.532,6240
2026-02-01,2026,2,Q1,Fujairah,3.05,3.25,3.0,76.8,5.25,2.22,4.25,87.9,87.5,201.2,90.0,3.6725,0,1,0,0,0,2,5.0,5.0,2.98,10.532,6240
2026-02-01,2026,2,Q1,Umm Al Quwain,3.05,3.25,3.0,76.8,5.25,2.22,4.25,87.4,87.5,201.2,85.8,3.6725,0,1,0,0,0,2,5.0,5.0,2.89,10.532,6240
2026-03-01,2026,3,Q1,Abu Dhabi,3.02,3.22,2.97,78.1,5.25,2.2,4.0,91.1,85.8,204.5,96.2,3.6725,0,1,0,0,0,3,5.0,5.0,2.87,10.544,6320
2026-03-01,2026,3,Q1,Dubai,3.02,3.22,2.97,78.1,5.25,2.2,4.0,92.6,85.8,204.5,96.9,3.6725,0,1,0,0,0,3,5.0,5.0,2.7,10.544,6320
2026-03-01,2026,3,Q1,Sharjah,3.02,3.22,2.97,78.1,5.25,2.2,4.0,88.6,85.8,204.5,90.6,3.6725,0,1,0,0,0,3,5.0,5.0,2.78,10.544,6320
2026-03-01,2026,3,Q1,Ajman,3.02,3.22,2.97,78.1,5.25,2.2,4.0,87.1,85.8,204.5,86.4,3.6725,0,1,0,0,0,3,5.0,5.0,2.43,10.544,6320
2026-03-01,2026,3,Q1,Ras Al Khaimah,3.02,3.22,2.97,78.1,5.25,2.2,4.0,87.6,85.8,204.5,92.2,3.6725,0,1,0,0,0,3,5.0,5.0,3.4,10.544,6320
2026-03-01,2026,3,Q1,Fujairah,3.02,3.22,2.97,78.1,5.25,2.2,4.0,86.6,85.8,204.5,88.6,3.6725,0,1,0,0,0,3,5.0,5.0,2.96,10.544,6320
2026-03-01,2026,3,Q1,Umm Al Quwain,3.02,3.22,2.97,78.1,5.25,2.2,4.0,86.1,85.8,204.5,84.4,3.6725,0,1,0,0,0,3,5.0,5.0,2.87,10.544,6320
2026-04-01,2026,4,Q2,Abu Dhabi,2.98,3.18,2.93,79.5,5.42,2.15,4.0,90.4,83.2,207.8,94.9,3.6725,0,0,0,0,0,2,5.0,5.0,2.86,10.556,6400
2026-04-01,2026,4,Q2,Dubai,2.98,3.18,2.93,79.5,5.42,2.15,4.0,91.9,83.2,207.8,95.6,3.6725,0,0,0,0,0,2,5.0,5.0,2.69,10.556,6400
2026-04-01,2026,4,Q2,Sharjah,2.98,3.18,2.93,79.5,5.42,2.15,4.0,87.9,83.2,207.8,89.3,3.6725,0,0,0,0,0,2,5.0,5.0,2.77,10.556,6400
2026-04-01,2026,4,Q2,Ajman,2.98,3.18,2.93,79.5,5.42,2.15,4.0,86.4,83.2,207.8,85.1,3.6725,0,0,0,0,0,2,5.0,5.0,2.42,10.556,6400
2026-04-01,2026,4,Q2,Ras Al Khaimah,2.98,3.18,2.93,79.5,5.42,2.15,4.0,86.9,83.2,207.8,90.9,3.6725,0,0,0,0,0,2,5.0,5.0,3.39,10.556,6400
2026-04-01,2026,4,Q2,Fujairah,2.98,3.18,2.93,79.5,5.42,2.15,4.0,85.9,83.2,207.8,87.3,3.6725,0,0,0,0,0,2,5.0,5.0,2.95,10.556,6400
2026-04-01,2026,4,Q2,Umm Al Quwain,2.98,3.18,2.93,79.5,5.42,2.15,4.0,85.4,83.2,207.8,83.1,3.6725,0,0,0,0,0,2,5.0,5.0,2.86,10.556,6400
2026-05-01,2026,5,Q2,Abu Dhabi,2.95,3.15,2.9,80.2,5.42,2.12,4.0,89.1,79.5,210.2,93.6,3.6725,0,0,0,0,0,2,5.0,5.0,2.85,10.568,6480
2026-05-01,2026,5,Q2,Dubai,2.95,3.15,2.9,80.2,5.42,2.12,4.0,90.6,79.5,210.2,94.3,3.6725,0,0,0,0,0,2,5.0,5.0,2.68,10.568,6480
2026-05-01,2026,5,Q2,Sharjah,2.95,3.15,2.9,80.2,5.42,2.12,4.0,86.6,79.5,210.2,88.0,3.6725,0,0,0,0,0,2,5.0,5.0,2.76,10.568,6480
2026-05-01,2026,5,Q2,Ajman,2.95,3.15,2.9,80.2,5.42,2.12,4.0,85.1,79.5,210.2,83.8,3.6725,0,0,0,0,0,2,5.0,5.0,2.41,10.568,6480
2026-05-01,2026,5,Q2,Ras Al Khaimah,2.95,3.15,2.9,80.2,5.42,2.12,4.0,85.6,79.5,210.2,89.6,3.6725,0,0,0,0,0,2,5.0,5.0,3.38,10.568,6480
2026-05-01,2026,5,Q2,Fujairah,2.95,3.15,2.9,80.2,5.42,2.12,4.0,84.6,79.5,210.2,86.0,3.6725,0,0,0,0,0,2,5.0,5.0,2.94,10.568,6480
2026-05-01,2026,5,Q2,Umm Al Quwain,2.95,3.15,2.9,80.2,5.42,2.12,4.0,84.1,79.5,210.2,81.8,3.6725,0,0,0,0,0,2,5.0,5.0,2.85,10.568,6480
2026-06-01,2026,6,Q2,Abu Dhabi,2.92,3.12,2.87,78.8,5.42,2.1,3.75,87.8,71.8,212.8,92.2,3.6725,0,0,0,0,0,1,5.0,5.0,2.84,10.58,6560
2026-06-01,2026,6,Q2,Dubai,2.92,3.12,2.87,78.8,5.42,2.1,3.75,89.3,71.8,212.8,92.9,3.6725,0,0,0,0,0,1,5.0,5.0,2.67,10.58,6560
2026-06-01,2026,6,Q2,Sharjah,2.92,3.12,2.87,78.8,5.42,2.1,3.75,85.3,71.8,212.8,86.6,3.6725,0,0,0,0,0,1,5.0,5.0,2.75,10.58,6560
2026-06-01,2026,6,Q2,Ajman,2.92,3.12,2.87,78.8,5.42,2.1,3.75,83.8,71.8,212.8,82.4,3.6725,0,0,0,0,0,1,5.0,5.0,2.4,10.58,6560
2026-06-01,2026,6,Q2,Ras Al Khaimah,2.92,3.12,2.87,78.8,5.42,2.1,3.75,84.3,71.8,212.8,88.2,3.6725,0,0,0,0,0,1,5.0,5.0,3.37,10.58,6560
2026-06-01,2026,6,Q2,Fujairah,2.92,3.12,2.87,78.8,5.42,2.1,3.75,83.3,71.8,212.8,84.6,3.6725,0,0,0,0,0,1,5.0,5.0,2.93,10.58,6560
2026-06-01,2026,6,Q2,Umm Al Quwain,2.92,3.12,2.87,78.8,5.42,2.1,3.75,82.8,71.8,212.8,80.4,3.6725,0,0,0,0,0,1,5.0,5.0,2.84,10.58,6560
