date,year,month,quarter,state,gasoline_regular_usd_per_gallon,gasoline_premium_usd_per_gallon,diesel_usd_per_gallon,wti_crude_price_usd,gdp_growth_pct,cpi_inflation_pct,us_fed_rate_pct,auto_loan_apr_pct,incentive_pct_of_atp,inventory_days_supply,consumer_confidence_index,tourism_index,home_price_index,luxury_demand_index,holiday_season_month,july_4th_month,detroit_auto_show_month,la_auto_show_month,new_model_launches,tariff_pct,avg_sales_tax_pct,unemployment_rate_pct,population_millions,ev_charging_stations
2024-05-01,2024,5,Q2,Georgia,3.141,3.605,3.438,72.18,2.52,3.14,5.5,8.5,6.58,74.2,109.6,97.0,140.2,99.0,0,0,0,0,1,0.0,4.0,3.91,11.0,36960
2024-05-01,2024,5,Q2,Ohio,3.133,3.592,3.457,69.36,2.72,3.33,5.5,8.5,6.58,74.2,106.7,99.6,141.3,97.2,0,0,0,0,1,0.0,5.75,4.05,11.8,27720
2024-05-01,2024,5,Q2,Michigan,3.112,3.587,3.385,71.01,2.54,3.18,5.5,8.5,6.58,74.2,106.7,101.7,140.3,96.3,0,0,0,0,1,0.0,6.0,4.0,10.0,28746
2024-06-01,2024,6,Q2,California,3.122,3.595,3.37,71.32,2.68,3.28,5.5,8.5,6.8,75.3,108.7,102.4,161.3,95.8,0,0,0,0,1,0.0,7.25,3.82,39.0,226800
2024-06-01,2024,6,Q2,Texas,3.027,3.637,3.395,69.78,2.49,3.3,5.5,8.5,6.8,75.3,106.5,98.3,155.7,99.0,0,0,0,0,1,0.0,6.25,3.88,30.5,106920
2024-06-01,2024,6,Q2,Florida,3.152,3.642,3.491,72.76,2.71,3.0,5.5,8.5,6.8,75.3,108.9,97.1,152.4,96.3,0,0,0,0,1,0.0,6.0,3.76,22.6,81000
2024-06-01,2024,6,Q2,New York,3.134,3.58,3.481,69.21,2.75,3.19,5.5,8.5,6.8,75.3,108.4,102.0,144.5,98.3,0,0,0,0,1,0.0,4.0,3.77,19.6,83160
2024-06-01,2024,6,Q2,Illinois,3.113,3.614,3.4,69.9,2.6,3.1,5.5,8.5,6.8,75.3,109.3,101.5,142.1,96.9,0,0,0,0,1,0.0,6.25,3.73,12.5,43740
2024-06-01,2024,6,Q2,Georgia,2.995,3.6,3.367,70.27,2.76,3.16,5.5,8.5,6.8,75.3,107.7,99.1,143.4,99.1,0,0,0,0,1,0.0,4.0,3.76,11.0,38880
2024-06-01,2024,6,Q2,Ohio,3.106,3.697,3.47,71.03,2.52,3.12,5.5,8.5,6.8,75.3,105.1,100.1,140.5,95.9,0,0,0,0,1,0.0,5.75,3.74,11.8,29160
2024-06-01,2024,6,Q2,Michigan,3.095,3.704,3.507,69.61,2.59,3.05,5.5,8.5,6.8,75.3,104.9,100.1,141.5,97.9,0,0,0,0,1,0.0,6.0,3.95,10.0,30240
2024-07-01,2024,7,Q3,California,3.018,3.548,3.417,69.96,2.8,3.13,5.5,8.5,6.85,76.4,103.7,100.2,158.9,93.9,0,1,0,0,1,0.0,7.25,3.78,39.0,238000
2024-07-01,2024,7,Q3,Texas,3.082,3.674,3.497,69.09,2.82,3.24,5.5,8.5,6.85,76.4,106.6,98.8,154.4,97.0,0,1,0,0,1,0.0,6.25,3.92,30.5,112200
2024-07-01,2024,7,Q3,Florida,3.008,3.666,3.496,69.73,2.55,3.18,5.5,8.5,6.85,76.4,108.2,98.8,149.2,98.4,0,1,0,0,1,0.0,6.0,3.93,22.6,85000
2024-07-01,2024,7,Q3,New York,3.06,3.637,3.398,70.94,2.61,3.03,5.5,8.5,6.85,76.4,106.9,101.1,144.6,96.3,0,1,0,0,1,0.0,4.0,4.05,19.6,87266
2024-07-01,2024,7,Q3,Illinois,3.063,3.615,3.427,69.05,2.62,2.98,5.5,8.5,6.85,76.4,105.0,100.7,140.9,96.7,0,1,0,0,1,0.0,6.25,3.8,12.5,45900
2024-07-01,2024,7,Q3,Georgia,3.113,3.576,3.441,71.85,2.74,2.98,5.5,8.5,6.85,76.4,105.2,100.1,141.3,96.1,0,1,0,0,1,0.0,4.0,4.12,11.0,40800
2024-07-01,2024,7,Q3,Ohio,3.142,3.679,3.415,71.03,2.66,3.14,5.5,8.5,6.85,76.4,109.1,97.3,142.3,98.2,0,1,0,0,1,0.0,5.75,3.85,11.8,30600
2024-07-01,2024,7,Q3,Michigan,2.996,3.548,3.425,72.65,2.51,3.07,5.5,8.5,6.85,76.4,103.7,99.5,138.8,99.0,0,1,0,0,1,0.0,6.0,3.85,10.0,31733
2024-08-01,2024,8,Q3,California,3.049,3.621,3.453,70.44,2.55,3.17,5.5,8.5,6.9,77.6,105.6,103.3,161.0,94.1,0,0,0,0,1,0.0,7.25,3.81,39.0,249200
2024-08-01,2024,8,Q3,Texas,3.07,3.691,3.366,70.16,2.73,3.08,5.5,8.5,6.9,77.6,103.2,97.9,155.3,94.6,0,0,0,0,1,0.0,6.25,3.88,30.5,117480
2024-08-01,2024,8,Q3,Florida,3.004,3.575,3.474,70.98,2.54,3.08,5.5,8.5,6.9,77.6,104.1,102.5,152.9,93.8,0,0,0,0,1,0.0,6.0,4.01,22.6,89000
2024-08-01,2024,8,Q3,New York,2.991,3.601,3.366,71.58,2.83,3.01,5.5,8.5,6.9,77.6,106.4,99.9,146.6,98.3,0,0,0,0,1,0.0,4.0,4.05,19.6,91373
2024-08-01,2024,8,Q3,Illinois,3.09,3.664,3.404,72.65,2.76,3.05,5.5,8.5,6.9,77.6,108.7,101.6,140.5,94.8,0,0,0,0,1,0.0,6.25,3.82,12.5,48060
2024-08-01,2024,8,Q3,Georgia,3.08,3.649,3.47,72.13,2.86,3.05,5.5,8.5,6.9,77.6,108.3,98.4,143.6,98.8,0,0,0,0,1,0.0,4.0,4.03,11.0,42720
2024-08-01,2024,8,Q3,Ohio,3.083,3.677,3.39,69.28,2.63,3.09,5.5,8.5,6.9,77.6,108.8,102.1,144.3,99.0,0,0,0,0,1,0.0,5.75,3.89,11.8,32040
2024-08-01,2024,8,Q3,Michigan,3.028,3.586,3.395,72.46,2.68,3.16,5.5,8.5,6.9,77.6,106.7,99.8,140.1,99.4,0,0,0,0,1,0.0,6.0,4.0,10.0,33226
2024-09-01,2024,9,Q3,California,3.116,3.564,3.45,70.38,2.72,3.03,5.25,8.25,6.95,78.7,103.3,102.9,160.8,99.5,0,0,0,0,3,0.0,7.25,4.19,39.0,260400
2024-09-01,2024,9,Q3,Texas,3.121,3.642,3.433,68.94,2.8,3.01,5.25,8.25,6.95,78.7,103.9,101.9,155.7,97.5,0,0,0,0,3,0.0,6.25,3.87,30.5,122760
2024-09-01,2024,9,Q3,Florida,3.134,3.673,3.375,71.67,2.68,2.94,5.25,8.25,6.95,78.7,103.9,103.2,152.4,93.9,0,0,0,0,3,0.0,6.0,3.89,22.6,93000
2024-09-01,2024,9,Q3,New York,3.024,3.675,3.375,68.57,2.63,3.16,5.25,8.25,6.95,78.7,104.0,101.2,147.3,94.7,0,0,0,0,3,0.0,4.0,3.98,19.6,95480
2024-09-01,2024,9,Q3,Illinois,3.026,3.682,3.445,71.9,2.62,2.91,5.25,8.25,6.95,78.7,104.9,98.0,141.9,98.7,0,0,0,0,3,0.0,6.25,4.05,12.5,50220
2024-09-01,2024,9,Q3,Georgia,3.105,3.549,3.393,72.37,2.89,2.91,5.25,8.25,6.95,78.7,103.9,97.8,140.9,95.7,0,0,0,0,3,0.0,4.0,4.19,11.0,44640
2024-09-01,2024,9,Q3,Ohio,2.988,3.587,3.429,72.31,2.58,3.09,5.25,8.25,6.95,78.7,103.0,98.5,144.5,98.3,0,0,0,0,3,0.0,5.75,4.09,11.8,33480
2024-09-01,2024,9,Q3,Michigan,3.104,3.552,3.353,71.35,2.54,3.05,5.25,8.25,6.95,78.7,103.0,98.9,142.5,96.2,0,0,0,0,3,0.0,6.0,3.81,10.0,34720
2024-10-01,2024,10,Q4,California,3.081,3.576,3.36,68.56,2.84,3.03,5.0,8.0,7.0,79.8,105.5,100.1,162.6,95.3,0,0,0,0,3,0.0,7.25,3.91,39.0,271600
2024-10-01,2024,10,Q4,Texas,3.125,3.632,3.356,69.95,2.75,2.84,5.0,8.0,7.0,79.8,104.1,98.5,155.2,94.0,0,0,0,0,3,0.0,6.25,4.13,30.5,128040
2024-10-01,2024,10,Q4,Florida,3.045,3.653,3.477,69.56,2.86,3.12,5.0,8.0,7.0,79.8,105.7,100.5,152.3,99.3,0,0,0,0,3,0.0,6.0,4.0,22.6,97000
2024-10-01,2024,10,Q4,New York,2.983,3.587,3.402,71.79,2.83,2.85,5.0,8.0,7.0,79.8,103.9,100.5,147.6,95.1,0,0,0,0,3,0.0,4.0,4.15,19.6,99586
2024-10-01,2024,10,Q4,Illinois,3.122,3.606,3.475,71.07,2.85,2.86,5.0,8.0,7.0,79.8,105.6,101.3,144.8,97.3,0,0,0,0,3,0.0,6.25,3.93,12.5,52380
2024-10-01,2024,10,Q4,Georgia,3.012,3.633,3.346,68.97,2.89,3.09,5.0,8.0,7.0,79.8,102.6,101.9,144.8,94.0,0,0,0,0,3,0.0,4.0,4.17,11.0,46560
2024-10-01,2024,10,Q4,Ohio,3.083,3.552,3.464,71.64,2.78,2.94,5.0,8.0,7.0,79.8,107.9,99.2,143.5,97.8,0,0,0,0,3,0.0,5.75,4.18,11.8,34920
2024-10-01,2024,10,Q4,Michigan,3.124,3.641,3.409,71.69,2.62,2.94,5.0,8.0,7.0,79.8,102.3,100.9,141.3,97.9,0,0,0,0,3,0.0,6.0,3.94,10.0,36213
2024-11-01,2024,11,Q4,California,3.066,3.657,3.461,71.22,2.94,2.99,4.75,7.75,7.05,80.9,102.4,103.2,161.0,93.6,1,0,0,1,1,0.0,7.25,4.12,39.0,282800
2024-11-01,2024,11,Q4,Texas,2.982,3.661,3.368,68.52,2.62,2.96,4.75,7.75,7.05,80.9,105.1,100.2,157.1,94.5,1,0,0,1,1,0.0,6.25,4.11,30.5,133320
2024-11-01,2024,11,Q4,Florida,3.019,3.562,3.448,68.39,2.83,3.08,4.75,7.75,7.05,80.9,104.7,103.8,154.6,96.6,1,0,0,1,1,0.0,6.0,4.0,22.6,101000
2024-11-01,2024,11,Q4,New York,3.069,3.66,3.412,69.16,2.6,2.81,4.75,7.75,7.05,80.9,107.4,100.1,147.7,96.0,1,0,0,1,1,0.0,4.0,4.06,19.6,103693
2024-11-01,2024,11,Q4,Illinois,3.039,3.644,3.424,70.54,2.84,2.96,4.75,7.75,7.05,80.9,105.0,103.7,144.6,94.4,1,0,0,1,1,0.0,6.25,3.92,12.5,54540
2024-11-01,2024,11,Q4,Georgia,3.07,3.67,3.419,69.07,2.73,2.97,4.75,7.75,7.05,80.9,107.1,102.8,145.7,98.3,1,0,0,1,1,0.0,4.0,3.97,11.0,48480
2024-11-01,2024,11,Q4,Ohio,2.982,3.622,3.341,72.14,2.68,2.82,4.75,7.75,7.05,80.9,107.1,98.8,143.5,98.3,1,0,0,1,1,0.0,5.75,4.14,11.8,36360
2024-11-01,2024,11,Q4,Michigan,3.049,3.616,3.378,69.21,2.9,2.81,4.75,7.75,7.05,80.9,104.6,98.4,140.5,97.7,1,0,0,1,1,0.0,6.0,4.13,10.0,37706
2024-12-01,2024,12,Q4,California,3.055,3.614,3.339,70.39,2.78,2.89,4.5,7.5,7.1,82.0,104.4,101.2,162.9,93.5,1,0,0,0,1,0.0,7.25,4.29,39.0,294000
2024-12-01,2024,12,Q4,Texas,2.997,3.663,3.485,68.79,2.86,2.84,4.5,7.5,7.1,82.0,102.0,101.1,156.3,98.7,1,0,0,0,1,0.0,6.25,3.98,30.5,138600
2024-12-01,2024,12,Q4,Florida,3.129,3.645,3.356,70.56,2.74,2.94,4.5,7.5,7.1,82.0,102.9,104.5,151.9,93.1,1,0,0,0,1,0.0,6.0,4.23,22.6,105000
2024-12-01,2024,12,Q4,New York,3.055,3.627,3.415,68.76,2.62,2.91,4.5,7.5,7.1,82.0,102.1,98.9,148.8,98.5,1,0,0,0,1,0.0,4.0,3.96,19.6,107799
2024-12-01,2024,12,Q4,Illinois,3.01,3.52,3.472,68.74,2.89,2.77,4.5,7.5,7.1,82.0,101.7,102.5,145.4,98.5,1,0,0,0,1,0.0,6.25,3.92,12.5,56700
2024-12-01,2024,12,Q4,Georgia,3.053,3.6,3.363,70.25,2.75,2.79,4.5,7.5,7.1,82.0,104.8,99.1,144.7,98.1,1,0,0,0,1,0.0,4.0,4.01,11.0,50400
2024-12-01,2024,12,Q4,Ohio,3.086,3.599,3.457,71.57,2.78,3.04,4.5,7.5,7.1,82.0,107.0,101.0,144.4,98.4,1,0,0,0,1,0.0,5.75,4.3,11.8,37800
2024-12-01,2024,12,Q4,Michigan,2.971,3.607,3.357,68.49,2.7,3.02,4.5,7.5,7.1,82.0,101.7,99.2,144.4,95.9,1,0,0,0,1,0.0,6.0,4.27,10.0,39199
2025-01-01,2025,1,Q1,California,3.103,3.649,3.456,67.59,2.81,2.81,4.42,7.42,7.13,81.8,105.7,100.3,161.8,92.9,0,0,1,0,3,0.0,7.25,4.01,39.0,301700
2025-01-01,2025,1,Q1,Texas,3.069,3.638,3.465,67.81,2.8,2.82,4.42,7.42,7.13,81.8,101.1,101.8,157.8,93.5,0,0,1,0,3,0.0,6.25,4.08,30.5,142230
2025-01-01,2025,1,Q1,Florida,3.032,3.649,3.377,69.81,2.63,3.0,4.42,7.42,7.13,81.8,102.4,100.4,153.4,97.6,0,0,1,0,3,0.0,6.0,4.11,22.6,107750
2025-01-01,2025,1,Q1,New York,3.087,3.554,3.36,70.38,2.72,2.9,4.42,7.42,7.13,81.8,102.6,101.4,146.0,93.0,0,0,1,0,3,0.0,4.0,3.96,19.6,110623
2025-01-01,2025,1,Q1,Illinois,3.047,3.646,3.427,69.18,2.78,2.9,4.42,7.42,7.13,81.8,103.5,104.6,146.1,93.0,0,0,1,0,3,0.0,6.25,3.96,12.5,58185
2025-01-01,2025,1,Q1,Georgia,3.021,3.588,3.427,69.27,2.66,2.9,4.42,7.42,7.13,81.8,105.3,99.7,144.1,93.8,0,0,1,0,3,0.0,4.0,3.91,11.0,51720
2025-01-01,2025,1,Q1,Ohio,3.048,3.67,3.45,68.57,2.62,2.98,4.42,7.42,7.13,81.8,106.4,100.5,145.4,96.1,0,0,1,0,3,0.0,5.75,4.08,11.8,38790
2025-01-01,2025,1,Q1,Michigan,3.056,3.678,3.351,68.07,2.89,2.98,4.42,7.42,7.13,81.8,102.3,100.9,142.8,97.4,0,0,1,0,3,0.0,6.0,4.21,10.0,40226
2025-02-01,2025,2,Q1,California,2.97,3.574,3.413,67.25,2.68,2.98,4.33,7.33,7.16,81.6,105.5,101.9,162.7,96.7,0,0,0,0,1,0.0,7.25,3.96,39.0,309400
2025-02-01,2025,2,Q1,Texas,3.1,3.657,3.402,67.71,2.87,2.85,4.33,7.33,7.16,81.6,105.7,103.2,160.6,95.9,0,0,0,0,1,0.0,6.25,3.94,30.5,145860
2025-02-01,2025,2,Q1,Florida,3.094,3.608,3.459,68.48,2.63,2.9,4.33,7.33,7.16,81.6,104.9,99.6,153.5,94.3,0,0,0,0,1,0.0,6.0,4.13,22.6,110499
2025-02-01,2025,2,Q1,New York,2.997,3.666,3.356,71.1,2.75,2.8,4.33,7.33,7.16,81.6,103.7,104.0,149.6,95.0,0,0,0,0,1,0.0,4.0,3.95,19.6,113446
2025-02-01,2025,2,Q1,Illinois,2.982,3.541,3.37,71.17,2.77,2.81,4.33,7.33,7.16,81.6,103.6,100.1,144.3,97.4,0,0,0,0,1,0.0,6.25,4.06,12.5,59670
2025-02-01,2025,2,Q1,Georgia,2.985,3.556,3.417,69.71,2.61,2.8,4.33,7.33,7.16,81.6,103.8,101.6,146.1,93.0,0,0,0,0,1,0.0,4.0,3.98,11.0,53040
2025-02-01,2025,2,Q1,Ohio,3.081,3.641,3.419,67.63,2.74,2.99,4.33,7.33,7.16,81.6,102.5,101.3,143.7,97.1,0,0,0,0,1,0.0,5.75,4.0,11.8,39779
2025-02-01,2025,2,Q1,Michigan,2.982,3.642,3.451,69.13,2.57,2.95,4.33,7.33,7.16,81.6,105.6,103.2,143.0,96.7,0,0,0,0,1,0.0,6.0,4.23,10.0,41253
2025-03-01,2025,3,Q1,California,3.011,3.563,3.342,66.85,2.69,2.88,4.25,7.25,7.19,81.3,103.6,99.6,162.6,97.8,0,0,0,0,1,0.0,7.25,4.24,39.0,317100
2025-03-01,2025,3,Q1,Texas,2.974,3.65,3.383,68.25,2.61,2.99,4.25,7.25,7.19,81.3,105.0,104.8,160.0,94.3,0,0,0,0,1,0.0,6.25,3.99,30.5,149490
2025-03-01,2025,3,Q1,Florida,3.02,3.598,3.381,69.99,2.44,2.98,4.25,7.25,7.19,81.3,103.5,99.7,154.7,94.9,0,0,0,0,1,0.0,6.0,4.16,22.6,113250
2025-03-01,2025,3,Q1,New York,3.063,3.625,3.375,69.11,2.62,2.75,4.25,7.25,7.19,81.3,103.6,101.3,150.2,94.1,0,0,0,0,1,0.0,4.0,4.31,19.6,116270
2025-03-01,2025,3,Q1,Illinois,3.045,3.584,3.377,69.2,2.75,2.85,4.25,7.25,7.19,81.3,100.8,103.0,145.5,94.3,0,0,0,0,1,0.0,6.25,3.95,12.5,61155
2025-03-01,2025,3,Q1,Georgia,3.095,3.585,3.357,67.31,2.72,2.92,4.25,7.25,7.19,81.3,103.4,104.6,146.0,92.6,0,0,0,0,1,0.0,4.0,4.15,11.0,54360
2025-03-01,2025,3,Q1,Ohio,3.093,3.544,3.492,67.48,2.75,2.78,4.25,7.25,7.19,81.3,101.7,99.4,143.6,96.6,0,0,0,0,1,0.0,5.75,4.17,11.8,40770
2025-03-01,2025,3,Q1,Michigan,3.079,3.543,3.392,68.43,2.59,2.82,4.25,7.25,7.19,81.3,104.4,102.9,143.1,93.5,0,0,0,0,1,0.0,6.0,4.15,10.0,42280
2025-04-01,2025,4,Q2,California,3.125,3.63,3.478,67.59,2.41,2.95,4.17,7.17,7.21,81.1,103.1,103.5,162.7,95.3,0,0,0,0,1,25.0,7.25,4.15,39.0,324800
2025-04-01,2025,4,Q2,Texas,3.025,3.592,3.355,68.77,2.59,2.9,4.17,7.17,7.21,81.1,105.2,101.6,158.6,93.6,0,0,0,0,1,25.0,6.25,4.22,30.5,153120
2025-04-01,2025,4,Q2,Florida,3.05,3.565,3.354,66.71,2.69,2.76,4.17,7.17,7.21,81.1,101.9,104.9,154.8,96.7,0,0,0,0,1,25.0,6.0,3.96,22.6,116000
2025-04-01,2025,4,Q2,New York,3.077,3.655,3.421,66.91,2.65,2.9,4.17,7.17,7.21,81.1,99.8,105.1,149.5,97.3,0,0,0,0,1,25.0,4.0,3.99,19.6,119093
2025-04-01,2025,4,Q2,Illinois,2.976,3.595,3.445,67.17,2.45,2.7,4.17,7.17,7.21,81.1,104.5,99.6,143.9,94.8,0,0,0,0,1,25.0,6.25,3.96,12.5,62640
2025-04-01,2025,4,Q2,Georgia,3.081,3.593,3.436,67.74,2.57,2.78,4.17,7.17,7.21,81.1,103.6,102.0,145.4,95.0,0,0,0,0,1,25.0,4.0,4.21,11.0,55680
2025-04-01,2025,4,Q2,Ohio,3.011,3.592,3.356,70.0,2.34,2.77,4.17,7.17,7.21,81.1,100.5,102.0,146.1,96.6,0,0,0,0,1,25.0,5.75,4.03,11.8,41760
2025-04-01,2025,4,Q2,Michigan,3.036,3.539,3.395,68.33,2.59,2.92,4.17,7.17,7.21,81.1,100.6,103.4,143.7,93.2,0,0,0,0,1,25.0,6.0,4.25,10.0,43306
2025-05-01,2025,5,Q2,California,3.051,3.54,3.343,69.25,2.42,2.82,4.08,7.08,7.24,80.9,101.3,105.6,163.6,93.7,0,0,0,0,1,25.0,7.25,4.17,39.0,332500
2025-05-01,2025,5,Q2,Texas,3.09,3.543,3.374,68.13,2.55,2.86,4.08,7.08,7.24,80.9,103.5,100.7,158.8,93.9,0,0,0,0,1,25.0,6.25,4.06,30.5,156750
2025-05-01,2025,5,Q2,Florida,3.039,3.637,3.352,68.81,2.46,2.72,4.08,7.08,7.24,80.9,99.5,103.6,153.7,96.7,0,0,0,0,1,25.0,6.0,4.27,22.6,118749
2025-05-01,2025,5,Q2,New York,2.978,3.572,3.39,66.32,2.27,2.74,4.08,7.08,7.24,80.9,101.7,102.9,150.5,94.1,0,0,0,0,1,25.0,4.0,4.0,19.6,121916
2025-05-01,2025,5,Q2,Illinois,3.034,3.633,3.386,69.81,2.61,2.78,4.08,7.08,7.24,80.9,101.1,101.1,144.2,97.7,0,0,0,0,1,25.0,6.25,4.03,12.5,64125
2025-05-01,2025,5,Q2,Georgia,3.088,3.58,3.457,68.58,2.32,2.68,4.08,7.08,7.24,80.9,103.0,104.9,146.7,96.7,0,0,0,0,1,25.0,4.0,4.23,11.0,57000
2025-05-01,2025,5,Q2,Ohio,2.972,3.566,3.495,66.04,2.52,2.86,4.08,7.08,7.24,80.9,105.3,105.4,145.2,96.7,0,0,0,0,1,25.0,5.75,4.31,11.8,42749
2025-05-01,2025,5,Q2,Michigan,2.985,3.546,3.396,66.44,2.55,2.75,4.08,7.08,7.24,80.9,104.7,104.4,143.3,95.3,0,0,0,0,1,25.0,6.0,4.09,10.0,44333
2025-06-01,2025,6,Q2,California,3.035,3.541,3.405,67.59,2.32,2.78,4.0,7.0,7.27,80.7,100.0,104.7,166.6,97.9,0,0,0,0,1,25.0,7.25,4.04,39.0,340200
2025-06-01,2025,6,Q2,Texas,3.046,3.624,3.365,68.26,2.43,2.87,4.0,7.0,7.27,80.7,102.6,105.6,159.6,94.4,0,0,0,0,1,25.0,6.25,4.16,30.5,160380
2025-06-01,2025,6,Q2,Florida,3.091,3.521,3.413,67.55,2.55,2.87,4.0,7.0,7.27,80.7,99.8,105.1,157.0,96.9,0,0,0,0,1,25.0,6.0,4.11,22.6,121500
2025-06-01,2025,6,Q2,New York,3.109,3.665,3.431,67.3,2.35,2.8,4.0,7.0,7.27,80.7,103.9,103.5,150.8,92.5,0,0,0,0,1,25.0,4.0,4.25,19.6,124740
2025-06-01,2025,6,Q2,Illinois,2.973,3.658,3.406,66.24,2.47,2.84,4.0,7.0,7.27,80.7,99.0,102.8,145.2,92.4,0,0,0,0,1,25.0,6.25,4.34,12.5,65610
2025-06-01,2025,6,Q2,Georgia,3.122,3.52,3.466,68.41,2.44,2.9,4.0,7.0,7.27,80.7,101.8,102.7,147.8,95.8,0,0,0,0,1,25.0,4.0,4.06,11.0,58320
2025-06-01,2025,6,Q2,Ohio,3.018,3.622,3.429,67.24,2.57,2.85,4.0,7.0,7.27,80.7,99.5,102.2,145.6,97.3,0,0,0,0,1,25.0,5.75,4.2,11.8,43740
2025-06-01,2025,6,Q2,Michigan,2.997,3.611,3.396,68.9,2.38,2.79,4.0,7.0,7.27,80.7,102.0,102.2,142.7,97.8,0,0,0,0,1,25.0,6.0,4.0,10.0,45360
2025-07-01,2025,7,Q3,California,3.104,3.563,3.483,67.85,2.35,2.76,3.96,6.96,7.3,80.4,104.3,106.0,166.3,97.8,0,1,0,0,1,25.0,7.25,4.21,39.0,347900
2025-07-01,2025,7,Q3,Texas,2.99,3.665,3.466,66.71,2.3,2.82,3.96,6.96,7.3,80.4,102.9,104.8,162.4,96.1,0,1,0,0,1,25.0,6.25,4.26,30.5,164010
2025-07-01,2025,7,Q3,Florida,3.007,3.603,3.433,69.03,2.33,2.85,3.96,6.96,7.3,80.4,99.1,100.6,155.9,97.2,0,1,0,0,1,25.0,6.0,4.0,22.6,124250
2025-07-01,2025,7,Q3,New York,3.086,3.675,3.491,67.69,2.4,2.93,3.96,6.96,7.3,80.4,101.9,104.9,149.1,96.6,0,1,0,0,1,25.0,4.0,4.1,19.6,127563
2025-07-01,2025,7,Q3,Illinois,2.985,3.596,3.455,65.64,2.17,2.85,3.96,6.96,7.3,80.4,104.5,103.3,145.1,96.5,0,1,0,0,1,25.0,6.25,4.25,12.5,67095
2025-07-01,2025,7,Q3,Georgia,3.047,3.527,3.476,65.53,2.35,2.63,3.96,6.96,7.3,80.4,98.8,103.7,146.5,92.9,0,1,0,0,1,25.0,4.0,4.01,11.0,59640
2025-07-01,2025,7,Q3,Ohio,3.092,3.604,3.392,68.56,2.29,2.83,3.96,6.96,7.3,80.4,102.7,101.1,147.6,93.4,0,1,0,0,1,25.0,5.75,4.33,11.8,44730
2025-07-01,2025,7,Q3,Michigan,3.117,3.54,3.389,65.7,2.52,2.77,3.96,6.96,7.3,80.4,104.0,104.9,144.9,93.3,0,1,0,0,1,25.0,6.0,4.22,10.0,46386
2025-08-01,2025,8,Q3,California,3.086,3.638,3.398,65.49,2.27,2.75,3.92,6.92,7.31,80.2,103.2,103.0,167.0,92.9,0,0,0,0,1,25.0,7.25,3.99,39.0,355599
2025-08-01,2025,8,Q3,Texas,3.017,3.678,3.347,68.15,2.23,2.73,3.92,6.92,7.31,80.2,101.0,103.2,159.1,92.9,0,0,0,0,1,25.0,6.25,4.23,30.5,167640
2025-08-01,2025,8,Q3,Florida,3.09,3.566,3.43,65.65,2.2,2.89,3.92,6.92,7.31,80.2,99.6,105.6,157.9,94.0,0,0,0,0,1,25.0,6.0,4.22,22.6,126999
2025-08-01,2025,8,Q3,New York,3.089,3.597,3.451,65.51,2.31,2.84,3.92,6.92,7.31,80.2,100.0,104.2,148.2,95.7,0,0,0,0,1,25.0,4.0,4.32,19.6,130386
2025-08-01,2025,8,Q3,Illinois,3.09,3.636,3.482,68.06,2.23,2.65,3.92,6.92,7.31,80.2,100.4,102.3,146.8,96.8,0,0,0,0,1,25.0,6.25,4.1,12.5,68580
2025-08-01,2025,8,Q3,Georgia,3.113,3.528,3.403,66.85,2.28,2.8,3.92,6.92,7.31,80.2,102.4,101.8,146.2,97.4,0,0,0,0,1,25.0,4.0,4.23,11.0,60960
2025-08-01,2025,8,Q3,Ohio,2.976,3.618,3.348,68.15,2.39,2.75,3.92,6.92,7.31,80.2,102.1,103.0,148.0,92.0,0,0,0,0,1,25.0,5.75,4.05,11.8,45719
2025-08-01,2025,8,Q3,Michigan,3.122,3.59,3.387,66.43,2.42,2.84,3.92,6.92,7.31,80.2,102.6,103.1,145.5,94.4,0,0,0,0,1,25.0,6.0,4.25,10.0,47413
2025-09-01,2025,9,Q3,California,3.019,3.668,3.422,66.76,2.36,2.68,3.88,6.88,7.32,80.0,98.5,105.7,164.9,93.8,0,0,0,0,3,25.0,7.25,4.27,39.0,363300
2025-09-01,2025,9,Q3,Texas,3.092,3.607,3.375,65.28,2.34,2.63,3.88,6.88,7.32,80.0,103.0,102.7,160.0,96.3,0,0,0,0,3,25.0,6.25,4.06,30.5,171270
2025-09-01,2025,9,Q3,Florida,3.076,3.598,3.407,66.33,2.19,2.86,3.88,6.88,7.32,80.0,100.5,100.6,157.1,92.9,0,0,0,0,3,25.0,6.0,4.01,22.6,129750
2025-09-01,2025,9,Q3,New York,2.974,3.573,3.468,66.77,2.39,2.88,3.88,6.88,7.32,80.0,101.1,103.8,150.2,97.4,0,0,0,0,3,25.0,4.0,4.36,19.6,133210
2025-09-01,2025,9,Q3,Illinois,3.065,3.608,3.464,64.48,2.36,2.62,3.88,6.88,7.32,80.0,103.3,103.0,147.2,97.2,0,0,0,0,3,25.0,6.25,4.08,12.5,70065
2025-09-01,2025,9,Q3,Georgia,3.114,3.614,3.487,65.66,2.14,2.61,3.88,6.88,7.32,80.0,100.3,105.4,147.6,92.2,0,0,0,0,3,25.0,4.0,4.33,11.0,62280
2025-09-01,2025,9,Q3,Ohio,3.026,3.653,3.437,66.42,2.39,2.88,3.88,6.88,7.32,80.0,98.8,106.4,145.3,95.6,0,0,0,0,3,25.0,5.75,4.23,11.8,46710
