customer_id,name,age,gender,nationality,emirate,area,occupation,monthly_income_bracket,estimated_monthly_income_aed,emirates_id,resident_type,years_in_uae,credit_score,number_of_past_purchases,preferred_fuel_type,preferred_vehicle_category,customer_segment,loyalty_score,marketing_response_score,lead_source,whatsapp_opted,test_drive_taken,emi_preferred,down_payment_capacity_aed,registration_date,last_activity_date,churn_risk_score,visa_expiry_year
CUS000094,الأستاذة سجا همدان,26,Female,Emirati,Dubai,Dubai Marina,Manager,5-10K AED,8529.327505667268,784-1973-8548442-3,National,8,515,1,Petrol,Sedan,Budget Buyer,18.19,8.98,Classifieds (Dubizzle),True,True,False,84542,2023-12-06,2024-07-22,0.148,
CUS000095,Amy George,34,Female,Pakistani,Dubai,Bur Dubai,Entrepreneur,5-10K AED,7304.045263654749,784-2001-8666960-6,Expat,4,688,2,Hybrid,Sedan,Budget Buyer,49.64,3.38,Auto Show,True,True,False,78972,2018-07-07,2023-01-15,0.958,2026.0
CUS000096,Zoe Roberts,27,Female,Indian,Sharjah,Muwaileh,Retired,10-20K AED,16519.9576708761,784-2000-6069954-4,Expat,8,866,1,Petrol,Sedan,Budget Buyer,84.19,3.73,Instagram,True,False,True,54911,2020-01-06,2023-10-06,0.773,2025.0
CUS000097,Leah Bates,28,Male,Sri Lankan,Dubai,Al Quoz,Manager,<5K AED,3901.2000826727985,784-1981-6164351-9,Expat,12,552,4,Petrol,SUV,High Repeat,76.79,2.84,Instagram,False,True,False,77178,2020-05-17,2025-03-27,0.223,2026.0
CUS000098,Nicholas Jones,34,Male,Filipino,Dubai,Business Bay,Self-Employed,5-10K AED,6851.279959228249,784-1995-1227291-6,Expat,13,783,5,Petrol,SUV,High Repeat,60.33,2.49,Website,True,False,True,116250,2019-09-29,2024-02-08,0.456,2026.0
CUS000099,Tracy Thompson,40,Male,Other,Abu Dhabi,Abu Dhabi City,Corporate Employee,40-80K AED,67708.88781260299,784-1984-3222232-5,Expat,2,572,2,Hybrid,Luxury,Luxury Seeker,43.51,9.39,Auto Show,True,False,False,19177,2023-02-10,2023-12-14,0.303,2027.0
CUS000100,Emily Ray,42,Female,Other,Dubai,Dubai Marina,Engineer,20-40K AED,26866.047243486093,784-2003-3917956-6,Expat,17,634,4,Hybrid,SUV,High Repeat,12.31,4.81,Website,True,True,True,174733,2018-04-04,2024-09-15,0.895,2025.0
CUS000101,Matthew Perez,48,Male,Indian,Dubai,Dubai Marina,Entrepreneur,5-10K AED,6669.47206364573,784-1964-9758596-1,Expat,8,508,3,Petrol,Van/Commercial,Fleet Buyer,47.66,6.83,Auto Show,False,False,False,40585,2019-02-08,2024-06-29,0.429,2025.0
CUS000102,Fred Taylor,30,Male,Pakistani,Fujairah,Dibba,Engineer,20-40K AED,28402.503082254716,784-1954-3865895-7,Expat,8,683,1,Petrol,Sedan,Budget Buyer,68.48,3.42,Classifieds (Dubizzle),True,False,True,133285,2020-01-29,2025-03-15,0.907,2028.0
CUS000103,Ashley Mendoza,32,Male,Indian,Dubai,Bur Dubai,Self-Employed,10-20K AED,12974.891745259842,784-1996-5714564-3,Expat,14,556,0,Hybrid,Sedan,Budget Buyer,36.61,2.72,WhatsApp,True,False,False,189608,2018-10-08,2023-05-29,0.054,2028.0
CUS000104,Mr. Christopher Ellis,32,Female,Lebanese,Dubai,Dubai Marina,Engineer,10-20K AED,13923.800140925485,784-1990-8232024-4,Expat,28,888,1,Petrol,Sedan,Budget Buyer,63.27,2.38,Showroom Walk-in,True,True,True,100657,2021-10-01,2023-05-22,0.008,2026.0
CUS000105,Tommy Gross,32,Male,Pakistani,Dubai,Dubai Marina,Self-Employed,20-40K AED,29023.045433831216,784-1954-7066531-4,Expat,7,742,1,Petrol,Sedan,Budget Buyer,98.13,9.92,Classifieds (Dubizzle),True,False,False,14602,2018-05-15,2023-03-11,0.743,2025.0
CUS000106,المهندسة ريم البديري,34,Male,Emirati,Dubai,Dubai Marina,Healthcare Professional,5-10K AED,7141.281679539203,784-1953-4765438-6,National,16,608,1,Petrol,Sedan,Budget Buyer,76.19,3.52,Website,True,False,True,96614,2024-11-08,2023-07-22,0.412,
CUS000107,Robert Moore,34,Male,Pakistani,Ajman,Ajman City,Corporate Employee,10-20K AED,13293.98726245076,784-1957-9459642-6,Expat,13,572,2,Petrol,Sedan,Budget Buyer,26.92,9.49,Showroom Walk-in,False,True,True,130415,2022-11-26,2025-01-22,0.245,2026.0
CUS000108,ريتال غوشة,48,Female,Emirati,Dubai,Business Bay,Manager,20-40K AED,26382.434247452802,784-1992-5697047-1,National,30,678,2,Petrol,Luxury,Luxury Seeker,10.85,2.08,Website,False,True,False,108376,2018-04-30,2025-01-13,0.668,
CUS000109,Elizabeth Warren MD,47,Female,Bangladeshi,Ajman,Al Rashidiya,Retired,10-20K AED,15288.563879122752,784-2000-2603802-5,Expat,19,709,5,Petrol,SUV,High Repeat,83.12,8.84,Showroom Walk-in,True,False,False,83375,2023-09-28,2024-10-22,0.948,2028.0
CUS000110,Mrs. Angela Cooley,44,Male,Pakistani,Fujairah,Fujairah City,Self-Employed,20-40K AED,32672.70045010533,784-1970-9650420-6,Expat,4,612,1,Diesel,Sedan,Budget Buyer,45.92,9.04,WhatsApp,False,False,True,62480,2022-02-21,2024-12-23,0.248,2028.0
CUS000111,Patrick Cooley,41,Male,Indian,Dubai,Dubai Marina,Military/Police,<5K AED,3631.7824157312957,784-2002-6419688-8,Expat,17,541,1,Diesel,Sedan,Budget Buyer,40.56,5.8,Showroom Walk-in,True,False,False,181763,2024-03-08,2023-05-30,0.917,2025.0
CUS000112,Kathryn Barrett,37,Male,Pakistani,Dubai,Business Bay,Corporate Employee,40-80K AED,59252.319466533845,784-1969-2615971-5,Expat,6,610,0,Diesel,SUV,Premium Buyer,79.68,7.15,Referral,False,False,False,105195,2019-08-18,2023-11-09,0.194,2026.0
CUS000113,المهندسة بهية البامية,36,Female,Emirati,Abu Dhabi,Abu Dhabi City,Military/Police,40-80K AED,51573.07095127498,784-1960-7549552-1,National,18,884,1,Diesel,Luxury,Luxury Seeker,53.85,9.84,Auto Show,True,True,True,71366,2019-05-06,2024-07-31,0.173,
CUS000114,Dennis Nichols,31,Female,Filipino,Ajman,Al Nuaimiya,Military/Police,10-20K AED,13887.244983422472,784-1972-2226417-8,Expat,3,829,5,Diesel,SUV,High Repeat,85.53,3.05,Showroom Walk-in,False,False,True,23077,2019-08-30,2023-07-30,0.611,2028.0
CUS000115,Rodney Olsen,42,Female,Egyptian,Abu Dhabi,Khalifa City,Government Employee,5-10K AED,7717.108946061841,784-1980-6565496-1,Expat,25,829,3,Hybrid,Sedan,Budget Buyer,96.65,1.93,Classifieds (Dubizzle),True,False,True,47340,2024-02-26,2024-07-30,0.512,2026.0
CUS000116,Lori Singleton,51,Male,Other,Dubai,Downtown Dubai,Entrepreneur,10-20K AED,16519.48859427034,784-2003-7546530-6,Expat,18,782,1,Petrol,Sedan,Budget Buyer,58.88,2.6,Website,True,True,False,35325,2021-06-16,2025-02-04,0.314,2025.0
CUS000117,Ms. Cindy Arnold,47,Male,Indian,Dubai,Dubai Marina,Business Owner,10-20K AED,15986.682950553255,784-1971-1201849-2,Expat,6,564,1,Hybrid,Sedan,Budget Buyer,0.2,9.26,Classifieds (Dubizzle),True,False,True,161547,2024-01-20,2023-02-18,0.146,2025.0
CUS000118,Emily Welch,42,Male,Pakistani,Abu Dhabi,Al Reem Island,Military/Police,10-20K AED,15995.517801227323,784-1994-9713271-6,Expat,6,850,1,Electric,EV,EV Enthusiast,89.49,7.91,Auto Show,False,False,False,71753,2019-01-24,2024-06-15,0.452,2025.0
CUS000119,Crystal Jones,22,Male,Filipino,Dubai,Dubai Marina,Government Employee,10-20K AED,14450.213810087236,784-1974-6780904-8,Expat,11,629,2,Petrol,Sedan,Budget Buyer,15.81,1.49,Classifieds (Dubizzle),False,False,True,183142,2024-01-07,2023-10-10,0.093,2027.0
CUS000120,Aaron Schneider,34,Male,Indian,Umm Al Quwain,Al Salama,Retired,20-40K AED,32827.448121958994,784-1972-5757597-8,Expat,21,606,1,Petrol,Sedan,Budget Buyer,65.31,2.52,Classifieds (Dubizzle),True,False,False,43316,2023-07-22,2024-10-18,0.278,2027.0
CUS000121,Frances Morrow,28,Female,Pakistani,Dubai,Downtown Dubai,Military/Police,20-40K AED,34270.4261734362,784-2001-4712987-7,Expat,15,559,3,Diesel,Sedan,Budget Buyer,45.83,6.93,Website,False,True,True,115337,2019-03-15,2023-06-25,0.07,2026.0
CUS000122,Zachary Morales,33,Female,Indian,Abu Dhabi,Yas Island,Entrepreneur,<5K AED,3794.286266142968,784-1990-4201840-7,Expat,20,854,1,Diesel,Sedan,Budget Buyer,28.44,4.81,Instagram,True,True,True,105365,2024-01-21,2025-02-11,0.477,2025.0
CUS000123,Michael Ward,44,Male,American,Abu Dhabi,Yas Island,Corporate Employee,20-40K AED,26706.449232817413,784-1953-8439180-8,Expat,1,724,1,Petrol,Sedan,Budget Buyer,25.79,6.86,Instagram,True,True,False,141551,2018-04-30,2024-10-05,0.14,2025.0
CUS000124,Gerald Nguyen,32,Male,Syrian,Ras Al Khaimah,Al Hamra,Engineer,10-20K AED,14133.826962225154,784-1984-7205964-3,Expat,16,802,2,Petrol,Sedan,Budget Buyer,40.13,1.17,Instagram,True,True,True,20326,2018-09-02,2023-08-23,0.243,2028.0
CUS000125,Adam Mcpherson,31,Male,Indian,Dubai,Deira,Healthcare Professional,20-40K AED,28709.484670378475,784-1950-5753704-6,Expat,15,701,1,Petrol,Sedan,Budget Buyer,77.65,6.6,Auto Show,True,True,False,76595,2022-11-29,2023-03-04,0.757,2025.0
CUS000126,Anthony Edwards,30,Female,Filipino,Sharjah,Sharjah City,Entrepreneur,20-40K AED,34155.910247468215,784-1975-4204987-2,Expat,21,770,0,Petrol,Sedan,Budget Buyer,53.39,2.67,WhatsApp,True,False,False,89690,2020-12-17,2023-09-03,0.731,2028.0
CUS000127,Paul Bell,34,Male,Bangladeshi,Dubai,Downtown Dubai,Engineer,5-10K AED,7610.891777444329,784-1959-2823246-2,Expat,24,889,1,Petrol,Sedan,Budget Buyer,2.5,9.79,WhatsApp,True,False,True,151421,2022-12-10,2024-03-25,0.946,2026.0
CUS000128,ضياء الدّين عبد اللطيف,42,Male,Emirati,Abu Dhabi,Abu Dhabi City,Retired,20-40K AED,31593.452860324538,784-1956-2698888-1,National,24,566,0,Petrol,SUV,Premium Buyer,85.26,6.16,Instagram,True,False,True,77939,2021-02-13,2023-05-11,0.687,
CUS000129,Rhonda Murphy,21,Male,Bangladeshi,Dubai,Silicon Oasis,Government Employee,20-40K AED,29680.06644022579,784-1995-7032794-9,Expat,14,596,2,Petrol,Sedan,Budget Buyer,13.91,0.53,Auto Show,True,True,False,189184,2022-12-21,2024-05-09,0.716,2026.0
CUS000130,Jesus Juarez,41,Female,Pakistani,Abu Dhabi,Khalifa City,Corporate Employee,10-20K AED,13003.406885113429,784-1963-2041956-3,Expat,16,800,0,Hybrid,Sedan,Budget Buyer,38.18,1.01,Auto Show,True,False,True,90174,2019-02-21,2023-05-25,0.164,2026.0
CUS000131,Joseph Mercer,31,Female,Pakistani,Dubai,Al Quoz,Engineer,40-80K AED,54556.395067550766,784-1974-8776268-1,Expat,6,622,4,Petrol,SUV,High Repeat,59.07,0.09,Auto Show,False,True,False,28912,2022-05-10,2024-10-20,0.017,2025.0
CUS000132,Misty Jackson,30,Female,Indian,Dubai,Al Quoz,Military/Police,40-80K AED,58249.57126212406,784-1960-5005917-5,Expat,12,882,3,Hybrid,SUV,Premium Buyer,93.55,4.98,Referral,True,False,False,45851,2022-06-06,2024-05-12,0.767,2026.0
CUS000133,Cody Potter,29,Female,British,Abu Dhabi,Al Ain,Retired,20-40K AED,31512.567279143434,784-1995-6732535-7,Expat,4,548,0,Electric,EV,EV Enthusiast,10.13,8.49,Classifieds (Dubizzle),True,True,False,10696,2020-10-25,2025-03-24,0.823,2028.0
CUS000134,Mr. Albert Stone,52,Male,Syrian,Fujairah,Al Faseel,Business Owner,5-10K AED,7830.5671801217495,784-1972-5548138-9,Expat,10,513,3,Petrol,Van/Commercial,Fleet Buyer,41.08,4.83,Classifieds (Dubizzle),True,True,True,133064,2021-03-18,2024-05-01,0.594,2027.0
CUS000135,Paul Green,40,Male,Other,Dubai,Dubai Marina,Self-Employed,10-20K AED,16802.192141263356,784-1971-6700598-7,Expat,24,659,1,Petrol,Sedan,Budget Buyer,34.76,3.06,Instagram,True,False,False,187015,2023-03-22,2024-12-20,0.175,2028.0
CUS000136,Daniel Nelson,43,Male,Indian,Abu Dhabi,Abu Dhabi City,Self-Employed,40-80K AED,55170.510330774436,784-2001-4689183-5,Expat,23,763,2,Petrol,Luxury,Luxury Seeker,91.16,5.12,Classifieds (Dubizzle),True,False,True,177816,2022-06-21,2024-07-13,0.381,2025.0
CUS000137,Brandon Jackson,51,Male,Filipino,Fujairah,Fujairah City,Self-Employed,20-40K AED,25748.460402728728,784-1990-4150247-9,Expat,3,881,3,Petrol,Sedan,Budget Buyer,66.6,9.94,Classifieds (Dubizzle),False,True,True,51637,2020-10-17,2024-05-22,0.497,2025.0
CUS000138,Yolanda Lawson,33,Male,Indian,Abu Dhabi,Musaffah,Manager,20-40K AED,34018.228362628164,784-1969-9596517-2,Expat,19,854,1,Petrol,Sedan,Budget Buyer,23.92,4.23,Classifieds (Dubizzle),True,True,True,104882,2024-05-06,2024-04-04,0.086,2026.0
CUS000139,Shane Hoover,59,Female,British,Dubai,Silicon Oasis,Business Owner,40-80K AED,51395.355322327014,784-1997-5052342-2,Expat,4,837,2,Diesel,SUV,Premium Buyer,62.82,1.48,Website,True,True,True,32410,2018-04-04,2023-11-12,0.003,2027.0
CUS000140,Brandi Washington,56,Male,Pakistani,Sharjah,Al Majaz,Corporate Employee,40-80K AED,59117.54036004457,784-1994-8023365-9,Expat,17,774,1,Diesel,SUV,Premium Buyer,37.51,8.22,Auto Show,True,False,True,105962,2023-05-25,2023-09-27,0.027,2027.0
CUS000141,Steven Hughes,25,Female,Other,Dubai,Dubai Marina,Self-Employed,10-20K AED,13949.09488110332,784-1958-1850293-7,Expat,28,570,2,Electric,EV,EV Enthusiast,48.77,0.21,Auto Show,True,True,True,170173,2019-12-02,2023-10-01,0.207,2025.0
CUS000142,Melissa Andrews,42,Male,American,Abu Dhabi,Al Ain,Business Owner,5-10K AED,8569.278461407714,784-1997-8318703-9,Expat,17,573,2,Petrol,Sedan,Budget Buyer,57.48,8.88,Auto Show,True,False,False,9840,2023-01-03,2024-08-10,0.884,2025.0
CUS000143,Benjamin Cantrell,42,Male,Indian,Sharjah,Al Nahda,Engineer,<5K AED,3335.9532583887835,784-1961-3876135-6,Expat,26,777,2,Petrol,Sedan,Budget Buyer,68.77,4.4,Classifieds (Dubizzle),False,True,True,46808,2021-02-25,2023-01-15,0.809,2026.0
CUS000144,Michael Lewis,35,Male,British,Dubai,Jumeirah,Engineer,20-40K AED,26220.399481877783,784-1960-8742727-8,Expat,12,804,2,Petrol,Sedan,Budget Buyer,33.71,0.04,Referral,True,True,False,64824,2022-09-15,2024-10-11,0.873,2025.0
CUS000145,Allen Williams,21,Male,Pakistani,Dubai,Al Quoz,Retired,20-40K AED,32701.139612882856,784-1953-3093752-1,Expat,2,871,1,Petrol,Sedan,Budget Buyer,64.13,5.59,Referral,True,False,True,14134,2023-04-24,2024-09-29,0.632,2028.0
CUS000146,Tracey Rodriguez,44,Female,Egyptian,Sharjah,Al Majaz,Government Employee,20-40K AED,31248.35482918622,784-1952-9092889-1,Expat,23,771,1,Petrol,Sedan,Budget Buyer,7.59,8.36,Website,False,False,False,144268,2020-08-04,2024-02-06,0.43,2028.0
CUS000147,بتول بجيلة,21,Male,Emirati,Dubai,Dubai Marina,Manager,5-10K AED,8128.759733545234,784-2001-1159522-7,National,3,885,1,Petrol,Sedan,Budget Buyer,53.57,3.44,Referral,True,True,True,51550,2022-02-12,2023-02-09,0.706,
CUS000148,كرمة الرباب,46,Female,Emirati,Sharjah,Industrial Area,Healthcare Professional,40-80K AED,61382.84852689871,784-1958-6954954-5,National,28,879,1,Petrol,SUV,Premium Buyer,86.7,7.26,Showroom Walk-in,True,True,False,23834,2023-04-18,2024-11-22,0.666,
CUS000149,Gabriela Davis,26,Male,Indian,Abu Dhabi,Abu Dhabi City,Self-Employed,5-10K AED,6822.9554414753375,784-1961-1180913-6,Expat,1,891,2,Hybrid,Sedan,Budget Buyer,10.03,8.16,Auto Show,True,False,True,105178,2020-03-03,2023-01-20,0.077,2028.0
CUS000150,Heather Chavez,45,Male,Pakistani,Dubai,Al Quoz,Self-Employed,<5K AED,3774.2122849890393,784-2002-4346087-1,Expat,6,546,1,Diesel,Sedan,Budget Buyer,65.64,0.43,Referral,False,True,True,174844,2022-12-30,2023-12-10,0.771,2025.0
CUS000151,Tony Ferguson,42,Male,British,Abu Dhabi,Yas Island,Healthcare Professional,5-10K AED,7115.105063705291,784-1962-4671296-1,Expat,26,781,2,Petrol,Sedan,Budget Buyer,22.33,0.73,Classifieds (Dubizzle),True,False,True,152318,2024-03-21,2023-09-17,0.327,2025.0
CUS000152,Cheryl Barrett,23,Male,Indian,Dubai,Bur Dubai,Healthcare Professional,10-20K AED,14049.529386267526,784-1971-7010816-3,Expat,3,880,1,Hybrid,Sedan,Budget Buyer,99.38,6.82,Website,True,False,True,70254,2022-01-18,2023-07-15,0.491,2027.0
CUS000153,Sandra Mendoza,42,Male,Lebanese,Abu Dhabi,Al Reem Island,Government Employee,20-40K AED,26726.50609368271,784-1995-1206994-5,Expat,19,710,3,Petrol,Sedan,Budget Buyer,44.11,7.56,Instagram,True,False,True,113478,2024-06-26,2023-04-21,0.232,2025.0
CUS000154,James Holt,37,Male,Other,Sharjah,Muwaileh,Military/Police,5-10K AED,7804.532141352188,784-1994-1736702-1,Expat,21,682,1,Hybrid,Sedan,Budget Buyer,10.65,8.67,Classifieds (Dubizzle),True,False,True,140966,2020-05-13,2024-01-06,0.138,2025.0
CUS000155,الدكتور زاهي الكلغاصي,29,Male,Emirati,Ajman,Al Nuaimiya,Entrepreneur,20-40K AED,33634.8241968704,784-1991-6867535-4,National,11,692,4,Petrol,Luxury,Luxury Seeker,49.97,0.62,WhatsApp,True,True,False,184489,2024-06-14,2023-01-03,0.637,
CUS000156,Danny Roach,42,Male,Other,Dubai,Silicon Oasis,Military/Police,5-10K AED,6714.403697802962,784-1986-3768591-8,Expat,2,591,0,Petrol,Sedan,Budget Buyer,40.87,1.78,Instagram,True,False,True,48163,2024-08-29,2024-10-23,0.84,2026.0
CUS000157,Andrew Hicks,29,Male,Pakistani,Dubai,Jumeirah,Healthcare Professional,10-20K AED,15497.177955210293,784-1999-6614886-6,Expat,24,612,1,Petrol,Sedan,Budget Buyer,40.43,6.47,Website,True,False,False,74470,2021-11-20,2023-11-04,0.66,2028.0
CUS000158,Sabrina Pierce,36,Male,American,Abu Dhabi,Al Reem Island,Self-Employed,5-10K AED,7326.647478773374,784-1976-5175715-6,Expat,5,804,1,Petrol,Sedan,Budget Buyer,4.83,7.93,Auto Show,True,False,True,134173,2018-04-04,2023-07-08,0.834,2026.0
CUS000159,Jason Calhoun,35,Female,Indian,Dubai,Silicon Oasis,Healthcare Professional,20-40K AED,29775.76561262571,784-1965-7484256-5,Expat,9,723,2,Petrol,Sedan,Budget Buyer,18.54,8.47,Classifieds (Dubizzle),True,True,True,102039,2020-06-02,2024-06-26,0.919,2025.0
CUS000160,John Petty,40,Male,Pakistani,Sharjah,Muwaileh,Corporate Employee,20-40K AED,29180.633656420912,784-1985-7533107-4,Expat,15,761,2,Diesel,Sedan,Budget Buyer,70.56,7.06,Classifieds (Dubizzle),True,True,True,41708,2024-09-05,2023-11-06,0.237,2025.0
CUS000161,Bobby Hernandez,24,Female,Sudanese,Dubai,Silicon Oasis,Business Owner,10-20K AED,13523.190933907232,784-1999-7212377-7,Expat,15,735,1,Petrol,Sedan,Budget Buyer,23.59,9.61,WhatsApp,False,True,False,102040,2018-02-16,2023-10-30,0.343,2025.0
CUS000162,Eric Jones,40,Male,Indian,Dubai,Al Quoz,Manager,10-20K AED,12811.432588679927,784-1950-4614574-8,Expat,4,700,1,Diesel,Sedan,Budget Buyer,52.24,5.85,Referral,True,False,False,108011,2020-03-19,2024-12-26,0.254,2025.0
CUS000163,Shane Wright,32,Male,Indian,Sharjah,Al Majaz,Business Owner,40-80K AED,56259.93314420632,784-1980-8936229-9,Expat,22,617,1,Petrol,SUV,Premium Buyer,31.31,4.16,Instagram,False,True,True,171581,2021-08-03,2024-08-31,0.913,2025.0
CUS000164,Tony Roman,21,Male,Indian,Dubai,Downtown Dubai,Government Employee,>80K AED,132799.54038845722,784-1974-8630791-2,Expat,26,790,1,Petrol,Luxury,Luxury Seeker,0.66,5.09,Website,True,True,True,22192,2021-04-09,2024-02-13,0.387,2026.0
CUS000165,Gregory Bailey,47,Male,Pakistani,Dubai,Al Quoz,Corporate Employee,10-20K AED,15143.898836419714,784-1961-1174570-4,Expat,11,668,2,Hybrid,Sedan,Budget Buyer,30.05,1.11,Auto Show,True,False,True,156233,2019-12-26,2023-04-07,0.158,2026.0
CUS000166,Pedro Kline,50,Male,Sudanese,Dubai,Downtown Dubai,Entrepreneur,5-10K AED,6698.228319457284,784-1977-9232966-7,Expat,17,810,1,Diesel,Sedan,Budget Buyer,1.11,1.52,Website,True,True,False,103713,2018-06-04,2024-04-10,0.726,2026.0
CUS000167,Jessica Lawson,40,Female,Syrian,Abu Dhabi,Abu Dhabi City,Business Owner,5-10K AED,6910.144765312166,784-1957-5951941-8,Expat,23,787,1,Petrol,Sedan,Budget Buyer,43.06,9.0,Instagram,True,False,True,181928,2019-05-24,2024-09-05,0.704,2025.0
CUS000168,Paul Hernandez,50,Female,Pakistani,Dubai,Silicon Oasis,Entrepreneur,10-20K AED,14388.967791747027,784-1971-5555479-7,Expat,13,670,4,Hybrid,Van/Commercial,Fleet Buyer,24.81,3.63,Referral,True,False,True,27253,2022-04-24,2023-08-21,0.12,2026.0
CUS000169,David Reyes,43,Male,Indian,Dubai,Al Quoz,Manager,20-40K AED,31525.871828944757,784-1969-9687811-8,Expat,6,589,1,Petrol,Sedan,Budget Buyer,53.44,8.09,WhatsApp,True,True,True,139068,2020-05-06,2023-02-10,0.366,2026.0
CUS000170,Kristine French,32,Male,Other,Dubai,Downtown Dubai,Self-Employed,10-20K AED,14328.586667101425,784-1980-5059065-6,Expat,10,634,1,Diesel,Sedan,Budget Buyer,29.95,1.67,Auto Show,True,True,True,87981,2023-06-18,2024-04-12,0.048,2026.0
CUS000171,السيد شدّاد بنو خالد,58,Male,Emirati,Fujairah,Fujairah City,Government Employee,10-20K AED,16554.301088831908,784-2000-2870970-8,National,40,518,4,Petrol,SUV,High Repeat,68.09,2.22,Auto Show,True,True,True,114511,2019-07-15,2023-05-25,0.614,
CUS000172,Kimberly Watson,40,Male,Filipino,Abu Dhabi,Yas Island,Military/Police,20-40K AED,27288.882691125305,784-1971-7549059-5,Expat,16,799,1,Petrol,Sedan,Budget Buyer,52.42,1.91,Referral,True,False,True,187448,2023-06-10,2024-10-27,0.528,2028.0
CUS000173,Laura Johnson,46,Male,Filipino,Dubai,Business Bay,Self-Employed,40-80K AED,57559.740887945474,784-1952-5918975-7,Expat,12,731,1,Petrol,Luxury,Luxury Seeker,46.64,1.08,WhatsApp,True,False,False,157786,2023-11-06,2024-06-09,0.101,2026.0
CUS000174,Kenneth Montgomery,26,Male,Bangladeshi,Dubai,Silicon Oasis,Entrepreneur,10-20K AED,14768.654054524157,784-1954-9307535-9,Expat,24,690,1,Petrol,Sedan,Budget Buyer,59.18,1.41,Auto Show,True,True,True,167510,2020-01-10,2024-11-03,0.866,2025.0
CUS000175,Melissa Moore,42,Male,Indian,Sharjah,Al Majaz,Business Owner,20-40K AED,33952.865614939765,784-1997-5003324-1,Expat,8,784,1,Petrol,Sedan,Budget Buyer,80.4,5.84,Instagram,False,False,True,77410,2021-09-08,2024-07-06,0.615,2026.0
CUS000176,Erin Hale,29,Female,Indian,Abu Dhabi,Yas Island,Retired,10-20K AED,16437.481572769764,784-1988-5591206-7,Expat,29,726,1,Petrol,Sedan,Budget Buyer,81.9,7.88,Auto Show,False,False,True,128827,2023-09-25,2023-04-25,0.797,2028.0
CUS000177,Sarah Patel,35,Male,Indian,Dubai,Bur Dubai,Corporate Employee,5-10K AED,8612.692084039201,784-1958-6973710-1,Expat,5,818,1,Hybrid,Sedan,Budget Buyer,94.55,9.82,WhatsApp,False,False,False,143237,2020-11-19,2023-02-15,0.774,2028.0
CUS000178,Lauren Vazquez,35,Male,Indian,Dubai,Dubai Marina,Self-Employed,20-40K AED,31747.797039121902,784-1984-9652690-3,Expat,7,541,2,Petrol,Sedan,Budget Buyer,61.21,6.91,Classifieds (Dubizzle),False,True,False,157837,2019-05-15,2023-04-07,0.317,2028.0
CUS000179,ماهر البديري,41,Male,Emirati,Dubai,Jumeirah,Self-Employed,20-40K AED,32004.339211843002,784-1976-2018969-8,National,23,730,3,Petrol,SUV,Premium Buyer,98.2,5.16,WhatsApp,True,False,False,139366,2020-03-01,2024-11-02,0.585,
CUS000180,Kevin Williams,28,Male,Pakistani,Dubai,Silicon Oasis,Retired,5-10K AED,7092.755765694515,784-1963-3227736-2,Expat,25,569,0,Diesel,Sedan,Budget Buyer,47.38,7.9,Instagram,False,True,False,172074,2022-08-15,2025-01-04,0.481,2025.0
CUS000181,Janet Davis,39,Female,Indian,Dubai,Deira,Healthcare Professional,10-20K AED,15081.40156207423,784-1988-3883657-6,Expat,22,505,0,Electric,EV,EV Enthusiast,18.79,9.04,Classifieds (Dubizzle),True,False,True,148821,2022-10-04,2025-02-08,0.138,2025.0
