inventory_id,record_date,dealer_id,vehicle_id,brand,model,vehicle_category,fuel_type,state,city,current_stock,demand_forecast_30d,reorder_point,days_in_stock,stockout_flag,overstock_flag,reorder_needed,stockout_risk_score,overstock_risk_score,holding_cost_per_day_usd,estimated_holding_cost_usd,units_sold_last_30d,units_ordered,transit_stock,port_of_entry,warehouse_zone,last_replenishment_date,supplier_lead_time_days,customs_cleared
INV0000118,2024-02-12,DLR0028,VH0125,Kia,Sportage,SUV,Gasoline,Texas,Houston,33,38,10,43,False,False,False,0.039,0.094,22.21,955.19,6,31,9,Port of Baltimore,Zone A,2024-01-01,38,True
INV0000119,2021-03-25,DLR0038,VH0068,Honda,Accord,Sedan,Gasoline,Florida,Miami,46,47,9,10,False,True,False,0.217,0.139,25.63,256.32,38,19,12,Port of Brunswick,Zone A,2021-02-17,34,True
INV0000120,2024-09-19,DLR0078,VH0040,Ford,Mustang Mach-E,SUV,Electric,Georgia,Savannah,25,30,5,21,False,True,False,0.414,0.207,17.9,375.85,18,25,23,N/A (Domestic),Zone A,2024-08-09,19,True
INV0000121,2026-01-30,DLR0095,VH0099,Jeep,Grand Cherokee,SUV,Gasoline,Ohio,Cincinnati,112,95,41,83,False,False,False,0.319,0.409,17.34,1439.12,39,39,16,N/A (Domestic),Zone C,2026-01-07,10,True
INV0000122,2020-11-08,DLR0013,VH0055,Chevrolet,Tahoe,SUV,Gasoline,California,Sacramento,85,104,25,11,False,False,False,0.252,0.276,26.09,287.02,24,27,2,N/A (Domestic),Zone C,2020-10-09,40,True
INV0000123,2020-07-17,DLR0058,VH0195,Volkswagen,Tiguan,SUV,Gasoline,New York,Buffalo,51,50,17,80,False,False,False,0.436,0.151,20.82,1665.77,14,11,19,Port of Baltimore,Zone D,2020-07-11,17,True
INV0000124,2019-02-02,DLR0084,VH0141,Ram,1500,Pickup,Gasoline,Georgia,Savannah,117,72,30,75,False,False,False,0.29,0.435,16.2,1214.73,39,22,15,N/A (Domestic),Zone D,2018-12-22,7,True
INV0000125,2019-05-30,DLR0082,VH0001,Toyota,RAV4,SUV,Gasoline,Georgia,Augusta,96,63,23,78,False,True,False,0.033,0.018,17.2,1341.89,55,14,20,Port of Brunswick,Zone D,2019-05-04,58,True
INV0000126,2024-04-01,DLR0077,VH0063,Honda,CR-V,SUV,Gasoline,Georgia,Atlanta,15,17,5,84,False,False,False,0.12,0.413,24.25,2036.99,21,20,16,Port of Brunswick,Zone D,2024-03-13,50,True
INV0000127,2025-11-30,DLR0088,VH0026,Ford,Explorer,SUV,Gasoline,Georgia,Augusta,69,68,21,57,False,False,False,0.11,0.4,16.68,950.81,47,13,0,N/A (Domestic),Zone A,2025-10-27,55,True
INV0000128,2022-03-02,DLR0113,VH0049,Chevrolet,Malibu,Sedan,Gasoline,Michigan,Ann Arbor,31,30,10,13,False,False,False,0.522,0.29,29.37,381.75,21,33,19,N/A (Domestic),Zone B,2022-01-21,23,True
INV0000129,2024-08-17,DLR0067,VH0125,Kia,Sportage,SUV,Gasoline,Illinois,Springfield,112,99,40,13,False,False,False,0.186,0.081,13.77,179.05,48,16,7,Port of Long Beach,Zone A,2024-08-04,22,True
INV0000130,2025-12-07,DLR0066,VH0017,Toyota,Prius,Hatchback,Hybrid,Illinois,Springfield,86,101,30,40,False,False,False,0.193,0.07,23.59,943.56,16,6,24,Port of Brunswick,Zone A,2025-11-28,55,True
INV0000131,2026-06-30,DLR0044,VH0210,Lexus,NX,Luxury,Gasoline,Florida,Miami,26,27,9,81,False,False,False,0.592,0.273,17.26,1397.91,55,0,23,Port of Long Beach,Zone D,2026-06-12,9,True
INV0000132,2024-02-09,DLR0114,VH0109,Hyundai,Tucson,SUV,Gasoline,Michigan,Ann Arbor,112,94,23,36,False,True,False,0.225,0.268,27.0,971.96,26,20,12,Port of Brunswick,Zone B,2024-01-15,30,True
INV0000133,2026-06-28,DLR0047,VH0040,Ford,Mustang Mach-E,SUV,Electric,New York,Rochester,119,74,38,7,False,False,False,0.27,0.199,25.03,175.22,41,23,14,N/A (Domestic),Zone D,2026-05-15,53,True
INV0000134,2022-06-20,DLR0004,VH0088,Nissan,Pathfinder,SUV,Gasoline,California,San Diego,0,0,0,73,True,False,True,0.122,0.12,18.16,1325.67,23,20,19,Port of Long Beach,Zone C,2022-05-29,34,True
INV0000135,2022-11-18,DLR0087,VH0156,Subaru,Outback,SUV,Gasoline,Georgia,Augusta,99,81,25,88,False,False,False,0.188,0.08,21.28,1872.22,55,19,16,Port of Long Beach,Zone A,2022-10-20,54,True
INV0000136,2024-08-15,DLR0101,VH0192,Tesla,Model X,Luxury,Electric,Ohio,Columbus,48,47,11,33,False,True,False,0.237,0.21,30.49,1006.21,20,39,2,N/A (Domestic),Zone D,2024-08-09,44,True
INV0000137,2023-03-15,DLR0071,VH0060,Chevrolet,Bolt EV,Hatchback,Electric,Illinois,Springfield,30,19,8,4,False,False,False,0.193,0.155,17.46,69.83,1,4,11,N/A (Domestic),Zone B,2023-02-10,49,True
INV0000138,2020-04-09,DLR0012,VH0044,Chevrolet,Silverado,Pickup,Gasoline,California,Los Angeles,39,37,13,13,False,False,False,0.261,0.178,14.21,184.77,35,29,12,N/A (Domestic),Zone B,2020-03-02,51,True
INV0000139,2021-06-25,DLR0108,VH0051,Chevrolet,Malibu,Sedan,Gasoline,Michigan,Grand Rapids,112,95,24,66,False,True,False,0.596,0.294,11.08,731.28,0,5,23,N/A (Domestic),Zone A,2021-06-06,41,True
INV0000140,2024-06-17,DLR0056,VH0008,Toyota,Corolla,Sedan,Gasoline,New York,Albany,24,27,6,50,False,False,False,0.28,0.396,28.45,1422.57,20,30,22,Port of Baltimore,Zone A,2024-06-03,4,True
INV0000141,2023-01-02,DLR0109,VH0123,Hyundai,Ioniq 5,SUV,Electric,Michigan,Grand Rapids,36,45,8,74,False,True,False,0.514,0.012,22.1,1635.32,46,10,9,Port of Brunswick,Zone C,2022-11-20,36,True
INV0000142,2024-04-25,DLR0049,VH0083,Nissan,Altima,Sedan,Gasoline,New York,New York City,100,60,21,31,False,True,False,0.197,0.2,12.82,397.42,31,24,17,Port of Brunswick,Zone C,2024-03-20,4,True
INV0000143,2024-05-12,DLR0117,VH0159,Subaru,Forester,SUV,Gasoline,Michigan,Detroit,117,139,45,24,False,False,False,0.182,0.623,16.78,402.72,50,28,0,Port of Jacksonville,Zone A,2024-04-22,8,True
INV0000144,2023-11-18,DLR0119,VH0058,Chevrolet,Bolt EV,Hatchback,Electric,Michigan,Detroit,13,8,5,16,False,False,False,0.505,0.337,22.74,363.91,35,39,24,N/A (Domestic),Zone C,2023-11-11,13,True
INV0000145,2025-05-05,DLR0108,VH0053,Chevrolet,Traverse,SUV,Gasoline,Michigan,Grand Rapids,113,129,34,18,False,False,False,0.284,0.055,15.64,281.46,8,37,0,N/A (Domestic),Zone A,2025-03-22,56,True
INV0000146,2025-10-19,DLR0057,VH0167,BMW,3 Series,Luxury,Gasoline,New York,Albany,36,44,13,64,False,False,False,0.108,0.138,13.74,879.2,43,34,22,Port of Long Beach,Zone C,2025-09-14,22,True
INV0000147,2022-12-06,DLR0089,VH0059,Chevrolet,Bolt EV,Hatchback,Electric,Georgia,Savannah,69,67,26,78,False,False,False,0.185,0.042,30.25,2359.38,43,7,11,N/A (Domestic),Zone C,2022-11-18,6,True
INV0000148,2019-12-13,DLR0103,VH0076,Honda,Odyssey,Minivan,Gasoline,Ohio,Columbus,61,43,24,46,False,False,False,0.033,0.145,22.82,1049.57,9,34,10,Port of Long Beach,Zone C,2019-11-23,22,True
INV0000149,2025-01-28,DLR0089,VH0054,Chevrolet,Traverse,SUV,Gasoline,Georgia,Savannah,26,26,7,89,False,False,False,0.344,0.365,10.39,924.64,29,34,19,N/A (Domestic),Zone D,2025-01-14,21,True
INV0000150,2023-07-23,DLR0074,VH0180,Mercedes-Benz,E-Class,Luxury,Gasoline,Illinois,Chicago,118,129,41,12,False,False,False,0.501,0.172,15.32,183.84,13,39,19,Port of Baltimore,Zone A,2023-07-12,38,True
INV0000151,2020-01-03,DLR0048,VH0144,Ram,2500,Pickup,Diesel,New York,Rochester,38,45,8,80,False,True,False,0.265,0.638,19.18,1534.4,7,14,1,N/A (Domestic),Zone D,2019-12-05,43,True
INV0000152,2024-09-25,DLR0080,VH0094,Nissan,Ariya,SUV,Electric,Georgia,Savannah,49,39,10,37,False,True,False,0.171,0.274,12.97,479.98,6,31,7,Port of Brunswick,Zone B,2024-08-21,41,True
INV0000153,2021-03-17,DLR0116,VH0136,Kia,EV6,SUV,Electric,Michigan,Detroit,50,60,15,18,False,False,False,0.147,0.475,4.53,81.54,1,39,7,Port of Baltimore,Zone A,2021-03-02,40,True
INV0000154,2025-09-02,DLR0115,VH0161,Subaru,Crosstrek,SUV,Gasoline,Michigan,Detroit,62,65,17,5,False,False,False,0.379,0.157,16.78,83.9,19,14,21,Port of Jacksonville,Zone D,2025-07-28,20,True
INV0000155,2026-06-27,DLR0084,VH0141,Ram,1500,Pickup,Gasoline,Georgia,Savannah,117,148,40,44,False,False,False,0.453,0.565,16.58,729.32,20,37,4,N/A (Domestic),Zone C,2026-05-19,24,True
INV0000156,2021-04-02,DLR0052,VH0178,Mercedes-Benz,E-Class,Luxury,Gasoline,New York,Rochester,13,14,4,40,False,False,False,0.359,0.085,7.38,295.39,16,26,9,Port of Long Beach,Zone C,2021-02-23,59,True
INV0000157,2026-06-27,DLR0083,VH0154,Subaru,Outback,SUV,Gasoline,Georgia,Savannah,22,16,7,18,False,False,False,0.398,0.332,25.2,453.56,39,39,13,Port of Brunswick,Zone A,2026-05-25,45,True
INV0000158,2026-04-16,DLR0072,VH0154,Subaru,Outback,SUV,Gasoline,Illinois,Naperville,75,91,17,40,False,True,False,0.193,0.308,27.67,1107.0,13,26,21,Port of Long Beach,Zone B,2026-04-11,24,True
INV0000159,2023-02-17,DLR0085,VH0023,Ford,F-150,Pickup,Gasoline,Georgia,Augusta,112,115,33,37,False,False,False,0.161,0.302,24.11,891.94,30,6,18,N/A (Domestic),Zone C,2023-02-08,20,True
INV0000160,2026-01-28,DLR0090,VH0140,Ram,1500,Pickup,Gasoline,Georgia,Savannah,0,0,0,82,True,False,True,0.364,0.243,15.72,1289.18,2,0,11,N/A (Domestic),Zone A,2026-01-11,51,True
INV0000161,2021-06-18,DLR0016,VH0206,Lexus,ES,Luxury,Gasoline,Texas,Dallas,27,23,8,9,False,False,False,0.325,0.202,31.11,280.02,52,33,3,Port of Brunswick,Zone D,2021-06-04,29,True
INV0000162,2024-01-11,DLR0098,VH0061,Honda,CR-V,SUV,Gasoline,Ohio,Cincinnati,81,98,31,68,False,False,False,0.127,0.284,16.67,1133.29,14,23,19,Port of Brunswick,Zone C,2023-12-03,12,True
INV0000163,2023-09-23,DLR0037,VH0027,Ford,Explorer,SUV,Gasoline,Florida,Tampa,110,131,35,79,False,False,False,0.109,0.281,14.11,1115.08,3,25,8,N/A (Domestic),Zone C,2023-08-15,41,True
INV0000164,2023-05-12,DLR0116,VH0132,Kia,Telluride,SUV,Gasoline,Michigan,Detroit,78,68,19,8,False,True,False,0.187,0.541,19.77,158.19,35,19,19,Port of Jacksonville,Zone A,2023-05-07,22,True
INV0000165,2019-02-09,DLR0062,VH0040,Ford,Mustang Mach-E,SUV,Electric,Illinois,Springfield,88,84,28,11,False,False,False,0.567,0.222,13.4,147.4,54,33,3,N/A (Domestic),Zone A,2019-02-02,5,True
INV0000166,2021-04-18,DLR0032,VH0144,Ram,2500,Pickup,Diesel,Florida,Jacksonville,101,85,27,71,False,False,False,0.186,0.155,21.63,1535.95,1,16,8,N/A (Domestic),Zone B,2021-04-06,30,True
INV0000167,2021-06-25,DLR0103,VH0065,Honda,Civic,Sedan,Gasoline,Ohio,Columbus,77,51,22,43,False,False,False,0.194,0.014,17.55,754.49,36,5,13,Port of Brunswick,Zone A,2021-06-16,25,True
INV0000168,2020-03-25,DLR0103,VH0077,Honda,Odyssey,Minivan,Gasoline,Ohio,Columbus,75,48,19,3,False,False,False,0.273,0.235,19.54,58.63,27,15,24,Port of Brunswick,Zone A,2020-03-22,43,True
INV0000169,2020-11-22,DLR0085,VH0035,Ford,Edge,SUV,Gasoline,Georgia,Augusta,51,52,20,34,False,False,False,0.098,0.056,15.17,515.65,37,38,19,N/A (Domestic),Zone B,2020-10-10,17,True
INV0000170,2019-03-13,DLR0076,VH0144,Ram,2500,Pickup,Diesel,Georgia,Savannah,22,24,7,9,False,False,False,0.154,0.415,12.48,112.35,47,37,6,N/A (Domestic),Zone C,2019-02-07,47,True
INV0000171,2019-08-16,DLR0017,VH0091,Nissan,Frontier,Pickup,Gasoline,Texas,Austin,22,18,6,87,False,False,False,0.248,0.029,9.82,854.3,28,1,16,Port of Jacksonville,Zone C,2019-08-11,17,True
INV0000172,2024-11-08,DLR0089,VH0047,Chevrolet,Equinox,SUV,Gasoline,Georgia,Savannah,106,96,27,73,False,False,False,0.025,0.155,22.82,1665.73,48,30,3,N/A (Domestic),Zone A,2024-10-29,55,True
INV0000173,2025-10-08,DLR0032,VH0140,Ram,1500,Pickup,Gasoline,Florida,Jacksonville,65,47,25,39,False,False,False,0.266,0.354,18.27,712.49,30,7,9,N/A (Domestic),Zone D,2025-09-24,56,True
INV0000174,2025-10-09,DLR0054,VH0139,Ram,1500,Pickup,Gasoline,New York,Buffalo,12,11,2,15,False,True,False,0.25,0.198,11.27,169.07,22,24,16,N/A (Domestic),Zone C,2025-09-02,40,True
INV0000175,2023-05-21,DLR0081,VH0204,Lexus,RX,Luxury,Gasoline,Georgia,Atlanta,81,74,25,45,False,False,False,0.076,0.289,19.75,888.79,47,1,0,Port of Long Beach,Zone B,2023-05-07,38,True
INV0000176,2023-04-28,DLR0065,VH0017,Toyota,Prius,Hatchback,Hybrid,Illinois,Chicago,81,66,18,17,False,True,False,0.132,0.262,22.62,384.59,46,34,22,Port of Long Beach,Zone B,2023-04-16,13,True
INV0000177,2024-08-22,DLR0082,VH0003,Toyota,RAV4,SUV,Gasoline,Georgia,Augusta,89,103,34,68,False,False,False,0.469,0.179,22.98,1562.59,41,8,6,Port of Brunswick,Zone C,2024-07-28,8,True
INV0000178,2021-11-04,DLR0068,VH0131,Kia,Telluride,SUV,Gasoline,Illinois,Chicago,38,25,8,87,False,True,False,0.081,0.33,30.46,2650.36,54,15,6,Port of Jacksonville,Zone A,2021-10-21,51,True
INV0000179,2022-10-06,DLR0079,VH0140,Ram,1500,Pickup,Gasoline,Georgia,Savannah,92,85,35,30,False,False,False,0.184,0.214,28.43,852.8,0,20,14,N/A (Domestic),Zone B,2022-09-17,50,True
INV0000180,2022-01-25,DLR0100,VH0114,Hyundai,Elantra,Sedan,Gasoline,Ohio,Cincinnati,48,59,16,80,False,False,False,0.139,0.093,6.63,530.6,32,27,0,Port of Jacksonville,Zone C,2022-01-07,55,True
INV0000181,2022-12-13,DLR0069,VH0160,Subaru,Crosstrek,SUV,Gasoline,Illinois,Chicago,104,123,37,58,False,False,False,0.7,0.188,12.46,722.91,41,13,14,Port of Baltimore,Zone B,2022-11-11,29,True
INV0000182,2021-07-20,DLR0077,VH0073,Honda,HR-V,SUV,Gasoline,Georgia,Atlanta,13,11,4,73,False,False,False,0.133,0.093,6.13,447.25,39,11,2,Port of Long Beach,Zone B,2021-07-14,41,True
INV0000183,2019-05-07,DLR0063,VH0039,Ford,Bronco,SUV,Gasoline,Illinois,Naperville,11,11,3,59,False,False,False,0.111,0.1,8.47,499.44,1,0,3,N/A (Domestic),Zone C,2019-04-30,41,True
INV0000184,2025-10-16,DLR0030,VH0077,Honda,Odyssey,Minivan,Gasoline,Texas,San Antonio,119,85,34,9,False,False,False,0.156,0.375,14.47,130.19,18,18,23,Port of Baltimore,Zone C,2025-10-12,56,True
INV0000185,2023-07-03,DLR0115,VH0160,Subaru,Crosstrek,SUV,Gasoline,Michigan,Detroit,22,19,4,26,False,True,False,0.504,0.108,17.45,453.82,11,5,6,Port of Baltimore,Zone A,2023-07-01,47,True
INV0000186,2025-07-24,DLR0087,VH0156,Subaru,Outback,SUV,Gasoline,Georgia,Augusta,24,24,6,88,False,False,False,0.163,0.059,12.11,1065.87,21,3,8,Port of Baltimore,Zone B,2025-06-24,46,True
INV0000187,2020-09-16,DLR0023,VH0119,Hyundai,Sonata,Sedan,Gasoline,Texas,Dallas,113,124,34,38,False,False,False,0.295,0.436,19.64,746.3,31,2,18,Port of Long Beach,Zone C,2020-09-01,9,True
INV0000188,2019-02-12,DLR0108,VH0055,Chevrolet,Tahoe,SUV,Gasoline,Michigan,Grand Rapids,71,65,14,48,False,True,False,0.21,0.395,27.42,1315.96,49,25,12,N/A (Domestic),Zone A,2018-12-30,26,True
INV0000189,2020-08-29,DLR0087,VH0162,Subaru,Crosstrek,SUV,Gasoline,Georgia,Augusta,25,29,5,62,False,True,False,0.155,0.218,12.97,804.15,47,20,21,Port of Long Beach,Zone D,2020-08-16,54,True
INV0000190,2025-08-13,DLR0021,VH0046,Chevrolet,Equinox,SUV,Gasoline,Texas,San Antonio,10,11,2,89,False,True,False,0.393,0.252,15.84,1409.87,43,20,24,N/A (Domestic),Zone C,2025-07-14,8,True
INV0000191,2021-06-09,DLR0066,VH0003,Toyota,RAV4,SUV,Gasoline,Illinois,Springfield,25,28,7,50,False,False,False,0.282,0.139,11.66,583.15,57,25,15,Port of Brunswick,Zone C,2021-05-04,6,True
INV0000192,2021-10-09,DLR0117,VH0158,Subaru,Forester,SUV,Gasoline,Michigan,Detroit,24,14,6,24,False,False,False,0.347,0.067,17.79,427.03,42,9,19,Port of Baltimore,Zone D,2021-08-27,13,True
INV0000193,2019-02-11,DLR0066,VH0020,Toyota,bZ4X,SUV,Electric,Illinois,Springfield,29,33,10,11,False,False,False,0.326,0.052,15.46,170.1,3,16,14,Port of Baltimore,Zone B,2019-01-14,37,True
INV0000194,2024-07-17,DLR0102,VH0035,Ford,Edge,SUV,Gasoline,Ohio,Cincinnati,18,18,5,88,False,False,False,0.179,0.306,18.63,1639.78,58,13,19,N/A (Domestic),Zone C,2024-06-18,9,True
INV0000195,2025-09-04,DLR0039,VH0034,Ford,Edge,SUV,Gasoline,Florida,Tampa,18,23,6,77,False,False,False,0.362,0.303,12.67,975.28,58,20,14,N/A (Domestic),Zone C,2025-08-27,36,True
INV0000196,2026-07-26,DLR0011,VH0046,Chevrolet,Equinox,SUV,Gasoline,California,Sacramento,91,82,23,32,False,False,False,0.416,0.164,11.36,363.37,6,39,24,N/A (Domestic),Zone D,2026-06-13,28,True
INV0000197,2021-10-08,DLR0029,VH0176,Mercedes-Benz,GLC,Luxury,Gasoline,Texas,Houston,110,91,38,86,False,False,False,0.065,0.072,23.52,2022.79,41,28,17,Port of Jacksonville,Zone A,2021-09-09,48,True
INV0000198,2025-07-23,DLR0031,VH0141,Ram,1500,Pickup,Gasoline,Florida,Orlando,4,3,1,73,False,False,False,0.577,0.035,18.21,1329.63,12,32,2,N/A (Domestic),Zone B,2025-07-07,57,True
INV0000199,2021-04-22,DLR0003,VH0065,Honda,Civic,Sedan,Gasoline,California,San Francisco,49,47,12,27,False,True,False,0.403,0.172,25.85,697.96,59,36,0,Port of Brunswick,Zone D,2021-04-11,43,True
INV0000200,2025-01-16,DLR0103,VH0069,Honda,Accord,Sedan,Gasoline,Ohio,Columbus,35,29,10,21,False,False,False,0.309,0.363,13.02,273.35,32,6,1,Port of Brunswick,Zone A,2024-12-13,38,True
INV0000201,2026-06-02,DLR0002,VH0012,Toyota,Highlander,SUV,Gasoline,California,Los Angeles,97,123,21,35,False,True,False,0.169,0.153,17.09,598.31,53,27,3,Port of Baltimore,Zone B,2026-05-08,11,False
INV0000202,2025-04-09,DLR0019,VH0187,Tesla,Model S,Luxury,Electric,Texas,San Antonio,9,10,2,42,False,True,False,0.627,0.179,18.34,770.39,9,15,1,N/A (Domestic),Zone A,2025-03-13,22,True
INV0000203,2025-01-24,DLR0115,VH0160,Subaru,Crosstrek,SUV,Gasoline,Michigan,Detroit,117,130,40,77,False,False,False,0.113,0.511,11.71,902.0,9,19,18,Port of Baltimore,Zone C,2025-01-11,27,True
INV0000204,2022-03-17,DLR0070,VH0155,Subaru,Outback,SUV,Gasoline,Illinois,Naperville,96,91,24,87,False,False,False,0.123,0.087,19.36,1684.27,6,3,11,Port of Jacksonville,Zone D,2022-02-19,28,True
INV0000205,2020-11-08,DLR0109,VH0120,Hyundai,Sonata,Sedan,Gasoline,Michigan,Grand Rapids,50,59,19,54,False,False,False,0.363,0.108,16.67,900.06,36,26,21,Port of Brunswick,Zone A,2020-10-11,27,True
INV0000206,2021-06-01,DLR0050,VH0155,Subaru,Outback,SUV,Gasoline,New York,Albany,62,43,24,51,False,False,False,0.185,0.334,14.98,764.0,28,36,1,Port of Jacksonville,Zone B,2021-05-19,33,True
INV0000207,2023-08-04,DLR0071,VH0046,Chevrolet,Equinox,SUV,Gasoline,Illinois,Springfield,44,47,14,22,False,False,False,0.553,0.403,11.6,255.1,40,1,16,N/A (Domestic),Zone C,2023-07-07,51,True
INV0000208,2019-08-20,DLR0110,VH0092,Nissan,Frontier,Pickup,Gasoline,Michigan,Ann Arbor,82,56,31,9,False,False,False,0.534,0.154,16.17,145.51,38,2,7,Port of Jacksonville,Zone A,2019-08-08,21,True
INV0000209,2026-08-20,DLR0045,VH0129,Kia,Forte,Sedan,Gasoline,Florida,Orlando,67,40,17,70,False,False,False,0.146,0.183,16.05,1123.31,5,10,16,Port of Jacksonville,Zone A,2026-08-09,54,True
INV0000210,2019-10-07,DLR0056,VH0001,Toyota,RAV4,SUV,Gasoline,New York,Albany,78,78,20,66,False,False,False,0.415,0.51,15.33,1011.54,30,17,17,Port of Jacksonville,Zone C,2019-10-02,19,True
INV0000211,2019-07-04,DLR0050,VH0161,Subaru,Crosstrek,SUV,Gasoline,New York,Albany,34,38,13,45,False,False,False,0.275,0.137,22.49,1012.23,45,4,8,Port of Long Beach,Zone D,2019-05-23,35,True
INV0000212,2020-02-03,DLR0053,VH0086,Nissan,Sentra,Sedan,Gasoline,New York,New York City,81,61,19,65,False,True,False,0.53,0.438,14.05,913.24,3,20,7,Port of Jacksonville,Zone D,2020-01-13,22,True
INV0000213,2019-10-19,DLR0028,VH0136,Kia,EV6,SUV,Electric,Texas,Houston,99,119,27,55,False,False,False,0.495,0.027,18.06,993.13,53,25,8,Port of Brunswick,Zone D,2019-10-09,12,True
INV0000214,2019-01-01,DLR0062,VH0031,Ford,Mustang,Coupe,Gasoline,Illinois,Springfield,10,7,2,30,False,True,False,0.227,0.183,24.79,743.8,21,24,18,N/A (Domestic),Zone C,2018-12-11,26,True
INV0000215,2026-04-30,DLR0097,VH0146,GMC,Sierra,Pickup,Gasoline,Ohio,Columbus,50,32,17,78,False,False,False,0.127,0.182,22.1,1723.64,4,20,2,N/A (Domestic),Zone A,2026-04-05,11,True
INV0000216,2025-01-13,DLR0026,VH0041,Ford,Mustang Mach-E,SUV,Electric,Texas,San Antonio,32,33,12,24,False,False,False,0.262,0.702,22.14,531.36,52,10,16,N/A (Domestic),Zone A,2024-12-20,4,True
INV0000217,2019-05-09,DLR0074,VH0180,Mercedes-Benz,E-Class,Luxury,Gasoline,Illinois,Chicago,41,50,9,42,False,True,False,0.573,0.472,19.59,822.71,35,27,20,Port of Brunswick,Zone A,2019-04-14,4,True
INV0000218,2025-05-30,DLR0033,VH0084,Nissan,Altima,Sedan,Gasoline,Florida,Jacksonville,93,117,36,16,False,False,False,0.397,0.406,6.69,107.0,45,2,13,Port of Brunswick,Zone C,2025-04-19,25,True
INV0000219,2025-02-21,DLR0114,VH0120,Hyundai,Sonata,Sedan,Gasoline,Michigan,Ann Arbor,9,9,3,61,False,False,False,0.433,0.305,11.47,699.4,10,1,4,Port of Brunswick,Zone A,2025-01-14,33,True
INV0000220,2023-07-19,DLR0064,VH0009,Toyota,Corolla,Sedan,Gasoline,Illinois,Chicago,108,119,33,81,False,False,False,0.441,0.02,17.13,1387.88,22,15,18,Port of Baltimore,Zone D,2023-07-17,25,True
INV0000221,2023-01-16,DLR0071,VH0056,Chevrolet,Tahoe,SUV,Gasoline,Illinois,Springfield,50,61,17,83,False,False,False,0.135,0.095,11.3,937.66,21,14,19,N/A (Domestic),Zone D,2022-12-12,28,True
INV0000222,2025-12-12,DLR0050,VH0160,Subaru,Crosstrek,SUV,Gasoline,New York,Albany,55,43,16,68,False,False,False,0.285,0.189,17.48,1188.62,15,7,20,Port of Long Beach,Zone D,2025-11-28,9,True
INV0000223,2019-03-12,DLR0014,VH0003,Toyota,RAV4,SUV,Gasoline,California,Los Angeles,1,0,0,39,False,True,False,0.048,0.47,24.08,939.17,45,36,20,Port of Jacksonville,Zone C,2019-03-07,50,True
INV0000224,2023-03-06,DLR0040,VH0190,Tesla,Model X,Luxury,Electric,Florida,Orlando,61,69,20,81,False,False,False,0.039,0.307,21.35,1729.65,44,13,16,N/A (Domestic),Zone C,2023-01-26,27,True
INV0000225,2024-10-09,DLR0099,VH0055,Chevrolet,Tahoe,SUV,Gasoline,Ohio,Cincinnati,19,12,6,69,False,False,False,0.548,0.123,19.05,1314.11,39,23,19,N/A (Domestic),Zone A,2024-08-26,4,True
INV0000226,2022-08-29,DLR0015,VH0162,Subaru,Crosstrek,SUV,Gasoline,California,San Diego,90,99,31,58,False,False,False,0.143,0.367,16.16,937.09,21,3,1,Port of Jacksonville,Zone C,2022-08-03,44,True
INV0000227,2019-12-14,DLR0008,VH0050,Chevrolet,Malibu,Sedan,Gasoline,California,Los Angeles,103,104,37,19,False,False,False,0.109,0.397,19.44,369.41,39,27,15,N/A (Domestic),Zone C,2019-12-04,53,True
INV0000228,2021-09-13,DLR0035,VH0008,Toyota,Corolla,Sedan,Gasoline,Florida,Jacksonville,63,80,21,86,False,False,False,0.316,0.163,24.67,2121.52,8,26,17,Port of Baltimore,Zone B,2021-09-02,8,True
INV0000229,2020-11-04,DLR0085,VH0034,Ford,Edge,SUV,Gasoline,Georgia,Augusta,23,16,8,14,False,False,False,0.563,0.53,15.94,223.18,25,16,23,N/A (Domestic),Zone D,2020-10-28,42,True
INV0000230,2021-09-12,DLR0042,VH0084,Nissan,Altima,Sedan,Gasoline,Florida,Orlando,65,75,18,30,False,False,False,0.478,0.105,17.83,534.99,35,8,1,Port of Baltimore,Zone C,2021-08-15,4,True
INV0000231,2021-01-23,DLR0054,VH0140,Ram,1500,Pickup,Gasoline,New York,Buffalo,91,103,28,43,False,False,False,0.226,0.338,17.21,739.96,47,9,10,N/A (Domestic),Zone C,2020-12-18,23,True
INV0000232,2023-05-23,DLR0069,VH0155,Subaru,Outback,SUV,Gasoline,Illinois,Chicago,119,105,28,27,False,True,False,0.061,0.225,23.3,629.03,36,24,0,Port of Long Beach,Zone C,2023-04-15,30,True
INV0000233,2020-04-22,DLR0108,VH0046,Chevrolet,Equinox,SUV,Gasoline,Michigan,Grand Rapids,28,35,10,64,False,False,False,0.511,0.35,6.35,406.7,40,13,9,N/A (Domestic),Zone D,2020-03-21,49,True
INV0000234,2020-02-03,DLR0052,VH0175,Mercedes-Benz,GLC,Luxury,Gasoline,New York,Rochester,44,33,14,71,False,False,False,0.257,0.154,18.18,1290.57,8,8,18,Port of Long Beach,Zone B,2019-12-27,17,False
INV0000235,2022-03-17,DLR0034,VH0033,Ford,Mustang,Coupe,Gasoline,Florida,Miami,28,16,10,27,False,False,False,0.193,0.212,21.99,593.63,19,29,19,N/A (Domestic),Zone C,2022-02-27,11,True
INV0000236,2023-04-16,DLR0026,VH0034,Ford,Edge,SUV,Gasoline,Texas,San Antonio,58,37,17,70,False,False,False,0.398,0.6,25.79,1805.34,21,11,5,N/A (Domestic),Zone C,2023-03-24,34,True
