inventory_id,record_date,dealer_id,vehicle_id,brand,model,vehicle_category,fuel_type,state,city,current_stock,demand_forecast_30d,reorder_point,days_in_stock,stockout_flag,overstock_flag,reorder_needed,stockout_risk_score,overstock_risk_score,holding_cost_per_day_usd,estimated_holding_cost_usd,units_sold_last_30d,units_ordered,transit_stock,port_of_entry,warehouse_zone,last_replenishment_date,supplier_lead_time_days,customs_cleared
INV0000120,2024-08-31,DLR0001,VH0145,Hyundai,Elantra,Sedan,Gasoline,California,Sacramento,2,1,1,88,False,True,False,0.0,0.385,8.11,486.6,1,2,0,Port of Long Beach,Zone B,2024-07-07,64,True
INV0000121,2024-09-30,DLR0001,VH0145,Hyundai,Elantra,Sedan,Gasoline,California,Sacramento,2,1,1,65,False,False,False,0.0,0.127,8.11,486.6,0,0,0,Port of Long Beach,Zone B,2024-08-06,64,True
INV0000122,2024-10-31,DLR0001,VH0145,Hyundai,Elantra,Sedan,Gasoline,California,Sacramento,3,1,1,127,False,True,False,0.0,0.755,8.11,729.9,2,1,0,Port of Long Beach,Zone B,2024-09-19,64,True
INV0000123,2024-11-30,DLR0001,VH0145,Hyundai,Elantra,Sedan,Gasoline,California,Sacramento,1,1,1,39,False,False,True,0.5,0.0,8.11,243.3,3,0,0,Port of Long Beach,Zone B,2024-10-01,64,True
INV0000124,2024-12-31,DLR0001,VH0145,Hyundai,Elantra,Sedan,Gasoline,California,Sacramento,2,1,1,92,False,True,False,0.0,0.341,8.11,486.6,1,2,0,Port of Long Beach,Zone B,2024-10-14,64,True
INV0000125,2025-01-31,DLR0001,VH0145,Hyundai,Elantra,Sedan,Gasoline,California,Sacramento,1,1,1,44,False,False,True,0.5,0.0,8.11,243.3,1,0,3,Port of Long Beach,Zone B,2024-12-17,64,True
INV0000126,2025-02-28,DLR0001,VH0145,Hyundai,Elantra,Sedan,Gasoline,California,Sacramento,1,1,1,65,False,False,True,0.5,0.0,8.11,243.3,0,1,0,Port of Long Beach,Zone B,2024-12-29,64,True
INV0000127,2025-03-31,DLR0001,VH0145,Hyundai,Elantra,Sedan,Gasoline,California,Sacramento,1,1,1,20,False,False,True,0.5,0.0,8.11,243.3,0,0,0,Port of Long Beach,Zone B,2025-01-21,64,True
INV0000128,2025-04-30,DLR0001,VH0145,Hyundai,Elantra,Sedan,Gasoline,California,Sacramento,1,1,1,14,False,False,True,0.5,0.0,8.11,243.3,0,1,1,Port of Long Beach,Zone B,2025-03-06,64,True
INV0000129,2025-05-31,DLR0001,VH0145,Hyundai,Elantra,Sedan,Gasoline,California,Sacramento,1,1,1,44,False,False,True,0.5,0.0,8.11,243.3,0,0,0,Port of Long Beach,Zone B,2025-04-21,64,True
INV0000130,2025-06-30,DLR0001,VH0145,Hyundai,Elantra,Sedan,Gasoline,California,Sacramento,1,1,1,24,False,False,True,0.5,0.0,8.11,243.3,0,0,0,Port of Long Beach,Zone B,2025-04-23,64,True
INV0000131,2025-07-31,DLR0001,VH0145,Hyundai,Elantra,Sedan,Gasoline,California,Sacramento,3,1,2,84,False,False,False,0.25,0.285,8.11,729.9,0,2,0,Port of Long Beach,Zone B,2025-06-18,64,True
INV0000132,2025-08-31,DLR0001,VH0145,Hyundai,Elantra,Sedan,Gasoline,California,Sacramento,2,1,1,70,False,False,False,0.0,0.025,8.11,486.6,2,0,0,Port of Long Beach,Zone B,2025-06-13,64,True
INV0000133,2025-09-30,DLR0001,VH0145,Hyundai,Elantra,Sedan,Gasoline,California,Sacramento,1,1,1,47,False,False,True,0.5,0.0,8.11,243.3,1,2,0,Port of Long Beach,Zone B,2025-07-28,64,True
INV0000134,2025-10-31,DLR0001,VH0145,Hyundai,Elantra,Sedan,Gasoline,California,Sacramento,1,1,1,59,False,False,True,0.5,0.0,8.11,243.3,0,1,0,Port of Long Beach,Zone B,2025-09-01,64,True
INV0000135,2025-11-30,DLR0001,VH0145,Hyundai,Elantra,Sedan,Gasoline,California,Sacramento,2,1,1,75,False,False,False,0.0,0.216,8.11,486.6,1,0,0,Port of Long Beach,Zone B,2025-10-05,64,True
INV0000136,2025-12-31,DLR0001,VH0145,Hyundai,Elantra,Sedan,Gasoline,California,Sacramento,1,1,1,68,False,False,True,0.5,0.0,8.11,243.3,0,0,1,Port of Long Beach,Zone B,2025-11-20,64,True
INV0000137,2026-01-31,DLR0001,VH0145,Hyundai,Elantra,Sedan,Gasoline,California,Sacramento,2,1,1,84,False,False,False,0.0,0.263,8.11,486.6,2,1,1,Port of Long Beach,Zone B,2025-11-27,64,True
INV0000138,2026-02-28,DLR0001,VH0145,Hyundai,Elantra,Sedan,Gasoline,California,Sacramento,2,1,1,97,False,True,False,0.0,0.438,8.11,486.6,0,0,0,Port of Long Beach,Zone B,2025-12-19,64,True
INV0000139,2026-03-31,DLR0001,VH0145,Hyundai,Elantra,Sedan,Gasoline,California,Sacramento,4,1,1,120,False,True,False,0.0,0.907,8.11,973.2,0,0,1,Port of Long Beach,Zone B,2026-02-18,64,True
INV0000140,2026-04-30,DLR0001,VH0145,Hyundai,Elantra,Sedan,Gasoline,California,Sacramento,1,1,1,46,False,False,True,0.5,0.0,8.11,243.3,0,0,0,Port of Long Beach,Zone B,2026-03-05,64,True
INV0000141,2026-05-31,DLR0001,VH0145,Hyundai,Elantra,Sedan,Gasoline,California,Sacramento,2,1,1,68,False,False,False,0.0,0.066,8.11,486.6,0,1,0,Port of Long Beach,Zone B,2026-04-23,64,True
INV0000142,2026-06-30,DLR0001,VH0145,Hyundai,Elantra,Sedan,Gasoline,California,Sacramento,2,1,1,86,False,False,False,0.0,0.274,8.11,486.6,3,2,0,Port of Long Beach,Zone B,2026-05-25,64,True
INV0000143,2026-07-31,DLR0001,VH0145,Hyundai,Elantra,Sedan,Gasoline,California,Sacramento,2,1,1,64,False,False,False,0.0,0.0,8.11,486.6,0,1,1,Port of Long Beach,Zone B,2026-06-19,64,True
INV0000144,2026-08-31,DLR0001,VH0145,Hyundai,Elantra,Sedan,Gasoline,California,Sacramento,3,1,1,112,False,True,False,0.0,0.391,8.11,729.9,0,0,0,Port of Long Beach,Zone B,2026-07-10,64,True
INV0000145,2023-09-30,DLR0001,VH0146,Hyundai,Elantra,Sedan,Gasoline,California,Sacramento,2,1,1,56,False,False,False,0.0,0.174,7.39,443.4,1,1,0,Port of Brunswick,Zone B,2023-08-18,41,True
INV0000146,2023-10-31,DLR0001,VH0146,Hyundai,Elantra,Sedan,Gasoline,California,Sacramento,2,1,1,71,False,False,False,0.0,0.129,7.39,443.4,2,0,0,Port of Brunswick,Zone B,2023-09-21,41,True
INV0000147,2023-11-30,DLR0001,VH0146,Hyundai,Elantra,Sedan,Gasoline,California,Sacramento,1,0,1,79,False,False,True,0.5,0.0,7.39,221.7,0,1,1,Port of Brunswick,Zone B,2023-09-14,41,True
INV0000148,2023-12-31,DLR0001,VH0146,Hyundai,Elantra,Sedan,Gasoline,California,Sacramento,1,0,1,58,False,False,True,0.5,0.0,7.39,221.7,1,1,0,Port of Brunswick,Zone B,2023-11-02,41,True
INV0000149,2024-01-31,DLR0001,VH0146,Hyundai,Elantra,Sedan,Gasoline,California,Sacramento,2,1,1,91,False,True,False,0.0,0.349,7.39,443.4,0,1,0,Port of Brunswick,Zone B,2023-11-21,41,True
INV0000150,2024-02-29,DLR0001,VH0146,Hyundai,Elantra,Sedan,Gasoline,California,Sacramento,2,1,1,73,False,False,False,0.0,0.178,7.39,443.4,0,1,0,Port of Brunswick,Zone B,2024-01-20,41,True
INV0000151,2024-03-31,DLR0001,VH0146,Hyundai,Elantra,Sedan,Gasoline,California,Sacramento,1,1,1,34,False,False,True,0.5,0.0,7.39,221.7,2,2,1,Port of Brunswick,Zone B,2024-02-06,41,True
INV0000152,2024-04-30,DLR0001,VH0146,Hyundai,Elantra,Sedan,Gasoline,California,Sacramento,2,1,1,73,False,False,False,0.0,0.189,7.39,443.4,0,0,2,Port of Brunswick,Zone B,2024-03-04,41,True
INV0000153,2024-05-31,DLR0001,VH0146,Hyundai,Elantra,Sedan,Gasoline,California,Sacramento,2,1,1,64,False,False,False,0.0,0.148,7.39,443.4,1,1,0,Port of Brunswick,Zone B,2024-04-20,41,True
INV0000154,2024-06-30,DLR0001,VH0146,Hyundai,Elantra,Sedan,Gasoline,California,Sacramento,2,1,2,74,False,False,True,0.5,0.0,7.39,443.4,4,0,0,Port of Brunswick,Zone B,2024-04-26,41,True
INV0000155,2024-07-31,DLR0001,VH0146,Hyundai,Elantra,Sedan,Gasoline,California,Sacramento,2,1,1,77,False,False,False,0.0,0.19,7.39,443.4,1,0,0,Port of Brunswick,Zone B,2024-06-06,41,True
INV0000156,2024-08-31,DLR0001,VH0146,Hyundai,Elantra,Sedan,Gasoline,California,Sacramento,3,1,1,103,False,True,False,0.0,0.664,7.39,665.1,3,0,0,Port of Brunswick,Zone B,2024-07-01,41,False
INV0000157,2024-09-30,DLR0001,VH0146,Hyundai,Elantra,Sedan,Gasoline,California,Sacramento,2,1,1,84,False,False,False,0.0,0.217,7.39,443.4,1,0,0,Port of Brunswick,Zone B,2024-07-23,41,True
INV0000158,2024-10-31,DLR0001,VH0146,Hyundai,Elantra,Sedan,Gasoline,California,Sacramento,2,1,1,82,False,False,False,0.0,0.266,7.39,443.4,0,0,0,Port of Brunswick,Zone B,2024-08-24,41,True
INV0000159,2024-11-30,DLR0001,VH0146,Hyundai,Elantra,Sedan,Gasoline,California,Sacramento,1,1,1,53,False,False,True,0.5,0.003,7.39,221.7,0,0,0,Port of Brunswick,Zone B,2024-10-18,41,True
INV0000160,2024-12-31,DLR0001,VH0146,Hyundai,Elantra,Sedan,Gasoline,California,Sacramento,1,1,1,33,False,False,True,0.5,0.0,7.39,221.7,0,0,0,Port of Brunswick,Zone B,2024-11-07,41,True
INV0000161,2025-01-31,DLR0001,VH0146,Hyundai,Elantra,Sedan,Gasoline,California,Sacramento,2,1,1,78,False,False,False,0.0,0.207,7.39,443.4,1,2,0,Port of Brunswick,Zone B,2024-12-18,41,True
INV0000162,2025-02-28,DLR0001,VH0146,Hyundai,Elantra,Sedan,Gasoline,California,Sacramento,2,1,1,99,False,False,False,0.0,0.304,7.39,443.4,2,1,0,Port of Brunswick,Zone B,2025-01-12,41,True
INV0000163,2025-03-31,DLR0001,VH0146,Hyundai,Elantra,Sedan,Gasoline,California,Sacramento,1,1,1,65,False,False,True,0.5,0.0,7.39,221.7,0,0,1,Port of Brunswick,Zone B,2025-02-13,41,True
INV0000164,2025-04-30,DLR0001,VH0146,Hyundai,Elantra,Sedan,Gasoline,California,Sacramento,2,1,1,76,False,False,False,0.0,0.242,7.39,443.4,1,1,0,Port of Brunswick,Zone B,2025-03-15,41,True
INV0000165,2025-05-31,DLR0001,VH0146,Hyundai,Elantra,Sedan,Gasoline,California,Sacramento,2,1,1,71,False,True,False,0.0,0.415,7.39,443.4,0,0,0,Port of Brunswick,Zone B,2025-04-05,41,True
INV0000166,2025-06-30,DLR0001,VH0146,Hyundai,Elantra,Sedan,Gasoline,California,Sacramento,1,1,1,42,False,False,True,0.5,0.0,7.39,221.7,1,1,0,Port of Brunswick,Zone B,2025-05-12,41,True
INV0000167,2025-07-31,DLR0001,VH0146,Hyundai,Elantra,Sedan,Gasoline,California,Sacramento,2,1,1,73,False,False,False,0.0,0.061,7.39,443.4,0,1,0,Port of Brunswick,Zone B,2025-05-19,41,True
INV0000168,2025-08-31,DLR0001,VH0146,Hyundai,Elantra,Sedan,Gasoline,California,Sacramento,1,1,1,49,False,False,True,0.5,0.0,7.39,221.7,1,2,0,Port of Brunswick,Zone B,2025-06-23,41,True
INV0000169,2025-09-30,DLR0001,VH0146,Hyundai,Elantra,Sedan,Gasoline,California,Sacramento,1,1,1,25,False,False,True,0.5,0.0,7.39,221.7,2,1,0,Port of Brunswick,Zone B,2025-07-29,41,True
INV0000170,2025-10-31,DLR0001,VH0146,Hyundai,Elantra,Sedan,Gasoline,California,Sacramento,1,1,1,58,False,False,True,0.5,0.0,7.39,221.7,1,0,0,Port of Brunswick,Zone B,2025-08-24,41,False
INV0000171,2025-11-30,DLR0001,VH0146,Hyundai,Elantra,Sedan,Gasoline,California,Sacramento,1,1,1,51,False,False,True,0.5,0.0,7.39,221.7,0,1,0,Port of Brunswick,Zone B,2025-10-11,41,True
INV0000172,2025-12-31,DLR0001,VH0146,Hyundai,Elantra,Sedan,Gasoline,California,Sacramento,1,1,1,60,False,False,True,0.5,0.0,7.39,221.7,0,1,0,Port of Brunswick,Zone B,2025-11-19,41,True
INV0000173,2026-01-31,DLR0001,VH0146,Hyundai,Elantra,Sedan,Gasoline,California,Sacramento,1,1,1,47,False,False,True,0.5,0.0,7.39,221.7,0,0,0,Port of Brunswick,Zone B,2025-12-15,41,True
INV0000174,2026-02-28,DLR0001,VH0146,Hyundai,Elantra,Sedan,Gasoline,California,Sacramento,1,1,1,44,False,False,True,0.5,0.0,7.39,221.7,1,1,0,Port of Brunswick,Zone B,2026-01-07,41,True
INV0000175,2026-03-31,DLR0001,VH0146,Hyundai,Elantra,Sedan,Gasoline,California,Sacramento,2,1,1,72,False,False,False,0.0,0.205,7.39,443.4,0,0,0,Port of Brunswick,Zone B,2026-01-28,41,True
INV0000176,2026-04-30,DLR0001,VH0146,Hyundai,Elantra,Sedan,Gasoline,California,Sacramento,1,1,1,55,False,False,True,0.5,0.0,7.39,221.7,0,1,0,Port of Brunswick,Zone B,2026-03-16,41,True
INV0000177,2026-05-31,DLR0001,VH0146,Hyundai,Elantra,Sedan,Gasoline,California,Sacramento,1,1,1,34,False,False,True,0.5,0.0,7.39,221.7,2,0,0,Port of Brunswick,Zone B,2026-04-15,41,True
INV0000178,2026-06-30,DLR0001,VH0146,Hyundai,Elantra,Sedan,Gasoline,California,Sacramento,2,1,1,79,False,False,False,0.0,0.0,7.39,443.4,2,0,1,Port of Brunswick,Zone B,2026-04-16,41,True
INV0000179,2026-07-31,DLR0001,VH0146,Hyundai,Elantra,Sedan,Gasoline,California,Sacramento,2,1,1,96,False,True,False,0.0,0.376,7.39,443.4,0,2,0,Port of Brunswick,Zone B,2026-06-26,41,True
INV0000180,2026-08-31,DLR0001,VH0146,Hyundai,Elantra,Sedan,Gasoline,California,Sacramento,2,1,1,66,False,False,False,0.0,0.141,7.39,443.4,1,0,0,Port of Brunswick,Zone B,2026-07-17,41,True
INV0000181,2023-09-30,DLR0001,VH0147,Hyundai,Elantra,Sedan,Gasoline,California,Sacramento,1,1,1,47,False,False,True,0.5,0.0,9.43,282.9,1,0,0,Port of Brunswick,Zone B,2023-07-20,50,True
INV0000182,2023-10-31,DLR0001,VH0147,Hyundai,Elantra,Sedan,Gasoline,California,Sacramento,1,1,1,54,False,False,True,0.5,0.0,9.43,282.9,1,1,0,Port of Brunswick,Zone B,2023-08-28,50,True
INV0000183,2023-11-30,DLR0001,VH0147,Hyundai,Elantra,Sedan,Gasoline,California,Sacramento,2,1,1,88,False,True,False,0.0,0.377,9.43,565.8,1,0,0,Port of Brunswick,Zone B,2023-09-13,50,True
INV0000184,2023-12-31,DLR0001,VH0147,Hyundai,Elantra,Sedan,Gasoline,California,Sacramento,1,1,1,43,False,False,True,0.5,0.0,9.43,282.9,1,1,0,Port of Brunswick,Zone B,2023-10-14,50,True
INV0000185,2024-01-31,DLR0001,VH0147,Hyundai,Elantra,Sedan,Gasoline,California,Sacramento,2,1,1,89,False,True,False,0.0,0.395,9.43,565.8,0,1,0,Port of Brunswick,Zone B,2023-11-20,50,True
INV0000186,2024-02-29,DLR0001,VH0147,Hyundai,Elantra,Sedan,Gasoline,California,Sacramento,1,0,1,59,False,False,True,0.5,0.007,9.43,282.9,1,0,0,Port of Brunswick,Zone B,2024-01-18,50,True
INV0000187,2024-03-31,DLR0001,VH0147,Hyundai,Elantra,Sedan,Gasoline,California,Sacramento,2,1,1,107,False,True,False,0.0,0.508,9.43,565.8,0,0,0,Port of Brunswick,Zone B,2024-02-19,50,True
INV0000188,2024-04-30,DLR0001,VH0147,Hyundai,Elantra,Sedan,Gasoline,California,Sacramento,1,1,1,54,False,False,True,0.5,0.0,9.43,282.9,2,2,0,Port of Brunswick,Zone B,2024-02-13,50,True
INV0000189,2024-05-31,DLR0001,VH0147,Hyundai,Elantra,Sedan,Gasoline,California,Sacramento,3,1,1,109,False,True,False,0.0,0.382,9.43,848.7,0,3,0,Port of Brunswick,Zone B,2024-03-24,50,True
INV0000190,2024-06-30,DLR0001,VH0147,Hyundai,Elantra,Sedan,Gasoline,California,Sacramento,1,1,1,36,False,False,True,0.5,0.0,9.43,282.9,0,1,0,Port of Brunswick,Zone B,2024-04-13,50,True
INV0000191,2024-07-31,DLR0001,VH0147,Hyundai,Elantra,Sedan,Gasoline,California,Sacramento,1,1,1,37,False,False,True,0.5,0.0,9.43,282.9,1,0,0,Port of Brunswick,Zone B,2024-06-12,50,True
INV0000192,2024-08-31,DLR0001,VH0147,Hyundai,Elantra,Sedan,Gasoline,California,Sacramento,2,1,1,93,False,False,False,0.0,0.23,9.43,565.8,3,0,0,Port of Brunswick,Zone B,2024-07-03,50,True
INV0000193,2024-09-30,DLR0001,VH0147,Hyundai,Elantra,Sedan,Gasoline,California,Sacramento,2,1,1,83,False,True,False,0.0,0.339,9.43,565.8,1,0,0,Port of Brunswick,Zone B,2024-08-04,50,True
INV0000194,2024-10-31,DLR0001,VH0147,Hyundai,Elantra,Sedan,Gasoline,California,Sacramento,1,1,1,35,False,False,True,0.5,0.0,9.43,282.9,1,0,0,Port of Brunswick,Zone B,2024-08-31,50,True
INV0000195,2024-11-30,DLR0001,VH0147,Hyundai,Elantra,Sedan,Gasoline,California,Sacramento,2,1,1,85,False,False,False,0.0,0.293,9.43,565.8,0,1,0,Port of Brunswick,Zone B,2024-10-27,50,True
INV0000196,2024-12-31,DLR0001,VH0147,Hyundai,Elantra,Sedan,Gasoline,California,Sacramento,2,1,1,99,False,False,False,0.0,0.217,9.43,565.8,5,0,0,Port of Brunswick,Zone B,2024-10-25,50,True
INV0000197,2025-01-31,DLR0001,VH0147,Hyundai,Elantra,Sedan,Gasoline,California,Sacramento,2,1,1,81,False,True,False,0.0,0.396,9.43,565.8,1,0,0,Port of Brunswick,Zone B,2024-12-26,50,True
INV0000198,2025-02-28,DLR0001,VH0147,Hyundai,Elantra,Sedan,Gasoline,California,Sacramento,2,1,1,109,False,True,False,0.0,0.598,9.43,565.8,0,0,0,Port of Brunswick,Zone B,2024-12-27,50,True
INV0000199,2025-03-31,DLR0001,VH0147,Hyundai,Elantra,Sedan,Gasoline,California,Sacramento,2,1,1,72,False,False,False,0.0,0.214,9.43,565.8,0,1,0,Port of Brunswick,Zone B,2025-01-12,50,True
INV0000200,2025-04-30,DLR0001,VH0147,Hyundai,Elantra,Sedan,Gasoline,California,Sacramento,1,1,1,46,False,False,True,0.5,0.0,9.43,282.9,1,2,0,Port of Brunswick,Zone B,2025-03-01,50,True
INV0000201,2025-05-31,DLR0001,VH0147,Hyundai,Elantra,Sedan,Gasoline,California,Sacramento,1,1,1,54,False,False,True,0.5,0.0,9.43,282.9,0,0,0,Port of Brunswick,Zone B,2025-03-25,50,True
INV0000202,2025-06-30,DLR0001,VH0147,Hyundai,Elantra,Sedan,Gasoline,California,Sacramento,1,1,1,34,False,False,True,0.5,0.0,9.43,282.9,1,0,0,Port of Brunswick,Zone B,2025-04-18,50,True
INV0000203,2025-07-31,DLR0001,VH0147,Hyundai,Elantra,Sedan,Gasoline,California,Sacramento,1,1,1,29,False,False,True,0.5,0.0,9.43,282.9,0,0,0,Port of Brunswick,Zone B,2025-05-27,50,True
INV0000204,2025-08-31,DLR0001,VH0147,Hyundai,Elantra,Sedan,Gasoline,California,Sacramento,1,1,1,43,False,False,True,0.5,0.0,9.43,282.9,0,0,0,Port of Brunswick,Zone B,2025-07-18,50,True
INV0000205,2025-09-30,DLR0001,VH0147,Hyundai,Elantra,Sedan,Gasoline,California,Sacramento,1,1,1,37,False,False,True,0.5,0.0,9.43,282.9,0,1,0,Port of Brunswick,Zone B,2025-07-26,50,True
INV0000206,2025-10-31,DLR0001,VH0147,Hyundai,Elantra,Sedan,Gasoline,California,Sacramento,2,1,1,80,False,False,False,0.0,0.199,9.43,565.8,0,0,0,Port of Brunswick,Zone B,2025-08-20,50,True
INV0000207,2025-11-30,DLR0001,VH0147,Hyundai,Elantra,Sedan,Gasoline,California,Sacramento,1,1,1,70,False,False,True,0.5,0.012,9.43,282.9,0,1,0,Port of Brunswick,Zone B,2025-10-14,50,True
INV0000208,2025-12-31,DLR0001,VH0147,Hyundai,Elantra,Sedan,Gasoline,California,Sacramento,1,0,1,75,False,False,True,0.5,0.088,9.43,282.9,0,0,0,Port of Brunswick,Zone B,2025-11-02,50,True
INV0000209,2026-01-31,DLR0001,VH0147,Hyundai,Elantra,Sedan,Gasoline,California,Sacramento,1,0,1,60,False,False,True,0.5,0.024,9.43,282.9,0,0,0,Port of Brunswick,Zone B,2025-12-11,50,True
INV0000210,2026-02-28,DLR0001,VH0147,Hyundai,Elantra,Sedan,Gasoline,California,Sacramento,2,1,1,107,False,True,False,0.0,0.41,9.43,565.8,1,0,0,Port of Brunswick,Zone B,2026-01-08,50,True
INV0000211,2026-03-31,DLR0001,VH0147,Hyundai,Elantra,Sedan,Gasoline,California,Sacramento,1,1,1,39,False,False,True,0.5,0.0,9.43,282.9,2,0,0,Port of Brunswick,Zone B,2026-02-16,50,True
INV0000212,2026-04-30,DLR0001,VH0147,Hyundai,Elantra,Sedan,Gasoline,California,Sacramento,2,1,1,62,False,False,False,0.0,0.095,9.43,565.8,2,1,0,Port of Brunswick,Zone B,2026-02-24,50,True
INV0000213,2026-05-31,DLR0001,VH0147,Hyundai,Elantra,Sedan,Gasoline,California,Sacramento,1,1,1,42,False,False,True,0.5,0.0,9.43,282.9,0,0,0,Port of Brunswick,Zone B,2026-04-01,50,True
INV0000214,2026-06-30,DLR0001,VH0147,Hyundai,Elantra,Sedan,Gasoline,California,Sacramento,1,1,1,47,False,False,True,0.5,0.0,9.43,282.9,1,0,0,Port of Brunswick,Zone B,2026-05-01,50,True
INV0000215,2026-07-31,DLR0001,VH0147,Hyundai,Elantra,Sedan,Gasoline,California,Sacramento,2,1,1,78,False,False,False,0.0,0.149,9.43,565.8,0,1,0,Port of Brunswick,Zone B,2026-06-26,50,True
INV0000216,2026-08-31,DLR0001,VH0147,Hyundai,Elantra,Sedan,Gasoline,California,Sacramento,3,1,1,98,False,True,False,0.0,0.404,9.43,848.7,0,1,0,Port of Brunswick,Zone B,2026-07-15,50,True
INV0000217,2023-09-30,DLR0001,VH0148,Hyundai,Santa Fe,SUV,Gasoline,California,Sacramento,2,1,1,80,False,True,False,0.0,0.517,10.83,649.8,2,0,0,Port of Jacksonville,Zone B,2023-08-14,52,True
INV0000218,2023-10-31,DLR0001,VH0148,Hyundai,Santa Fe,SUV,Gasoline,California,Sacramento,2,1,1,106,False,True,False,0.0,0.428,10.83,649.8,1,2,0,Port of Jacksonville,Zone B,2023-09-21,52,True
INV0000219,2023-11-30,DLR0001,VH0148,Hyundai,Santa Fe,SUV,Gasoline,California,Sacramento,1,1,1,51,False,False,True,0.5,0.0,10.83,324.9,0,0,0,Port of Jacksonville,Zone B,2023-10-13,52,True
INV0000220,2023-12-31,DLR0001,VH0148,Hyundai,Santa Fe,SUV,Gasoline,California,Sacramento,1,1,1,49,False,False,True,0.5,0.0,10.83,324.9,0,0,1,Port of Jacksonville,Zone B,2023-11-09,52,True
INV0000221,2024-01-31,DLR0001,VH0148,Hyundai,Santa Fe,SUV,Gasoline,California,Sacramento,0,1,1,2,True,False,False,1.0,0.0,10.83,0.0,1,2,1,Port of Jacksonville,Zone B,2023-11-26,52,False
INV0000222,2024-02-29,DLR0001,VH0148,Hyundai,Santa Fe,SUV,Gasoline,California,Sacramento,1,1,1,39,False,False,True,0.5,0.0,10.83,324.9,2,1,1,Port of Jacksonville,Zone B,2024-01-10,52,True
INV0000223,2024-03-31,DLR0001,VH0148,Hyundai,Santa Fe,SUV,Gasoline,California,Sacramento,1,1,1,46,False,False,True,0.5,0.0,10.83,324.9,0,3,0,Port of Jacksonville,Zone B,2024-02-13,52,True
INV0000224,2024-04-30,DLR0001,VH0148,Hyundai,Santa Fe,SUV,Gasoline,California,Sacramento,2,1,1,94,False,False,False,0.0,0.236,10.83,649.8,0,1,0,Port of Jacksonville,Zone B,2024-02-16,52,True
INV0000225,2024-05-31,DLR0001,VH0148,Hyundai,Santa Fe,SUV,Gasoline,California,Sacramento,3,1,1,97,False,False,False,0.0,0.305,10.83,974.7,3,2,0,Port of Jacksonville,Zone B,2024-04-08,52,True
INV0000226,2024-06-30,DLR0001,VH0148,Hyundai,Santa Fe,SUV,Gasoline,California,Sacramento,2,1,1,62,False,False,False,0.0,0.057,10.83,649.8,2,1,0,Port of Jacksonville,Zone B,2024-05-20,52,True
INV0000227,2024-07-31,DLR0001,VH0148,Hyundai,Santa Fe,SUV,Gasoline,California,Sacramento,1,1,1,40,False,False,True,0.5,0.0,10.83,324.9,1,1,2,Port of Jacksonville,Zone B,2024-06-01,52,True
INV0000228,2024-08-31,DLR0001,VH0148,Hyundai,Santa Fe,SUV,Gasoline,California,Sacramento,2,1,1,60,False,False,False,0.0,0.165,10.83,649.8,0,2,0,Port of Jacksonville,Zone B,2024-07-09,52,True
INV0000229,2024-09-30,DLR0001,VH0148,Hyundai,Santa Fe,SUV,Gasoline,California,Sacramento,1,1,1,21,False,False,True,0.5,0.0,10.83,324.9,1,0,0,Port of Jacksonville,Zone B,2024-08-04,52,True
INV0000230,2024-10-31,DLR0001,VH0148,Hyundai,Santa Fe,SUV,Gasoline,California,Sacramento,1,1,1,58,False,False,True,0.5,0.0,10.83,324.9,0,2,0,Port of Jacksonville,Zone B,2024-09-25,52,True
INV0000231,2024-11-30,DLR0001,VH0148,Hyundai,Santa Fe,SUV,Gasoline,California,Sacramento,1,1,1,36,False,False,True,0.5,0.0,10.83,324.9,1,1,1,Port of Jacksonville,Zone B,2024-09-23,52,True
INV0000232,2024-12-31,DLR0001,VH0148,Hyundai,Santa Fe,SUV,Gasoline,California,Sacramento,1,1,1,25,False,False,True,0.5,0.0,10.83,324.9,0,0,1,Port of Jacksonville,Zone B,2024-11-26,52,True
INV0000233,2025-01-31,DLR0001,VH0148,Hyundai,Santa Fe,SUV,Gasoline,California,Sacramento,1,1,1,49,False,False,True,0.5,0.0,10.83,324.9,1,3,0,Port of Jacksonville,Zone B,2024-11-27,52,True
INV0000234,2025-02-28,DLR0001,VH0148,Hyundai,Santa Fe,SUV,Gasoline,California,Sacramento,1,1,1,57,False,False,True,0.5,0.0,10.83,324.9,0,0,0,Port of Jacksonville,Zone B,2025-01-16,52,True
INV0000235,2025-03-31,DLR0001,VH0148,Hyundai,Santa Fe,SUV,Gasoline,California,Sacramento,1,1,1,53,False,False,True,0.5,0.0,10.83,324.9,1,1,0,Port of Jacksonville,Zone B,2025-01-22,52,True
INV0000236,2025-04-30,DLR0001,VH0148,Hyundai,Santa Fe,SUV,Gasoline,California,Sacramento,1,1,1,36,False,False,True,0.5,0.0,10.83,324.9,0,2,0,Port of Jacksonville,Zone B,2025-03-08,52,True
INV0000237,2025-05-31,DLR0001,VH0148,Hyundai,Santa Fe,SUV,Gasoline,California,Sacramento,1,1,1,46,False,False,True,0.5,0.0,10.83,324.9,1,0,0,Port of Jacksonville,Zone B,2025-04-06,52,True
INV0000238,2025-06-30,DLR0001,VH0148,Hyundai,Santa Fe,SUV,Gasoline,California,Sacramento,1,1,1,38,False,False,True,0.5,0.0,10.83,324.9,0,0,1,Port of Jacksonville,Zone B,2025-04-30,52,True
