inventory_id,record_date,dealer_id,vehicle_id,brand,model,vehicle_category,fuel_type,emirate,area,current_stock,demand_forecast_30d,reorder_point,days_in_stock,stockout_flag,overstock_flag,reorder_needed,stockout_risk_score,overstock_risk_score,holding_cost_per_day_aed,estimated_holding_cost_aed,units_sold_last_30d,units_ordered,transit_stock,port_of_entry,warehouse_zone,last_replenishment_date,supplier_lead_time_days,customs_cleared
INV0000115,2023-02-01,DLR0100,VH0026,Nissan,Patrol,SUV,Petrol,Ras Al Khaimah,Al Hamra,48,7,17,48,False,True,False,0.0,1.0,22.59,1084.18,30,41,23,Hamriyah Port,Zone C,2023-01-08,18,True
INV0000116,2024-05-08,DLR0102,VH0147,Mercedes-Benz,G-Class,Luxury,Petrol,Dubai,Dubai Marina,12,74,23,148,False,False,True,0.5,0.081,75.53,11177.82,11,3,26,Jebel Ali Port,Zone D,2024-04-10,38,True
INV0000117,2024-01-11,DLR0252,VH0063,Honda,Civic,Sedan,Petrol,Abu Dhabi,Khalifa City,15,46,11,8,False,False,False,0.0,0.161,16.76,134.06,21,19,2,Jebel Ali Port,Zone D,2023-12-26,34,True
INV0000118,2022-12-06,DLR0323,VH0189,Audi,A6,Luxury,Petrol,Abu Dhabi,Yas Island,20,48,12,120,False,False,False,0.0,0.206,78.4,9408.38,30,1,14,Khalifa Port,Zone B,2022-11-26,38,False
INV0000119,2022-12-20,DLR0177,VH0100,Ford,Bronco,SUV,Petrol,Dubai,Downtown Dubai,1,6,9,90,False,False,True,0.9,0.077,20.25,1822.64,40,46,13,Port of Fujairah,Zone C,2022-11-12,36,True
INV0000120,2024-05-05,DLR0145,VH0188,Audi,A6,Luxury,Petrol,Abu Dhabi,Musaffah,45,96,16,94,False,False,False,0.0,0.233,66.07,6210.15,2,36,27,Khalifa Port,Zone B,2024-04-11,13,True
INV0000121,2023-05-23,DLR0374,VH0054,Mitsubishi,Outlander,SUV,Petrol,Umm Al Quwain,Al Salama,10,73,6,8,False,False,False,0.0,0.068,29.51,236.04,6,8,23,Hamriyah Port,Zone B,2023-05-12,37,True
INV0000122,2023-02-22,DLR0357,VH0135,Jeep,Grand Cherokee,SUV,Petrol,Abu Dhabi,Yas Island,29,58,7,29,False,False,False,0.0,0.248,30.91,896.42,9,11,21,Jebel Ali Port,Zone A,2023-01-28,27,True
INV0000123,2022-02-16,DLR0379,VH0190,Audi,A8,Luxury,Petrol,Ajman,Ajman City,38,100,16,150,False,False,False,0.0,0.189,52.98,7947.66,25,16,0,Jebel Ali Port,Zone D,2022-02-08,14,True
INV0000124,2024-12-25,DLR0174,VH0177,BMW,iX,EV,Electric,Sharjah,Al Majaz,1,8,11,82,False,False,True,0.917,0.059,36.52,2994.28,34,4,22,Khalifa Port,Zone A,2024-12-09,30,True
INV0000125,2024-06-18,DLR0092,VH0241,Hyundai,Palisade,SUV,Petrol,Abu Dhabi,Khalifa City,11,11,24,59,False,False,True,0.56,0.478,21.03,1240.84,5,50,10,Khalifa Port,Zone B,2024-05-08,40,False
INV0000126,2024-02-28,DLR0224,VH0184,Audi,Q8,Luxury,Petrol,Dubai,Silicon Oasis,34,70,7,40,False,False,False,0.0,0.241,52.93,2117.36,4,12,28,Khalifa Port,Zone C,2024-02-15,36,True
INV0000127,2025-01-31,DLR0303,VH0267,Tesla,Model X,EV,Electric,Abu Dhabi,Musaffah,31,75,13,110,False,False,False,0.0,0.205,36.1,3970.85,4,41,16,Khalifa Port,Zone D,2025-01-16,10,True
INV0000128,2023-08-06,DLR0233,VH0226,Kia,Carnival,Van/Commercial,Diesel,Dubai,Bur Dubai,2,57,21,4,False,False,True,0.909,0.017,14.83,59.31,3,26,14,Hamriyah Port,Zone C,2023-07-09,21,True
INV0000129,2024-07-24,DLR0140,VH0061,Honda,Civic,Sedan,Petrol,Dubai,Jumeirah,66,30,11,94,False,True,False,0.0,1.0,11.16,1049.43,29,29,16,Jebel Ali Port,Zone B,2024-06-27,24,True
INV0000130,2022-12-07,DLR0033,VH0088,Ford,Explorer,SUV,Petrol,Sharjah,Sharjah City,68,30,25,82,False,True,False,0.0,1.0,20.53,1683.56,9,10,5,Khalifa Port,Zone D,2022-10-30,43,True
INV0000131,2023-02-10,DLR0188,VH0100,Ford,Bronco,SUV,Petrol,Dubai,Business Bay,38,37,24,112,False,False,False,0.0,0.507,20.25,2268.18,32,46,8,Khalifa Port,Zone C,2023-01-02,23,True
INV0000132,2022-11-29,DLR0335,VH0079,Lexus,ES 300h,Luxury,Hybrid,Dubai,Business Bay,51,48,23,5,False,False,False,0.0,0.526,56.47,282.36,17,60,7,Khalifa Port,Zone B,2022-11-08,24,True
INV0000133,2023-03-05,DLR0010,VH0014,Toyota,RAV4,SUV,Hybrid,Dubai,Dubai Marina,75,28,6,149,False,True,False,0.0,1.0,22.36,3330.92,35,38,13,Hamriyah Port,Zone B,2023-01-20,22,True
INV0000134,2022-01-24,DLR0282,VH0150,Mercedes-Benz,GLE,Luxury,Diesel,Ajman,Ajman City,72,67,12,12,False,False,False,0.0,0.533,79.91,958.9,9,36,14,Jebel Ali Port,Zone A,2021-12-27,45,True
INV0000135,2023-02-11,DLR0358,VH0206,Porsche,Taycan,EV,Electric,Fujairah,Dibba,29,30,11,21,False,False,False,0.0,0.475,29.19,612.89,28,46,3,Khalifa Port,Zone D,2023-01-26,29,True
INV0000136,2024-06-30,DLR0336,VH0171,BMW,7 Series,Luxury,Petrol,Abu Dhabi,Al Ain,72,14,18,117,False,True,False,0.0,1.0,77.39,9054.09,29,30,16,Port of Fujairah,Zone C,2024-05-29,37,True
INV0000137,2025-01-10,DLR0124,VH0130,Jeep,Wrangler,SUV,Petrol,Abu Dhabi,Abu Dhabi City,52,78,9,39,False,False,False,0.0,0.331,20.02,780.62,35,36,0,Hamriyah Port,Zone A,2024-12-30,34,True
INV0000138,2022-01-12,DLR0399,VH0247,Hyundai,Elantra,Sedan,Petrol,Ajman,Al Rashidiya,40,53,10,92,False,False,False,0.0,0.374,10.67,981.73,26,21,27,Jebel Ali Port,Zone C,2021-12-23,22,True
INV0000139,2023-07-29,DLR0031,VH0236,Hyundai,Tucson,SUV,Petrol,Dubai,Jumeirah,35,62,17,32,False,False,False,0.0,0.28,25.66,821.09,3,28,28,Port of Fujairah,Zone D,2023-07-02,15,True
INV0000140,2023-05-09,DLR0370,VH0262,Tesla,Model 3,EV,Electric,Abu Dhabi,Khalifa City,76,14,19,127,False,True,False,0.0,1.0,25.0,3174.54,7,22,10,Khalifa Port,Zone D,2023-04-09,14,True
INV0000141,2023-11-19,DLR0337,VH0051,Mitsubishi,Eclipse Cross,SUV,Petrol,Sharjah,Muwaileh,15,52,21,67,False,False,True,0.318,0.143,28.64,1918.65,39,20,9,Hamriyah Port,Zone B,2023-11-04,8,False
INV0000142,2024-02-06,DLR0096,VH0230,Kia,EV6,EV,Electric,Dubai,Dubai Marina,65,84,20,105,False,False,False,0.0,0.385,33.35,3502.02,19,41,26,Port of Fujairah,Zone B,2024-01-28,10,True
INV0000143,2024-08-24,DLR0363,VH0106,GMC,Sierra,Pickup Truck,Petrol,Sharjah,Al Majaz,50,43,13,147,False,False,False,0.0,0.575,17.22,2530.72,15,26,14,Port of Fujairah,Zone D,2024-07-27,9,True
INV0000144,2023-08-28,DLR0148,VH0168,BMW,X7,Luxury,Petrol,Ajman,Al Rashidiya,18,38,20,82,False,False,True,0.143,0.234,80.23,6578.91,34,14,8,Jebel Ali Port,Zone A,2023-07-31,13,True
INV0000145,2024-01-05,DLR0092,VH0195,Audi,e-tron GT,EV,Electric,Abu Dhabi,Khalifa City,69,94,11,80,False,False,False,0.0,0.365,37.81,3025.18,30,20,21,Port of Fujairah,Zone B,2023-12-25,33,True
INV0000146,2024-10-26,DLR0396,VH0049,Mitsubishi,Eclipse Cross,SUV,Petrol,Dubai,Downtown Dubai,6,48,20,24,False,False,True,0.714,0.062,20.39,489.29,17,31,28,Hamriyah Port,Zone A,2024-10-17,38,True
INV0000147,2025-03-18,DLR0322,VH0167,BMW,X7,Luxury,Petrol,Ajman,Al Nuaimiya,58,73,9,53,False,False,False,0.0,0.395,63.59,3370.09,8,16,0,Port of Fujairah,Zone B,2025-02-19,12,True
INV0000148,2024-02-07,DLR0340,VH0092,Ford,Expedition,SUV,Petrol,Umm Al Quwain,Al Salama,55,44,16,75,False,False,False,0.0,0.618,25.37,1902.72,3,26,20,Port of Fujairah,Zone B,2024-01-11,28,True
INV0000149,2024-10-12,DLR0398,VH0257,Genesis,G80,Luxury,Petrol,Abu Dhabi,Al Reem Island,25,54,16,41,False,False,False,0.0,0.229,71.61,2936.11,5,18,8,Hamriyah Port,Zone C,2024-09-06,27,True
INV0000150,2022-05-12,DLR0042,VH0072,Honda,HR-V,SUV,Petrol,Dubai,Silicon Oasis,65,92,17,88,False,False,False,0.0,0.351,28.09,2471.85,32,59,8,Jebel Ali Port,Zone A,2022-05-03,31,True
INV0000151,2023-07-02,DLR0379,VH0205,Porsche,Taycan,EV,Electric,Ajman,Ajman City,3,78,15,63,False,False,True,0.812,0.019,26.67,1679.97,21,48,29,Jebel Ali Port,Zone A,2023-06-17,31,True
INV0000152,2024-03-10,DLR0059,VH0196,Audi,RS6,Sports Car,Petrol,Sharjah,Industrial Area,4,41,16,3,False,False,True,0.765,0.048,74.1,222.3,11,38,15,Port of Fujairah,Zone A,2024-02-25,17,True
INV0000153,2023-05-06,DLR0105,VH0029,Nissan,Pathfinder,SUV,Petrol,Sharjah,Muwaileh,26,30,5,51,False,False,False,0.0,0.426,23.38,1192.58,16,58,18,Jebel Ali Port,Zone B,2023-04-10,15,False
INV0000154,2023-06-25,DLR0186,VH0002,Toyota,Land Cruiser,SUV,Petrol,Dubai,Al Quoz,11,63,16,70,False,False,True,0.353,0.087,24.38,1706.26,23,54,30,Khalifa Port,Zone A,2023-05-21,43,True
INV0000155,2024-11-01,DLR0119,VH0006,Toyota,Prado,SUV,Diesel,Dubai,Bur Dubai,56,67,22,60,False,False,False,0.0,0.415,29.45,1767.19,13,45,3,Khalifa Port,Zone C,2024-10-07,23,True
INV0000156,2022-09-15,DLR0113,VH0123,Chevrolet,Colorado,Pickup Truck,Diesel,Sharjah,Al Nahda,57,9,25,55,False,True,False,0.0,1.0,24.86,1367.42,16,36,11,Hamriyah Port,Zone C,2022-08-27,27,True
INV0000157,2022-04-30,DLR0345,VH0018,Toyota,Fortuner,SUV,Diesel,Sharjah,Industrial Area,68,65,25,38,False,False,False,0.0,0.519,28.98,1101.22,40,25,17,Port of Fujairah,Zone A,2022-04-18,34,True
INV0000158,2024-12-02,DLR0066,VH0135,Jeep,Grand Cherokee,SUV,Petrol,Ajman,Al Nuaimiya,30,50,14,25,False,False,False,0.0,0.297,30.91,772.78,39,42,10,Port of Fujairah,Zone D,2024-11-11,31,True
INV0000159,2022-08-31,DLR0171,VH0209,Porsche,911,Sports Car,Petrol,Abu Dhabi,Abu Dhabi City,43,54,16,39,False,False,False,0.0,0.394,85.72,3343.17,29,41,14,Hamriyah Port,Zone D,2022-08-04,16,True
INV0000160,2024-10-19,DLR0252,VH0242,Hyundai,Palisade,SUV,Petrol,Abu Dhabi,Khalifa City,63,33,18,76,False,True,False,0.0,0.94,24.69,1876.15,2,58,26,Port of Fujairah,Zone A,2024-09-24,23,False
INV0000161,2025-02-28,DLR0209,VH0026,Nissan,Patrol,SUV,Petrol,Ras Al Khaimah,Al Hamra,43,100,11,40,False,False,False,0.0,0.214,22.59,903.48,17,55,18,Port of Fujairah,Zone B,2025-02-07,14,True
INV0000162,2022-02-16,DLR0392,VH0013,Toyota,RAV4,SUV,Hybrid,Abu Dhabi,Al Reem Island,49,41,7,144,False,False,False,0.0,0.59,19.66,2830.32,26,12,30,Port of Fujairah,Zone A,2022-01-22,26,True
INV0000163,2024-05-10,DLR0275,VH0156,Mercedes-Benz,S-Class,Luxury,Petrol,Sharjah,Muwaileh,30,64,17,76,False,False,False,0.0,0.233,76.02,5777.41,39,1,0,Khalifa Port,Zone A,2024-04-02,40,True
INV0000164,2024-11-24,DLR0284,VH0175,BMW,iX,EV,Electric,Abu Dhabi,Al Reem Island,25,25,19,135,False,False,False,0.0,0.49,27.62,3728.59,13,38,11,Hamriyah Port,Zone C,2024-11-06,29,True
INV0000165,2024-12-11,DLR0289,VH0026,Nissan,Patrol,SUV,Petrol,Dubai,Silicon Oasis,74,64,20,141,False,False,False,0.0,0.574,22.59,3184.77,12,51,16,Jebel Ali Port,Zone B,2024-11-27,23,True
INV0000166,2024-12-25,DLR0295,VH0110,GMC,Terrain,SUV,Petrol,Sharjah,Muwaileh,51,7,22,34,False,True,False,0.0,1.0,22.46,763.58,40,43,29,Port of Fujairah,Zone A,2024-11-26,13,True
INV0000167,2023-04-06,DLR0296,VH0110,GMC,Terrain,SUV,Petrol,Ajman,Al Rashidiya,3,79,16,87,False,False,True,0.824,0.019,22.46,1953.86,29,38,12,Hamriyah Port,Zone C,2023-03-22,19,True
INV0000168,2022-06-06,DLR0345,VH0270,Tesla,Model Y,EV,Electric,Sharjah,Industrial Area,74,17,19,125,False,True,False,0.0,1.0,38.61,4826.73,28,60,12,Hamriyah Port,Zone C,2022-04-28,43,True
INV0000169,2023-09-30,DLR0070,VH0129,Chevrolet,Malibu,Sedan,Petrol,Dubai,Dubai Marina,62,55,8,44,False,False,False,0.0,0.559,14.9,655.58,13,16,2,Port of Fujairah,Zone B,2023-09-21,31,True
INV0000170,2023-04-27,DLR0259,VH0061,Honda,Civic,Sedan,Petrol,Sharjah,Al Majaz,33,96,18,45,False,False,False,0.0,0.171,11.16,502.39,36,0,16,Port of Fujairah,Zone A,2023-03-30,33,True
INV0000171,2024-08-09,DLR0311,VH0250,Genesis,GV80,Luxury,Petrol,Dubai,Jumeirah,51,61,21,67,False,False,False,0.0,0.415,52.48,3516.41,17,37,0,Port of Fujairah,Zone C,2024-07-07,23,True
INV0000172,2024-10-29,DLR0077,VH0072,Honda,HR-V,SUV,Petrol,Dubai,Downtown Dubai,40,15,12,115,False,True,False,0.0,1.0,28.09,3230.26,15,1,0,Hamriyah Port,Zone A,2024-10-03,27,True
INV0000173,2023-11-26,DLR0125,VH0237,Hyundai,Tucson,SUV,Petrol,Dubai,Silicon Oasis,68,25,9,74,False,True,False,0.0,1.0,27.87,2062.41,37,17,25,Jebel Ali Port,Zone B,2023-10-20,22,True
INV0000174,2022-11-25,DLR0040,VH0172,BMW,5 Series,Luxury,Petrol,Dubai,Silicon Oasis,71,57,13,103,False,False,False,0.0,0.617,57.99,5973.32,8,6,1,Jebel Ali Port,Zone C,2022-11-14,14,True
INV0000175,2022-05-07,DLR0024,VH0038,Nissan,X-Trail,SUV,Petrol,Abu Dhabi,Yas Island,64,48,17,63,False,False,False,0.0,0.66,25.33,1595.89,21,3,26,Port of Fujairah,Zone C,2022-04-22,12,True
INV0000176,2024-11-12,DLR0034,VH0067,Honda,Pilot,SUV,Petrol,Abu Dhabi,Musaffah,18,82,16,50,False,False,False,0.0,0.109,20.56,1028.19,8,38,26,Port of Fujairah,Zone D,2024-10-22,13,False
INV0000177,2022-12-26,DLR0264,VH0056,Mitsubishi,L200,Pickup Truck,Diesel,Abu Dhabi,Abu Dhabi City,14,79,21,0,False,False,True,0.364,0.088,21.44,0.0,14,29,23,Khalifa Port,Zone A,2022-12-08,39,True
INV0000178,2022-10-09,DLR0004,VH0091,Ford,Expedition,SUV,Petrol,Dubai,Bur Dubai,16,69,5,95,False,False,False,0.0,0.115,20.81,1976.82,7,40,13,Khalifa Port,Zone C,2022-09-10,35,True
INV0000179,2024-04-07,DLR0360,VH0083,Lexus,RX 500h,Luxury,Hybrid,Dubai,Jumeirah,12,57,18,78,False,False,True,0.368,0.104,71.1,5545.77,1,49,2,Khalifa Port,Zone C,2024-04-02,21,True
INV0000180,2022-11-16,DLR0006,VH0222,Kia,Telluride,SUV,Petrol,Dubai,Bur Dubai,56,23,21,29,False,True,False,0.0,1.0,27.32,792.22,15,24,0,Port of Fujairah,Zone D,2022-10-06,17,True
INV0000181,2022-07-08,DLR0277,VH0078,Lexus,GX 460,Luxury,Petrol,Sharjah,Al Nahda,68,16,16,105,False,True,False,0.0,1.0,78.66,8259.2,32,36,20,Port of Fujairah,Zone B,2022-06-16,9,True
INV0000182,2024-10-14,DLR0181,VH0167,BMW,X7,Luxury,Petrol,Dubai,Business Bay,9,14,12,64,False,False,True,0.308,0.31,63.59,4069.54,4,35,22,Khalifa Port,Zone D,2024-09-08,36,True
INV0000183,2023-05-10,DLR0282,VH0227,Kia,Carnival,Van/Commercial,Diesel,Ajman,Ajman City,5,99,25,114,False,False,True,0.808,0.025,15.7,1790.3,4,33,27,Hamriyah Port,Zone B,2023-03-31,34,True
INV0000184,2024-03-30,DLR0313,VH0002,Toyota,Land Cruiser,SUV,Petrol,Dubai,Deira,44,30,14,34,False,False,False,0.0,0.721,24.38,828.76,20,42,6,Port of Fujairah,Zone B,2024-02-17,7,True
INV0000185,2022-02-03,DLR0174,VH0263,Tesla,Model 3,EV,Electric,Sharjah,Al Majaz,70,28,17,110,False,True,False,0.0,1.0,31.4,3454.4,18,45,29,Hamriyah Port,Zone B,2022-01-18,21,True
INV0000186,2024-06-09,DLR0179,VH0275,BYD,Atto 3,EV,Electric,Dubai,Downtown Dubai,33,24,12,70,False,False,False,0.0,0.673,30.58,2140.8,29,28,27,Khalifa Port,Zone A,2024-05-05,17,True
INV0000187,2023-06-26,DLR0339,VH0001,Toyota,Land Cruiser,SUV,Petrol,Dubai,Jumeirah,64,61,16,25,False,False,False,0.0,0.52,20.84,521.05,32,28,25,Hamriyah Port,Zone A,2023-06-02,26,True
INV0000188,2022-04-17,DLR0227,VH0105,GMC,Yukon,SUV,Petrol,Dubai,Al Quoz,53,99,22,124,False,False,False,0.0,0.266,27.51,3410.69,5,36,2,Hamriyah Port,Zone B,2022-03-26,36,True
INV0000189,2022-11-12,DLR0047,VH0253,Genesis,GV70,Luxury,Petrol,Ras Al Khaimah,Al Hamra,74,58,23,23,False,False,False,0.0,0.632,59.11,1359.42,23,59,24,Khalifa Port,Zone C,2022-10-10,31,False
INV0000190,2022-04-20,DLR0036,VH0275,BYD,Atto 3,EV,Electric,Umm Al Quwain,Al Salama,79,19,10,18,False,True,False,0.0,1.0,30.58,550.49,35,30,18,Port of Fujairah,Zone B,2022-03-16,12,True
INV0000191,2024-10-10,DLR0285,VH0182,Audi,Q7,Luxury,Diesel,Abu Dhabi,Abu Dhabi City,2,54,23,142,False,False,True,0.917,0.018,68.92,9786.13,14,21,29,Port of Fujairah,Zone D,2024-09-13,15,True
INV0000192,2023-02-13,DLR0185,VH0149,Mercedes-Benz,GLE,Luxury,Diesel,Dubai,Deira,4,84,9,65,False,False,True,0.6,0.024,70.43,4577.91,4,28,3,Khalifa Port,Zone D,2023-02-02,22,True
INV0000193,2024-07-24,DLR0060,VH0215,Land Rover,Defender,SUV,Diesel,Abu Dhabi,Khalifa City,5,58,13,135,False,False,True,0.643,0.043,24.68,3332.31,34,44,9,Hamriyah Port,Zone A,2024-06-17,7,True
INV0000194,2023-10-30,DLR0047,VH0267,Tesla,Model X,EV,Electric,Ras Al Khaimah,Al Hamra,27,38,17,107,False,False,False,0.0,0.351,36.1,3862.55,12,51,24,Hamriyah Port,Zone C,2023-10-12,21,True
INV0000195,2022-11-17,DLR0212,VH0279,BYD,Han,EV,Electric,Dubai,Downtown Dubai,67,40,10,134,False,True,False,0.0,0.827,37.13,4974.8,9,40,22,Jebel Ali Port,Zone B,2022-10-31,11,True
INV0000196,2022-08-27,DLR0313,VH0167,BMW,X7,Luxury,Petrol,Dubai,Deira,57,28,23,127,False,True,False,0.0,1.0,63.59,8075.5,18,28,23,Hamriyah Port,Zone B,2022-07-31,41,True
INV0000197,2023-03-15,DLR0175,VH0177,BMW,iX,EV,Electric,Ajman,Ajman City,23,50,8,38,False,False,False,0.0,0.228,36.52,1387.59,15,22,23,Khalifa Port,Zone B,2023-03-08,14,True
INV0000198,2022-05-30,DLR0005,VH0180,BMW,M4,Sports Car,Petrol,Abu Dhabi,Musaffah,3,75,22,133,False,False,True,0.87,0.02,107.32,14274.12,29,49,2,Khalifa Port,Zone B,2022-04-24,34,True
INV0000199,2022-11-18,DLR0388,VH0131,Jeep,Wrangler,SUV,Petrol,Dubai,Al Quoz,21,81,6,62,False,False,False,0.0,0.129,23.48,1455.52,35,12,26,Hamriyah Port,Zone D,2022-10-10,34,True
INV0000200,2022-09-29,DLR0316,VH0030,Nissan,Pathfinder,SUV,Petrol,Sharjah,Sharjah City,68,54,15,69,False,False,False,0.0,0.624,27.77,1916.21,25,52,28,Hamriyah Port,Zone A,2022-09-05,45,True
INV0000201,2024-08-09,DLR0335,VH0207,Porsche,Taycan,EV,Electric,Dubai,Business Bay,19,29,14,68,False,False,False,0.0,0.322,37.02,2517.35,0,44,17,Port of Fujairah,Zone A,2024-07-20,16,True
INV0000202,2022-11-11,DLR0161,VH0172,BMW,5 Series,Luxury,Petrol,Dubai,Deira,46,26,20,86,False,True,False,0.0,0.868,57.99,4987.43,2,7,18,Port of Fujairah,Zone A,2022-09-27,20,True
INV0000203,2023-04-09,DLR0195,VH0215,Land Rover,Defender,SUV,Diesel,Abu Dhabi,Musaffah,72,84,13,125,False,False,False,0.0,0.426,24.68,3085.48,0,30,25,Port of Fujairah,Zone D,2023-03-08,10,True
INV0000204,2023-02-15,DLR0358,VH0282,BYD,Dolphin,EV,Electric,Fujairah,Dibba,37,99,13,25,False,False,False,0.0,0.186,37.59,939.75,34,14,10,Jebel Ali Port,Zone A,2023-01-18,28,True
INV0000205,2023-03-07,DLR0165,VH0216,Land Rover,Defender,SUV,Diesel,Dubai,Dubai Marina,40,71,14,65,False,False,False,0.0,0.28,29.24,1900.28,33,57,21,Khalifa Port,Zone A,2023-02-21,28,True
INV0000206,2024-08-22,DLR0262,VH0008,Toyota,Camry,Sedan,Hybrid,Dubai,Jumeirah,65,33,16,107,False,True,False,0.0,0.97,12.41,1327.96,39,3,1,Jebel Ali Port,Zone B,2024-07-21,13,True
INV0000207,2024-04-25,DLR0326,VH0065,Honda,CR-V,SUV,Petrol,Abu Dhabi,Yas Island,53,50,25,106,False,False,False,0.0,0.525,24.95,2644.19,28,57,5,Khalifa Port,Zone C,2024-03-27,28,True
INV0000208,2022-06-14,DLR0244,VH0029,Nissan,Pathfinder,SUV,Petrol,Abu Dhabi,Al Ain,78,81,11,33,False,False,False,0.0,0.479,23.38,771.67,21,50,10,Port of Fujairah,Zone A,2022-06-06,12,True
INV0000209,2023-08-22,DLR0368,VH0207,Porsche,Taycan,EV,Electric,Sharjah,Al Majaz,71,7,14,56,False,True,False,0.0,1.0,37.02,2073.11,30,57,12,Jebel Ali Port,Zone B,2023-08-04,29,True
INV0000210,2022-08-21,DLR0180,VH0111,GMC,Terrain,SUV,Petrol,Dubai,Jumeirah,11,29,25,121,False,False,True,0.577,0.186,28.52,3450.8,13,55,0,Port of Fujairah,Zone A,2022-08-03,34,True
INV0000211,2022-01-19,DLR0297,VH0007,Toyota,Camry,Sedan,Hybrid,Dubai,Bur Dubai,6,40,24,98,False,False,True,0.76,0.074,10.8,1058.77,26,34,15,Port of Fujairah,Zone D,2022-01-14,17,True
INV0000212,2025-03-31,DLR0190,VH0102,Ford,Bronco,SUV,Petrol,Abu Dhabi,Al Reem Island,3,60,21,22,False,False,True,0.864,0.025,28.75,632.5,37,53,1,Hamriyah Port,Zone D,2025-02-21,7,True
INV0000213,2023-10-26,DLR0003,VH0128,Chevrolet,Malibu,Sedan,Petrol,Dubai,Downtown Dubai,11,85,9,48,False,False,False,0.0,0.064,12.4,594.97,25,15,19,Port of Fujairah,Zone A,2023-10-04,10,True
INV0000214,2022-04-01,DLR0330,VH0052,Mitsubishi,Outlander,SUV,Petrol,Dubai,Dubai Marina,52,46,23,28,False,False,False,0.0,0.559,20.72,580.1,34,36,5,Khalifa Port,Zone D,2022-03-24,35,True
INV0000215,2024-09-18,DLR0289,VH0115,Chevrolet,Tahoe,SUV,Petrol,Dubai,Silicon Oasis,70,60,9,112,False,False,False,0.0,0.579,20.1,2251.13,6,55,11,Port of Fujairah,Zone D,2024-09-11,39,True
INV0000216,2022-04-09,DLR0254,VH0083,Lexus,RX 500h,Luxury,Hybrid,Abu Dhabi,Abu Dhabi City,11,17,17,63,False,False,True,0.389,0.314,71.1,4479.27,4,52,5,Khalifa Port,Zone B,2022-03-26,32,True
INV0000217,2022-04-02,DLR0322,VH0024,Toyota,Yaris,Sedan,Petrol,Ajman,Al Nuaimiya,57,68,12,50,False,False,False,0.0,0.416,16.41,820.46,16,8,16,Hamriyah Port,Zone D,2022-03-13,15,True
INV0000218,2024-08-06,DLR0355,VH0047,Mitsubishi,Pajero,SUV,Petrol,Ras Al Khaimah,Al Nakheel,79,17,10,47,False,True,False,0.0,1.0,23.57,1107.76,7,25,10,Hamriyah Port,Zone B,2024-06-24,21,False
INV0000219,2022-12-08,DLR0025,VH0222,Kia,Telluride,SUV,Petrol,Dubai,Deira,22,57,12,49,False,False,False,0.0,0.191,27.32,1338.57,12,8,2,Hamriyah Port,Zone C,2022-11-03,40,True
INV0000220,2024-01-20,DLR0059,VH0074,Lexus,LX 600,Luxury,Petrol,Sharjah,Industrial Area,29,52,10,110,False,False,False,0.0,0.276,69.25,7617.3,36,24,12,Hamriyah Port,Zone C,2023-12-12,45,True
INV0000221,2024-06-10,DLR0076,VH0174,BMW,5 Series,Luxury,Petrol,Dubai,Downtown Dubai,75,67,24,148,False,False,False,0.0,0.556,82.0,12135.91,38,2,17,Khalifa Port,Zone D,2024-06-01,7,True
INV0000222,2022-08-22,DLR0141,VH0023,Toyota,Yaris,Sedan,Petrol,Dubai,Dubai Marina,14,34,21,2,False,False,True,0.364,0.203,12.64,25.29,34,60,18,Port of Fujairah,Zone C,2022-08-02,31,True
INV0000223,2023-11-30,DLR0245,VH0116,Chevrolet,Tahoe,SUV,Petrol,Sharjah,Industrial Area,7,84,5,112,False,False,False,0.0,0.041,23.8,2665.42,0,14,16,Port of Fujairah,Zone A,2023-10-16,19,True
INV0000224,2022-10-31,DLR0082,VH0062,Honda,Civic,Sedan,Petrol,Ras Al Khaimah,Al Hamra,70,75,25,13,False,False,False,0.0,0.464,14.03,182.4,34,13,27,Hamriyah Port,Zone A,2022-10-09,15,True
INV0000225,2022-11-12,DLR0127,VH0053,Mitsubishi,Outlander,SUV,Petrol,Abu Dhabi,Yas Island,33,33,24,107,False,False,False,0.0,0.493,23.86,2552.68,26,20,5,Port of Fujairah,Zone B,2022-11-04,26,True
INV0000226,2022-12-03,DLR0007,VH0098,Ford,Mustang,Sports Car,Petrol,Ajman,Ajman City,35,96,18,69,False,False,False,0.0,0.181,80.35,5544.08,26,16,28,Port of Fujairah,Zone B,2022-11-13,17,True
INV0000227,2022-07-01,DLR0246,VH0151,Mercedes-Benz,E-Class,Luxury,Diesel,Umm Al Quwain,Al Salama,67,68,6,126,False,False,False,0.0,0.489,57.62,7259.59,20,41,12,Hamriyah Port,Zone C,2022-06-16,8,True
INV0000228,2024-11-24,DLR0028,VH0035,Nissan,Sunny,Sedan,Petrol,Abu Dhabi,Khalifa City,55,14,8,47,False,True,False,0.0,1.0,14.12,663.6,22,34,6,Hamriyah Port,Zone B,2024-11-18,29,False
INV0000229,2022-02-13,DLR0058,VH0119,Chevrolet,Suburban,SUV,Petrol,Ras Al Khaimah,Al Nakheel,37,91,5,111,False,False,False,0.0,0.202,22.93,2545.61,7,47,16,Jebel Ali Port,Zone B,2022-01-31,29,True
