date,year,month,quarter,city,emirate,uae_central_bank_base_rate_pct,mortgage_rate_avg_pct,oil_price_usd_bbl,gdp_growth_pct,cpi_inflation_pct,consumer_confidence_index,real_estate_price_index,transaction_volume_index,rental_yield_avg_pct,new_project_launches,total_inventory_units,unsold_inventory_units,steel_price_per_ton_aed,construction_cost_index,usd_aed_rate,tourism_arrivals_index,foreign_investment_inflow_bn_aed,institutional_investment_bn_aed,reit_activity_index,golden_visa_applications,off_plan_sales_share_pct,dld_transactions_count,expo_effect,ramadan_month,market_event,event_demand_multiplier,vat_rate_pct,property_registration_fee_pct,google_trends_index,nri_investment_share_pct
2021-07-01,2021,7,Q3,Sharjah,Sharjah,0.5,2.77,71.9,4.2,4.6,72.8,125.95,105.0,6.75,22,25310,7292,2298.0,100.2,3.6725,94.0,4.4,6.99,85.7,182,59.1,1603,0,0,,1.0,5.0,4.0,72.3,20.8
2021-07-01,2021,7,Q3,Umm Al Quwain,Umm Al Quwain,0.5,2.68,67.9,4.0,4.7,79.1,122.54,99.7,7.48,41,26910,1363,2280.0,100.4,3.6725,122.3,4.58,0.44,94.1,232,39.0,1277,0,0,,1.0,5.0,4.0,69.5,22.8
2021-08-01,2021,8,Q3,Abu Dhabi,Abu Dhabi,0.5,2.46,68.3,4.4,5.3,79.0,148.1,105.2,5.59,36,45236,6414,2112.0,101.5,3.6725,116.5,6.35,6.23,89.3,108,39.7,1299,0,0,,1.0,5.0,4.0,70.9,20.6
2021-08-01,2021,8,Q3,Ajman,Ajman,0.5,2.92,69.2,3.6,3.6,72.7,124.99,124.1,4.59,53,38774,5866,2135.0,100.9,3.6725,97.6,5.49,6.08,100.3,280,59.5,2537,0,0,,1.0,5.0,4.0,74.2,20.7
2021-08-01,2021,8,Q3,Dubai,Dubai,0.5,2.41,74.5,3.8,4.1,73.2,153.6,91.1,6.68,30,11242,7301,2219.0,99.1,3.6725,98.2,9.33,27.13,93.9,173,61.9,9319,0,0,,1.0,5.0,4.0,73.3,21.8
2021-08-01,2021,8,Q3,Fujairah,Fujairah,0.5,2.73,65.2,3.6,2.8,74.1,127.08,88.8,6.35,38,10100,4482,2243.0,101.1,3.6725,96.3,5.25,1.76,94.5,163,39.1,2343,0,0,,1.0,5.0,4.0,71.2,19.7
2021-08-01,2021,8,Q3,Ras Al Khaimah,Ras Al Khaimah,0.5,2.31,73.2,3.6,3.9,81.0,130.98,94.6,4.6,26,15825,4996,2152.0,100.1,3.6725,90.9,4.7,4.42,107.7,92,45.2,1495,0,0,,1.0,5.0,4.0,66.7,22.8
2021-08-01,2021,8,Q3,Sharjah,Sharjah,0.5,2.97,69.3,3.7,5.1,72.3,130.66,98.7,4.76,40,10135,578,2109.0,100.1,3.6725,103.1,1.55,9.52,123.1,226,57.6,1129,0,0,,1.0,5.0,4.0,70.0,20.5
2021-08-01,2021,8,Q3,Umm Al Quwain,Umm Al Quwain,0.5,2.72,68.0,4.0,4.0,80.9,125.72,86.1,5.64,31,20553,1017,2112.0,97.1,3.6725,120.5,1.63,3.7,112.6,257,35.6,2108,0,0,,1.0,5.0,4.0,75.1,20.8
2021-09-01,2021,9,Q3,Abu Dhabi,Abu Dhabi,0.5,2.89,65.8,4.4,4.5,81.8,155.81,92.3,7.48,45,44843,7692,2223.0,101.8,3.6725,123.0,8.17,15.55,98.0,85,57.0,1387,0,0,,1.0,5.0,4.0,70.7,22.9
2021-09-01,2021,9,Q3,Ajman,Ajman,0.5,2.95,69.6,4.2,4.7,77.3,129.03,113.0,6.4,45,20223,3990,2256.0,98.6,3.6725,122.2,3.26,2.12,88.4,272,57.4,515,0,0,,1.0,5.0,4.0,69.2,21.9
2021-09-01,2021,9,Q3,Dubai,Dubai,0.5,2.52,71.9,3.8,2.6,72.9,161.61,100.3,6.85,15,46720,644,2161.0,97.3,3.6725,101.2,8.54,22.37,115.5,269,79.2,5918,0,0,,1.0,5.0,4.0,64.6,19.2
2021-09-01,2021,9,Q3,Fujairah,Fujairah,0.5,2.96,70.9,3.7,4.2,73.6,131.66,127.9,4.54,18,37470,6811,2174.0,98.2,3.6725,125.9,2.85,2.2,76.8,287,33.7,1618,0,0,,1.0,5.0,4.0,64.0,20.1
2021-09-01,2021,9,Q3,Ras Al Khaimah,Ras Al Khaimah,0.5,2.58,74.8,3.8,3.8,80.1,134.39,83.5,5.07,67,18994,4095,2304.0,102.1,3.6725,99.8,5.76,7.85,97.1,196,52.7,1489,0,0,,1.0,5.0,4.0,64.7,20.5
2021-09-01,2021,9,Q3,Sharjah,Sharjah,0.5,2.34,71.5,3.7,3.1,80.6,135.73,121.0,4.88,65,26260,556,2219.0,101.8,3.6725,119.5,7.01,9.57,114.8,138,55.6,2143,0,0,,1.0,5.0,4.0,68.4,20.9
2021-09-01,2021,9,Q3,Umm Al Quwain,Umm Al Quwain,0.5,2.33,74.3,3.6,2.9,77.6,129.16,120.1,6.12,25,16915,3458,2227.0,102.0,3.6725,117.4,2.26,0.45,81.6,79,30.3,2839,0,0,,1.0,5.0,4.0,65.7,19.7
2021-10-01,2021,10,Q4,Abu Dhabi,Abu Dhabi,0.5,2.61,69.4,3.7,4.0,79.8,164.8,166.9,5.73,65,36205,7842,2158.0,99.5,3.6725,152.2,8.43,10.16,80.5,121,47.8,318,1,0,Expo 2020 Dubai opens,1.35,5.0,4.0,53.1,19.4
2021-10-01,2021,10,Q4,Ajman,Ajman,0.5,2.94,69.2,3.7,5.3,77.9,132.7,127.5,6.84,39,44380,5978,2114.0,98.3,3.6725,145.2,1.78,2.67,118.5,112,47.9,1923,1,0,Expo 2020 Dubai opens,1.35,5.0,4.0,56.9,22.7
2021-10-01,2021,10,Q4,Dubai,Dubai,0.5,2.5,70.6,4.2,3.3,82.4,171.41,173.3,6.0,55,17769,1380,2305.0,97.4,3.6725,121.9,8.61,11.9,100.8,293,67.2,11668,1,0,Expo 2020 Dubai opens,1.35,5.0,4.0,62.6,22.2
2021-10-01,2021,10,Q4,Fujairah,Fujairah,0.5,2.69,67.4,3.9,4.5,77.2,135.3,110.2,5.6,75,30582,3984,2092.0,99.7,3.6725,135.4,0.97,2.82,79.0,237,42.7,778,1,0,Expo 2020 Dubai opens,1.35,5.0,4.0,63.9,19.1
2021-10-01,2021,10,Q4,Ras Al Khaimah,Ras Al Khaimah,0.5,2.34,75.0,4.0,3.6,84.4,138.81,160.3,4.67,72,24627,5989,2241.0,101.0,3.6725,140.3,5.19,4.34,121.8,54,44.8,844,1,0,Expo 2020 Dubai opens,1.35,5.0,4.0,61.4,20.1
2021-10-01,2021,10,Q4,Sharjah,Sharjah,0.5,2.32,74.2,4.0,2.7,75.7,140.0,115.8,5.42,71,13350,1579,2279.0,100.1,3.6725,126.8,8.3,1.12,94.6,216,38.5,300,1,0,Expo 2020 Dubai opens,1.35,5.0,4.0,57.3,20.2
2021-10-01,2021,10,Q4,Umm Al Quwain,Umm Al Quwain,0.5,2.98,71.6,4.3,2.6,77.7,133.44,126.1,5.29,48,34029,2035,2107.0,98.6,3.6725,156.4,3.55,3.26,78.8,132,44.7,2656,1,0,Expo 2020 Dubai opens,1.35,5.0,4.0,64.7,21.2
2021-11-01,2021,11,Q4,Abu Dhabi,Abu Dhabi,0.5,2.42,68.2,4.2,4.6,77.0,172.31,88.2,5.71,73,14717,6903,2099.0,99.8,3.6725,141.7,7.02,8.71,80.9,229,53.1,2340,1,0,,1.0,5.0,4.0,59.8,20.6
2021-11-01,2021,11,Q4,Ajman,Ajman,0.5,2.59,72.6,3.6,2.8,72.8,135.79,86.1,7.34,16,17174,3296,2259.0,100.7,3.6725,134.2,4.53,7.87,121.1,104,58.5,665,1,0,,1.0,5.0,4.0,54.5,22.7
2021-11-01,2021,11,Q4,Dubai,Dubai,0.5,2.97,73.6,3.8,2.8,72.1,180.56,87.5,6.08,52,18237,7681,2147.0,98.9,3.6725,162.0,13.59,19.39,109.4,58,76.0,3723,1,0,,1.0,5.0,4.0,55.9,21.5
2021-11-01,2021,11,Q4,Fujairah,Fujairah,0.5,2.37,71.8,3.8,4.2,77.0,138.94,99.0,5.41,80,24619,6665,2270.0,97.8,3.6725,158.1,3.41,0.7,112.4,76,57.2,1919,1,0,,1.0,5.0,4.0,56.9,22.7
2021-11-01,2021,11,Q4,Ras Al Khaimah,Ras Al Khaimah,0.5,2.39,69.3,4.5,4.5,74.0,144.42,107.4,5.89,30,22599,4596,2211.0,100.6,3.6725,118.1,4.7,6.96,96.7,51,34.4,2796,1,0,,1.0,5.0,4.0,61.7,21.6
2021-11-01,2021,11,Q4,Sharjah,Sharjah,0.5,2.69,66.4,4.0,4.6,81.9,145.42,125.4,6.24,21,36151,4714,2211.0,102.0,3.6725,167.9,4.62,6.59,107.9,239,48.6,1588,1,0,,1.0,5.0,4.0,58.0,22.0
2021-11-01,2021,11,Q4,Umm Al Quwain,Umm Al Quwain,0.5,2.64,70.7,4.4,4.3,75.7,137.09,115.9,5.5,16,8732,4221,2201.0,101.5,3.6725,150.8,4.22,1.01,75.0,154,48.2,308,1,0,,1.0,5.0,4.0,52.6,22.5
2021-12-01,2021,12,Q4,Abu Dhabi,Abu Dhabi,0.5,2.34,68.4,4.4,5.0,77.2,181.18,93.3,5.57,54,13885,7026,2186.0,98.6,3.6725,140.2,9.16,2.89,115.6,102,42.6,340,1,0,,1.0,5.0,4.0,56.3,22.9
2021-12-01,2021,12,Q4,Ajman,Ajman,0.5,2.78,71.4,3.7,5.2,75.5,140.59,95.8,6.44,41,26801,5179,2301.0,97.0,3.6725,147.9,3.93,1.08,112.9,86,39.7,872,1,0,,1.0,5.0,4.0,57.5,20.8
2021-12-01,2021,12,Q4,Dubai,Dubai,0.5,2.54,74.4,3.8,3.3,77.1,192.55,125.6,7.0,50,27840,2877,2204.0,100.9,3.6725,161.7,8.03,18.61,99.8,54,72.8,12316,1,0,,1.0,5.0,4.0,54.6,19.3
2021-12-01,2021,12,Q4,Fujairah,Fujairah,0.5,2.7,72.4,3.9,4.8,79.3,143.81,109.9,7.49,32,40877,1236,2172.0,99.9,3.6725,120.6,3.93,3.73,88.7,286,48.7,2722,1,0,,1.0,5.0,4.0,53.5,19.5
2021-12-01,2021,12,Q4,Ras Al Khaimah,Ras Al Khaimah,0.5,2.45,71.1,4.4,4.5,78.7,149.66,115.1,4.55,35,48270,4131,2296.0,102.8,3.6725,136.9,4.65,1.58,99.2,204,58.0,2155,1,0,,1.0,5.0,4.0,51.7,20.6
2021-12-01,2021,12,Q4,Sharjah,Sharjah,0.5,2.96,70.0,4.4,4.6,77.1,151.66,120.3,5.86,20,46809,4123,2137.0,101.4,3.6725,120.1,4.26,9.32,121.6,283,41.6,2189,1,0,,1.0,5.0,4.0,59.9,21.0
2021-12-01,2021,12,Q4,Umm Al Quwain,Umm Al Quwain,0.5,2.43,69.4,3.8,5.0,73.8,142.01,107.8,6.16,79,19996,6322,2236.0,99.1,3.6725,127.3,4.05,1.16,82.8,116,50.5,2095,1,0,,1.0,5.0,4.0,54.2,21.9
2022-01-01,2022,1,Q1,Abu Dhabi,Abu Dhabi,0.5,2.93,98.1,6.9,3.2,91.6,190.56,172.1,4.78,28,48596,4974,3273.0,135.3,3.6725,102.4,4.47,11.61,93.6,223,37.4,2609,1,0,Expo 2020 peak season,1.4,5.0,4.0,60.4,24.0
2022-01-01,2022,1,Q1,Ajman,Ajman,0.5,2.8,103.0,7.3,5.5,86.8,145.18,136.3,5.5,55,47837,3011,3062.0,132.6,3.6725,99.6,1.05,5.1,100.3,168,51.9,1201,1,0,Expo 2020 peak season,1.4,5.0,4.0,62.9,21.0
2022-01-01,2022,1,Q1,Dubai,Dubai,0.5,2.44,97.7,7.4,3.4,86.7,204.37,133.9,8.26,57,33350,5319,3064.0,137.7,3.6725,121.9,20.96,25.28,96.6,71,72.6,9166,1,0,Expo 2020 peak season,1.4,5.0,4.0,62.1,24.0
2022-01-01,2022,1,Q1,Fujairah,Fujairah,0.5,2.69,102.9,7.2,2.9,91.5,149.65,179.0,6.21,55,32469,663,3319.0,131.9,3.6725,116.6,4.98,4.42,76.2,85,51.3,539,1,0,Expo 2020 peak season,1.4,5.0,4.0,60.4,22.8
2022-01-01,2022,1,Q1,Ras Al Khaimah,Ras Al Khaimah,0.5,2.48,97.5,7.0,2.8,88.7,154.49,157.0,6.33,14,13839,4608,3248.0,139.0,3.6725,99.8,3.23,1.84,95.5,115,59.8,805,1,0,Expo 2020 peak season,1.4,5.0,4.0,64.8,20.6
2022-01-01,2022,1,Q1,Sharjah,Sharjah,0.5,2.43,99.4,7.4,2.9,87.0,157.06,129.3,6.63,76,36808,2893,3184.0,131.2,3.6725,102.9,4.77,5.09,120.8,246,52.8,1653,1,0,Expo 2020 peak season,1.4,5.0,4.0,56.5,21.4
2022-01-01,2022,1,Q1,Umm Al Quwain,Umm Al Quwain,0.5,2.88,103.1,7.2,3.7,85.2,145.41,169.9,6.82,32,17269,1641,3064.0,131.6,3.6725,92.1,4.15,2.81,109.1,139,33.0,2915,1,0,Expo 2020 peak season,1.4,5.0,4.0,61.4,23.7
2022-02-01,2022,2,Q1,Abu Dhabi,Abu Dhabi,0.5,2.5,97.8,7.7,4.3,85.3,201.74,91.5,5.57,74,44552,7846,3218.0,134.2,3.6725,100.5,13.25,10.43,108.5,219,56.5,328,1,0,,1.0,5.0,4.0,65.3,23.8
2022-02-01,2022,2,Q1,Ajman,Ajman,0.5,2.54,104.2,6.9,4.9,86.8,148.79,105.1,5.87,50,13169,3518,3137.0,133.6,3.6725,111.0,2.21,5.51,124.0,166,41.0,2210,1,0,,1.0,5.0,4.0,66.5,24.4
2022-02-01,2022,2,Q1,Dubai,Dubai,0.5,2.73,97.5,7.5,4.3,86.5,217.8,118.3,8.25,76,37458,2186,3297.0,135.9,3.6725,124.6,9.25,10.78,124.7,291,78.7,7089,1,0,,1.0,5.0,4.0,59.3,24.2
2022-02-01,2022,2,Q1,Fujairah,Fujairah,0.5,2.69,101.7,7.1,5.3,86.1,155.19,107.2,6.76,16,31595,7291,3133.0,131.9,3.6725,122.4,2.31,2.2,121.0,153,43.0,1458,1,0,,1.0,5.0,4.0,66.2,21.6
2022-02-01,2022,2,Q1,Ras Al Khaimah,Ras Al Khaimah,0.5,2.32,97.8,7.1,5.3,81.2,158.93,84.2,5.44,52,21107,6998,3223.0,132.7,3.6725,102.3,6.5,5.33,94.1,289,50.8,941,1,0,,1.0,5.0,4.0,65.0,21.1
2022-02-01,2022,2,Q1,Sharjah,Sharjah,0.5,2.77,96.1,7.4,4.6,88.3,162.06,83.5,7.44,26,23371,2401,3275.0,138.1,3.6725,125.8,2.71,9.76,80.2,219,35.9,1160,1,0,,1.0,5.0,4.0,65.6,24.1
2022-02-01,2022,2,Q1,Umm Al Quwain,Umm Al Quwain,0.5,2.58,101.6,7.3,4.5,85.4,150.03,116.3,7.04,73,13218,2528,3078.0,134.6,3.6725,114.0,4.17,0.76,105.8,129,53.0,649,1,0,,1.0,5.0,4.0,65.1,23.1
2022-03-01,2022,3,Q1,Abu Dhabi,Abu Dhabi,1.0,3.31,104.8,7.0,3.0,79.9,213.62,129.8,4.83,50,36760,5275,3327.0,137.3,3.6725,116.5,9.51,15.05,106.2,270,36.7,2634,1,0,Expo 2020 closes,1.2,5.0,4.0,64.0,21.5
2022-03-01,2022,3,Q1,Ajman,Ajman,1.0,3.23,100.0,7.5,4.8,85.5,152.86,106.4,5.74,60,43218,3335,3063.0,132.0,3.6725,105.9,2.14,6.76,114.2,89,30.7,1817,1,0,Expo 2020 closes,1.2,5.0,4.0,81.6,23.9
2022-03-01,2022,3,Q1,Dubai,Dubai,1.0,2.89,98.5,7.9,5.5,85.1,229.35,144.3,8.19,54,13160,3292,3048.0,137.9,3.6725,93.3,10.72,18.47,124.2,271,63.2,14019,1,0,Expo 2020 closes,1.2,5.0,4.0,64.8,20.7
2022-03-01,2022,3,Q1,Fujairah,Fujairah,1.0,3.1,96.6,7.2,4.8,83.8,159.87,103.3,5.7,51,22185,5838,3043.0,133.7,3.6725,126.6,4.75,7.13,77.1,128,40.7,2761,1,0,Expo 2020 closes,1.2,5.0,4.0,68.3,22.7
2022-03-01,2022,3,Q1,Ras Al Khaimah,Ras Al Khaimah,1.0,3.38,104.9,7.4,5.3,80.3,164.72,131.8,4.86,73,45160,1529,3272.0,132.6,3.6725,115.3,3.89,4.73,106.1,123,51.2,1761,1,0,Expo 2020 closes,1.2,5.0,4.0,67.1,23.4
2022-03-01,2022,3,Q1,Sharjah,Sharjah,1.0,3.02,98.9,7.4,2.7,87.3,166.86,140.6,5.9,16,41586,1764,3292.0,138.8,3.6725,98.7,1.89,7.24,85.2,92,37.8,1776,1,0,Expo 2020 closes,1.2,5.0,4.0,70.8,22.0
2022-03-01,2022,3,Q1,Umm Al Quwain,Umm Al Quwain,1.0,3.08,101.0,7.8,4.4,81.6,154.14,132.0,7.46,38,14252,3985,3115.0,138.2,3.6725,106.1,1.3,3.82,94.1,214,44.2,2241,1,0,Expo 2020 closes,1.2,5.0,4.0,68.6,23.3
2022-04-01,2022,4,Q2,Abu Dhabi,Abu Dhabi,1.0,3.12,100.0,7.4,5.2,84.4,220.22,92.3,4.96,35,23527,3005,3334.0,137.6,3.6725,95.7,12.25,20.74,76.6,83,37.1,434,0,1,,0.82,5.0,4.0,74.3,21.2
2022-04-01,2022,4,Q2,Ajman,Ajman,1.0,3.14,96.5,7.6,3.6,82.7,155.21,75.0,5.64,63,11595,3395,3179.0,134.3,3.6725,95.4,2.75,4.45,104.7,209,58.0,306,0,1,,0.82,5.0,4.0,76.7,21.0
2022-04-01,2022,4,Q2,Dubai,Dubai,1.0,2.97,97.0,7.0,3.4,85.5,237.45,106.4,8.4,68,13822,1514,3074.0,133.6,3.6725,69.0,18.6,24.12,88.0,86,70.0,3240,0,1,,0.82,5.0,4.0,73.3,21.6
2022-04-01,2022,4,Q2,Fujairah,Fujairah,1.0,3.12,96.5,7.6,3.8,86.8,163.78,93.0,4.88,34,29544,3803,3041.0,136.0,3.6725,95.4,4.73,1.54,99.2,234,44.0,2902,0,1,,0.82,5.0,4.0,72.5,23.1
2022-04-01,2022,4,Q2,Ras Al Khaimah,Ras Al Khaimah,1.0,3.34,103.4,7.6,4.5,86.8,168.5,92.5,7.39,48,22587,6960,3301.0,134.5,3.6725,68.4,3.87,3.07,117.5,145,33.2,759,0,1,,0.82,5.0,4.0,76.4,23.1
2022-04-01,2022,4,Q2,Sharjah,Sharjah,1.0,3.36,104.3,7.0,4.1,85.7,171.38,69.8,4.55,13,44936,3399,3058.0,131.5,3.6725,95.4,4.26,8.67,78.1,80,59.5,1618,0,1,,0.82,5.0,4.0,77.3,22.7
2022-04-01,2022,4,Q2,Umm Al Quwain,Umm Al Quwain,1.0,2.93,98.3,7.5,2.6,83.0,157.03,99.9,6.66,55,9596,6355,3143.0,138.9,3.6725,85.6,3.98,1.33,112.7,262,56.1,1702,0,1,,0.82,5.0,4.0,76.9,23.9
2022-05-01,2022,5,Q2,Abu Dhabi,Abu Dhabi,1.0,3.24,103.7,7.5,3.4,81.6,229.77,123.9,7.41,13,16539,6247,3163.0,138.0,3.6725,100.6,8.42,21.41,88.2,173,44.2,2707,0,0,,1.0,5.0,4.0,79.7,23.2
2022-05-01,2022,5,Q2,Ajman,Ajman,1.0,3.36,101.7,7.6,3.6,79.1,159.55,118.9,5.24,46,20345,3116,3148.0,136.4,3.6725,113.6,1.47,3.63,114.9,271,48.8,2923,0,0,,1.0,5.0,4.0,82.1,24.2
2022-05-01,2022,5,Q2,Dubai,Dubai,1.0,2.94,98.0,7.2,4.9,79.6,249.91,112.6,8.88,44,40375,1660,3081.0,134.5,3.6725,123.0,17.42,21.37,89.8,223,56.5,8602,0,0,,1.0,5.0,4.0,75.6,23.7
2022-05-01,2022,5,Q2,Fujairah,Fujairah,1.0,3.03,98.9,7.3,3.9,78.1,167.48,129.0,7.49,35,22899,5193,3323.0,131.0,3.6725,125.1,1.9,5.69,89.5,228,31.2,2302,0,0,,1.0,5.0,4.0,79.4,23.8
2022-05-01,2022,5,Q2,Ras Al Khaimah,Ras Al Khaimah,1.0,3.41,100.0,7.6,4.8,83.9,173.72,120.0,6.17,60,47633,7350,3182.0,135.5,3.6725,112.8,5.02,6.14,86.9,244,34.2,614,0,0,,1.0,5.0,4.0,79.3,20.6
2022-05-01,2022,5,Q2,Sharjah,Sharjah,1.0,3.04,103.6,7.5,4.6,78.7,177.29,103.8,6.41,61,19442,5319,3309.0,133.7,3.6725,97.7,8.3,3.47,115.7,92,39.6,1931,0,0,,1.0,5.0,4.0,74.9,24.1
2022-05-01,2022,5,Q2,Umm Al Quwain,Umm Al Quwain,1.0,2.84,104.4,7.0,4.0,79.4,160.58,118.4,6.87,41,22817,3626,3323.0,135.7,3.6725,109.8,3.51,5.14,113.9,82,46.4,467,0,0,,1.0,5.0,4.0,75.5,21.5
2022-06-01,2022,6,Q2,Abu Dhabi,Abu Dhabi,1.0,3.14,98.4,7.7,5.3,79.1,241.81,99.1,7.13,26,41256,4806,3161.0,131.6,3.6725,116.0,9.99,4.5,82.0,174,37.2,1824,0,0,,1.0,5.0,4.0,84.4,24.2
2022-06-01,2022,6,Q2,Ajman,Ajman,1.0,3.46,98.1,7.9,3.7,86.8,163.21,117.1,5.01,74,14062,2703,3229.0,135.5,3.6725,118.0,3.19,4.98,75.5,128,52.8,2043,0,0,,1.0,5.0,4.0,82.9,24.0
2022-06-01,2022,6,Q2,Dubai,Dubai,1.0,3.31,96.8,7.7,5.5,84.7,265.26,93.0,7.84,59,8212,1218,3142.0,136.0,3.6725,119.3,4.73,20.5,108.7,219,68.4,12465,0,0,,1.0,5.0,4.0,80.9,23.5
2022-06-01,2022,6,Q2,Fujairah,Fujairah,1.0,3.16,103.5,7.8,4.2,80.2,170.79,82.6,7.14,73,33171,4991,3130.0,133.1,3.6725,91.4,1.12,0.97,102.6,258,36.2,1378,0,0,,1.0,5.0,4.0,80.7,21.3
2022-06-01,2022,6,Q2,Ras Al Khaimah,Ras Al Khaimah,1.0,3.13,99.5,7.5,2.7,79.9,179.13,98.8,6.49,38,14212,6119,3204.0,134.6,3.6725,113.5,1.38,4.26,101.6,90,49.8,1490,0,0,,1.0,5.0,4.0,78.2,21.4
2022-06-01,2022,6,Q2,Sharjah,Sharjah,1.0,2.83,102.1,7.8,4.7,79.1,184.52,90.5,6.6,58,44183,1562,3323.0,134.7,3.6725,129.8,4.68,8.44,113.4,112,42.1,1827,0,0,,1.0,5.0,4.0,76.0,23.0
2022-06-01,2022,6,Q2,Umm Al Quwain,Umm Al Quwain,1.0,3.02,95.2,7.4,3.5,79.0,165.61,100.3,6.68,18,20582,6541,3240.0,136.3,3.6725,96.6,1.23,4.46,120.3,60,43.6,648,0,0,,1.0,5.0,4.0,79.6,22.5
2022-07-01,2022,7,Q3,Abu Dhabi,Abu Dhabi,3.0,5.44,104.0,7.5,5.2,76.7,252.3,97.6,6.06,24,40382,4998,3183.0,138.6,3.6725,115.5,6.88,10.44,119.0,153,36.7,2875,0,0,,1.0,5.0,4.0,77.1,22.7
2022-07-01,2022,7,Q3,Ajman,Ajman,3.0,4.91,95.2,7.0,2.5,82.4,167.77,116.0,6.65,15,23098,3968,3171.0,133.0,3.6725,110.4,3.13,6.33,76.4,123,40.1,2534,0,0,,1.0,5.0,4.0,80.6,22.6
2022-07-01,2022,7,Q3,Dubai,Dubai,3.0,5.1,104.0,7.5,3.9,82.3,277.7,92.6,6.37,55,41357,7682,3070.0,136.3,3.6725,113.1,19.3,7.13,120.6,146,55.1,6559,0,0,,1.0,5.0,4.0,75.9,21.2
2022-07-01,2022,7,Q3,Fujairah,Fujairah,3.0,5.03,99.7,7.0,5.5,80.9,173.67,107.6,6.14,20,49336,686,3178.0,137.7,3.6725,122.1,1.63,1.66,91.4,248,31.2,2974,0,0,,1.0,5.0,4.0,77.1,20.5
2022-07-01,2022,7,Q3,Ras Al Khaimah,Ras Al Khaimah,3.0,5.08,101.7,7.6,3.6,75.1,184.65,85.3,7.43,74,46697,4613,3118.0,131.4,3.6725,119.5,4.16,5.85,110.1,294,45.2,2719,0,0,,1.0,5.0,4.0,78.9,21.4
2022-07-01,2022,7,Q3,Sharjah,Sharjah,3.0,5.45,101.4,7.6,4.5,76.8,188.43,94.7,6.71,66,27084,2824,3087.0,137.7,3.6725,123.3,3.22,4.87,88.0,101,30.5,2907,0,0,,1.0,5.0,4.0,80.2,21.0
2022-07-01,2022,7,Q3,Umm Al Quwain,Umm Al Quwain,3.0,5.16,97.8,6.9,5.4,81.6,167.44,105.2,5.69,62,10561,2599,3108.0,134.2,3.6725,106.3,1.21,1.36,84.5,175,58.6,963,0,0,,1.0,5.0,4.0,79.0,21.4
2022-08-01,2022,8,Q3,Abu Dhabi,Abu Dhabi,3.0,5.33,101.0,7.3,5.2,82.2,261.42,119.8,5.56,33,13700,3640,3074.0,131.0,3.6725,100.3,4.81,19.68,104.9,61,48.0,786,0,0,,1.0,5.0,4.0,72.6,22.8
2022-08-01,2022,8,Q3,Ajman,Ajman,3.0,4.82,102.2,7.8,4.1,83.4,170.59,97.4,4.93,29,27055,1181,3318.0,134.1,3.6725,124.3,1.51,5.88,77.7,85,39.1,1777,0,0,,1.0,5.0,4.0,74.1,22.9
2022-08-01,2022,8,Q3,Dubai,Dubai,3.0,5.36,104.2,7.0,5.0,77.9,291.17,114.7,6.1,47,46176,4138,3088.0,135.0,3.6725,124.7,11.59,22.88,86.4,91,65.7,4906,0,0,,1.0,5.0,4.0,70.8,21.3
2022-08-01,2022,8,Q3,Fujairah,Fujairah,3.0,5.02,102.8,7.6,4.4,80.6,177.29,115.9,7.06,29,28320,4157,3328.0,135.9,3.6725,98.4,4.45,1.12,123.5,106,53.1,2612,0,0,,1.0,5.0,4.0,73.6,21.0
2022-08-01,2022,8,Q3,Ras Al Khaimah,Ras Al Khaimah,3.0,5.27,101.2,7.4,3.0,73.8,187.37,117.0,4.86,53,22926,5315,3207.0,137.1,3.6725,106.7,5.19,9.49,93.6,272,33.2,471,0,0,,1.0,5.0,4.0,73.8,23.2
2022-08-01,2022,8,Q3,Sharjah,Sharjah,3.0,5.18,101.1,7.7,4.1,79.3,194.85,121.4,6.32,49,22247,4298,3091.0,138.2,3.6725,129.3,1.5,1.95,98.9,288,54.3,2557,0,0,,1.0,5.0,4.0,75.9,24.3
2022-08-01,2022,8,Q3,Umm Al Quwain,Umm Al Quwain,3.0,5.47,98.0,7.0,3.8,73.2,172.02,83.7,5.13,34,21417,5118,3310.0,133.2,3.6725,97.7,2.6,5.14,82.0,211,46.7,2502,0,0,,1.0,5.0,4.0,76.5,24.5
2022-09-01,2022,9,Q3,Abu Dhabi,Abu Dhabi,3.0,5.39,100.3,7.1,3.1,80.2,273.59,125.3,6.25,36,21770,3565,3115.0,137.4,3.6725,98.5,4.95,20.58,122.3,1595,47.1,729,0,0,Golden Visa expansion,1.25,5.0,4.0,68.5,21.6
2022-09-01,2022,9,Q3,Ajman,Ajman,3.0,5.42,104.5,7.1,4.3,79.1,173.26,139.3,7.25,28,44030,3308,3316.0,138.7,3.6725,93.8,4.03,2.38,97.7,916,55.3,1461,0,0,Golden Visa expansion,1.25,5.0,4.0,72.3,22.1
2022-09-01,2022,9,Q3,Dubai,Dubai,3.0,5.42,103.6,7.4,5.5,85.5,308.97,144.9,6.63,26,49960,6247,3214.0,132.2,3.6725,109.9,13.85,17.46,112.2,1285,68.9,8377,0,0,Golden Visa expansion,1.25,5.0,4.0,74.4,22.0
