date,year,month,quarter,city,emirate,uae_central_bank_base_rate_pct,mortgage_rate_avg_pct,oil_price_usd_bbl,gdp_growth_pct,cpi_inflation_pct,consumer_confidence_index,real_estate_price_index,transaction_volume_index,rental_yield_avg_pct,new_project_launches,total_inventory_units,unsold_inventory_units,steel_price_per_ton_aed,construction_cost_index,usd_aed_rate,tourism_arrivals_index,foreign_investment_inflow_bn_aed,institutional_investment_bn_aed,reit_activity_index,golden_visa_applications,off_plan_sales_share_pct,dld_transactions_count,expo_effect,ramadan_month,market_event,event_demand_multiplier,vat_rate_pct,property_registration_fee_pct
2022-05-01,2022,5,Q2,Umm Al Quwain,Umm Al Quwain,1.0,2.84,104.4,7.0,4.0,79.4,160.58,118.4,6.87,41,22817,3626,3323.0,135.7,3.6725,109.8,3.51,5.14,113.9,82,46.4,467,0,0,None,1.0,5.0,4.0
2022-06-01,2022,6,Q2,Umm Al Quwain,Umm Al Quwain,1.0,3.02,95.2,7.4,3.5,79.0,165.61,100.3,6.68,18,20582,6541,3240.0,136.3,3.6725,96.6,1.23,4.46,120.3,60,43.6,648,0,0,None,1.0,5.0,4.0
2022-07-01,2022,7,Q3,Umm Al Quwain,Umm Al Quwain,3.0,5.16,97.8,6.9,5.4,81.6,167.44,105.2,5.69,62,10561,2599,3108.0,134.2,3.6725,106.3,1.21,1.36,84.5,175,58.6,963,0,0,None,1.0,5.0,4.0
2022-08-01,2022,8,Q3,Umm Al Quwain,Umm Al Quwain,3.0,5.47,98.0,7.0,3.8,73.2,172.02,83.7,5.13,34,21417,5118,3310.0,133.2,3.6725,97.7,2.6,5.14,82.0,211,46.7,2502,0,0,None,1.0,5.0,4.0
2022-09-01,2022,9,Q3,Umm Al Quwain,Umm Al Quwain,3.0,5.48,102.3,7.5,5.2,82.1,175.26,103.4,4.53,72,31054,4665,3179.0,138.8,3.6725,128.8,5.05,1.59,112.1,409,52.9,2644,0,0,Golden Visa expansion,1.25,5.0,4.0
2022-10-01,2022,10,Q4,Umm Al Quwain,Umm Al Quwain,3.0,5.48,96.2,7.7,5.2,84.3,179.26,83.4,5.46,75,25927,3471,3067.0,135.2,3.6725,99.3,3.85,5.71,88.1,535,47.8,1198,0,0,None,1.0,5.0,4.0
2022-11-01,2022,11,Q4,Umm Al Quwain,Umm Al Quwain,4.4,6.37,99.3,7.1,3.7,80.3,182.23,101.8,7.01,69,20614,7133,3089.0,133.7,3.6725,120.9,3.43,1.44,102.8,1179,31.3,1860,0,0,None,1.0,5.0,4.0
2022-12-01,2022,12,Q4,Umm Al Quwain,Umm Al Quwain,4.4,6.62,96.9,7.6,3.8,77.0,183.07,104.9,7.06,16,20566,3107,3050.0,136.0,3.6725,124.3,2.5,4.22,93.4,1894,58.0,2088,0,0,None,1.0,5.0,4.0
2023-01-01,2023,1,Q1,Umm Al Quwain,Umm Al Quwain,4.4,6.22,84.1,3.0,2.3,72.6,187.02,110.9,4.99,68,37543,6489,2784.0,117.7,3.6725,106.9,3.18,4.05,91.4,665,31.7,624,0,0,Post-FIFA World Cup spillover,1.15,5.0,4.0
2023-02-01,2023,2,Q1,Umm Al Quwain,Umm Al Quwain,4.4,6.26,78.1,3.5,3.8,72.0,190.03,100.9,6.76,26,8663,2614,2682.0,119.4,3.6725,97.7,1.47,1.25,76.5,1778,33.4,2639,0,0,None,1.0,5.0,4.0
2023-03-01,2023,3,Q1,Umm Al Quwain,Umm Al Quwain,4.4,6.43,82.4,3.4,3.6,69.0,192.05,102.3,5.93,48,48837,3799,2792.0,122.9,3.6725,76.9,4.58,5.57,124.4,638,58.7,798,0,1,None,0.82,5.0,4.0
2023-04-01,2023,4,Q2,Umm Al Quwain,Umm Al Quwain,4.4,6.89,81.2,3.4,3.0,66.0,194.79,97.5,7.08,56,49957,2789,2792.0,118.7,3.6725,107.2,3.57,5.32,115.0,393,35.7,1273,0,0,None,1.0,5.0,4.0
2023-05-01,2023,5,Q2,Umm Al Quwain,Umm Al Quwain,4.4,6.37,81.5,3.2,3.8,66.7,196.53,83.8,4.95,55,43323,6239,2657.0,122.8,3.6725,122.2,2.96,2.75,84.4,1179,34.7,1468,0,0,None,1.0,5.0,4.0
2023-06-01,2023,6,Q2,Umm Al Quwain,Umm Al Quwain,5.4,7.62,83.0,3.2,3.5,68.2,198.5,68.0,4.71,50,10072,7645,2765.0,118.3,3.6725,118.5,3.65,0.77,91.7,499,34.0,1204,0,0,Summer slowdown,0.85,5.0,4.0
2023-07-01,2023,7,Q3,Umm Al Quwain,Umm Al Quwain,5.4,7.24,83.5,3.5,2.9,71.0,199.46,112.2,7.4,76,13908,6128,2786.0,118.9,3.6725,92.3,4.23,5.56,94.4,1564,48.2,1752,0,0,None,1.0,5.0,4.0
2023-08-01,2023,8,Q3,Umm Al Quwain,Umm Al Quwain,5.4,7.53,80.5,3.2,3.7,62.9,202.75,103.4,5.98,64,22366,4071,2704.0,120.0,3.6725,120.7,0.86,2.0,110.7,892,52.0,652,0,0,None,1.0,5.0,4.0
2023-09-01,2023,9,Q3,Umm Al Quwain,Umm Al Quwain,5.4,7.35,85.5,3.0,3.9,66.9,204.23,98.5,5.57,48,14644,3374,2570.0,118.6,3.6725,107.8,3.05,4.91,114.2,1805,50.4,2900,0,0,None,1.0,5.0,4.0
2023-10-01,2023,10,Q4,Umm Al Quwain,Umm Al Quwain,5.4,7.46,79.7,3.1,2.2,67.0,207.48,110.8,5.27,45,30408,7167,2786.0,122.0,3.6725,129.7,1.64,2.89,117.9,574,59.3,766,0,0,None,1.0,5.0,4.0
2023-11-01,2023,11,Q4,Umm Al Quwain,Umm Al Quwain,5.4,7.31,84.7,3.3,2.1,67.4,210.2,105.5,6.65,79,10270,1909,2771.0,116.8,3.6725,128.2,4.79,3.59,89.0,1466,51.9,2141,0,0,None,1.0,5.0,4.0
2023-12-01,2023,12,Q4,Umm Al Quwain,Umm Al Quwain,5.4,7.49,83.0,3.5,2.7,70.3,211.43,114.4,7.5,32,11215,5484,2671.0,120.6,3.6725,125.3,1.85,5.07,89.3,1739,38.9,2303,0,0,None,1.0,5.0,4.0
2024-01-01,2024,1,Q1,Umm Al Quwain,Umm Al Quwain,5.4,7.78,78.9,4.7,3.6,73.3,215.49,125.6,6.05,41,33097,3851,2702.0,113.4,3.6725,118.6,2.33,0.73,90.6,1692,50.1,666,0,0,New Year peak,1.2,5.0,4.0
2024-02-01,2024,2,Q1,Umm Al Quwain,Umm Al Quwain,5.4,7.24,79.4,4.7,3.3,63.8,219.3,101.9,5.16,16,27490,6219,2685.0,114.2,3.6725,129.2,4.24,5.04,88.6,1314,37.0,667,0,0,None,1.0,5.0,4.0
2024-03-01,2024,3,Q1,Umm Al Quwain,Umm Al Quwain,5.4,7.53,76.4,4.7,3.4,70.8,221.83,97.9,7.11,37,47832,1688,2539.0,111.9,3.6725,83.0,3.95,6.06,102.3,1327,46.4,1616,0,1,Cityscape Global 2024,1.066,5.0,4.0
2024-04-01,2024,4,Q2,Umm Al Quwain,Umm Al Quwain,5.4,7.79,77.6,3.9,3.6,67.0,223.75,85.8,6.04,39,45710,4795,2551.0,118.2,3.6725,127.8,1.43,3.12,95.5,1749,38.6,2321,0,0,None,1.0,5.0,4.0
2024-05-01,2024,5,Q2,Umm Al Quwain,Umm Al Quwain,5.4,7.84,79.2,4.4,3.5,72.6,224.12,98.9,6.69,68,30903,4308,2532.0,112.9,3.6725,113.5,4.21,0.63,106.7,1430,46.2,471,0,0,None,1.0,5.0,4.0
2024-06-01,2024,6,Q2,Umm Al Quwain,Umm Al Quwain,5.4,7.6,79.0,4.0,3.3,64.2,224.36,112.9,5.64,72,13446,5938,2590.0,111.7,3.6725,123.6,3.62,4.94,80.6,1998,48.5,1924,0,0,None,1.0,5.0,4.0
2024-07-01,2024,7,Q3,Umm Al Quwain,Umm Al Quwain,5.4,7.42,77.5,4.5,2.8,72.9,228.36,94.6,5.27,79,47874,3889,2515.0,116.4,3.6725,119.0,1.78,5.13,93.8,619,39.8,2457,0,0,None,1.0,5.0,4.0
2024-08-01,2024,8,Q3,Umm Al Quwain,Umm Al Quwain,5.4,7.57,79.3,4.4,3.8,69.3,231.41,117.5,7.07,42,42776,4121,2675.0,117.4,3.6725,122.4,2.96,0.41,102.0,287,31.2,2279,0,0,None,1.0,5.0,4.0
2024-09-01,2024,9,Q3,Umm Al Quwain,Umm Al Quwain,4.9,6.91,82.9,4.2,3.1,68.3,232.52,122.2,7.35,74,46294,6936,2527.0,118.4,3.6725,119.3,4.48,5.9,112.3,342,36.1,701,0,0,None,1.0,5.0,4.0
2024-10-01,2024,10,Q4,Umm Al Quwain,Umm Al Quwain,4.9,7.21,81.7,4.1,2.7,73.1,237.28,148.4,4.61,79,37814,2728,2516.0,112.0,3.6725,126.8,1.49,0.84,116.6,1100,31.4,1129,0,0,UAE Golden Visa push,1.25,5.0,4.0
2024-11-01,2024,11,Q4,Umm Al Quwain,Umm Al Quwain,4.9,6.86,82.6,4.2,2.2,66.4,238.73,88.4,5.76,35,33293,2461,2576.0,114.7,3.6725,99.5,3.06,5.59,84.9,454,42.4,916,0,0,None,1.0,5.0,4.0
2024-12-01,2024,12,Q4,Umm Al Quwain,Umm Al Quwain,4.9,7.32,79.8,4.3,4.0,72.6,240.21,109.4,5.21,25,28047,2215,2679.0,114.3,3.6725,126.4,3.53,5.57,110.9,949,45.3,3000,0,0,None,1.0,5.0,4.0
2025-01-01,2025,1,Q1,Umm Al Quwain,Umm Al Quwain,4.9,6.72,77.4,5.0,2.1,73.6,244.83,152.9,5.67,22,23875,2012,2509.0,111.9,3.6725,112.8,3.71,2.27,93.7,1284,47.5,1037,0,0,New Year 2025 launches,1.2,5.0,4.0
2025-02-01,2025,2,Q1,Umm Al Quwain,Umm Al Quwain,4.9,7.25,78.8,4.4,2.1,72.7,246.06,103.7,6.34,45,44161,4149,2554.0,111.8,3.6725,128.9,1.41,3.99,110.4,1284,49.7,1754,0,0,None,1.0,5.0,4.0
2025-03-01,2025,3,Q1,Umm Al Quwain,Umm Al Quwain,4.9,6.78,74.9,4.5,3.9,74.1,249.64,106.9,4.77,40,12013,2180,2474.0,113.6,3.6725,69.0,3.66,5.38,103.1,1867,58.2,977,0,1,MIPIM/Cityscape 2025,1.066,5.0,4.0
2025-04-01,2025,4,Q2,Umm Al Quwain,Umm Al Quwain,4.9,7.13,74.4,4.3,3.0,67.5,251.27,128.4,6.33,10,28206,1486,2526.0,112.6,3.6725,119.8,4.18,1.63,120.9,650,46.3,2300,0,0,None,1.0,5.0,4.0
2025-05-01,2025,5,Q2,Umm Al Quwain,Umm Al Quwain,4.9,6.78,72.1,4.6,4.3,72.6,251.91,94.4,4.68,65,21383,4589,2498.0,113.1,3.6725,117.9,1.64,2.84,81.9,1545,48.7,747,0,0,None,1.0,5.0,4.0
2025-06-01,2025,6,Q2,Umm Al Quwain,Umm Al Quwain,4.5,6.98,75.3,4.1,2.3,72.8,256.64,119.8,6.33,54,25336,6536,2426.0,114.4,3.6725,119.1,3.79,4.09,99.1,1948,44.9,305,0,0,None,1.0,5.0,4.0
2025-07-01,2025,7,Q3,Umm Al Quwain,Umm Al Quwain,4.5,6.35,71.6,4.3,3.9,67.4,258.82,98.1,7.09,67,18191,2636,2412.0,112.7,3.6725,113.6,3.15,5.26,87.0,1147,47.3,1452,0,0,None,1.0,5.0,4.0
2025-08-01,2025,8,Q3,Umm Al Quwain,Umm Al Quwain,4.5,6.32,75.0,4.2,2.2,72.3,260.16,123.7,5.15,19,28275,5558,2461.0,115.0,3.6725,109.9,1.3,2.27,98.0,1089,39.5,543,0,0,None,1.0,5.0,4.0
2025-09-01,2025,9,Q3,Umm Al Quwain,Umm Al Quwain,4.5,6.59,78.7,4.6,4.5,68.8,261.29,83.1,5.88,27,17036,2334,2595.0,110.5,3.6725,112.9,3.7,1.15,104.0,1672,49.0,1939,0,0,None,1.0,5.0,4.0
2025-10-01,2025,10,Q4,Umm Al Quwain,Umm Al Quwain,4.5,6.59,77.7,4.2,2.8,66.4,263.18,114.2,6.64,27,37393,3536,2519.0,108.9,3.6725,129.9,3.79,0.54,118.0,1369,48.0,1428,0,0,None,1.0,5.0,4.0
2025-11-01,2025,11,Q4,Umm Al Quwain,Umm Al Quwain,4.5,6.81,72.9,4.7,3.7,74.1,267.91,94.1,4.66,10,34312,4242,2615.0,115.3,3.6725,96.9,3.51,2.91,82.8,1835,34.4,2852,0,0,None,1.0,5.0,4.0
2025-12-01,2025,12,Q4,Umm Al Quwain,Umm Al Quwain,4.5,6.72,76.6,4.7,3.4,69.5,272.45,94.2,6.54,19,32058,5175,2576.0,108.9,3.6725,108.7,4.0,6.01,75.3,1622,51.8,1694,0,0,None,1.0,5.0,4.0
2026-01-01,2026,1,Q1,Umm Al Quwain,Umm Al Quwain,4.5,6.43,71.6,5.2,3.8,72.8,275.97,132.4,5.59,66,33221,5681,2455.0,107.5,3.6725,118.2,4.12,1.45,90.7,253,47.5,732,0,0,New Year 2026 launches,1.25,5.0,4.0
2026-02-01,2026,2,Q1,Umm Al Quwain,Umm Al Quwain,4.5,6.95,75.4,5.3,4.3,68.8,278.76,103.4,6.52,63,42688,934,2571.0,111.1,3.6725,68.6,2.85,3.01,90.6,1845,34.0,1321,0,1,None,0.82,5.0,4.0
2026-03-01,2026,3,Q1,Umm Al Quwain,Umm Al Quwain,4.5,6.55,71.1,4.3,4.5,69.8,283.96,113.2,5.5,64,21112,3845,2457.0,110.6,3.6725,119.5,1.37,2.23,103.1,339,35.9,2765,0,0,Cityscape 2026,1.35,5.0,4.0
2026-04-01,2026,4,Q2,Umm Al Quwain,Umm Al Quwain,4.5,6.55,68.6,4.6,2.7,69.4,288.89,91.8,6.38,17,20256,2435,2439.0,106.7,3.6725,101.7,3.39,4.97,118.0,974,49.1,2368,0,0,None,1.0,5.0,4.0
2026-05-01,2026,5,Q2,Umm Al Quwain,Umm Al Quwain,4.5,6.86,75.0,5.0,2.6,67.4,293.84,97.3,4.52,28,37384,5183,2465.0,113.2,3.6725,130.0,2.4,1.91,112.6,1929,31.2,1138,0,0,None,1.0,5.0,4.0
