record_id,project_id,project_name,developer_id,report_date,milestone_name,milestone_planned_start,milestone_planned_end,milestone_actual_start,milestone_actual_end,planned_progress_pct,actual_progress_pct,progress_variance_pct,delay_days,delay_reason,planned_budget_aed,actual_cost_aed,cost_variance_aed,cost_overrun_pct,total_project_budget_aed,total_spent_to_date_aed,budget_utilization_pct,contractor_id,contractor_name,labour_deployed,labour_planned,resource_utilization_pct,rera_inspection_passed,quality_score,safety_incidents,project_health_score,delay_risk_flag,escalation_flag,next_milestone,next_milestone_due_date,handover_date_original,handover_date_revised
CONS000074,PROJ002,Royal Gardens,DEV0043,2022-06-01,Fit-Out,2022-01-24,2022-05-14,2022-01-24,,100.0,90.7,-9.3,0,,1465809798.0,1438545736.0,-27264062.0,-1.9,1758971758,1438545736.0,81.8,CONT114,National Projects & Construction LLC,237,338,70.1,True,89.4,0,87.4,False,False,Handover,2022-05-19,2022-11-13,2023-08-12
CONS000075,PROJ002,Royal Gardens,DEV0043,2022-07-01,Fit-Out,2022-01-24,2022-05-14,2022-01-24,,100.0,89.0,-11.0,0,,1465809798.0,1433561983.0,-32247815.0,-2.2,1758971758,1433561983.0,81.5,CONT114,National Projects & Construction LLC,190,224,84.8,False,94.2,0,83.2,True,False,Handover,2022-05-19,2022-11-13,2023-08-12
CONS000076,PROJ002,Royal Gardens,DEV0043,2022-05-24,Handover,2022-05-24,2022-09-11,2022-05-24,,0.0,0.0,0.0,0,,1465809798.0,1465809798.0,0.0,0.0,1758971758,1465809798.0,83.3,CONT114,National Projects & Construction LLC,418,459,91.1,False,97.2,0,87.5,False,False,Completed,2022-09-16,2022-11-13,2023-08-12
CONS000077,PROJ002,Royal Gardens,DEV0043,2022-06-01,Handover,2022-05-24,2022-09-11,2022-05-24,,7.3,7.1,-0.2,0,,1487210621.0,1486624297.0,-586324.0,-0.0,1758971758,1486624297.0,84.5,CONT114,National Projects & Construction LLC,782,745,105.0,False,88.8,0,91.7,False,False,Completed,2022-09-16,2022-11-13,2023-08-12
CONS000078,PROJ002,Royal Gardens,DEV0043,2022-07-01,Handover,2022-05-24,2022-09-11,2022-05-24,,34.5,31.1,-3.4,0,,1566950674.0,1556983168.0,-9967506.0,-0.6,1758971758,1556983168.0,88.5,CONT114,National Projects & Construction LLC,447,415,107.7,False,75.4,1,82.1,False,True,Completed,2022-09-16,2022-11-13,2023-08-12
CONS000079,PROJ002,Royal Gardens,DEV0043,2022-08-01,Handover,2022-05-24,2022-09-11,2022-05-24,,62.7,55.4,-7.3,0,,1649622347.0,1628221524.0,-21400823.0,-1.3,1758971758,1628221524.0,92.6,CONT114,National Projects & Construction LLC,589,584,100.9,False,74.2,0,86.1,False,False,Completed,2022-09-16,2022-11-13,2023-08-12
CONS000080,PROJ002,Royal Gardens,DEV0043,2022-09-01,Handover,2022-05-24,2022-09-11,2022-05-24,2022-09-11,90.9,100.0,9.1,0,,1732294020.0,1758971758.0,26677738.0,1.5,1758971758,1758971758.0,100.0,CONT114,National Projects & Construction LLC,282,273,103.3,False,89.4,0,92.7,False,False,Completed,2022-09-16,2022-11-13,2023-08-12
CONS000081,PROJ002,Royal Gardens,DEV0043,2022-10-01,Handover,2022-05-24,2022-09-11,2022-05-24,2022-09-11,100.0,100.0,0.0,0,,1758971758.0,1758971758.0,0.0,0.0,1758971758,1758971758.0,100.0,CONT114,National Projects & Construction LLC,535,517,103.5,True,87.0,0,91.4,False,False,Completed,2022-09-16,2022-11-13,2023-08-12
CONS000082,PROJ002,Royal Gardens,DEV0043,2022-11-01,Handover,2022-05-24,2022-09-11,2022-05-24,2022-09-11,100.0,100.0,0.0,0,,1758971758.0,1758971758.0,0.0,0.0,1758971758,1758971758.0,100.0,CONT114,National Projects & Construction LLC,483,496,97.4,True,92.3,0,87.9,False,False,Completed,2022-09-16,2022-11-13,2023-08-12
CONS000083,PROJ003,The Tower,DEV0041,2020-07-01,Foundation,2020-07-01,2020-10-19,2020-07-02,,0.0,0.0,0.0,5,Regulatory,0.0,0.0,0.0,0.0,157731396,0.0,0.0,CONT120,Laing O'Rourke ME LLC,513,550,93.3,False,75.7,0,69.8,False,False,Structure,2020-10-24,2022-07-02,2022-07-09
CONS000084,PROJ003,The Tower,DEV0041,2020-08-01,Foundation,2020-07-01,2020-10-19,2020-07-02,,28.2,31.6,3.4,5,Financing,7413376.0,8307187.0,893811.0,12.1,157731396,8307187.0,5.3,CONT120,Laing O'Rourke ME LLC,509,463,109.9,False,88.8,0,76.1,False,False,Structure,2020-10-24,2022-07-02,2022-07-09
CONS000085,PROJ003,The Tower,DEV0041,2020-09-01,Foundation,2020-07-01,2020-10-19,2020-07-02,,56.4,44.0,-12.4,5,Regulatory,14826751.0,11566969.0,-3259782.0,-22.0,157731396,11566969.0,7.3,CONT120,Laing O'Rourke ME LLC,497,558,89.1,False,74.6,0,75.5,True,False,Structure,2020-10-24,2022-07-02,2022-07-09
CONS000086,PROJ003,The Tower,DEV0041,2020-10-01,Foundation,2020-07-01,2020-10-19,2020-07-02,,83.6,73.0,-10.6,5,COVID-19,21977241.0,19190653.0,-2786588.0,-12.7,157731396,19190653.0,12.2,CONT120,Laing O'Rourke ME LLC,647,734,88.1,False,75.1,0,74.3,True,False,Structure,2020-10-24,2022-07-02,2022-07-09
CONS000087,PROJ003,The Tower,DEV0041,2020-11-01,Foundation,2020-07-01,2020-10-19,2020-07-02,2020-10-24,100.0,100.0,0.0,5,Financing,26288566.0,26288566.0,0.0,0.0,157731396,26288566.0,16.7,CONT120,Laing O'Rourke ME LLC,467,553,84.4,True,83.0,0,79.4,False,False,Structure,2020-10-24,2022-07-02,2022-07-09
CONS000088,PROJ003,The Tower,DEV0041,2020-12-01,Foundation,2020-07-01,2020-10-19,2020-07-02,2020-10-24,100.0,100.0,0.0,5,Weather,26288566.0,26288566.0,0.0,0.0,157731396,26288566.0,16.7,CONT120,Laing O'Rourke ME LLC,724,749,96.7,True,89.7,0,74.5,False,False,Structure,2020-10-24,2022-07-02,2022-07-09
CONS000089,PROJ003,The Tower,DEV0041,2020-10-29,Structure,2020-10-29,2021-02-16,2020-10-29,,0.0,2.8,2.8,0,,26288566.0,27024646.0,736080.0,2.8,157731396,27024646.0,17.1,CONT120,Laing O'Rourke ME LLC,419,467,89.7,False,88.2,0,74.4,False,False,MEP,2021-02-21,2022-07-02,2022-07-09
CONS000090,PROJ003,The Tower,DEV0041,2020-11-01,Structure,2020-10-29,2021-02-16,2020-10-29,,2.7,7.7,5.0,0,,26998357.0,28312786.0,1314429.0,4.9,157731396,28312786.0,18.0,CONT120,Laing O'Rourke ME LLC,604,634,95.3,False,96.8,1,74.2,False,True,MEP,2021-02-21,2022-07-02,2022-07-09
CONS000091,PROJ003,The Tower,DEV0041,2020-12-01,Structure,2020-10-29,2021-02-16,2020-10-29,,30.0,31.6,1.6,0,,34175136.0,34595753.0,420617.0,1.2,157731396,34595753.0,21.9,CONT120,Laing O'Rourke ME LLC,678,798,85.0,False,83.1,0,77.8,False,False,MEP,2021-02-21,2022-07-02,2022-07-09
CONS000092,PROJ003,The Tower,DEV0041,2021-01-01,Structure,2020-10-29,2021-02-16,2020-10-29,,58.2,47.8,-10.4,0,,41588511.0,38854501.0,-2734010.0,-6.6,157731396,38854501.0,24.6,CONT120,Laing O'Rourke ME LLC,148,209,70.8,False,84.4,0,74.3,True,False,MEP,2021-02-21,2022-07-02,2022-07-09
CONS000093,PROJ003,The Tower,DEV0041,2021-02-01,Structure,2020-10-29,2021-02-16,2020-10-29,,86.4,91.4,5.0,0,,49001887.0,50316315.0,1314428.0,2.7,157731396,50316315.0,31.9,CONT120,Laing O'Rourke ME LLC,595,595,100.0,False,93.6,0,80.2,False,False,MEP,2021-02-21,2022-07-02,2022-07-09
CONS000094,PROJ003,The Tower,DEV0041,2021-03-01,Structure,2020-10-29,2021-02-16,2020-10-29,2021-02-16,100.0,100.0,0.0,0,,52577132.0,52577132.0,0.0,0.0,157731396,52577132.0,33.3,CONT120,Laing O'Rourke ME LLC,449,493,91.1,True,89.7,0,77.6,False,False,MEP,2021-02-21,2022-07-02,2022-07-09
CONS000095,PROJ003,The Tower,DEV0041,2021-04-01,Structure,2020-10-29,2021-02-16,2020-10-29,2021-02-16,100.0,100.0,0.0,0,,52577132.0,52577132.0,0.0,0.0,157731396,52577132.0,33.3,CONT120,Laing O'Rourke ME LLC,208,198,105.1,True,73.4,0,77.6,False,False,MEP,2021-02-21,2022-07-02,2022-07-09
CONS000096,PROJ003,The Tower,DEV0041,2021-02-26,MEP,2021-02-26,2021-06-16,2021-02-26,,0.0,0.0,0.0,1,Weather,52577132.0,52577132.0,0.0,0.0,157731396,52577132.0,33.3,CONT120,Laing O'Rourke ME LLC,369,494,74.7,False,70.1,0,78.2,False,False,Façade,2021-06-21,2022-07-02,2022-07-09
CONS000097,PROJ003,The Tower,DEV0041,2021-03-01,MEP,2021-02-26,2021-06-16,2021-02-26,,2.7,0.5,-2.2,1,Labour Shortage,53286923.0,52708575.0,-578348.0,-1.1,157731396,52708575.0,33.4,CONT120,Laing O'Rourke ME LLC,490,542,90.4,False,71.9,0,77.1,False,False,Façade,2021-06-21,2022-07-02,2022-07-09
CONS000098,PROJ003,The Tower,DEV0041,2021-04-01,MEP,2021-02-26,2021-06-16,2021-02-26,,30.9,16.9,-14.0,1,COVID-19,60700299.0,57019900.0,-3680399.0,-6.1,157731396,57019900.0,36.2,CONT120,Laing O'Rourke ME LLC,649,656,98.9,False,82.0,0,74.3,True,False,Façade,2021-06-21,2022-07-02,2022-07-09
CONS000099,PROJ003,The Tower,DEV0041,2021-05-01,MEP,2021-02-26,2021-06-16,2021-02-26,,58.2,45.8,-12.4,1,Labour Shortage,67877077.0,64617295.0,-3259782.0,-4.8,157731396,64617295.0,41.0,CONT120,Laing O'Rourke ME LLC,401,422,95.0,False,80.0,0,75.1,True,False,Façade,2021-06-21,2022-07-02,2022-07-09
CONS000100,PROJ003,The Tower,DEV0041,2021-06-01,MEP,2021-02-26,2021-06-16,2021-02-26,,86.4,93.9,7.5,1,Weather,75290453.0,77262095.0,1971642.0,2.6,157731396,77262095.0,49.0,CONT120,Laing O'Rourke ME LLC,457,499,91.6,False,77.4,0,82.1,False,False,Façade,2021-06-21,2022-07-02,2022-07-09
CONS000101,PROJ003,The Tower,DEV0041,2021-07-01,MEP,2021-02-26,2021-06-16,2021-02-26,,100.0,92.1,-7.9,1,Material Delay,78865698.0,76788901.0,-2076797.0,-2.6,157731396,76788901.0,48.7,CONT120,Laing O'Rourke ME LLC,699,749,93.3,True,81.5,0,73.1,False,False,Façade,2021-06-21,2022-07-02,2022-07-09
CONS000102,PROJ003,The Tower,DEV0041,2021-08-01,MEP,2021-02-26,2021-06-16,2021-02-26,,100.0,91.5,-8.5,1,Material Delay,78865698.0,76631170.0,-2234528.0,-2.8,157731396,76631170.0,48.6,CONT120,Laing O'Rourke ME LLC,364,427,85.2,True,77.4,0,75.2,False,False,Façade,2021-06-21,2022-07-02,2022-07-09
CONS000103,PROJ003,The Tower,DEV0041,2021-06-26,Façade,2021-06-26,2021-10-14,2021-07-01,,0.0,5.4,5.4,8,COVID-19,78865698.0,80285281.0,1419583.0,1.8,157731396,80285281.0,50.9,CONT120,Laing O'Rourke ME LLC,460,630,73.0,False,96.5,2,67.7,False,True,Fit-Out,2021-10-19,2022-07-02,2022-07-09
CONS000104,PROJ003,The Tower,DEV0041,2021-07-01,Façade,2021-06-26,2021-10-14,2021-07-01,,4.5,0.0,-4.5,8,COVID-19,80048683.0,78865698.0,-1182985.0,-1.5,157731396,78865698.0,50.0,CONT120,Laing O'Rourke ME LLC,570,588,96.9,False,76.1,0,73.8,False,False,Fit-Out,2021-10-19,2022-07-02,2022-07-09
CONS000105,PROJ003,The Tower,DEV0041,2021-08-01,Façade,2021-06-26,2021-10-14,2021-07-01,,32.7,35.7,3.0,8,Labour Shortage,87462059.0,88250716.0,788657.0,0.9,157731396,88250716.0,55.9,CONT120,Laing O'Rourke ME LLC,298,418,71.3,False,77.8,0,76.3,False,False,Fit-Out,2021-10-19,2022-07-02,2022-07-09
CONS000106,PROJ003,The Tower,DEV0041,2021-09-01,Façade,2021-06-26,2021-10-14,2021-07-01,,60.9,65.7,4.8,8,Financing,94875435.0,96137286.0,1261851.0,1.3,157731396,96137286.0,61.0,CONT120,Laing O'Rourke ME LLC,315,287,109.8,False,73.0,0,79.2,False,False,Fit-Out,2021-10-19,2022-07-02,2022-07-09
CONS000107,PROJ003,The Tower,DEV0041,2021-10-01,Façade,2021-06-26,2021-10-14,2021-07-01,,88.2,84.2,-4.0,8,Regulatory,102052213.0,101000671.0,-1051542.0,-1.0,157731396,101000671.0,64.0,CONT120,Laing O'Rourke ME LLC,432,473,91.3,False,70.6,0,76.4,False,False,Fit-Out,2021-10-19,2022-07-02,2022-07-09
CONS000108,PROJ003,The Tower,DEV0041,2021-11-01,Façade,2021-06-26,2021-10-14,2021-07-01,,100.0,85.8,-14.2,8,Material Delay,105154264.0,101421288.0,-3732976.0,-3.5,157731396,101421288.0,64.3,CONT120,Laing O'Rourke ME LLC,345,384,89.8,False,78.9,0,73.3,True,False,Fit-Out,2021-10-19,2022-07-02,2022-07-09
CONS000109,PROJ003,The Tower,DEV0041,2021-12-01,Façade,2021-06-26,2021-10-14,2021-07-01,,100.0,89.6,-10.4,8,Regulatory,105154264.0,102420253.0,-2734011.0,-2.6,157731396,102420253.0,64.9,CONT120,Laing O'Rourke ME LLC,473,527,89.8,False,83.9,0,73.2,True,False,Fit-Out,2021-10-19,2022-07-02,2022-07-09
CONS000110,PROJ003,The Tower,DEV0041,2021-10-24,Fit-Out,2021-10-24,2022-02-11,2021-10-24,,0.0,0.9,0.9,0,,105154264.0,105390861.0,236597.0,0.2,157731396,105390861.0,66.8,CONT120,Laing O'Rourke ME LLC,547,679,80.6,False,81.9,0,77.1,False,False,Handover,2022-02-16,2022-07-02,2022-07-09
CONS000111,PROJ003,The Tower,DEV0041,2021-11-01,Fit-Out,2021-10-24,2022-02-11,2021-10-24,,7.3,0.0,-7.3,0,,107073329.0,105154264.0,-1919065.0,-1.8,157731396,105154264.0,66.7,CONT120,Laing O'Rourke ME LLC,175,242,72.3,False,89.8,0,76.2,False,False,Handover,2022-02-16,2022-07-02,2022-07-09
CONS000112,PROJ003,The Tower,DEV0041,2021-12-01,Fit-Out,2021-10-24,2022-02-11,2021-10-24,,34.5,31.0,-3.5,0,,114223819.0,113303719.0,-920100.0,-0.8,157731396,113303719.0,71.8,CONT120,Laing O'Rourke ME LLC,603,716,84.2,False,80.8,0,72.8,False,False,Handover,2022-02-16,2022-07-02,2022-07-09
CONS000113,PROJ003,The Tower,DEV0041,2022-01-01,Fit-Out,2021-10-24,2022-02-11,2021-10-24,,62.7,59.6,-3.1,0,,121637195.0,120822249.0,-814946.0,-0.7,157731396,120822249.0,76.6,CONT120,Laing O'Rourke ME LLC,197,196,100.5,False,94.5,0,75.9,False,False,Handover,2022-02-16,2022-07-02,2022-07-09
CONS000114,PROJ003,The Tower,DEV0041,2022-02-01,Fit-Out,2021-10-24,2022-02-11,2021-10-24,,90.9,81.2,-9.7,0,,129050570.0,126500580.0,-2549990.0,-2.0,157731396,126500580.0,80.2,CONT120,Laing O'Rourke ME LLC,368,471,78.1,False,74.7,0,74.1,False,False,Handover,2022-02-16,2022-07-02,2022-07-09
CONS000115,PROJ003,The Tower,DEV0041,2022-03-01,Fit-Out,2021-10-24,2022-02-11,2021-10-24,,100.0,89.8,-10.2,0,,131442830.0,128761396.0,-2681434.0,-2.0,157731396,128761396.0,81.6,CONT120,Laing O'Rourke ME LLC,752,729,103.2,False,97.1,0,75.2,True,False,Handover,2022-02-16,2022-07-02,2022-07-09
CONS000116,PROJ003,The Tower,DEV0041,2022-04-01,Fit-Out,2021-10-24,2022-02-11,2021-10-24,,100.0,91.2,-8.8,0,,131442830.0,129129436.0,-2313394.0,-1.8,157731396,129129436.0,81.9,CONT120,Laing O'Rourke ME LLC,292,307,95.1,True,70.2,0,71.5,False,False,Handover,2022-02-16,2022-07-02,2022-07-09
CONS000117,PROJ003,The Tower,DEV0041,2022-02-21,Handover,2022-02-21,2022-06-11,2022-02-21,,0.0,0.0,0.0,0,,131442830.0,131442830.0,0.0,0.0,157731396,131442830.0,83.3,CONT120,Laing O'Rourke ME LLC,200,238,84.0,False,80.4,0,79.8,False,False,Completed,2022-06-16,2022-07-02,2022-07-09
CONS000118,PROJ003,The Tower,DEV0041,2022-03-01,Handover,2022-02-21,2022-06-11,2022-02-21,,7.3,16.4,9.1,0,,133361895.0,135754155.0,2392260.0,1.8,157731396,135754155.0,86.1,CONT120,Laing O'Rourke ME LLC,264,348,75.9,False,91.8,0,80.0,False,False,Completed,2022-06-16,2022-07-02,2022-07-09
CONS000119,PROJ003,The Tower,DEV0041,2022-04-01,Handover,2022-02-21,2022-06-11,2022-02-21,,35.5,24.7,-10.8,0,,140775271.0,137936106.0,-2839165.0,-2.0,157731396,137936106.0,87.5,CONT120,Laing O'Rourke ME LLC,544,577,94.3,False,91.8,0,74.1,True,False,Completed,2022-06-16,2022-07-02,2022-07-09
CONS000120,PROJ003,The Tower,DEV0041,2022-05-01,Handover,2022-02-21,2022-06-11,2022-02-21,,62.7,55.8,-6.9,0,,147925761.0,146111850.0,-1813911.0,-1.2,157731396,146111850.0,92.6,CONT120,Laing O'Rourke ME LLC,196,206,95.1,False,92.0,0,73.9,False,False,Completed,2022-06-16,2022-07-02,2022-07-09
CONS000121,PROJ003,The Tower,DEV0041,2022-06-01,Handover,2022-02-21,2022-06-11,2022-02-21,,90.9,81.4,-9.5,0,,155339136.0,152841723.0,-2497413.0,-1.6,157731396,152841723.0,96.9,CONT120,Laing O'Rourke ME LLC,617,752,82.0,False,85.5,0,75.0,False,False,Completed,2022-06-16,2022-07-02,2022-07-09
CONS000122,PROJ003,The Tower,DEV0041,2022-07-01,Handover,2022-02-21,2022-06-11,2022-02-21,,100.0,91.4,-8.6,0,,157731396.0,155470579.0,-2260817.0,-1.4,157731396,155470579.0,98.6,CONT120,Laing O'Rourke ME LLC,290,388,74.7,True,70.8,0,74.3,False,False,Completed,2022-06-16,2022-07-02,2022-07-09
CONS000123,PROJ003,The Tower,DEV0041,2022-08-01,Handover,2022-02-21,2022-06-11,2022-02-21,2022-06-11,100.0,100.0,0.0,0,,157731396.0,157731396.0,0.0,0.0,157731396,157731396.0,100.0,CONT120,Laing O'Rourke ME LLC,499,680,73.4,True,86.0,0,79.2,False,False,Completed,2022-06-16,2022-07-02,2022-07-09
CONS000124,PROJ004,Grand Gardens,DEV0017,2019-11-01,Foundation,2019-11-01,2020-02-19,2019-11-27,,0.0,0.0,0.0,34,COVID-19,0.0,0.0,0.0,0.0,1190741322,0.0,0.0,CONT067,Consolidated Contractors (CCC) LLC,571,548,104.2,False,95.2,0,73.4,True,False,Structure,2020-02-24,2021-11-04,2022-08-09
CONS000125,PROJ004,Grand Gardens,DEV0017,2019-12-01,Foundation,2019-11-01,2020-02-19,2019-11-27,,27.3,11.1,-16.2,34,Material Delay,54178730.0,22028714.0,-32150016.0,-59.3,1190741322,22028714.0,1.8,CONT067,Consolidated Contractors (CCC) LLC,704,781,90.1,False,91.1,0,71.8,True,False,Structure,2020-02-24,2021-11-04,2022-08-09
CONS000126,PROJ004,Grand Gardens,DEV0017,2020-01-01,Foundation,2019-11-01,2020-02-19,2019-11-27,,55.5,50.3,-5.2,34,Labour Shortage,110143572.0,99823814.0,-10319758.0,-9.4,1190741322,99823814.0,8.4,CONT067,Consolidated Contractors (CCC) LLC,702,656,107.0,False,70.3,0,75.6,True,False,Structure,2020-02-24,2021-11-04,2022-08-09
CONS000127,PROJ004,Grand Gardens,DEV0017,2020-02-01,Foundation,2019-11-01,2020-02-19,2019-11-27,,83.6,58.4,-25.2,34,Material Delay,165909958.0,115898822.0,-50011136.0,-30.1,1190741322,115898822.0,9.7,CONT067,Consolidated Contractors (CCC) LLC,564,624,90.4,False,89.4,0,68.4,True,False,Structure,2020-02-24,2021-11-04,2022-08-09
CONS000128,PROJ004,Grand Gardens,DEV0017,2020-03-01,Foundation,2019-11-01,2020-02-19,2019-11-27,,100.0,75.2,-24.8,34,Weather,198456887.0,149239579.0,-49217308.0,-24.8,1190741322,149239579.0,12.5,CONT067,Consolidated Contractors (CCC) LLC,548,648,84.6,False,80.4,0,68.1,True,False,Structure,2020-02-24,2021-11-04,2022-08-09
CONS000129,PROJ004,Grand Gardens,DEV0017,2020-04-01,Foundation,2019-11-01,2020-02-19,2019-11-27,,100.0,82.5,-17.5,34,COVID-19,198456887.0,163726932.0,-34729955.0,-17.5,1190741322,163726932.0,13.8,CONT067,Consolidated Contractors (CCC) LLC,220,227,96.9,False,97.6,0,70.3,True,False,Structure,2020-02-24,2021-11-04,2022-08-09
CONS000130,PROJ004,Grand Gardens,DEV0017,2020-02-29,Structure,2020-02-29,2020-06-18,2020-03-12,,0.0,0.0,0.0,22,Regulatory,198456887.0,198456887.0,0.0,0.0,1190741322,198456887.0,16.7,CONT067,Consolidated Contractors (CCC) LLC,823,783,105.1,False,77.1,0,76.6,False,False,MEP,2020-06-23,2021-11-04,2022-08-09
CONS000131,PROJ004,Grand Gardens,DEV0017,2020-03-01,Structure,2020-02-29,2020-06-18,2020-03-12,,0.9,0.0,-0.9,22,Material Delay,200242999.0,198456887.0,-1786112.0,-0.9,1190741322,198456887.0,16.7,CONT067,Consolidated Contractors (CCC) LLC,630,630,100.0,False,86.2,0,72.4,False,False,MEP,2020-06-23,2021-11-04,2022-08-09
CONS000132,PROJ004,Grand Gardens,DEV0017,2020-04-01,Structure,2020-02-29,2020-06-18,2020-03-12,,29.1,12.8,-16.3,22,Design Change,256207841.0,223859369.0,-32348472.0,-12.6,1190741322,223859369.0,18.8,CONT067,Consolidated Contractors (CCC) LLC,223,248,89.9,False,90.6,0,73.3,True,False,MEP,2020-06-23,2021-11-04,2022-08-09
CONS000133,PROJ004,Grand Gardens,DEV0017,2020-05-01,Structure,2020-02-29,2020-06-18,2020-03-12,,56.4,52.2,-4.2,22,Labour Shortage,310386571.0,302051382.0,-8335189.0,-2.7,1190741322,302051382.0,25.4,CONT067,Consolidated Contractors (CCC) LLC,367,503,73.0,False,80.2,0,74.1,False,False,MEP,2020-06-23,2021-11-04,2022-08-09
CONS000134,PROJ004,Grand Gardens,DEV0017,2020-06-01,Structure,2020-02-29,2020-06-18,2020-03-12,,84.5,73.2,-11.3,22,Material Delay,366152957.0,343727328.0,-22425629.0,-6.1,1190741322,343727328.0,28.9,CONT067,Consolidated Contractors (CCC) LLC,196,251,78.1,False,81.2,0,73.2,True,False,MEP,2020-06-23,2021-11-04,2022-08-09
CONS000135,PROJ004,Grand Gardens,DEV0017,2020-07-01,Structure,2020-02-29,2020-06-18,2020-03-12,,100.0,95.4,-4.6,22,Design Change,396913774.0,387784757.0,-9129017.0,-2.3,1190741322,387784757.0,32.6,CONT067,Consolidated Contractors (CCC) LLC,191,271,70.5,True,71.6,0,75.7,False,False,MEP,2020-06-23,2021-11-04,2022-08-09
CONS000136,PROJ004,Grand Gardens,DEV0017,2020-08-01,Structure,2020-02-29,2020-06-18,2020-03-12,,100.0,97.1,-2.9,22,Weather,396913774.0,391158524.0,-5755250.0,-1.5,1190741322,391158524.0,32.8,CONT067,Consolidated Contractors (CCC) LLC,757,710,106.6,True,75.2,2,64.4,False,True,MEP,2020-06-23,2021-11-04,2022-08-09
CONS000137,PROJ004,Grand Gardens,DEV0017,2020-06-28,MEP,2020-06-28,2020-10-16,2020-06-28,,0.0,0.0,0.0,0,,396913774.0,396913774.0,0.0,0.0,1190741322,396913774.0,33.3,CONT067,Consolidated Contractors (CCC) LLC,527,584,90.2,False,84.2,0,76.0,False,False,Façade,2020-10-21,2021-11-04,2022-08-09
CONS000138,PROJ004,Grand Gardens,DEV0017,2020-07-01,MEP,2020-06-28,2020-10-16,2020-06-28,,2.7,1.0,-1.7,0,,402272110.0,398898343.0,-3373767.0,-0.8,1190741322,398898343.0,33.5,CONT067,Consolidated Contractors (CCC) LLC,307,307,100.0,False,75.1,0,71.7,False,False,Façade,2020-10-21,2021-11-04,2022-08-09
CONS000139,PROJ004,Grand Gardens,DEV0017,2020-08-01,MEP,2020-06-28,2020-10-16,2020-06-28,,30.9,24.0,-6.9,0,,458236952.0,444543427.0,-13693525.0,-3.0,1190741322,444543427.0,37.3,CONT067,Consolidated Contractors (CCC) LLC,291,354,82.2,False,70.5,0,75.7,False,False,Façade,2020-10-21,2021-11-04,2022-08-09
CONS000140,PROJ004,Grand Gardens,DEV0017,2020-09-01,MEP,2020-06-28,2020-10-16,2020-06-28,,59.1,66.4,7.3,0,,514201794.0,528689147.0,14487353.0,2.8,1190741322,528689147.0,44.4,CONT067,Consolidated Contractors (CCC) LLC,476,459,103.7,False,80.3,0,80.7,False,False,Façade,2020-10-21,2021-11-04,2022-08-09
CONS000141,PROJ004,Grand Gardens,DEV0017,2020-10-01,MEP,2020-06-28,2020-10-16,2020-06-28,,86.4,78.6,-7.8,0,,568380524.0,552900887.0,-15479637.0,-2.7,1190741322,552900887.0,46.4,CONT067,Consolidated Contractors (CCC) LLC,206,287,71.8,False,96.7,0,70.6,False,False,Façade,2020-10-21,2021-11-04,2022-08-09
CONS000142,PROJ004,Grand Gardens,DEV0017,2020-11-01,MEP,2020-06-28,2020-10-16,2020-06-28,2020-10-16,100.0,100.0,0.0,0,,595370661.0,595370661.0,0.0,0.0,1190741322,595370661.0,50.0,CONT067,Consolidated Contractors (CCC) LLC,435,477,91.2,True,86.1,1,70.5,False,True,Façade,2020-10-21,2021-11-04,2022-08-09
CONS000143,PROJ004,Grand Gardens,DEV0017,2020-12-01,MEP,2020-06-28,2020-10-16,2020-06-28,2020-10-16,100.0,100.0,0.0,0,,595370661.0,595370661.0,0.0,0.0,1190741322,595370661.0,50.0,CONT067,Consolidated Contractors (CCC) LLC,181,230,78.7,True,82.2,0,73.8,False,False,Façade,2020-10-21,2021-11-04,2022-08-09
CONS000144,PROJ004,Grand Gardens,DEV0017,2020-10-26,Façade,2020-10-26,2021-02-13,2020-10-31,,0.0,0.0,0.0,10,Design Change,595370661.0,595370661.0,0.0,0.0,1190741322,595370661.0,50.0,CONT067,Consolidated Contractors (CCC) LLC,412,441,93.4,False,88.3,0,75.9,False,False,Fit-Out,2021-02-18,2021-11-04,2022-08-09
CONS000145,PROJ004,Grand Gardens,DEV0017,2020-11-01,Façade,2020-10-26,2021-02-13,2020-10-31,,5.5,3.5,-2.0,10,COVID-19,606285790.0,602316652.0,-3969138.0,-0.7,1190741322,602316652.0,50.6,CONT067,Consolidated Contractors (CCC) LLC,589,785,75.0,False,90.2,0,77.0,False,False,Fit-Out,2021-02-18,2021-11-04,2022-08-09
CONS000146,PROJ004,Grand Gardens,DEV0017,2020-12-01,Façade,2020-10-26,2021-02-13,2020-10-31,,32.7,28.5,-4.2,10,COVID-19,660266063.0,651930874.0,-8335189.0,-1.3,1190741322,651930874.0,54.8,CONT067,Consolidated Contractors (CCC) LLC,461,557,82.8,False,88.8,0,77.0,False,False,Fit-Out,2021-02-18,2021-11-04,2022-08-09
