property_id,project_name,developer_id,dld_permit_no,property_type,property_category,bedrooms,bathrooms,carpet_area_sqft_min,carpet_area_sqft_max,builtup_area_sqft,base_price_aed,price_per_sqft_aed,emirate,city,locality,region,total_floors,parking_spaces,amenities_score,completion_status,launch_year,possession_year,is_active,freehold,leasehold_years,service_charge_aed_sqft,rental_yield_pct,capital_appreciation_pct,roi_pct,golden_visa_eligible,vat_applicable
PROP0398,One Tower,DEV0004,DLD-627861,Plot,Premium,5BR+,5,4603.0,6915.0,7948.0,58452495,8453.0,Dubai,Dubai,Al Furjan,South UAE,3,3,8.0,Ready,2019,2023,True,True,0,12.56,6.04,17.77,10.48,True,False
PROP0399,Sky Tower,DEV0038,DLD-105248,Villa,Luxury,3BR,3,1673.0,1999.0,2397.0,31436274,15726.0,Dubai,Dubai,Arabian Ranches,South UAE,5,2,6.5,Off-Plan,2024,2028,True,True,0,32.96,8.22,19.35,13.06,True,False
PROP0400,One Gardens,DEV0042,DLD-298578,Apartment,Luxury,1BR,1,709.0,859.0,1009.0,9315855,10845.0,Abu Dhabi,Abu Dhabi,Saadiyat Island,Central UAE,44,2,9.6,Ready,2021,2023,True,False,0,12.39,7.31,19.27,12.13,True,False
PROP0401,One Marina,DEV0010,DLD-258798,Apartment,Affordable,2BR,2,1203.0,1281.0,1586.0,1045296,816.0,Sharjah,Sharjah,Al Khan,North UAE,74,2,7.0,Ready,2019,2022,True,True,99,34.94,5.9,8.49,8.02,False,False
PROP0402,Elite Square,DEV0040,DLD-129967,Studio,Premium,1BR,1,698.0,935.0,1165.0,7853065,8399.0,Abu Dhabi,Abu Dhabi,Al Reem Island,Central UAE,40,3,6.3,Ready,2019,2023,True,True,0,31.08,4.24,17.68,8.66,True,False
PROP0403,Luxe Place,DEV0028,DLD-814990,Apartment,Premium,3BR,3,1588.0,1878.0,2171.0,10069836,5362.0,Dubai,Dubai,International City,South UAE,32,2,5.4,Ready,2021,2023,True,True,0,21.49,8.67,12.48,11.79,True,False
PROP0404,Grand Place,DEV0015,DLD-848204,Office,Premium,2BR,2,1025.0,1422.0,1685.0,6841242,4811.0,Abu Dhabi,Abu Dhabi,Yas Island,Central UAE,2,1,4.9,Off-Plan,2024,2027,True,True,0,31.87,4.98,11.4,7.83,True,True
PROP0405,Prime Views,DEV0003,DLD-919485,Townhouse,Premium,1BR,1,712.0,839.0,965.0,6595379,7861.0,Dubai,Dubai,Silicon Oasis,South UAE,4,2,6.9,Off-Plan,2024,2026,True,True,0,34.76,6.45,19.36,11.29,True,False
PROP0406,The Views,DEV0046,DLD-832912,Apartment,Luxury,5BR+,5,3838.0,7069.0,8302.0,120554726,17054.0,Dubai,Dubai,Dubai Creek Harbour,South UAE,21,3,8.6,Ready,2021,2025,True,True,0,21.3,8.34,19.73,13.27,True,False
PROP0407,One Views,DEV0010,DLD-408468,Apartment,Premium,Studio,1,381.0,511.0,592.0,4854500,9500.0,Dubai,Dubai,Business Bay,South UAE,29,2,5.4,Off-Plan,2023,2026,True,True,0,25.27,6.95,19.33,11.78,True,False
PROP0408,Grand Square,DEV0041,DLD-409585,Villa,Premium,4BR,4,2810.0,2880.0,3489.0,18158400,6305.0,Abu Dhabi,Abu Dhabi,Saadiyat Island,Central UAE,2,1,6.5,Ready,2023,2025,True,True,50,27.25,5.78,16.39,9.88,True,False
PROP0409,Royal Views,DEV0004,DLD-751894,Apartment,Luxury,1BR,1,787.0,818.0,1015.0,11955888,14616.0,Dubai,Dubai,Jumeirah Lake Towers (JLT),South UAE,33,3,6.6,Ready,2021,2025,True,True,0,29.79,5.58,17.61,9.98,True,False
PROP0410,One Tower,DEV0006,DLD-958405,Apartment,Luxury,Studio,1,365.0,548.0,678.0,10043744,18328.0,Dubai,Dubai,Jumeirah Village Circle (JVC),South UAE,41,3,6.4,Off-Plan,2023,2027,True,True,0,20.09,7.35,12.79,10.55,True,False
PROP0411,Sky Heights,DEV0023,DLD-777994,Villa,Premium,1BR,1,800.0,824.0,999.0,4547656,5519.0,Abu Dhabi,Abu Dhabi,Al Ghadeer,Central UAE,4,2,6.7,Off-Plan,2024,2028,True,False,99,27.87,7.21,16.36,11.3,True,False
PROP0412,Royal Marina,DEV0014,DLD-914171,Villa,Mid-Market,2BR,2,1018.0,1487.0,1737.0,7536116,5068.0,Dubai,Dubai,Silicon Oasis,South UAE,2,1,4.5,Off-Plan,2023,2026,True,True,0,34.31,7.7,9.9,10.18,True,False
PROP0413,One Marina,DEV0001,DLD-659744,Penthouse,Affordable,1BR,1,767.0,941.0,1090.0,2002448,2128.0,Dubai,Dubai,Dubai South,South UAE,14,3,6.2,Off-Plan,2023,2026,True,True,0,17.58,6.15,20.46,11.27,True,False
PROP0414,Grand Views,DEV0047,DLD-997441,Townhouse,Ultra-Luxury,1BR,1,681.0,922.0,1059.0,7308694,7927.0,Fujairah,Fujairah,Fujairah Corniche,East UAE,4,1,8.2,Ready,2021,2024,True,False,99,27.78,5.7,4.18,6.75,True,False
PROP0415,Royal Views,DEV0024,DLD-951611,Apartment,Mid-Market,2BR,2,1227.0,1449.0,1666.0,2782080,1920.0,Ras Al Khaimah,Ras Al Khaimah,Al Nakheel,North UAE,34,1,4.6,Ready,2019,2023,True,False,50,13.19,6.43,4.98,7.67,True,False
PROP0416,Elite Place,DEV0009,DLD-546328,Office,Premium,Studio,1,360.0,501.0,612.0,3440367,6867.0,Dubai,Dubai,Jumeirah Lake Towers (JLT),South UAE,4,2,7.7,Ready,2022,2025,True,True,0,20.59,6.31,20.07,11.33,True,True
PROP0417,Royal Marina,DEV0034,DLD-733032,Apartment,Mid-Market,2BR,2,1074.0,1424.0,1605.0,4019952,2823.0,Dubai,Dubai,Business Bay,South UAE,37,1,7.8,Ready,2019,2021,True,True,0,17.74,5.35,10.43,7.96,True,False
PROP0418,Sky Gardens,DEV0045,DLD-416856,Apartment,Ultra-Luxury,4BR,4,2569.0,3043.0,3766.0,60716979,19953.0,Dubai,Dubai,Business Bay,South UAE,10,2,8.4,Ready,2021,2024,True,True,0,10.96,5.76,14.09,9.28,True,False
PROP0419,Luxe Views,DEV0042,DLD-962960,Apartment,Mid-Market,4BR,4,2686.0,3193.0,3701.0,2350048,736.0,Umm Al Quwain,Umm Al Quwain,UAQ Free Trade Zone,North UAE,54,1,4.6,Ready,2021,2025,True,True,0,25.46,4.69,4.71,5.87,True,False
PROP0420,Prime Gardens,DEV0028,DLD-477182,Apartment,Premium,1BR,1,779.0,842.0,962.0,5836744,6932.0,Abu Dhabi,Abu Dhabi,Al Reem Island,Central UAE,12,2,4.5,Off-Plan,2025,2029,True,True,50,29.53,5.53,17.99,10.03,True,False
PROP0421,Grand Heights,DEV0049,DLD-287336,Villa,Luxury,1BR,1,679.0,906.0,1064.0,12966672,14312.0,Dubai,Dubai,Downtown Dubai,South UAE,5,1,7.2,Ready,2022,2025,True,True,0,12.91,7.08,14.47,10.7,True,False
PROP0422,One Views,DEV0016,DLD-201777,Villa,Premium,3BR,3,1562.0,2080.0,2511.0,5503680,2646.0,Ajman,Ajman,Al Jurf,North UAE,5,3,7.3,Off-Plan,2025,2029,True,True,50,19.99,4.63,4.81,5.83,True,False
PROP0423,The Marina,DEV0011,DLD-167379,Studio,Mid-Market,Studio,1,438.0,500.0,595.0,396500,793.0,Fujairah,Fujairah,Fujairah City Centre,East UAE,49,3,5.0,Off-Plan,2024,2027,True,True,50,15.45,4.42,8.04,6.43,False,False
PROP0424,Grand Tower,DEV0014,DLD-321221,Retail,Premium,3BR,3,1792.0,2040.0,2493.0,10387680,5092.0,Abu Dhabi,Abu Dhabi,Saadiyat Island,Central UAE,3,1,5.8,Off-Plan,2024,2026,True,False,99,26.88,7.24,9.66,9.66,True,True
PROP0425,Sky Place,DEV0009,DLD-759533,Townhouse,Ultra-Luxury,2BR,2,1061.0,1306.0,1589.0,16961022,12987.0,Ajman,Ajman,Al Rashidiya,North UAE,2,3,8.2,Ready,2019,2022,True,False,50,22.42,6.27,4.01,7.27,True,False
PROP0426,One Residences,DEV0010,DLD-993229,Apartment,Ultra-Luxury,1BR,1,668.0,876.0,969.0,26622516,30391.0,Abu Dhabi,Abu Dhabi,Al Reef,Central UAE,31,1,8.2,Ready,2019,2023,True,False,0,23.38,5.31,12.55,8.45,True,False
PROP0427,Elite Marina,DEV0019,DLD-154148,Apartment,Mid-Market,Studio,1,354.0,475.0,540.0,906300,1908.0,Sharjah,Sharjah,Al Mamzar,North UAE,5,1,5.7,Off-Plan,2023,2026,True,True,99,10.32,5.65,9.68,8.07,False,False
PROP0428,Luxe Residences,DEV0039,DLD-865048,Office,Premium,3BR,3,1785.0,2189.0,2689.0,15756422,7198.0,Dubai,Dubai,Dubai Creek Harbour,South UAE,4,2,7.6,Ready,2019,2023,True,True,0,21.85,8.66,13.98,12.16,True,True
PROP0429,One Residences,DEV0019,DLD-886964,Townhouse,Mid-Market,4BR,4,2373.0,3121.0,3479.0,11547700,3700.0,Dubai,Dubai,Jumeirah Village Circle (JVC),South UAE,3,3,8.0,Ready,2021,2024,True,True,0,23.12,8.98,20.89,14.2,True,False
PROP0430,Grand Square,DEV0008,DLD-199469,Villa,Mid-Market,2BR,2,1117.0,1353.0,1492.0,4928979,3643.0,Dubai,Dubai,Business Bay,South UAE,3,1,7.3,Ready,2019,2023,True,True,0,23.84,7.5,18.5,12.12,True,False
PROP0431,Elite Bay,DEV0005,DLD-905053,Villa,Premium,1BR,1,696.0,843.0,931.0,2818992,3344.0,Ras Al Khaimah,Ras Al Khaimah,Al Hamra Village,North UAE,4,3,5.8,Ready,2020,2024,True,True,0,29.39,4.64,11.45,7.5,True,False
PROP0432,The Gardens,DEV0030,DLD-293621,Townhouse,Ultra-Luxury,3BR,3,1798.0,1884.0,2191.0,84184656,44684.0,Dubai,Dubai,Arabian Ranches,South UAE,2,2,8.4,Off-Plan,2024,2027,True,True,0,11.39,8.97,13.36,12.31,True,False
PROP0433,Sky Views,DEV0010,DLD-283867,Apartment,Mid-Market,Studio,1,374.0,533.0,607.0,2664467,4999.0,Dubai,Dubai,Dubai Creek Harbour,South UAE,41,2,6.5,Ready,2019,2022,True,True,0,31.8,6.57,13.75,10.01,True,False
PROP0434,Prime Heights,DEV0020,DLD-157402,Apartment,Luxury,3BR,3,1600.0,2163.0,2606.0,14102760,6520.0,Sharjah,Sharjah,Al Khan,North UAE,72,3,6.4,Ready,2020,2024,True,False,0,27.65,7.39,4.12,8.42,True,False
PROP0435,Luxe Gardens,DEV0010,DLD-870474,Retail,Mid-Market,3BR,3,1578.0,1862.0,2296.0,8036392,4316.0,Dubai,Dubai,DIFC,South UAE,2,2,5.7,Off-Plan,2023,2026,True,True,0,10.07,5.54,13.39,8.89,True,True
PROP0436,One Place,DEV0037,DLD-167314,Townhouse,Premium,2BR,2,1228.0,1283.0,1414.0,7050085,5495.0,Dubai,Dubai,Dubai Hills Estate,South UAE,2,3,7.0,Ready,2021,2025,True,True,0,13.0,8.11,17.54,12.49,True,False
PROP0437,Prime Views,DEV0006,DLD-764350,Apartment,Luxury,Studio,1,432.0,548.0,635.0,2816172,5139.0,Ajman,Ajman,Al Nuaimiya,North UAE,47,1,9.2,Ready,2021,2023,True,True,0,18.87,4.46,8.97,6.7,True,False
PROP0438,Elite Residences,DEV0014,DLD-634750,Studio,Mid-Market,1BR,1,710.0,901.0,1003.0,1495660,1660.0,Ras Al Khaimah,Ras Al Khaimah,Al Marjan Island,North UAE,51,2,4.3,Ready,2021,2023,True,False,50,10.47,6.82,7.18,8.62,False,False
PROP0439,Grand Gardens,DEV0035,DLD-248080,Villa,Affordable,5BR+,5,4958.0,6839.0,7962.0,19073971,2789.0,Dubai,Dubai,Al Furjan,South UAE,3,3,6.6,Ready,2019,2023,True,True,0,11.23,5.93,20.42,11.04,True,False
PROP0440,Elite Gardens,DEV0022,DLD-913421,Apartment,Luxury,1BR,1,725.0,934.0,1118.0,9532404,10206.0,Abu Dhabi,Abu Dhabi,Saadiyat Island,Central UAE,62,3,7.0,Ready,2019,2023,True,False,0,28.46,7.1,15.66,11.02,True,False
PROP0441,Grand Marina,DEV0045,DLD-455781,Townhouse,Premium,2BR,2,1044.0,1332.0,1650.0,1690308,1269.0,Umm Al Quwain,Umm Al Quwain,UAQ Free Trade Zone,North UAE,2,3,4.4,Ready,2023,2025,True,True,0,29.19,7.28,5.65,8.69,False,False
PROP0442,Royal Square,DEV0048,DLD-820088,Townhouse,Premium,3BR,3,1655.0,1997.0,2405.0,12732872,6376.0,Dubai,Dubai,Downtown Dubai,South UAE,5,3,6.0,Ready,2020,2023,True,True,0,11.95,5.81,13.61,9.21,True,False
PROP0443,The Bay,DEV0023,DLD-655058,Studio,Ultra-Luxury,3BR,3,1704.0,1907.0,2302.0,55043648,28864.0,Dubai,Dubai,Dubai Marina,South UAE,63,2,9.7,Off-Plan,2022,2026,True,True,0,21.52,6.5,16.21,10.55,True,False
PROP0444,Royal Views,DEV0031,DLD-858575,Office,Premium,1BR,1,674.0,836.0,1001.0,4297876,5141.0,Abu Dhabi,Abu Dhabi,Masdar City,Central UAE,5,2,6.8,Ready,2021,2023,True,True,50,31.62,5.46,18.55,10.1,True,True
PROP0445,Grand Bay,DEV0022,DLD-827098,Townhouse,Affordable,2BR,2,1224.0,1434.0,1767.0,1174446,819.0,Ajman,Ajman,Al Jurf,North UAE,5,1,4.9,Ready,2019,2023,True,True,99,28.17,4.1,7.47,5.97,False,False
PROP0446,The Gardens,DEV0016,DLD-705355,Townhouse,Premium,4BR,4,2775.0,3050.0,3737.0,4315750,1415.0,Umm Al Quwain,Umm Al Quwain,UAQ Free Trade Zone,North UAE,4,1,6.3,Ready,2021,2023,True,True,0,19.6,5.53,10.74,8.21,True,False
PROP0447,Grand Square,DEV0019,DLD-881203,Apartment,Premium,1BR,1,759.0,859.0,997.0,5439188,6332.0,Dubai,Dubai,Mohammed Bin Rashid City (MBR),South UAE,38,1,6.7,Off-Plan,2025,2029,True,True,0,26.82,8.69,15.66,12.61,True,False
PROP0448,The Views,DEV0015,DLD-388574,Studio,Luxury,2BR,2,1247.0,1292.0,1446.0,18157768,14054.0,Dubai,Dubai,Arabian Ranches,South UAE,37,1,9.2,Off-Plan,2025,2028,True,True,0,11.61,5.47,11.8,8.42,True,False
PROP0449,Elite Square,DEV0006,DLD-898018,Apartment,Premium,2BR,2,1150.0,1481.0,1844.0,2603598,1758.0,Fujairah,Fujairah,Fujairah Corniche,East UAE,57,1,8.0,Off-Plan,2024,2026,True,True,99,32.05,5.99,4.68,7.16,True,False
PROP0450,Luxe Marina,DEV0026,DLD-148454,Apartment,Mid-Market,1BR,1,739.0,914.0,1126.0,1111424,1216.0,Sharjah,Sharjah,Al Nahda,North UAE,19,3,6.6,Off-Plan,2023,2026,True,True,99,34.23,5.88,5.66,7.29,False,False
PROP0451,The Gardens,DEV0048,DLD-865478,Apartment,Mid-Market,Studio,1,425.0,511.0,613.0,2238691,4381.0,Dubai,Dubai,Jumeirah Lake Towers (JLT),South UAE,29,2,7.1,Ready,2019,2022,True,True,0,19.78,8.89,18.94,13.62,True,False
PROP0452,Prime Views,DEV0016,DLD-620033,Apartment,Ultra-Luxury,1BR,1,667.0,859.0,967.0,26198641,30499.0,Abu Dhabi,Abu Dhabi,Al Raha Beach,Central UAE,46,3,6.3,Ready,2021,2024,True,True,0,10.89,7.12,19.4,11.97,True,False
PROP0453,Grand Square,DEV0045,DLD-882253,Apartment,Mid-Market,2BR,2,1197.0,1254.0,1472.0,1062138,847.0,Fujairah,Fujairah,Fujairah City Centre,East UAE,6,2,5.2,Off-Plan,2022,2026,True,False,99,28.61,4.73,7.37,6.57,False,False
PROP0454,The Bay,DEV0005,DLD-909708,Apartment,Affordable,4BR,4,2643.0,3466.0,4157.0,7639064,2204.0,Abu Dhabi,Abu Dhabi,Masdar City,Central UAE,14,3,5.2,Ready,2023,2025,True,True,99,25.75,5.0,20.27,10.07,True,False
PROP0455,Elite Heights,DEV0002,DLD-987601,Apartment,Ultra-Luxury,1BR,1,697.0,803.0,936.0,14648326,18242.0,Sharjah,Sharjah,Al Mamzar,North UAE,13,2,6.9,Ready,2019,2022,True,False,99,20.67,7.26,11.04,10.02,True,False
PROP0456,One Place,DEV0002,DLD-247147,Apartment,Mid-Market,1BR,1,770.0,889.0,1054.0,3450209,3881.0,Dubai,Dubai,Dubai Creek Harbour,South UAE,19,2,4.1,Ready,2019,2021,True,True,0,26.42,7.09,18.19,11.64,True,False
PROP0457,Royal Heights,DEV0029,DLD-561714,Penthouse,Mid-Market,3BR,3,1645.0,2134.0,2567.0,2511718,1177.0,Fujairah,Fujairah,Fujairah Corniche,East UAE,18,1,6.4,Off-Plan,2024,2028,True,True,99,22.86,5.31,10.85,8.02,True,False
PROP0458,Prime Views,DEV0015,DLD-952865,Villa,Premium,Studio,1,354.0,460.0,507.0,752560,1636.0,Umm Al Quwain,Umm Al Quwain,UAQ Free Trade Zone,North UAE,2,2,5.2,Ready,2019,2021,True,True,50,33.3,6.06,10.73,8.74,False,False
PROP0459,Elite Bay,DEV0008,DLD-679780,Studio,Luxury,2BR,2,1151.0,1484.0,1853.0,26815880,18070.0,Dubai,Dubai,Dubai Creek Harbour,South UAE,77,3,9.3,Off-Plan,2023,2027,True,True,0,32.8,8.75,15.28,12.57,True,False
PROP0460,One Heights,DEV0049,DLD-430325,Penthouse,Luxury,Studio,1,378.0,550.0,680.0,2440900,4438.0,Ras Al Khaimah,Ras Al Khaimah,Mina Al Arab,North UAE,19,3,8.0,Off-Plan,2024,2027,True,False,0,19.4,7.35,9.77,9.79,True,False
PROP0461,Royal Tower,DEV0040,DLD-100697,Villa,Premium,1BR,1,751.0,878.0,1004.0,6092442,6939.0,Abu Dhabi,Abu Dhabi,Corniche,Central UAE,4,3,4.8,Off-Plan,2025,2028,True,False,50,19.55,7.25,13.15,10.54,True,False
PROP0462,One Views,DEV0031,DLD-786047,Retail,Premium,2BR,2,1179.0,1499.0,1738.0,8364420,5580.0,Abu Dhabi,Abu Dhabi,Al Maryah Island,Central UAE,4,3,7.2,Off-Plan,2023,2026,True,True,50,30.47,6.54,10.31,9.12,True,True
PROP0463,Elite Place,DEV0015,DLD-624928,Apartment,Luxury,3BR,3,1541.0,1857.0,2148.0,10254354,5522.0,Sharjah,Sharjah,Al Mamzar,North UAE,63,2,7.4,Ready,2021,2025,True,False,0,13.93,5.42,10.41,8.02,True,False
PROP0464,The Gardens,DEV0028,DLD-838658,Apartment,Premium,Studio,1,400.0,496.0,597.0,4244272,8557.0,Dubai,Dubai,International City,South UAE,44,1,7.0,Ready,2020,2024,True,True,0,11.37,5.97,15.73,9.9,True,False
PROP0465,The Heights,DEV0028,DLD-368292,Apartment,Premium,2BR,2,1216.0,1449.0,1622.0,10758825,7425.0,Abu Dhabi,Abu Dhabi,Saadiyat Island,Central UAE,24,2,5.8,Ready,2022,2024,True,False,0,12.77,4.01,8.76,6.2,True,False
PROP0466,Sky Place,DEV0001,DLD-620506,Townhouse,Premium,3BR,3,1735.0,2090.0,2566.0,13070860,6254.0,Abu Dhabi,Abu Dhabi,Masdar City,Central UAE,5,1,6.5,Ready,2021,2023,True,False,99,33.86,5.8,15.52,9.68,True,False
PROP0467,Royal Views,DEV0040,DLD-444611,Apartment,Luxury,3BR,3,1523.0,2156.0,2535.0,31302964,14519.0,Abu Dhabi,Abu Dhabi,Saadiyat Island,Central UAE,35,1,6.7,Ready,2020,2024,True,True,0,26.46,6.37,21.11,11.65,True,False
PROP0468,Prime Bay,DEV0002,DLD-696716,Villa,Ultra-Luxury,2BR,2,1203.0,1480.0,1830.0,73738040,49823.0,Dubai,Dubai,Jumeirah Lake Towers (JLT),South UAE,5,1,6.5,Ready,2019,2022,True,True,0,26.61,6.04,17.6,10.44,True,False
PROP0469,The Heights,DEV0005,DLD-498835,Villa,Ultra-Luxury,2BR,2,1135.0,1440.0,1701.0,39463200,27405.0,Abu Dhabi,Abu Dhabi,Saadiyat Island,Central UAE,3,2,9.5,Off-Plan,2022,2026,True,True,50,10.32,4.67,13.32,8.0,True,False
PROP0470,Grand Place,DEV0048,DLD-375050,Penthouse,Luxury,1BR,1,654.0,843.0,1047.0,15367890,18230.0,Dubai,Dubai,Arabian Ranches,South UAE,78,3,7.1,Off-Plan,2022,2026,True,True,0,14.32,8.97,17.03,13.23,True,False
PROP0471,Prime Tower,DEV0048,DLD-651928,Apartment,Ultra-Luxury,1BR,1,778.0,914.0,1026.0,44112382,48263.0,Dubai,Dubai,Mohammed Bin Rashid City (MBR),South UAE,57,1,7.0,Ready,2019,2021,True,True,0,30.35,8.52,16.57,12.66,True,False
PROP0472,Prime Residences,DEV0016,DLD-147031,Office,Premium,Studio,1,434.0,545.0,607.0,925410,1698.0,Fujairah,Fujairah,Fujairah City Centre,East UAE,4,3,5.1,Ready,2021,2024,True,True,50,30.18,6.21,10.23,8.77,False,True
PROP0473,Prime Heights,DEV0041,DLD-928662,Townhouse,Mid-Market,4BR,4,2779.0,3391.0,3801.0,5327261,1571.0,Ajman,Ajman,Al Rashidiya,North UAE,4,3,4.2,Ready,2023,2025,True,False,99,10.53,4.14,11.01,6.89,True,False
PROP0474,Luxe Gardens,DEV0037,DLD-344345,Villa,Premium,2BR,2,1151.0,1289.0,1447.0,9849249,7641.0,Abu Dhabi,Abu Dhabi,Corniche,Central UAE,3,1,6.7,Off-Plan,2025,2027,True,True,0,30.14,4.12,19.22,8.93,True,False
PROP0475,Sky Gardens,DEV0016,DLD-142671,Townhouse,Premium,Studio,1,440.0,499.0,609.0,2437615,4885.0,Abu Dhabi,Abu Dhabi,Al Reef,Central UAE,5,2,4.5,Ready,2020,2024,True,False,0,21.1,5.32,19.65,10.23,True,False
PROP0476,Royal Heights,DEV0002,DLD-853422,Villa,Premium,3BR,3,1603.0,1927.0,2182.0,4655632,2416.0,Ajman,Ajman,Ajman Corniche,North UAE,3,1,7.3,Ready,2019,2022,True,False,99,10.55,4.82,9.75,7.26,True,False
PROP0477,Sky Views,DEV0037,DLD-621276,Townhouse,Mid-Market,2BR,2,1140.0,1466.0,1677.0,1451340,990.0,Ajman,Ajman,Emirates City,North UAE,3,3,7.7,Off-Plan,2023,2026,True,False,99,19.06,4.4,10.76,7.09,False,False
PROP0478,One Tower,DEV0032,DLD-311352,Apartment,Ultra-Luxury,2BR,2,1084.0,1263.0,1424.0,30221064,23928.0,Abu Dhabi,Abu Dhabi,Yas Island,Central UAE,71,1,8.4,Ready,2020,2024,True,False,0,12.62,7.29,9.9,9.77,True,False
PROP0479,One Heights,DEV0006,DLD-534892,Apartment,Affordable,2BR,2,1005.0,1269.0,1552.0,2427597,1913.0,Abu Dhabi,Abu Dhabi,Al Reem Island,Central UAE,80,1,5.8,Off-Plan,2025,2027,True,False,50,15.72,6.46,8.64,8.62,True,False
PROP0480,Prime Place,DEV0008,DLD-227260,Apartment,Luxury,1BR,1,745.0,867.0,1029.0,6505968,7504.0,Abu Dhabi,Abu Dhabi,Al Ghadeer,Central UAE,35,2,9.8,Off-Plan,2024,2027,True,False,50,14.26,7.29,14.85,11.0,True,False
PROP0481,Royal Residences,DEV0045,DLD-618791,Apartment,Premium,4BR,4,2431.0,3191.0,3840.0,26054515,8165.0,Dubai,Dubai,Palm Jumeirah,South UAE,31,1,6.2,Ready,2021,2025,True,True,0,15.81,8.48,17.98,12.98,True,False
PROP0482,Luxe Bay,DEV0031,DLD-202120,Plot,Premium,Studio,1,406.0,489.0,540.0,2971164,6076.0,Dubai,Dubai,Bur Dubai,South UAE,4,2,7.3,Ready,2020,2023,True,True,0,28.27,6.77,13.26,10.08,True,False
PROP0483,Royal Residences,DEV0026,DLD-110642,Plot,Premium,Studio,1,397.0,495.0,585.0,2889810,5838.0,Dubai,Dubai,Jumeirah Lake Towers (JLT),South UAE,2,3,4.9,Ready,2019,2023,True,True,0,16.65,8.89,16.79,13.09,True,False
PROP0484,Prime Views,DEV0021,DLD-878019,Apartment,Premium,3BR,3,1570.0,2075.0,2323.0,10885450,5246.0,Abu Dhabi,Abu Dhabi,Al Reem Island,Central UAE,42,2,6.6,Off-Plan,2025,2028,True,True,99,12.99,4.92,8.19,6.97,True,False
PROP0485,Royal Place,DEV0014,DLD-967648,Apartment,Premium,1BR,1,718.0,888.0,1025.0,5834160,6570.0,Abu Dhabi,Abu Dhabi,Khalifa City,Central UAE,20,3,5.2,Off-Plan,2025,2027,True,False,0,12.72,5.08,9.12,7.36,True,False
PROP0486,Royal Views,DEV0040,DLD-730977,Penthouse,Ultra-Luxury,2BR,2,1090.0,1314.0,1566.0,70112412,53358.0,Dubai,Dubai,Bur Dubai,South UAE,12,3,6.9,Off-Plan,2025,2027,True,True,0,29.0,7.83,9.44,10.19,True,False
PROP0487,The Residences,DEV0008,DLD-211042,Townhouse,Premium,1BR,1,692.0,937.0,1055.0,5867494,6262.0,Dubai,Dubai,Al Furjan,South UAE,3,3,5.1,Ready,2021,2024,True,True,0,28.98,6.29,16.57,10.43,True,False
PROP0488,Luxe Bay,DEV0001,DLD-360214,Villa,Ultra-Luxury,3BR,3,1767.0,1964.0,2229.0,78650344,40046.0,Dubai,Dubai,Jumeirah Village Circle (JVC),South UAE,5,3,9.0,Off-Plan,2024,2026,True,True,0,31.89,6.08,14.5,9.71,True,False
PROP0489,Grand Heights,DEV0029,DLD-607119,Apartment,Mid-Market,3BR,3,1622.0,1928.0,2322.0,8541040,4430.0,Dubai,Dubai,Jumeirah Village Circle (JVC),South UAE,78,2,7.0,Off-Plan,2025,2029,True,True,0,15.9,7.59,16.76,11.78,True,False
PROP0490,Royal Views,DEV0028,DLD-276885,Villa,Luxury,2BR,2,1206.0,1323.0,1602.0,19213929,14523.0,Dubai,Dubai,DIFC,South UAE,5,2,10.0,Off-Plan,2024,2026,True,True,0,28.84,6.09,12.25,9.15,True,False
PROP0491,One Place,DEV0037,DLD-539020,Apartment,Premium,1BR,1,764.0,866.0,985.0,1796084,2074.0,Ajman,Ajman,Ajman Corniche,North UAE,19,3,6.4,Off-Plan,2025,2029,True,False,0,30.13,5.59,10.12,8.12,False,False
PROP0492,Sky Heights,DEV0012,DLD-487239,Apartment,Ultra-Luxury,Studio,1,419.0,528.0,621.0,9207264,17438.0,Abu Dhabi,Abu Dhabi,Bloom Gardens,Central UAE,58,2,6.7,Ready,2021,2023,True,True,50,24.97,5.33,17.94,9.82,True,False
PROP0493,Prime Tower,DEV0015,DLD-142686,Studio,Premium,1BR,1,680.0,923.0,1095.0,6319781,6847.0,Abu Dhabi,Abu Dhabi,Yas Island,Central UAE,30,2,6.2,Ready,2019,2023,True,False,99,19.62,7.26,11.82,10.21,True,False
PROP0494,Royal Heights,DEV0002,DLD-376744,Office,Mid-Market,1BR,1,727.0,943.0,1073.0,1319257,1399.0,Ajman,Ajman,Ajman Corniche,North UAE,5,2,5.6,Off-Plan,2023,2027,True,False,99,13.86,5.74,8.32,7.82,False,True
PROP0495,One Tower,DEV0023,DLD-114444,Villa,Premium,4BR,4,2349.0,3325.0,3988.0,10111325,3041.0,Sharjah,Sharjah,Muwaileh,North UAE,4,2,5.9,Ready,2022,2024,True,False,0,20.09,4.65,8.79,6.85,True,False
PROP0496,Prime Bay,DEV0005,DLD-146355,Apartment,Premium,4BR,4,2710.0,3037.0,3634.0,24633107,8111.0,Dubai,Dubai,Damac Hills,South UAE,7,1,7.4,Off-Plan,2023,2027,True,True,0,23.82,6.38,12.25,9.44,True,False
PROP0497,Sky Tower,DEV0041,DLD-532810,Plot,Mid-Market,2BR,2,1107.0,1285.0,1562.0,5224810,4066.0,Dubai,Dubai,Al Barsha,South UAE,5,1,5.2,Ready,2020,2022,True,True,0,26.79,7.63,20.85,12.84,True,False
