record_id,period_date,year,month,quarter,emirate,city,locality,property_type,bedrooms,avg_annual_rent_aed,median_annual_rent_aed,avg_monthly_rent_aed,rent_yoy_change_pct,rent_mom_change_pct,gross_rental_yield_pct,net_rental_yield_pct,occupancy_rate_pct,vacancy_rate_pct,avg_tenancy_duration_months,new_listings_count,total_active_listings,short_term_rental_share_pct,short_term_avg_daily_rate_aed,short_term_occupancy_pct,short_term_annual_revenue_aed,market_avg_yield_pct,yield_vs_market_diff,avg_property_price_aed,price_to_rent_ratio,ejari_registrations
RENT000083,2019-02-01,2019,2,Q1,Dubai,Dubai,Sports City,Apartment,Studio,58000,55000,4800,0.0,0.4,4.19,3.21,88.6,11.4,19.4,242,664,5.0,310,61.9,70000,4.1,0.09,1400000,23.9,518
RENT000084,2019-02-01,2019,2,Q1,Dubai,Dubai,Sports City,Villa,3BR,189000,198000,15800,0.0,2.8,5.06,4.36,72.1,27.9,16.7,144,969,6.1,1160,59.1,250000,4.94,0.12,3750000,19.8,475
RENT000089,2019-02-01,2019,2,Q1,Abu Dhabi,Abu Dhabi,Yas Island,Apartment,5BR+,100000,101000,8300,0.0,2.6,5.56,5.02,72.3,27.7,18.1,207,236,16.4,630,77.3,178000,5.39,0.17,1800000,18.0,230
RENT000090,2019-02-01,2019,2,Q1,Abu Dhabi,Abu Dhabi,Yas Island,Villa,3BR,274000,274000,22800,0.0,-2.0,5.27,4.14,77.2,22.8,16.0,129,510,9.1,1280,66.0,308000,5.01,0.26,5200000,19.0,353
RENT000127,2019-03-01,2019,3,Q1,Dubai,Dubai,Al Furjan,Apartment,1BR,79000,75000,6600,0.0,1.4,4.37,3.47,84.6,15.4,11.3,85,75,3.6,370,87.5,118000,4.61,-0.24,1800000,22.9,528
RENT000128,2019-03-01,2019,3,Q1,Dubai,Dubai,Al Furjan,Villa,2BR,262000,269000,21800,0.0,-2.4,3.96,3.08,80.6,19.4,13.4,245,1100,5.8,1840,56.6,380000,3.76,0.2,6600000,25.2,594
RENT000167,2019-03-01,2019,3,Q1,Ras Al Khaimah,Ras Al Khaimah,Al Hamra Village,Apartment,3BR,69000,72000,5800,0.0,1.9,4.52,3.42,89.4,10.6,12.0,62,894,3.6,330,71.5,86000,4.05,0.47,1550000,22.1,76
RENT000168,2019-03-01,2019,3,Q1,Ras Al Khaimah,Ras Al Khaimah,Al Hamra Village,Villa,2BR,164000,161000,13700,0.0,-1.5,4.88,4.29,80.5,19.5,18.2,63,748,6.6,860,65.4,205000,5.33,-0.45,3350000,20.5,90
RENT000163,2019-03-01,2019,3,Q1,Sharjah,Sharjah,Al Khan,Apartment,2BR,49000,50000,4100,0.0,2.7,4.6,3.95,88.5,11.5,15.3,72,1177,4.6,310,87.0,98000,4.16,0.44,1050000,21.7,176
RENT000164,2019-03-01,2019,3,Q1,Sharjah,Sharjah,Al Khan,Villa,1BR,94000,89000,7800,0.0,3.3,4.76,3.72,79.9,20.1,15.3,145,590,3.0,390,55.6,79000,5.24,-0.48,2000000,21.0,128
RENT000157,2019-03-01,2019,3,Q1,Sharjah,Sharjah,Al Majaz,Apartment,2BR,52000,55000,4300,0.0,3.2,3.87,2.92,83.1,16.9,12.3,214,382,1.3,380,60.0,83000,3.59,0.28,1350000,25.8,238
RENT000158,2019-03-01,2019,3,Q1,Sharjah,Sharjah,Al Majaz,Villa,1BR,124000,120000,10300,0.0,-1.0,6.08,4.94,75.5,24.5,19.9,151,534,2.5,780,68.6,195000,6.13,-0.05,2050000,16.4,228
RENT000159,2019-03-01,2019,3,Q1,Sharjah,Sharjah,Al Nahda,Apartment,3BR,48000,49000,4000,0.0,1.4,3.86,3.22,73.7,26.3,13.7,178,240,7.7,330,79.6,96000,4.35,-0.49,1250000,25.9,75
RENT000160,2019-03-01,2019,3,Q1,Sharjah,Sharjah,Al Nahda,Villa,3BR,146000,142000,12200,0.0,3.1,4.47,3.96,78.6,21.4,17.9,192,1034,6.9,630,64.0,147000,4.22,0.25,3250000,22.3,118
RENT000147,2019-03-01,2019,3,Q1,Abu Dhabi,Abu Dhabi,Al Raha Beach,Apartment,2BR,99000,100000,8200,0.0,-0.7,3.9,3.09,75.9,24.1,12.5,173,232,4.6,690,71.7,181000,4.11,-0.21,2550000,25.6,264
RENT000148,2019-03-01,2019,3,Q1,Abu Dhabi,Abu Dhabi,Al Raha Beach,Villa,Studio,201000,204000,16800,0.0,-1.4,4.12,3.43,76.2,23.8,12.8,71,1033,2.8,880,82.5,265000,4.2,-0.08,4900000,24.3,104
RENT000153,2019-03-01,2019,3,Q1,Abu Dhabi,Abu Dhabi,Al Reef,Apartment,2BR,65000,64000,5400,0.0,-1.2,6.08,5.1,86.0,14.0,20.9,196,1044,1.2,310,61.0,69000,5.88,0.2,1050000,16.4,242
RENT000154,2019-03-01,2019,3,Q1,Abu Dhabi,Abu Dhabi,Al Reef,Villa,2BR,217000,216000,18100,0.0,-1.0,5.12,4.33,84.8,15.2,23.5,124,439,7.2,1030,85.5,321000,5.21,-0.09,4250000,19.5,237
RENT000141,2019-03-01,2019,3,Q1,Abu Dhabi,Abu Dhabi,Al Reem Island,Apartment,3BR,82000,76000,6800,0.0,0.8,4.8,3.68,76.0,24.0,13.8,198,721,5.1,290,65.9,70000,4.82,-0.02,1700000,20.8,112
RENT000142,2019-03-01,2019,3,Q1,Abu Dhabi,Abu Dhabi,Al Reem Island,Villa,2BR,172000,179000,14300,0.0,2.0,4.86,3.88,70.2,29.8,15.7,177,894,6.3,920,82.6,277000,4.65,0.21,3550000,20.6,355
RENT000165,2019-03-01,2019,3,Q1,Sharjah,Sharjah,Al Taawun,Apartment,1BR,43000,45000,3600,0.0,0.6,5.27,4.75,79.3,20.7,22.8,198,69,1.6,270,56.4,56000,5.02,0.25,800000,19.0,131
RENT000166,2019-03-01,2019,3,Q1,Sharjah,Sharjah,Al Taawun,Villa,2BR,98000,99000,8200,0.0,0.3,5.22,4.62,72.9,27.1,12.4,190,1015,3.7,560,88.0,180000,4.94,0.28,1900000,19.1,135
RENT000121,2019-03-01,2019,3,Q1,Dubai,Dubai,Business Bay,Apartment,3BR,100000,101000,8300,0.0,-0.9,5.46,4.7,79.6,20.4,23.5,15,174,7.9,420,79.8,122000,5.51,-0.05,1850000,18.3,236
RENT000122,2019-03-01,2019,3,Q1,Dubai,Dubai,Business Bay,Villa,5BR+,244000,250000,20300,0.0,2.6,4.5,3.96,79.3,20.7,12.8,62,563,7.1,1160,81.6,345000,4.83,-0.33,5450000,22.2,152
RENT000151,2019-03-01,2019,3,Q1,Abu Dhabi,Abu Dhabi,Corniche,Apartment,3BR,122000,118000,10200,0.0,2.2,4.76,3.66,82.3,17.7,13.8,37,812,5.6,470,63.2,108000,4.29,0.47,2550000,21.0,295
RENT000152,2019-03-01,2019,3,Q1,Abu Dhabi,Abu Dhabi,Corniche,Villa,2BR,346000,350000,28800,0.0,1.7,5.61,4.6,78.0,22.0,17.3,228,301,4.9,1360,59.5,295000,6.0,-0.39,6150000,17.8,197
RENT000131,2019-03-01,2019,3,Q1,Dubai,Dubai,Creek Harbour,Apartment,5BR+,103000,100000,8600,0.0,-1.3,4.04,3.17,76.8,23.2,23.9,59,824,4.5,760,82.7,229000,4.44,-0.4,2550000,24.7,591
RENT000132,2019-03-01,2019,3,Q1,Dubai,Dubai,Creek Harbour,Villa,3BR,283000,283000,23600,0.0,-2.0,4.76,3.98,82.5,17.5,19.5,77,254,2.1,1770,57.4,371000,4.84,-0.08,5950000,21.0,150
RENT000133,2019-03-01,2019,3,Q1,Dubai,Dubai,DAMAC Hills,Apartment,2BR,90000,86000,7500,0.0,-0.0,5.26,4.19,88.9,11.1,20.4,226,779,2.5,650,84.9,201000,5.64,-0.38,1700000,19.0,205
RENT000134,2019-03-01,2019,3,Q1,Dubai,Dubai,DAMAC Hills,Villa,Studio,236000,247000,19700,0.0,-2.0,4.23,3.48,86.1,13.9,23.6,219,924,3.8,1560,61.6,351000,3.87,0.36,5600000,23.6,191
RENT000113,2019-03-01,2019,3,Q1,Dubai,Dubai,Downtown Dubai,Apartment,2BR,137000,139000,11400,0.0,1.5,5.35,4.46,77.2,22.8,21.7,111,210,14.9,860,75.5,237000,5.68,-0.33,2550000,18.7,585
RENT000114,2019-03-01,2019,3,Q1,Dubai,Dubai,Downtown Dubai,Villa,2BR,413000,419000,34400,0.0,0.7,4.72,3.55,79.7,20.3,10.3,154,803,5.2,2740,57.2,572000,4.67,0.05,8750000,21.2,547
RENT000119,2019-03-01,2019,3,Q1,Dubai,Dubai,Dubai Hills Estate,Apartment,2BR,142000,147000,11800,0.0,2.2,5.0,4.18,78.2,21.8,17.9,218,641,7.5,1030,64.7,243000,4.97,0.03,2850000,20.0,387
RENT000120,2019-03-01,2019,3,Q1,Dubai,Dubai,Dubai Hills Estate,Villa,2BR,475000,481000,39600,0.0,2.3,5.05,4.55,71.6,28.4,19.9,152,753,2.4,2410,82.4,725000,5.46,-0.41,9400000,19.8,460
RENT000115,2019-03-01,2019,3,Q1,Dubai,Dubai,Dubai Marina,Apartment,1BR,112000,106000,9300,0.0,1.5,4.47,3.4,76.5,23.5,19.6,14,479,15.6,500,65.4,119000,4.24,0.23,2500000,22.4,523
RENT000116,2019-03-01,2019,3,Q1,Dubai,Dubai,Dubai Marina,Villa,2BR,270000,270000,22500,0.0,-2.4,5.15,4.03,86.7,13.3,12.9,52,96,17.5,1610,82.8,487000,5.41,-0.26,5250000,19.4,132
RENT000135,2019-03-01,2019,3,Q1,Dubai,Dubai,Dubai South,Apartment,3BR,65000,62000,5400,0.0,2.4,4.65,3.45,74.7,25.3,13.6,11,720,3.1,350,68.0,87000,4.57,0.08,1400000,21.5,424
RENT000136,2019-03-01,2019,3,Q1,Dubai,Dubai,Dubai South,Villa,2BR,141000,131000,11800,0.0,-1.5,4.48,3.86,87.9,12.1,15.3,125,805,4.7,590,69.8,150000,4.9,-0.42,3150000,22.3,199
RENT000129,2019-03-01,2019,3,Q1,Dubai,Dubai,JBR,Apartment,2BR,126000,124000,10500,0.0,-2.2,4.17,3.38,78.4,21.6,10.0,218,86,7.1,600,85.3,187000,3.7,0.47,3000000,24.0,199
RENT000130,2019-03-01,2019,3,Q1,Dubai,Dubai,JBR,Villa,1BR,379000,395000,31600,0.0,2.4,3.96,3.46,74.7,25.3,15.7,99,559,18.0,1950,87.2,621000,3.59,0.37,9550000,25.3,421
RENT000123,2019-03-01,2019,3,Q1,Dubai,Dubai,JVC,Apartment,3BR,64000,60000,5300,0.0,-1.5,4.7,3.63,82.4,17.6,21.3,159,437,2.0,270,76.6,75000,4.53,0.17,1350000,21.3,545
RENT000124,2019-03-01,2019,3,Q1,Dubai,Dubai,JVC,Villa,1BR,174000,171000,14500,0.0,-1.9,4.85,4.16,82.4,17.6,19.9,169,966,1.5,630,57.0,131000,5.24,-0.39,3600000,20.6,591
RENT000149,2019-03-01,2019,3,Q1,Abu Dhabi,Abu Dhabi,Khalifa City,Apartment,2BR,78000,79000,6500,0.0,-0.4,4.11,2.94,82.9,17.1,11.7,164,1107,2.6,410,59.5,89000,3.67,0.44,1900000,24.3,55
RENT000150,2019-03-01,2019,3,Q1,Abu Dhabi,Abu Dhabi,Khalifa City,Villa,5BR+,168000,165000,14000,0.0,-0.9,4.53,4.01,79.3,20.7,13.2,19,1015,7.2,770,84.9,239000,4.48,0.05,3700000,22.1,305
RENT000125,2019-03-01,2019,3,Q1,Dubai,Dubai,MBR City,Apartment,4BR,149000,152000,12400,0.0,-2.5,4.82,4.28,77.8,22.2,13.8,148,487,6.5,650,84.9,201000,5.14,-0.32,3100000,20.8,343
RENT000126,2019-03-01,2019,3,Q1,Dubai,Dubai,MBR City,Villa,1BR,449000,467000,37400,0.0,1.4,4.77,3.79,87.5,12.5,23.7,118,1120,2.2,2830,73.1,755000,4.27,0.5,9400000,21.0,233
RENT000155,2019-03-01,2019,3,Q1,Abu Dhabi,Abu Dhabi,Masdar City,Apartment,2BR,59000,60000,4900,0.0,-1.4,4.2,3.67,76.6,23.4,21.7,120,377,4.0,260,79.2,75000,3.73,0.47,1400000,23.8,118
RENT000156,2019-03-01,2019,3,Q1,Abu Dhabi,Abu Dhabi,Masdar City,Villa,Studio,176000,182000,14700,0.0,0.4,5.24,4.59,81.1,18.9,15.2,102,100,3.3,730,66.4,177000,5.28,-0.04,3350000,19.1,300
RENT000137,2019-03-01,2019,3,Q1,Dubai,Dubai,Meydan,Apartment,3BR,104000,100000,8700,0.0,0.2,5.52,4.8,89.2,10.8,15.8,185,109,7.8,510,84.9,158000,5.32,0.2,1900000,18.1,483
RENT000138,2019-03-01,2019,3,Q1,Dubai,Dubai,Meydan,Villa,3BR,346000,330000,28800,0.0,2.8,5.05,4.15,89.8,10.2,14.2,49,475,7.3,1670,81.0,494000,4.78,0.27,6850000,19.8,523
RENT000161,2019-03-01,2019,3,Q1,Sharjah,Sharjah,Muwaileh,Apartment,5BR+,42000,39000,3500,0.0,-2.3,4.79,3.94,76.8,23.2,13.5,169,461,3.1,220,77.7,62000,4.54,0.25,900000,20.9,48
RENT000162,2019-03-01,2019,3,Q1,Sharjah,Sharjah,Muwaileh,Villa,1BR,126000,122000,10500,0.0,3.4,5.72,4.57,73.4,26.6,12.4,210,183,4.4,820,80.5,241000,6.06,-0.34,2200000,17.5,139
RENT000117,2019-03-01,2019,3,Q1,Dubai,Dubai,Palm Jumeirah,Apartment,4BR,202000,189000,16800,0.0,1.8,5.7,4.53,75.4,24.6,21.5,112,1065,6.6,900,63.9,210000,5.94,-0.24,3550000,17.5,286
RENT000118,2019-03-01,2019,3,Q1,Dubai,Dubai,Palm Jumeirah,Villa,2BR,447000,457000,37200,0.0,-1.7,4.4,3.81,79.8,20.2,22.7,202,877,14.0,2160,78.2,617000,3.97,0.43,10150000,22.7,594
RENT000143,2019-03-01,2019,3,Q1,Abu Dhabi,Abu Dhabi,Saadiyat Island,Apartment,1BR,161000,159000,13400,0.0,-0.0,4.25,3.33,77.7,22.3,22.7,249,463,16.1,1180,75.6,326000,4.21,0.04,3800000,23.5,339
RENT000144,2019-03-01,2019,3,Q1,Abu Dhabi,Abu Dhabi,Saadiyat Island,Villa,3BR,402000,370000,33500,0.0,1.8,4.07,3.1,78.8,21.2,14.1,206,902,5.7,1750,73.5,469000,3.59,0.48,9850000,24.5,227
RENT000139,2019-03-01,2019,3,Q1,Dubai,Dubai,Sports City,Apartment,2BR,66000,61000,5500,0.0,0.6,5.8,5.24,73.3,26.7,20.1,189,926,1.3,370,55.7,75000,5.37,0.43,1150000,17.3,576
RENT000140,2019-03-01,2019,3,Q1,Dubai,Dubai,Sports City,Villa,2BR,166000,158000,13800,0.0,-0.7,6.18,5.66,82.7,17.3,21.5,142,1177,3.4,710,67.6,175000,6.66,-0.48,2700000,16.2,105
RENT000145,2019-03-01,2019,3,Q1,Abu Dhabi,Abu Dhabi,Yas Island,Apartment,1BR,92000,90000,7700,0.0,-1.4,4.82,3.8,89.5,10.5,16.9,208,840,18.0,520,66.5,126000,5.16,-0.34,1900000,20.8,344
RENT000146,2019-03-01,2019,3,Q1,Abu Dhabi,Abu Dhabi,Yas Island,Villa,2BR,171000,178000,14200,0.0,3.2,5.12,4.32,74.8,25.2,20.3,179,228,16.1,680,69.2,172000,5.19,-0.07,3350000,19.5,130
RENT000183,2019-04-01,2019,4,Q2,Dubai,Dubai,Al Furjan,Apartment,2BR,77000,80000,6400,0.0,1.2,4.27,3.42,70.1,29.9,19.4,159,502,6.2,470,61.4,105000,4.3,-0.03,1800000,23.4,243
RENT000184,2019-04-01,2019,4,Q2,Dubai,Dubai,Al Furjan,Villa,2BR,192000,179000,16000,0.0,0.9,5.48,4.38,82.6,17.4,18.0,170,952,2.6,1080,68.0,268000,5.64,-0.16,3500000,18.2,392
RENT000223,2019-04-01,2019,4,Q2,Ras Al Khaimah,Ras Al Khaimah,Al Hamra Village,Apartment,1BR,65000,68000,5400,0.0,-2.1,3.94,3.4,87.3,12.7,22.8,99,499,1.9,230,56.6,48000,3.84,0.1,1650000,25.4,16
RENT000224,2019-04-01,2019,4,Q2,Ras Al Khaimah,Ras Al Khaimah,Al Hamra Village,Villa,2BR,186000,172000,15500,0.0,-2.4,4.31,3.52,72.2,27.8,22.1,99,767,3.7,1030,62.1,233000,3.93,0.38,4300000,23.2,67
RENT000219,2019-04-01,2019,4,Q2,Sharjah,Sharjah,Al Khan,Apartment,Studio,47000,45000,3900,0.0,-0.8,4.54,3.47,79.0,21.0,10.2,216,494,1.4,240,83.4,73000,4.99,-0.45,1050000,22.0,131
RENT000220,2019-04-01,2019,4,Q2,Sharjah,Sharjah,Al Khan,Villa,3BR,164000,170000,13700,0.0,2.2,3.9,2.86,73.5,26.5,11.2,111,812,5.7,810,63.3,187000,3.46,0.44,4200000,25.6,70
RENT000213,2019-04-01,2019,4,Q2,Sharjah,Sharjah,Al Majaz,Apartment,4BR,49000,51000,4100,0.0,-0.5,5.96,5.17,75.9,24.1,10.3,243,629,7.4,360,86.8,114000,5.75,0.21,800000,16.8,86
RENT000214,2019-04-01,2019,4,Q2,Sharjah,Sharjah,Al Majaz,Villa,3BR,144000,146000,12000,0.0,3.0,5.77,4.61,79.5,20.5,18.3,93,112,6.3,760,78.9,219000,5.96,-0.19,2500000,17.3,138
RENT000215,2019-04-01,2019,4,Q2,Sharjah,Sharjah,Al Nahda,Apartment,4BR,47000,44000,3900,0.0,1.9,4.63,3.97,83.7,16.3,18.6,164,230,2.6,350,75.3,96000,5.05,-0.42,1000000,21.6,188
RENT000216,2019-04-01,2019,4,Q2,Sharjah,Sharjah,Al Nahda,Villa,4BR,126000,130000,10500,0.0,-0.9,5.11,3.95,77.0,23.0,21.7,35,119,2.9,690,73.5,185000,4.85,0.26,2450000,19.6,204
RENT000203,2019-04-01,2019,4,Q2,Abu Dhabi,Abu Dhabi,Al Raha Beach,Apartment,1BR,115000,115000,9600,0.0,-1.4,5.9,5.0,82.9,17.1,17.8,179,164,3.6,770,72.9,205000,6.08,-0.18,1950000,16.9,169
RENT000204,2019-04-01,2019,4,Q2,Abu Dhabi,Abu Dhabi,Al Raha Beach,Villa,1BR,220000,222000,18300,0.0,1.2,5.6,4.52,84.4,15.6,11.3,215,900,1.6,1140,59.2,246000,5.24,0.36,3950000,17.9,276
RENT000209,2019-04-01,2019,4,Q2,Abu Dhabi,Abu Dhabi,Al Reef,Apartment,Studio,75000,71000,6200,0.0,-0.9,5.63,4.9,77.9,22.1,19.7,157,744,6.1,500,74.9,137000,5.71,-0.08,1350000,17.8,337
RENT000210,2019-04-01,2019,4,Q2,Abu Dhabi,Abu Dhabi,Al Reef,Villa,2BR,174000,180000,14500,0.0,-1.4,4.11,3.44,81.6,18.4,21.6,61,564,4.3,720,71.3,187000,3.74,0.37,4250000,24.3,213
RENT000197,2019-04-01,2019,4,Q2,Abu Dhabi,Abu Dhabi,Al Reem Island,Apartment,1BR,86000,83000,7200,0.0,0.4,4.41,3.74,78.8,21.2,18.8,107,860,1.3,500,80.0,146000,4.7,-0.29,1950000,22.7,318
RENT000198,2019-04-01,2019,4,Q2,Abu Dhabi,Abu Dhabi,Al Reem Island,Villa,Studio,270000,253000,22500,0.0,1.7,4.51,3.88,78.8,21.2,15.2,156,481,2.4,1290,60.7,286000,4.79,-0.28,6000000,22.2,86
RENT000221,2019-04-01,2019,4,Q2,Sharjah,Sharjah,Al Taawun,Apartment,Studio,44000,45000,3700,0.0,1.9,5.58,4.61,85.1,14.9,17.9,223,246,4.8,320,80.5,94000,5.24,0.34,800000,17.9,173
RENT000222,2019-04-01,2019,4,Q2,Sharjah,Sharjah,Al Taawun,Villa,5BR+,121000,120000,10100,0.0,-1.1,4.8,3.96,74.7,25.3,19.9,79,1154,1.5,580,67.6,143000,5.29,-0.49,2500000,20.8,220
RENT000177,2019-04-01,2019,4,Q2,Dubai,Dubai,Business Bay,Apartment,1BR,90000,84000,7500,0.0,-1.5,4.31,3.58,75.2,24.8,12.9,18,523,4.7,370,84.1,114000,4.53,-0.22,2100000,23.2,418
RENT000178,2019-04-01,2019,4,Q2,Dubai,Dubai,Business Bay,Villa,1BR,329000,344000,27400,0.0,-1.9,5.47,4.68,71.0,29.0,13.9,158,887,5.3,1750,78.4,501000,5.46,0.01,6000000,18.3,176
RENT000207,2019-04-01,2019,4,Q2,Abu Dhabi,Abu Dhabi,Corniche,Apartment,4BR,121000,117000,10100,0.0,-2.3,6.09,5.0,80.5,19.5,13.2,17,920,5.8,600,87.1,191000,6.33,-0.24,2000000,16.4,159
RENT000208,2019-04-01,2019,4,Q2,Abu Dhabi,Abu Dhabi,Corniche,Villa,2BR,264000,261000,22000,0.0,0.3,6.09,5.23,87.5,12.5,18.1,121,706,6.7,1760,66.6,428000,6.39,-0.3,4350000,16.4,125
RENT000187,2019-04-01,2019,4,Q2,Dubai,Dubai,Creek Harbour,Apartment,1BR,114000,112000,9500,0.0,-2.1,5.85,4.98,89.0,11.0,12.6,111,428,4.2,530,63.2,122000,5.75,0.1,1950000,17.1,123
RENT000188,2019-04-01,2019,4,Q2,Dubai,Dubai,Creek Harbour,Villa,2BR,352000,366000,29300,0.0,1.7,5.78,5.16,77.9,22.1,22.8,10,719,6.3,2420,80.1,708000,5.42,0.36,6100000,17.3,187
RENT000189,2019-04-01,2019,4,Q2,Dubai,Dubai,DAMAC Hills,Apartment,1BR,99000,95000,8200,0.0,-1.8,3.98,3.06,86.1,13.9,16.0,97,210,5.3,690,74.3,187000,4.23,-0.25,2500000,25.1,108
RENT000190,2019-04-01,2019,4,Q2,Dubai,Dubai,DAMAC Hills,Villa,Studio,285000,282000,23800,0.0,2.9,5.75,4.63,74.1,25.9,15.6,229,1006,6.8,1890,64.2,443000,5.99,-0.24,4950000,17.4,500
RENT000169,2019-04-01,2019,4,Q2,Dubai,Dubai,Downtown Dubai,Apartment,2BR,123000,127000,10200,0.0,-0.9,5.05,4.12,79.4,20.6,22.0,70,1173,15.7,520,73.7,140000,5.55,-0.5,2450000,19.8,199
RENT000170,2019-04-01,2019,4,Q2,Dubai,Dubai,Downtown Dubai,Villa,3BR,285000,287000,23800,0.0,-0.4,4.92,4.08,77.4,22.6,19.4,198,942,17.4,1030,59.4,223000,5.24,-0.32,5800000,20.3,479
RENT000175,2019-04-01,2019,4,Q2,Dubai,Dubai,Dubai Hills Estate,Apartment,5BR+,131000,130000,10900,0.0,2.6,4.06,3.24,83.1,16.9,12.1,173,973,3.9,610,59.6,133000,4.02,0.04,3200000,24.6,146
RENT000176,2019-04-01,2019,4,Q2,Dubai,Dubai,Dubai Hills Estate,Villa,1BR,266000,254000,22200,0.0,-1.7,6.12,5.49,75.6,24.4,23.7,189,1004,2.2,1670,84.6,516000,5.78,0.34,4350000,16.3,288
RENT000171,2019-04-01,2019,4,Q2,Dubai,Dubai,Dubai Marina,Apartment,2BR,113000,106000,9400,0.0,-2.2,4.31,3.21,71.9,28.1,20.8,16,742,16.5,600,84.0,184000,4.14,0.17,2600000,23.2,545
RENT000172,2019-04-01,2019,4,Q2,Dubai,Dubai,Dubai Marina,Villa,2BR,245000,251000,20400,0.0,2.6,4.68,3.57,74.8,25.2,15.5,244,228,17.4,940,72.3,248000,5.09,-0.41,5250000,21.3,430
RENT000191,2019-04-01,2019,4,Q2,Dubai,Dubai,Dubai South,Apartment,2BR,61000,57000,5100,0.0,1.2,3.91,3.15,82.2,17.8,11.5,170,567,6.4,260,64.5,61000,3.62,0.29,1550000,25.5,301
RENT000192,2019-04-01,2019,4,Q2,Dubai,Dubai,Dubai South,Villa,3BR,200000,187000,16700,0.0,-2.3,6.12,5.21,83.6,16.4,17.6,201,298,3.4,930,86.1,292000,5.63,0.49,3250000,16.3,356
RENT000185,2019-04-01,2019,4,Q2,Dubai,Dubai,JBR,Apartment,4BR,121000,125000,10100,0.0,3.4,5.94,4.83,73.7,26.3,13.4,43,417,18.9,620,82.2,186000,5.46,0.48,2050000,16.8,502
RENT000186,2019-04-01,2019,4,Q2,Dubai,Dubai,JBR,Villa,Studio,307000,287000,25600,0.0,-2.1,5.93,5.14,70.7,29.3,11.3,54,798,6.4,1780,84.6,550000,5.93,0.0,5200000,16.9,500
RENT000179,2019-04-01,2019,4,Q2,Dubai,Dubai,JVC,Apartment,3BR,71000,72000,5900,0.0,-1.1,4.02,3.19,87.3,12.7,11.1,24,216,7.7,330,81.5,98000,3.57,0.45,1750000,24.9,484
RENT000180,2019-04-01,2019,4,Q2,Dubai,Dubai,JVC,Villa,1BR,221000,222000,18400,0.0,3.5,4.16,3.0,79.3,20.7,12.7,104,1175,2.9,1570,59.2,339000,4.3,-0.14,5300000,24.0,431
RENT000205,2019-04-01,2019,4,Q2,Abu Dhabi,Abu Dhabi,Khalifa City,Apartment,4BR,80000,80000,6700,0.0,3.0,4.78,4.18,81.8,18.2,23.0,72,729,6.4,480,60.8,107000,4.78,0.0,1650000,20.9,261
RENT000206,2019-04-01,2019,4,Q2,Abu Dhabi,Abu Dhabi,Khalifa City,Villa,5BR+,144000,150000,12000,0.0,3.1,5.97,4.96,78.5,21.5,23.9,33,383,4.3,810,60.2,178000,5.97,0.0,2400000,16.8,73
RENT000181,2019-04-01,2019,4,Q2,Dubai,Dubai,MBR City,Apartment,1BR,141000,138000,11800,0.0,-0.6,4.04,3.2,70.2,29.8,15.9,188,376,1.2,580,66.2,140000,3.98,0.06,3500000,24.7,237
RENT000182,2019-04-01,2019,4,Q2,Dubai,Dubai,MBR City,Villa,Studio,304000,289000,25300,0.0,0.4,5.19,4.01,72.6,27.4,19.0,118,1018,1.8,1350,55.3,272000,5.6,-0.41,5850000,19.3,397
RENT000211,2019-04-01,2019,4,Q2,Abu Dhabi,Abu Dhabi,Masdar City,Apartment,2BR,63000,60000,5200,0.0,2.5,4.08,3.24,75.8,24.2,16.5,118,61,2.7,450,78.9,130000,4.0,0.08,1550000,24.5,192
RENT000212,2019-04-01,2019,4,Q2,Abu Dhabi,Abu Dhabi,Masdar City,Villa,1BR,181000,167000,15100,0.0,-0.1,5.1,4.08,77.2,22.8,19.4,48,1150,4.2,820,67.7,203000,5.3,-0.2,3550000,19.6,199
RENT000193,2019-04-01,2019,4,Q2,Dubai,Dubai,Meydan,Apartment,4BR,106000,109000,8800,0.0,0.4,4.93,3.77,72.9,27.1,21.7,163,1116,3.3,600,79.8,175000,4.97,-0.04,2150000,20.3,124
RENT000194,2019-04-01,2019,4,Q2,Dubai,Dubai,Meydan,Villa,2BR,245000,235000,20400,0.0,-1.6,5.59,4.78,84.5,15.5,12.9,212,396,3.2,1030,68.4,257000,5.97,-0.38,4400000,17.9,257
RENT000217,2019-04-01,2019,4,Q2,Sharjah,Sharjah,Muwaileh,Apartment,3BR,40000,38000,3300,0.0,0.4,5.6,4.98,85.7,14.3,12.4,71,94,5.0,220,86.7,70000,5.14,0.46,700000,17.9,39
RENT000218,2019-04-01,2019,4,Q2,Sharjah,Sharjah,Muwaileh,Villa,Studio,83000,84000,6900,0.0,-0.1,4.2,3.6,82.0,18.0,21.3,146,1085,6.4,380,78.5,109000,4.31,-0.11,2000000,23.8,148
RENT000173,2019-04-01,2019,4,Q2,Dubai,Dubai,Palm Jumeirah,Apartment,1BR,226000,213000,18800,0.0,-0.9,3.86,2.89,76.7,23.3,12.7,221,813,16.9,1510,85.2,470000,4.13,-0.27,5850000,25.9,250
RENT000174,2019-04-01,2019,4,Q2,Dubai,Dubai,Palm Jumeirah,Villa,2BR,723000,752000,60200,0.0,0.2,4.66,3.85,87.4,12.6,14.4,248,924,8.9,3710,78.8,1067000,4.3,0.36,15500000,21.5,194
